,timestamp,open,high,low,close,volume
0,1600198500000,2.0916,2.1078,2.0915,2.1053,19540.14
1,1600198800000,2.1038,2.104,2.0767,2.081,68094.63
2,1600199100000,2.0829,2.0955,2.077,2.0955,40871.75
3,1600199400000,2.0955,2.1039,2.0945,2.1007,3544.15
4,1600199700000,2.1023,2.1167,2.1,2.113,28599.68
5,1600200000000,2.1146,2.1188,2.1031,2.1116,44859.1
6,1600200300000,2.1125,2.1152,2.1061,2.1096,6693.89
7,1600200600000,2.1116,2.1293,2.1091,2.1229,46266.02
8,1600200900000,2.1224,2.1369,2.1113,2.1249,48663.59
9,1600201200000,2.1249,2.131,2.1139,2.1178,25593.49
10,1600201500000,2.1225,2.1259,2.1035,2.1042,13925.56
11,1600201800000,2.1044,2.1163,2.1044,2.1162,13498.81
12,1600202100000,2.1162,2.1179,2.1,2.1021,15109.14
13,1600202400000,2.1041,2.1125,2.1002,2.1002,14337.47
14,1600202700000,2.1003,2.1072,2.1002,2.1053,12357.76
15,1600203000000,2.1051,2.1122,2.1014,2.1117,10668.99
16,1600203300000,2.1077,2.1087,2.094,2.0968,28992.42
17,1600203600000,2.0976,2.102,2.0891,2.0962,48035.75
18,1600203900000,2.0956,2.0996,2.0912,2.0969,24599.38
19,1600204200000,2.0947,2.0981,2.092,2.0981,9501.33
20,1600204500000,2.0964,2.1001,2.0962,2.0997,3360.54
21,1600204800000,2.0982,2.0998,2.0969,2.0971,3214.24
22,1600205100000,2.0981,2.0991,2.0938,2.0955,7949.19
23,1600205400000,2.0955,2.0995,2.0916,2.0974,6476.87
24,1600205700000,2.1007,2.1184,2.1007,2.1166,13912.87
25,1600206000000,2.1182,2.1301,2.1168,2.1226,8750.05
26,1600206300000,2.1225,2.1225,2.0866,2.1127,45169.23
27,1600206600000,2.1098,2.1176,2.1083,2.1088,22823.84
28,1600206900000,2.1135,2.114,2.111,2.112,1795.56
29,1600207200000,2.1144,2.1228,2.1128,2.1184,15020.64
30,1600207500000,2.1144,2.116,2.11,2.1155,9161.64
31,1600207800000,2.1135,2.116,2.11,2.1129,12802.83
32,1600208100000,2.1133,2.1162,2.1083,2.1113,9601.96
33,1600208400000,2.1097,2.1179,2.1088,2.1101,6322.11
34,1600208700000,2.1101,2.1196,2.1101,2.1196,7831.53
35,1600209000000,2.1191,2.1192,2.11,2.119,8827.81
36,1600209300000,2.119,2.1195,2.1149,2.1169,3392.06
37,1600209600000,2.1171,2.119,2.11,2.1141,8094.17
38,1600209900000,2.1119,2.114,2.1006,2.1051,9717.28
39,1600210200000,2.1031,2.1078,2.0918,2.0992,15518.47
40,1600210500000,2.0992,2.0995,2.086,2.0896,18974.08
41,1600210800000,2.0873,2.0898,2.0311,2.0387,115251.52
42,1600211100000,2.0336,2.0681,2.03,2.0573,78237.43
43,1600211400000,2.055,2.055,2.0437,2.0462,20432.07
44,1600211700000,2.0463,2.0502,2.0304,2.048,68084.35
45,1600212000000,2.0481,2.0481,2.0201,2.026,46171.36
46,1600212300000,2.0236,2.0236,2.0023,2.0104,58360.99
47,1600212600000,2.0104,2.0245,2.0058,2.0166,36410.0
48,1600212900000,2.0166,2.0298,2.011,2.0236,34546.52
49,1600213200000,2.0224,2.0278,2.0191,2.0214,29889.16
50,1600213500000,2.0232,2.0279,2.0217,2.0264,8860.58
51,1600213800000,2.0247,2.0367,2.0247,2.035,19030.07
52,1600214100000,2.035,2.0414,2.0348,2.0374,13826.93
53,1600214400000,2.0374,2.041,2.0,2.0007,79648.7
54,1600214700000,2.0007,2.0015,1.9426,1.9489,152515.46
55,1600215000000,1.9489,1.9739,1.9401,1.9685,86279.86
56,1600215300000,1.9685,1.9734,1.948,1.9527,31386.69
57,1600215600000,1.951,1.9694,1.9499,1.9597,34465.13
58,1600215900000,1.9597,1.9597,1.911,1.93,119920.08
59,1600216200000,1.9304,1.9489,1.86,1.86,298606.05
60,1600216500000,1.8702,1.92,1.86,1.9151,124160.78
61,1600216800000,1.9151,1.9167,1.8916,1.9104,58623.47
62,1600217100000,1.9117,1.9146,1.87,1.88,76953.22
63,1600217400000,1.8757,1.9044,1.8757,1.899,47040.43
64,1600217700000,1.8984,1.9263,1.89,1.9249,76994.93
65,1600218000000,1.9247,1.9472,1.9233,1.9423,50850.67
66,1600218300000,1.9438,1.944,1.9318,1.9393,18304.99
67,1600218600000,1.9397,1.9446,1.932,1.9437,38917.54
68,1600218900000,1.9413,1.9427,1.9339,1.9367,14368.67
69,1600219200000,1.9367,1.9367,1.9208,1.9243,10190.4
70,1600219500000,1.9243,1.9337,1.914,1.9155,18864.33
71,1600219800000,1.914,1.96,1.91,1.9489,57900.11
72,1600220100000,1.949,1.9753,1.9454,1.9674,41710.8
73,1600220400000,1.9659,1.9755,1.9583,1.9733,18862.01
74,1600220700000,1.9709,1.9989,1.9695,1.9761,54622.77
75,1600221000000,1.9761,1.9982,1.9673,1.9898,46878.23
76,1600221300000,1.9913,1.9933,1.976,1.9809,26846.66
77,1600221600000,1.9793,1.9814,1.9718,1.9747,11769.2
78,1600221900000,1.9747,1.9782,1.9567,1.969,26291.59
79,1600222200000,1.9695,1.976,1.9514,1.9566,26784.24
80,1600222500000,1.9589,1.9617,1.9353,1.9418,12997.92
81,1600222800000,1.9405,1.9439,1.9273,1.9285,22338.65
82,1600223100000,1.9273,1.9464,1.9243,1.9437,20637.85
83,1600223400000,1.9449,1.9449,1.9357,1.9387,12872.15
84,1600223700000,1.9393,1.941,1.9173,1.9343,44946.88
