,timestamp,open,high,low,close,volume
0,1600245900000,1.9844,1.9946,1.9815,1.9926,5820.28
1,1600246200000,1.9921,1.9921,1.9731,1.9751,16781.89
2,1600246500000,1.9754,1.9914,1.9705,1.9841,31440.24
3,1600246800000,1.9804,1.9841,1.9635,1.9667,21324.33
4,1600247100000,1.9712,1.9757,1.9625,1.969,19728.59
5,1600247400000,1.969,1.9707,1.9604,1.9646,8767.22
6,1600247700000,1.9625,1.9661,1.9433,1.9498,62275.02
7,1600248000000,1.9481,1.9602,1.9432,1.9454,39536.87
8,1600248300000,1.9447,1.9693,1.9447,1.9544,29224.88
9,1600248600000,1.9524,1.9628,1.9413,1.9507,26188.92
10,1600248900000,1.9519,1.9807,1.9515,1.9681,46563.61
11,1600249200000,1.967,1.9737,1.9599,1.9673,8991.18
12,1600249500000,1.9673,1.9776,1.9673,1.9776,4630.48
13,1600249800000,1.9792,1.9824,1.9702,1.9764,24846.54
14,1600250100000,1.9764,1.9792,1.9747,1.9779,6410.63
15,1600250400000,1.9768,1.9925,1.9768,1.9855,19095.41
16,1600250700000,1.9888,1.9941,1.9854,1.9939,13324.4
17,1600251000000,1.9916,1.9923,1.9863,1.9917,2907.5
18,1600251300000,1.991,1.9913,1.9864,1.9899,2571.38
19,1600251600000,1.9906,1.9912,1.9693,1.9693,25063.68
20,1600251900000,1.9691,1.9717,1.9488,1.9521,47936.52
21,1600252200000,1.9501,1.965,1.9371,1.9387,37348.16
22,1600252500000,1.9436,1.944,1.9155,1.9236,43210.0
23,1600252800000,1.9236,1.9328,1.91,1.9212,55997.25
24,1600253100000,1.9222,1.9369,1.914,1.9344,45443.21
25,1600253400000,1.9344,1.9344,1.9227,1.9268,13662.45
26,1600253700000,1.925,1.9442,1.9175,1.9329,34767.98
27,1600254000000,1.9329,1.9633,1.9329,1.942,50930.4
28,1600254300000,1.9397,1.9478,1.9358,1.9358,15485.52
29,1600254600000,1.9382,1.9478,1.9325,1.9346,13993.32
30,1600254900000,1.9346,1.9416,1.9346,1.9366,8590.66
31,1600255200000,1.9356,1.9356,1.9243,1.9355,13939.13
32,1600255500000,1.9351,1.9351,1.9238,1.9308,11737.62
33,1600255800000,1.9274,1.9324,1.9226,1.9227,17380.18
34,1600256100000,1.9225,1.93,1.9205,1.9205,18561.8
35,1600256400000,1.9202,1.93,1.9198,1.9219,20848.18
36,1600256700000,1.9226,1.9276,1.9222,1.9271,10792.99
37,1600257000000,1.9259,1.9404,1.9103,1.9365,46873.5
38,1600257300000,1.9365,1.9472,1.918,1.9351,71125.07
39,1600257600000,1.9331,1.955,1.9121,1.9157,76765.37
