,timestamp,open,high,low,close,volume
0,1600167000000,6.995,6.995,6.995,6.995,0.0
1,1600167300000,6.988,6.988,6.988,6.988,12.47
2,1600167600000,6.988,6.988,6.988,6.988,0.0
3,1600167900000,6.95,6.95,6.95,6.95,3.88
4,1600168200000,7.074,7.074,7.074,7.074,2.81
5,1600168500000,7.074,7.074,7.074,7.074,0.0
6,1600168800000,7.074,7.074,7.074,7.074,0.0
7,1600169100000,7.074,7.074,7.074,7.074,0.0
8,1600169400000,7.074,7.074,7.074,7.074,0.0
9,1600169700000,7.162,7.162,7.155,7.155,4.51
10,1600170000000,7.155,7.155,7.155,7.155,0.0
11,1600170300000,7.155,7.155,7.155,7.155,0.0
12,1600170600000,7.155,7.155,7.155,7.155,0.0
13,1600170900000,7.155,7.155,7.155,7.155,0.0
14,1600171200000,7.155,7.155,7.155,7.155,0.0
15,1600171500000,7.155,7.155,7.155,7.155,0.0
16,1600171800000,7.155,7.155,7.155,7.155,0.0
17,1600172100000,7.158,7.158,7.158,7.158,12.45
18,1600172400000,7.158,7.158,7.158,7.158,0.0
19,1600172700000,7.158,7.158,7.158,7.158,0.0
20,1600173000000,7.11,7.147,7.11,7.147,6.17
21,1600173300000,7.155,7.155,7.155,7.155,90.0
22,1600173600000,7.155,7.155,7.155,7.155,0.0
23,1600173900000,7.134,7.134,7.134,7.134,72.45
24,1600174200000,7.134,7.134,7.134,7.134,0.0
25,1600174500000,7.134,7.134,7.134,7.134,0.0
26,1600174800000,7.134,7.134,7.134,7.134,0.0
27,1600175100000,7.134,7.134,7.134,7.134,0.0
28,1600175400000,7.134,7.134,7.134,7.134,0.0
29,1600175700000,7.134,7.134,7.134,7.134,0.0
30,1600176000000,7.134,7.134,7.134,7.134,0.0
31,1600176300000,7.134,7.134,7.134,7.134,0.0
32,1600176600000,7.134,7.134,7.134,7.134,0.0
33,1600176900000,7.134,7.134,7.134,7.134,0.0
34,1600177200000,7.134,7.134,7.134,7.134,0.0
35,1600177500000,7.134,7.134,7.134,7.134,0.0
36,1600177800000,7.134,7.134,7.134,7.134,0.0
37,1600178100000,7.223,7.223,7.223,7.223,1.67
38,1600178400000,7.369,7.369,7.369,7.369,2.7
39,1600178700000,7.281,7.281,7.281,7.281,1.66
40,1600179000000,7.281,7.281,7.281,7.281,0.0
41,1600179300000,7.407,7.407,7.407,7.407,1.64
42,1600179600000,7.428,7.454,7.422,7.422,6.88
43,1600179900000,7.417,7.418,7.417,7.418,7.28
44,1600180200000,7.418,7.418,7.418,7.418,0.0
45,1600180500000,7.33,7.33,7.33,7.33,7.28
46,1600180800000,7.33,7.33,7.33,7.33,0.0
47,1600181100000,7.487,7.487,7.487,7.487,2.01
48,1600181400000,7.5,7.5,7.443,7.486,17.41
49,1600181700000,7.486,7.695,7.486,7.695,37.76
50,1600182000000,7.695,7.695,7.602,7.602,227.27
51,1600182300000,7.695,7.768,7.695,7.768,37.09
52,1600182600000,7.75,7.75,7.75,7.75,1.3
53,1600182900000,7.71,7.745,7.644,7.728,9.45
54,1600183200000,7.706,7.715,7.677,7.677,20.74
55,1600183500000,7.677,7.677,7.677,7.677,0.0
56,1600183800000,7.8,7.9,7.791,7.792,27.54
57,1600184100000,7.905,7.928,7.895,7.928,136.18
58,1600184400000,7.928,7.928,7.928,7.928,0.0
59,1600184700000,7.928,7.928,7.928,7.928,0.0
60,1600185000000,7.806,7.995,7.799,7.906,120.03
61,1600185300000,8.002,8.003,7.924,7.924,12.16
62,1600185600000,7.851,7.851,7.85,7.851,234.77
63,1600185900000,7.851,7.851,7.851,7.851,0.0
64,1600186200000,7.951,7.951,7.951,7.951,127.37
65,1600186500000,7.951,7.951,7.951,7.951,0.0
66,1600186800000,7.991,7.991,7.889,7.986,241.78
67,1600187100000,8.1,8.113,7.943,7.964,178.99
68,1600187400000,7.964,7.964,7.964,7.964,0.0
69,1600187700000,7.964,7.964,7.964,7.964,0.0
70,1600188000000,7.9,7.9,7.861,7.861,4.7
71,1600188300000,7.861,7.861,7.861,7.861,0.0
72,1600188600000,7.852,7.852,7.852,7.852,21.53
