,timestamp,open,high,low,close,volume
0,1600245900000,7.966,7.966,7.966,7.966,0.0
1,1600246200000,7.966,7.966,7.966,7.966,0.0
2,1600246500000,7.966,7.966,7.966,7.966,0.0
3,1600246800000,7.966,7.966,7.966,7.966,0.0
4,1600247100000,7.966,7.966,7.966,7.966,0.0
5,1600247400000,7.966,7.966,7.966,7.966,0.0
6,1600247700000,7.966,7.966,7.966,7.966,0.0
7,1600248000000,7.966,7.966,7.966,7.966,0.0
8,1600248300000,8.081,8.081,8.081,8.081,105.5
9,1600248600000,8.081,8.081,8.081,8.081,0.0
10,1600248900000,8.081,8.081,8.081,8.081,0.0
11,1600249200000,8.081,8.081,8.081,8.081,9.39
12,1600249500000,8.081,8.081,8.081,8.081,0.0
13,1600249800000,8.081,8.081,8.081,8.081,0.0
14,1600250100000,8.081,8.081,8.081,8.081,0.0
15,1600250400000,8.081,8.081,8.081,8.081,0.0
16,1600250700000,8.081,8.081,8.081,8.081,0.0
17,1600251000000,8.081,8.081,8.081,8.081,0.0
18,1600251300000,8.081,8.081,8.081,8.081,0.0
19,1600251600000,8.081,8.081,8.081,8.081,0.0
20,1600251900000,8.12,8.12,8.12,8.12,25.53
21,1600252200000,8.167,8.167,8.167,8.167,6.25
22,1600252500000,8.299,8.319,8.299,8.319,12.03
23,1600252800000,8.319,8.319,8.319,8.319,0.0
24,1600253100000,8.319,8.319,8.319,8.319,0.0
25,1600253400000,8.319,8.319,8.319,8.319,0.0
26,1600253700000,8.319,8.319,8.319,8.319,0.0
27,1600254000000,8.215,8.215,8.215,8.215,260.52
28,1600254300000,8.232,8.233,8.232,8.233,10.0
29,1600254600000,8.1,8.1,8.1,8.1,2.0
30,1600254900000,8.117,8.117,8.117,8.117,24.05
31,1600255200000,8.117,8.117,8.117,8.117,0.0
32,1600255500000,8.117,8.117,8.117,8.117,0.0
33,1600255800000,8.117,8.117,8.117,8.117,0.0
34,1600256100000,8.117,8.117,8.117,8.117,0.0
35,1600256400000,8.117,8.117,8.117,8.117,0.0
36,1600256700000,8.117,8.117,8.117,8.117,0.0
37,1600257000000,8.264,8.265,8.217,8.218,16.96
38,1600257300000,8.117,8.117,8.117,8.117,10.76
39,1600257600000,8.117,8.117,8.117,8.117,0.0
40,1600257900000,8.117,8.117,8.117,8.117,0.0
41,1600258200000,8.117,8.117,8.117,8.117,0.0
42,1600258500000,8.117,8.117,8.117,8.117,0.0
43,1600258800000,8.117,8.117,8.117,8.117,0.0
44,1600259100000,8.117,8.117,8.117,8.117,0.0
45,1600259400000,8.117,8.117,8.117,8.117,0.0
46,1600259700000,7.9,7.9,7.861,7.861,4.7
47,1600260000000,7.844,7.844,7.844,7.844,250.08
48,1600260300000,7.868,7.868,7.868,7.868,1.52
49,1600260600000,7.958,7.958,7.958,7.958,3.19
50,1600260900000,7.958,7.958,7.958,7.958,0.0
51,1600261200000,7.958,7.958,7.958,7.958,0.0
52,1600261500000,7.958,7.958,7.958,7.958,0.0
53,1600261800000,7.844,7.844,7.844,7.844,1.33
54,1600262100000,7.861,7.973,7.861,7.973,13.18
55,1600262400000,7.973,7.973,7.973,7.973,0.0
56,1600262700000,7.973,7.973,7.973,7.973,0.0
57,1600263000000,7.973,7.973,7.973,7.973,0.0
58,1600263300000,7.973,7.973,7.973,7.973,0.0
59,1600263600000,7.973,7.973,7.973,7.973,0.0
60,1600263900000,7.973,7.973,7.973,7.973,0.0
61,1600264200000,7.973,7.973,7.973,7.973,0.0
62,1600264500000,7.973,7.973,7.973,7.973,0.0
63,1600264800000,7.973,7.973,7.973,7.973,89.19
64,1600265100000,7.973,7.973,7.973,7.973,0.0
65,1600265400000,7.973,7.973,7.973,7.973,0.0
66,1600265700000,7.973,7.973,7.973,7.973,0.0
67,1600266000000,7.973,7.973,7.973,7.973,0.0
68,1600266300000,7.973,7.973,7.973,7.973,0.0
69,1600266600000,8.095,8.095,8.095,8.095,125.42
70,1600266900000,8.1,8.107,8.1,8.107,4.7
71,1600267200000,7.986,7.986,7.986,7.986,1.51
72,1600267500000,7.986,7.986,7.986,7.986,0.0
73,1600267800000,7.986,7.986,7.986,7.986,0.0
74,1600268100000,7.986,7.986,7.986,7.986,0.0
75,1600268400000,7.986,7.986,7.986,7.986,0.0
76,1600268700000,7.9,7.9,7.9,7.9,2.0
77,1600269000000,7.9,7.9,7.9,7.9,0.0
78,1600269300000,7.9,7.9,7.9,7.9,0.0
79,1600269600000,7.9,7.9,7.9,7.9,0.0
80,1600269900000,7.9,7.9,7.9,7.9,0.0
81,1600270200000,7.9,7.9,7.9,7.9,1.3
82,1600270500000,7.861,7.872,7.844,7.872,293.33
83,1600270800000,7.872,7.872,7.872,7.872,0.0
84,1600271100000,7.872,7.872,7.872,7.872,0.0
85,1600271400000,7.95,7.95,7.95,7.95,16.01
