,timestamp,open,high,low,close,volume
0,1600198500000,4.608,4.608,4.608,4.608,0.0
1,1600198800000,4.608,4.608,4.608,4.608,0.0
2,1600199100000,4.608,4.608,4.608,4.608,0.0
3,1600199400000,4.608,4.608,4.608,4.608,0.0
4,1600199700000,4.627,4.628,4.627,4.628,63.899
5,1600200000000,4.628,4.628,4.628,4.628,0.0
6,1600200300000,4.628,4.628,4.628,4.628,0.0
7,1600200600000,4.643,4.649,4.643,4.649,13.74
8,1600200900000,4.654,4.654,4.654,4.654,2.161
9,1600201200000,4.662,4.663,4.662,4.663,8.937
10,1600201500000,4.663,4.663,4.663,4.663,83.0
11,1600201800000,4.655,4.655,4.655,4.655,45.164
12,1600202100000,4.655,4.655,4.655,4.655,211.0
13,1600202400000,4.655,4.655,4.655,4.655,2.491
14,1600202700000,4.663,4.663,4.655,4.655,16.475
15,1600203000000,4.655,4.655,4.655,4.655,3.457
16,1600203300000,4.655,4.655,4.655,4.655,29.65
17,1600203600000,4.655,4.655,4.655,4.655,0.0
18,1600203900000,4.655,4.655,4.655,4.655,0.0
19,1600204200000,4.663,4.663,4.663,4.663,40.687
20,1600204500000,4.663,4.663,4.663,4.663,0.0
21,1600204800000,4.655,4.655,4.655,4.655,3.509
22,1600205100000,4.655,4.655,4.655,4.655,0.0
23,1600205400000,4.655,4.655,4.654,4.654,143.635
24,1600205700000,4.654,4.664,4.654,4.664,4.32
25,1600206000000,4.674,4.674,4.674,4.674,9.101
26,1600206300000,4.674,4.674,4.674,4.674,0.0
27,1600206600000,4.674,4.687,4.674,4.687,57.773
28,1600206900000,4.662,4.662,4.655,4.655,11.379
29,1600207200000,4.655,4.677,4.655,4.677,3.115
30,1600207500000,4.677,4.677,4.649,4.649,27.329
31,1600207800000,4.679,4.679,4.679,4.679,16.0
32,1600208100000,4.662,4.679,4.662,4.679,52.54
33,1600208400000,4.663,4.669,4.663,4.669,8.593
34,1600208700000,4.651,4.654,4.651,4.653,55.194
35,1600209000000,4.652,4.652,4.651,4.651,62.207
36,1600209300000,4.651,4.651,4.651,4.651,0.0
37,1600209600000,4.651,4.651,4.651,4.651,0.0
38,1600209900000,4.651,4.651,4.649,4.649,103.98
