,timestamp,open,high,low,close,volume
0,1600198500000,0.8803,0.8803,0.8803,0.8803,23.26
1,1600198800000,0.8803,0.8803,0.8803,0.8803,0.0
2,1600199100000,0.8803,0.8805,0.877,0.8805,1648.98
3,1600199400000,0.8785,0.8785,0.877,0.877,2689.68
4,1600199700000,0.8776,0.8776,0.8776,0.8776,17.45
5,1600200000000,0.8756,0.8776,0.8756,0.8776,469.16
6,1600200300000,0.8776,0.8776,0.8776,0.8776,0.0
7,1600200600000,0.8774,0.8775,0.8774,0.8775,1564.1
8,1600200900000,0.8823,0.8823,0.8823,0.8823,3.45
9,1600201200000,0.8804,0.8804,0.8804,0.8804,55.54
10,1600201500000,0.8809,0.8809,0.8809,0.8809,56.76
11,1600201800000,0.8809,0.8809,0.8809,0.8809,0.0
12,1600202100000,0.8776,0.8849,0.8776,0.8849,941.2
13,1600202400000,0.8852,0.8864,0.8852,0.8864,48.41
14,1600202700000,0.8859,0.8859,0.8859,0.8859,11.9
15,1600203000000,0.8859,0.8859,0.8859,0.8859,0.0
16,1600203300000,0.887,0.887,0.887,0.887,24.7
17,1600203600000,0.886,0.886,0.886,0.886,12.46
18,1600203900000,0.8858,0.887,0.8849,0.887,2573.36
19,1600204200000,0.8822,0.8822,0.8822,0.8822,131.72
20,1600204500000,0.8822,0.8822,0.8822,0.8822,0.0
21,1600204800000,0.8868,0.8878,0.8846,0.8846,101.27
22,1600205100000,0.8845,0.8845,0.8821,0.8821,1114.5
23,1600205400000,0.8822,0.8822,0.8822,0.8822,15.97
24,1600205700000,0.8822,0.8822,0.8822,0.8822,0.0
25,1600206000000,0.888,0.888,0.8851,0.8851,285.29
26,1600206300000,0.8843,0.8843,0.8839,0.8839,141.49
27,1600206600000,0.885,0.8867,0.885,0.8854,3637.02
28,1600206900000,0.887,0.8882,0.8858,0.8858,4667.37
29,1600207200000,0.885,0.8876,0.8824,0.8827,16476.11
30,1600207500000,0.8827,0.8827,0.8787,0.8789,21912.13
31,1600207800000,0.8796,0.8796,0.8796,0.8796,18.17
32,1600208100000,0.8833,0.8833,0.8827,0.8827,196.2
33,1600208400000,0.8815,0.8815,0.8815,0.8815,49.38
34,1600208700000,0.8815,0.8815,0.8815,0.8815,0.0
35,1600209000000,0.8815,0.8815,0.8815,0.8815,0.0
36,1600209300000,0.8815,0.8815,0.8815,0.8815,0.0
37,1600209600000,0.8831,0.8832,0.8823,0.8832,143.6
38,1600209900000,0.8832,0.8832,0.8832,0.8832,0.0
39,1600210200000,0.8827,0.8827,0.8827,0.8827,200.0
40,1600210500000,0.8807,0.8807,0.8807,0.8807,254.66
41,1600210800000,0.8776,0.8776,0.8776,0.8776,188.34
42,1600211100000,0.8771,0.8771,0.8751,0.8767,810.2
43,1600211400000,0.8785,0.8797,0.8782,0.8797,560.5
44,1600211700000,0.8796,0.8796,0.877,0.877,281.38
45,1600212000000,0.877,0.877,0.877,0.877,0.0
46,1600212300000,0.8776,0.8776,0.8693,0.8693,34692.59
47,1600212600000,0.8691,0.87,0.8684,0.869,2536.76
48,1600212900000,0.869,0.8713,0.866,0.8672,1846.17
49,1600213200000,0.866,0.8661,0.865,0.866,1257.78
50,1600213500000,0.866,0.866,0.8643,0.8644,1451.86
51,1600213800000,0.8644,0.8657,0.8644,0.8645,526.2
52,1600214100000,0.8643,0.8657,0.8643,0.8657,1133.61
53,1600214400000,0.8632,0.8668,0.8603,0.8628,5427.26
54,1600214700000,0.8619,0.862,0.8603,0.8603,6241.48
55,1600215000000,0.8604,0.8604,0.8566,0.8584,2967.68
56,1600215300000,0.8566,0.8572,0.8563,0.8572,85.46
57,1600215600000,0.8553,0.8553,0.85,0.8502,2500.47
58,1600215900000,0.8506,0.8506,0.8403,0.8403,9826.16
59,1600216200000,0.8407,0.8424,0.8345,0.8357,6665.42
60,1600216500000,0.8349,0.8377,0.8343,0.8349,2009.36
61,1600216800000,0.8357,0.8357,0.8275,0.8287,12877.35
62,1600217100000,0.828,0.8322,0.828,0.8289,4578.35
63,1600217400000,0.8289,0.8311,0.8276,0.83,3833.07
64,1600217700000,0.8292,0.8299,0.8275,0.8281,4921.19
65,1600218000000,0.8275,0.8286,0.8259,0.8266,3344.24
66,1600218300000,0.8268,0.8276,0.8257,0.8268,3584.47
67,1600218600000,0.8268,0.8274,0.8251,0.8252,3353.27
68,1600218900000,0.8257,0.8367,0.8251,0.8355,7114.33
69,1600219200000,0.8355,0.8399,0.8355,0.8386,3462.61
70,1600219500000,0.838,0.8389,0.8377,0.8386,498.51
