,timestamp,open,high,low,close,volume
0,1600167000000,0.8889,0.8889,0.8889,0.8889,53.07
1,1600167300000,0.8888,0.8914,0.8888,0.8914,376.77
2,1600167600000,0.8902,0.8902,0.8844,0.8876,820.66
3,1600167900000,0.8913,0.8919,0.8889,0.8889,377.56
4,1600168200000,0.8889,0.8889,0.8889,0.8889,0.0
5,1600168500000,0.8889,0.8889,0.8889,0.8889,109.54
6,1600168800000,0.8889,0.8889,0.8862,0.8863,561.35
7,1600169100000,0.8862,0.8862,0.8845,0.8853,424.94
8,1600169400000,0.8853,0.8853,0.8836,0.8836,1389.88
9,1600169700000,0.8836,0.884,0.8818,0.884,455.91
10,1600170000000,0.8839,0.8839,0.8837,0.8837,110.45
11,1600170300000,0.8837,0.8837,0.8837,0.8837,0.0
12,1600170600000,0.8836,0.8837,0.8836,0.8836,1386.81
13,1600170900000,0.883,0.8841,0.88,0.88,430.0
14,1600171200000,0.8835,0.885,0.8835,0.885,1259.81
15,1600171500000,0.884,0.8841,0.8801,0.8834,3527.49
16,1600171800000,0.8834,0.8834,0.8834,0.8834,0.0
17,1600172100000,0.8834,0.8834,0.8834,0.8834,0.0
18,1600172400000,0.8861,0.8892,0.8861,0.8892,128.19
19,1600172700000,0.8874,0.8877,0.885,0.8877,1418.38
20,1600173000000,0.8878,0.8897,0.8841,0.8841,1829.65
21,1600173300000,0.8871,0.8872,0.8832,0.8832,4015.35
22,1600173600000,0.8824,0.8899,0.8802,0.8899,7626.89
23,1600173900000,0.885,0.8851,0.884,0.8842,1860.47
24,1600174200000,0.884,0.8862,0.884,0.8862,135.07
25,1600174500000,0.8866,0.8866,0.8866,0.8866,181.0
26,1600174800000,0.8875,0.8875,0.8829,0.8829,897.06
27,1600175100000,0.88,0.88,0.8786,0.8786,147.94
28,1600175400000,0.8816,0.8817,0.8815,0.8817,8041.77
29,1600175700000,0.8825,0.8844,0.8796,0.8844,3757.68
30,1600176000000,0.8845,0.8903,0.8845,0.8902,30161.27
31,1600176300000,0.8902,0.8915,0.8902,0.8915,3111.47
32,1600176600000,0.8891,0.8894,0.8891,0.8894,105.08
33,1600176900000,0.8885,0.8885,0.8839,0.8845,1264.91
34,1600177200000,0.8838,0.8838,0.8829,0.8829,36.21
35,1600177500000,0.8844,0.8875,0.8843,0.8875,347.55
36,1600177800000,0.8875,0.8875,0.8832,0.8832,3035.68
