,timestamp,open,high,low,close,volume
0,1600167000000,36.364,36.503,36.168,36.267,705.123
1,1600167300000,36.341,36.623,36.323,36.537,281.708
2,1600167600000,36.557,36.597,36.307,36.406,557.57
3,1600167900000,36.545,36.658,36.424,36.424,287.248
4,1600168200000,36.605,36.607,36.474,36.474,29.109
5,1600168500000,36.48,36.61,36.474,36.61,48.342
6,1600168800000,36.519,36.7,36.474,36.534,282.733
7,1600169100000,36.564,36.766,36.564,36.751,381.303
8,1600169400000,36.78,36.8,36.54,36.557,207.476
9,1600169700000,36.56,36.73,36.56,36.578,96.161
10,1600170000000,36.618,36.775,36.61,36.775,66.392
11,1600170300000,36.778,36.78,36.672,36.728,40.2
12,1600170600000,36.722,36.746,36.6,36.6,275.1
13,1600170900000,36.622,36.731,36.621,36.731,22.057
14,1600171200000,36.63,36.759,36.618,36.618,303.676
15,1600171500000,36.7,36.787,36.7,36.702,98.732
16,1600171800000,36.702,36.787,36.702,36.774,19.102
17,1600172100000,36.774,36.774,36.624,36.682,147.243
18,1600172400000,36.763,36.899,36.699,36.748,168.666
19,1600172700000,36.844,36.844,36.663,36.742,214.826
20,1600173000000,36.779,37.23,36.432,37.184,3736.173
21,1600173300000,37.168,37.677,36.848,37.138,1139.58
22,1600173600000,37.289,37.417,36.838,37.001,637.308
23,1600173900000,36.95,36.975,36.62,36.902,440.209
24,1600174200000,36.709,36.92,36.669,36.67,134.016
25,1600174500000,36.702,36.999,36.629,36.9,307.754
26,1600174800000,36.9,36.973,36.583,36.739,498.307
27,1600175100000,36.614,36.692,36.0,36.0,536.388
28,1600175400000,36.075,36.411,36.075,36.335,408.051
29,1600175700000,36.162,36.358,36.1,36.27,184.236
30,1600176000000,36.262,36.322,36.022,36.108,52.855
31,1600176300000,36.093,36.202,35.7,35.799,1193.739
32,1600176600000,35.8,35.954,35.299,35.615,2108.055
33,1600176900000,35.624,35.761,35.301,35.495,757.573
34,1600177200000,35.479,35.55,35.215,35.522,930.338
35,1600177500000,35.522,35.522,34.938,34.946,1278.31
36,1600177800000,34.948,35.161,34.86,35.065,369.659
37,1600178100000,35.048,35.234,34.801,34.92,596.992
38,1600178400000,34.92,35.102,34.9,35.098,567.407
39,1600178700000,35.047,35.277,34.9,35.137,1116.202
