,timestamp,open,high,low,close,volume
0,1600198500000,0.012592,0.012592,0.012563,0.012592,23179.0
1,1600198800000,0.012565,0.012565,0.012564,0.012564,23297.0
2,1600199100000,0.01256,0.01256,0.01256,0.01256,20579.0
3,1600199400000,0.012563,0.012563,0.012563,0.012563,3036.0
4,1600199700000,0.01257,0.012626,0.012565,0.012626,89546.0
5,1600200000000,0.012605,0.012607,0.012599,0.012607,19918.0
6,1600200300000,0.012607,0.012607,0.012579,0.012579,39772.0
7,1600200600000,0.012572,0.01264,0.012572,0.012587,142307.0
8,1600200900000,0.012589,0.01264,0.012589,0.01264,14434.0
9,1600201200000,0.012661,0.012661,0.012661,0.012661,36492.0
10,1600201500000,0.012656,0.012662,0.012656,0.012662,5983.0
11,1600201800000,0.012662,0.01267,0.012662,0.012663,81848.0
12,1600202100000,0.012691,0.012691,0.012673,0.012674,5862.0
13,1600202400000,0.012662,0.012662,0.0126,0.0126,158568.0
14,1600202700000,0.0126,0.0126,0.012585,0.012586,105906.0
15,1600203000000,0.012585,0.012751,0.012585,0.012714,851179.0
16,1600203300000,0.012779,0.013048,0.012779,0.013036,1643933.0
17,1600203600000,0.013034,0.013035,0.012978,0.012984,290208.0
18,1600203900000,0.012984,0.013003,0.012919,0.013003,288842.0
19,1600204200000,0.013019,0.013019,0.012994,0.012994,89487.0
20,1600204500000,0.012991,0.013007,0.01299,0.01299,91145.0
21,1600204800000,0.013001,0.013001,0.012983,0.012983,502570.0
22,1600205100000,0.012983,0.012983,0.012919,0.01292,35434.0
23,1600205400000,0.01292,0.012931,0.01292,0.01292,100786.0
24,1600205700000,0.012958,0.012965,0.012957,0.012965,114141.0
25,1600206000000,0.013003,0.013004,0.012991,0.012991,36543.0
26,1600206300000,0.012991,0.012991,0.012991,0.012991,9778.0
27,1600206600000,0.013008,0.013008,0.012991,0.012991,5097.0
28,1600206900000,0.013005,0.013005,0.012923,0.012923,104968.0
29,1600207200000,0.012998,0.012998,0.012998,0.012998,7087.0
30,1600207500000,0.012998,0.012998,0.012921,0.012966,50840.0
31,1600207800000,0.01293,0.012968,0.01293,0.012968,19615.0
32,1600208100000,0.013011,0.013011,0.013011,0.013011,32420.0
33,1600208400000,0.01293,0.01293,0.012874,0.012874,180803.0
34,1600208700000,0.013005,0.013005,0.012886,0.012886,1698.0
35,1600209000000,0.012976,0.012976,0.012886,0.012886,31146.0
36,1600209300000,0.012888,0.012889,0.012872,0.012875,33136.0
37,1600209600000,0.012989,0.012989,0.012816,0.01285,290792.0
38,1600209900000,0.01285,0.01285,0.01285,0.01285,13953.0
39,1600210200000,0.01285,0.012855,0.012708,0.012745,495923.0
40,1600210500000,0.012745,0.012745,0.012745,0.012745,4147.0
41,1600210800000,0.012745,0.012745,0.012745,0.012745,0.0
42,1600211100000,0.012804,0.012804,0.012804,0.012804,1741.0
43,1600211400000,0.012814,0.012821,0.012714,0.012818,97329.0
44,1600211700000,0.012818,0.012819,0.012722,0.012725,68019.0
45,1600212000000,0.012729,0.012732,0.012705,0.012705,93085.0
46,1600212300000,0.012704,0.012821,0.0127,0.012821,311040.0
47,1600212600000,0.012831,0.012834,0.012831,0.012834,6139.0
48,1600212900000,0.012834,0.012834,0.012834,0.012834,24784.0
49,1600213200000,0.012834,0.012834,0.012834,0.012834,0.0
50,1600213500000,0.012832,0.012832,0.012805,0.012805,49186.0
51,1600213800000,0.012805,0.012805,0.012805,0.012805,0.0
52,1600214100000,0.012823,0.012823,0.012823,0.012823,7295.0
53,1600214400000,0.012827,0.012827,0.012827,0.012827,9052.0
54,1600214700000,0.012827,0.012881,0.012766,0.012766,309502.0
55,1600215000000,0.012777,0.012834,0.012761,0.012765,416356.0
56,1600215300000,0.012788,0.012881,0.012765,0.012766,121867.0
57,1600215600000,0.012766,0.012766,0.012766,0.012766,0.0
58,1600215900000,0.012766,0.012766,0.012707,0.012708,51914.0
59,1600216200000,0.012728,0.012783,0.012555,0.012555,612419.0
60,1600216500000,0.012598,0.012695,0.012598,0.012651,259811.0
61,1600216800000,0.012651,0.012651,0.01255,0.01255,558431.0
62,1600217100000,0.01255,0.012601,0.012501,0.012501,1477714.0
63,1600217400000,0.0125,0.012702,0.0125,0.012507,274578.0
64,1600217700000,0.012502,0.012502,0.012502,0.012502,1285.0
65,1600218000000,0.012503,0.0126,0.012181,0.012236,1933490.0
66,1600218300000,0.012199,0.01223,0.012174,0.012189,51436.0
67,1600218600000,0.012189,0.01223,0.012174,0.012176,371487.0
68,1600218900000,0.012191,0.012195,0.012063,0.012063,756278.0
69,1600219200000,0.01213,0.012134,0.011853,0.011901,3636212.0
70,1600219500000,0.0119,0.011929,0.011847,0.011852,312075.0
71,1600219800000,0.011852,0.012,0.011852,0.011907,797655.0
72,1600220100000,0.011906,0.01198,0.011813,0.011903,941670.0
73,1600220400000,0.011837,0.01191,0.011837,0.011861,298506.0
74,1600220700000,0.011861,0.01201,0.011861,0.01201,639280.0
75,1600221000000,0.012001,0.012098,0.011965,0.012098,167753.0
76,1600221300000,0.012028,0.012099,0.012027,0.012071,203506.0
77,1600221600000,0.012084,0.012084,0.01203,0.01208,95809.0
78,1600221900000,0.012044,0.012048,0.01203,0.01203,282771.0
79,1600222200000,0.012029,0.012029,0.011992,0.011996,123105.0
80,1600222500000,0.011976,0.012008,0.011952,0.012004,96275.0
81,1600222800000,0.012005,0.012011,0.011932,0.011982,197843.0
82,1600223100000,0.012002,0.012051,0.012002,0.012051,50224.0
83,1600223400000,0.012051,0.012051,0.012043,0.012043,43696.0
84,1600223700000,0.012041,0.012041,0.011981,0.011985,123249.0
85,1600224000000,0.011985,0.012023,0.011983,0.012,11172.0
86,1600224300000,0.012003,0.012003,0.012003,0.012003,14000.0
87,1600224600000,0.012051,0.012051,0.012051,0.012051,330848.0
88,1600224900000,0.012048,0.012107,0.012048,0.012107,12168.0
89,1600225200000,0.012051,0.012051,0.012051,0.012051,846.0
90,1600225500000,0.012055,0.012055,0.012006,0.012006,113228.0
91,1600225800000,0.012005,0.012005,0.012005,0.012005,15452.0
92,1600226100000,0.012003,0.012055,0.011952,0.012055,244790.0
93,1600226400000,0.011933,0.011938,0.011932,0.011932,109179.0
94,1600226700000,0.011974,0.011974,0.011917,0.011974,67108.0
95,1600227000000,0.01202,0.01202,0.012001,0.012001,47678.0
96,1600227300000,0.012015,0.012037,0.012015,0.012037,23000.0
97,1600227600000,0.012026,0.012038,0.012026,0.012037,18717.0
98,1600227900000,0.012037,0.012037,0.012037,0.012037,0.0
99,1600228200000,0.012037,0.012037,0.012037,0.012037,0.0
100,1600228500000,0.012034,0.012054,0.012034,0.012054,32177.0
101,1600228800000,0.012054,0.012124,0.012054,0.012124,155127.0
102,1600229100000,0.012108,0.012108,0.012107,0.012108,16769.0
103,1600229400000,0.012108,0.012155,0.012108,0.012128,67318.0
104,1600229700000,0.012068,0.012151,0.012068,0.012151,10635.0
105,1600230000000,0.012151,0.012151,0.012094,0.012094,27022.0
106,1600230300000,0.012153,0.012154,0.012127,0.012154,51949.0
107,1600230600000,0.012155,0.012227,0.012155,0.012227,364917.0
108,1600230900000,0.012227,0.012227,0.012227,0.012227,0.0
109,1600231200000,0.012155,0.012155,0.012153,0.012153,49348.0
110,1600231500000,0.012169,0.01217,0.012149,0.012149,235534.0
111,1600231800000,0.012151,0.012189,0.012149,0.012189,105117.0
112,1600232100000,0.012229,0.01231,0.012195,0.012303,237606.0
113,1600232400000,0.01226,0.012299,0.01221,0.012218,58965.0
114,1600232700000,0.01224,0.012241,0.01224,0.012241,13052.0
115,1600233000000,0.012241,0.012241,0.012241,0.012241,0.0
116,1600233300000,0.012254,0.012256,0.012253,0.012255,154518.0
117,1600233600000,0.012248,0.012248,0.012241,0.012241,115490.0
118,1600233900000,0.012242,0.012242,0.01218,0.0122,412847.0
119,1600234200000,0.012176,0.012276,0.012176,0.0122,55742.0
120,1600234500000,0.0122,0.0122,0.0122,0.0122,4116.0
121,1600234800000,0.01229,0.012291,0.012208,0.01229,235762.0
122,1600235100000,0.01229,0.012298,0.01229,0.012298,315630.0
123,1600235400000,0.01222,0.01222,0.01222,0.01222,815.0
124,1600235700000,0.012289,0.012294,0.012289,0.012294,6547.0
125,1600236000000,0.012224,0.012285,0.012208,0.012209,215440.0
126,1600236300000,0.012213,0.012213,0.012212,0.012212,14902.0
127,1600236600000,0.012252,0.012284,0.012242,0.01225,121260.0
128,1600236900000,0.01225,0.012379,0.012217,0.012379,330295.0
129,1600237200000,0.012379,0.012379,0.01232,0.012334,59072.0
130,1600237500000,0.012338,0.012364,0.012338,0.012364,201620.0
131,1600237800000,0.012379,0.012379,0.01236,0.01236,71622.0
132,1600238100000,0.012373,0.012383,0.012146,0.012249,2935411.0
133,1600238400000,0.012249,0.012373,0.012249,0.012373,299045.0
134,1600238700000,0.012372,0.012372,0.012087,0.012087,2784328.0
135,1600239000000,0.012155,0.01226,0.012145,0.012224,113235.0
136,1600239300000,0.012219,0.012219,0.012166,0.012207,79875.0
137,1600239600000,0.01216,0.01227,0.01216,0.012199,205826.0
138,1600239900000,0.012202,0.012202,0.012183,0.012192,505572.0
139,1600240200000,0.012193,0.012197,0.012123,0.012123,219343.0
140,1600240500000,0.012123,0.012123,0.012123,0.012123,0.0
141,1600240800000,0.012153,0.012208,0.012153,0.012196,68675.0
142,1600241100000,0.012197,0.012213,0.012115,0.012115,111516.0
143,1600241400000,0.012203,0.012209,0.012129,0.012209,190691.0
144,1600241700000,0.012199,0.012223,0.012198,0.012223,116419.0
145,1600242000000,0.012223,0.012223,0.0122,0.0122,128824.0
146,1600242300000,0.01222,0.012253,0.01221,0.012253,191404.0
147,1600242600000,0.012254,0.012254,0.012119,0.012202,611464.0
148,1600242900000,0.012189,0.01223,0.012151,0.012204,1398592.0
149,1600243200000,0.012204,0.012227,0.01218,0.012227,553337.0
150,1600243500000,0.012227,0.012264,0.012227,0.012249,322036.0
151,1600243800000,0.012248,0.012264,0.012248,0.012248,65953.0
152,1600244100000,0.012263,0.012263,0.0122,0.0122,273437.0
153,1600244400000,0.0122,0.01223,0.012181,0.012228,343134.0
154,1600244700000,0.01223,0.012253,0.01223,0.01225,33780.0
155,1600245000000,0.01226,0.012291,0.012259,0.01229,764742.0
156,1600245300000,0.012289,0.012289,0.012251,0.012251,126755.0
157,1600245600000,0.012252,0.012252,0.012212,0.012241,370119.0
158,1600245900000,0.012256,0.012258,0.012165,0.012197,236718.0
159,1600246200000,0.012224,0.012224,0.012188,0.012192,182806.0
160,1600246500000,0.012195,0.012209,0.01216,0.012188,156108.0
161,1600246800000,0.012189,0.012204,0.012167,0.012168,143682.0
162,1600247100000,0.012186,0.012202,0.012167,0.012202,451009.0
163,1600247400000,0.012209,0.01221,0.012204,0.01221,56010.0
164,1600247700000,0.012209,0.012209,0.012167,0.012181,119667.0
165,1600248000000,0.01216,0.012181,0.01216,0.012181,164658.0
166,1600248300000,0.012175,0.012175,0.012141,0.012141,2075.0
167,1600248600000,0.012169,0.012171,0.012141,0.012166,123761.0
168,1600248900000,0.012165,0.0122,0.012121,0.012123,378285.0
169,1600249200000,0.012207,0.012208,0.012121,0.012124,82907.0
170,1600249500000,0.012124,0.012187,0.012124,0.012187,107784.0
171,1600249800000,0.012186,0.012186,0.012127,0.012128,34312.0
172,1600250100000,0.012126,0.012126,0.012124,0.012125,154580.0
173,1600250400000,0.012125,0.012125,0.012125,0.012125,25000.0
174,1600250700000,0.012165,0.012199,0.012165,0.012166,80991.0
175,1600251000000,0.012167,0.012217,0.012167,0.012217,43120.0
176,1600251300000,0.012219,0.012236,0.012219,0.012227,18654.0
177,1600251600000,0.012228,0.01227,0.012228,0.012269,262863.0
178,1600251900000,0.01228,0.012291,0.012159,0.01216,234654.0
179,1600252200000,0.012137,0.012143,0.012124,0.01214,352142.0
180,1600252500000,0.01214,0.012141,0.012111,0.012129,533291.0
181,1600252800000,0.012111,0.012111,0.0121,0.0121,237536.0
182,1600253100000,0.012101,0.012101,0.012054,0.012054,149389.0
183,1600253400000,0.012054,0.012104,0.012029,0.012104,385201.0
184,1600253700000,0.012105,0.012105,0.012104,0.012105,105973.0
185,1600254000000,0.012104,0.012113,0.012092,0.012092,96652.0
186,1600254300000,0.012117,0.012123,0.012117,0.012123,30633.0
187,1600254600000,0.012093,0.01211,0.012055,0.01211,143390.0
188,1600254900000,0.012111,0.012141,0.012111,0.012139,117740.0
189,1600255200000,0.01212,0.012161,0.012056,0.01206,139170.0
190,1600255500000,0.012069,0.012081,0.012068,0.012076,164103.0
191,1600255800000,0.012076,0.012177,0.012076,0.012125,147764.0
192,1600256100000,0.01213,0.012133,0.012076,0.012133,92445.0
193,1600256400000,0.01213,0.01213,0.012087,0.012119,85054.0
194,1600256700000,0.01212,0.01215,0.012066,0.012067,117429.0
