,timestamp,open,high,low,close,volume
0,1600198500000,90.41,90.5,90.34,90.41,138.29625
1,1600198800000,90.39,90.39,90.1,90.22,94.63829
2,1600199100000,90.19,90.41,90.18,90.3,713.06212
3,1600199400000,90.34,90.43,90.3,90.3,130.11868
4,1600199700000,90.27,90.32,90.21,90.26,80.88021
5,1600200000000,90.22,90.45,90.11,90.17,185.72324
6,1600200300000,90.18,90.21,89.86,89.94,412.37803
7,1600200600000,89.98,90.26,89.93,90.22,93.24607
8,1600200900000,90.22,90.65,90.22,90.59,471.79634
9,1600201200000,90.67,90.76,90.49,90.72,425.65908
10,1600201500000,90.67,90.67,90.41,90.47,490.5155
11,1600201800000,90.48,90.66,90.48,90.58,273.10967
12,1600202100000,90.63,90.73,90.58,90.64,168.08771
13,1600202400000,90.67,90.85,90.62,90.64,412.31391
14,1600202700000,90.69,90.69,90.6,90.6,195.07631
15,1600203000000,90.61,90.81,90.61,90.81,29.22519
16,1600203300000,90.75,91.7,90.68,91.27,2326.68781
17,1600203600000,91.27,91.35,91.12,91.12,132.15401
18,1600203900000,91.14,91.16,90.73,90.92,296.72667
19,1600204200000,90.92,91.03,90.92,91.03,30.1279
20,1600204500000,91.01,91.27,90.95,90.96,353.29601
21,1600204800000,90.98,90.98,90.52,90.52,317.94278
22,1600205100000,90.51,90.68,90.4,90.57,227.00061
23,1600205400000,90.54,90.72,90.54,90.71,35.16797
24,1600205700000,90.78,91.03,90.75,90.98,72.02307
25,1600206000000,91.0,91.24,91.0,91.13,75.33425
26,1600206300000,91.2,91.49,91.2,91.28,579.28084
27,1600206600000,91.25,91.48,91.11,91.11,240.83238
28,1600206900000,91.15,91.35,91.15,91.35,12.21481
29,1600207200000,91.39,91.49,91.29,91.46,311.5281
30,1600207500000,91.46,91.47,91.36,91.41,17.57708
31,1600207800000,91.39,91.42,91.09,91.27,189.4185
32,1600208100000,91.29,91.39,91.13,91.16,54.53706
33,1600208400000,91.15,91.29,91.1,91.19,76.2844
34,1600208700000,91.13,91.42,91.09,91.42,123.09118
35,1600209000000,91.36,91.36,91.17,91.25,88.56061
36,1600209300000,91.4,91.4,90.95,91.05,380.42321
37,1600209600000,91.08,91.08,90.75,90.8,119.00829
38,1600209900000,90.8,90.8,90.48,90.49,192.95427
39,1600210200000,90.48,90.9,90.3,90.85,270.95917
40,1600210500000,90.85,90.85,90.12,90.36,729.16596
41,1600210800000,90.38,90.45,90.05,90.2,199.39976
42,1600211100000,90.17,90.31,90.09,90.22,127.87358
43,1600211400000,90.26,90.39,90.11,90.38,137.46853
44,1600211700000,90.4,90.4,90.09,90.18,121.01536
45,1600212000000,90.16,91.48,89.94,90.9,1804.61306
46,1600212300000,90.88,90.94,90.73,90.73,421.81887
47,1600212600000,90.7,90.86,90.59,90.68,127.77341
48,1600212900000,90.76,90.93,90.66,90.85,350.22536
49,1600213200000,90.79,90.93,90.73,90.83,187.84115
50,1600213500000,90.84,91.14,90.84,91.03,131.87553
51,1600213800000,91.06,91.1,91.05,91.06,42.23449
52,1600214100000,91.06,91.16,91.04,91.16,96.51668
53,1600214400000,91.18,91.18,90.88,90.91,319.65201
54,1600214700000,90.9,90.9,90.36,90.41,218.55718
55,1600215000000,90.36,90.4,90.06,90.35,193.67431
56,1600215300000,90.35,90.56,90.21,90.46,147.59951
57,1600215600000,90.48,90.76,90.38,90.57,465.07057
58,1600215900000,90.54,90.54,89.55,89.6,496.34181
59,1600216200000,89.69,89.92,89.25,89.41,294.27605
60,1600216500000,89.48,89.84,89.41,89.84,109.32054
61,1600216800000,89.78,89.78,89.55,89.67,437.34106
62,1600217100000,89.71,90.16,89.39,89.62,1311.42166
63,1600217400000,89.67,89.98,89.67,89.94,30.71288
64,1600217700000,89.94,90.04,89.73,90.0,313.89972
65,1600218000000,89.96,90.25,89.9,90.19,336.57727
66,1600218300000,90.2,90.24,90.03,90.03,86.00443
67,1600218600000,90.15,90.38,90.15,90.28,89.90465
68,1600218900000,90.29,90.29,89.96,89.99,170.51
69,1600219200000,89.97,89.97,89.85,89.96,77.47946
70,1600219500000,89.95,90.15,89.78,89.84,151.30009
71,1600219800000,89.84,90.55,89.84,90.48,218.39975
72,1600220100000,90.46,90.9,90.45,90.81,239.39155
73,1600220400000,90.77,90.84,90.51,90.63,418.92387
74,1600220700000,90.7,90.92,90.6,90.73,156.40008
75,1600221000000,90.73,91.13,90.73,90.89,309.26571
76,1600221300000,90.88,91.16,90.81,91.12,281.69029
77,1600221600000,91.15,91.26,90.84,90.91,139.40669
78,1600221900000,90.9,90.96,90.71,90.95,62.23626
79,1600222200000,90.97,91.06,90.73,90.73,155.93071
80,1600222500000,90.83,90.89,90.56,90.67,122.0002
81,1600222800000,90.69,90.7,90.55,90.55,35.74597
82,1600223100000,90.52,90.8,90.46,90.8,185.30812
83,1600223400000,90.8,90.8,90.62,90.69,80.07532
84,1600223700000,90.56,90.62,90.24,90.34,245.63653
85,1600224000000,90.3,90.35,90.28,90.28,80.46794
86,1600224300000,90.47,90.71,90.44,90.54,439.88109
87,1600224600000,90.54,90.59,90.39,90.53,292.21229
88,1600224900000,90.59,90.86,90.59,90.85,57.00267
89,1600225200000,90.85,90.85,90.54,90.54,243.10877
90,1600225500000,90.55,90.74,90.45,90.58,133.18202
91,1600225800000,90.62,90.62,90.33,90.42,119.03244
92,1600226100000,90.4,90.69,90.27,90.69,400.59943
93,1600226400000,90.69,90.77,90.57,90.73,105.29748
94,1600226700000,90.72,90.89,90.7,90.89,127.23797
95,1600227000000,90.91,91.0,90.89,90.96,56.55898
96,1600227300000,90.93,90.96,90.63,90.81,297.58462
97,1600227600000,90.77,90.77,90.61,90.72,171.86369
98,1600227900000,90.74,90.74,90.64,90.67,88.82454
99,1600228200000,90.71,90.78,90.57,90.7,58.73593
100,1600228500000,90.66,90.83,90.65,90.83,111.28
101,1600228800000,90.77,90.81,90.72,90.76,60.13227
102,1600229100000,90.82,90.91,90.77,90.82,101.89832
103,1600229400000,90.82,90.93,90.8,90.93,165.27607
104,1600229700000,90.92,91.3,90.85,91.23,741.27035
105,1600230000000,91.24,91.49,91.12,91.36,179.69811
106,1600230300000,91.49,91.94,91.41,91.88,510.64668
107,1600230600000,91.85,91.93,91.75,91.78,210.69133
108,1600230900000,91.78,91.83,91.7,91.76,144.73954
109,1600231200000,91.72,91.73,91.49,91.61,72.02656
110,1600231500000,91.62,91.69,91.59,91.68,113.49048
111,1600231800000,91.67,91.73,91.63,91.73,186.26429
112,1600232100000,91.73,91.84,91.64,91.69,685.58178
113,1600232400000,91.69,91.7,91.62,91.69,144.38795
114,1600232700000,91.7,91.86,91.61,91.86,80.43741
115,1600233000000,91.9,92.07,91.8,91.99,513.65655
116,1600233300000,92.02,92.06,91.87,92.04,383.49673
117,1600233600000,92.04,92.2,91.97,92.0,306.00044
118,1600233900000,91.98,92.12,91.9,91.99,75.6076
119,1600234200000,92.08,92.18,92.08,92.14,164.09873
120,1600234500000,92.13,92.57,92.02,92.29,1514.59817
121,1600234800000,92.31,92.76,92.31,92.65,646.86148
122,1600235100000,92.62,92.76,92.14,92.21,359.0056
123,1600235400000,92.21,92.41,92.21,92.41,514.17373
124,1600235700000,92.46,92.64,92.46,92.5,248.36082
125,1600236000000,92.54,92.63,91.37,91.47,877.07214
126,1600236300000,91.47,91.54,90.78,90.83,770.24931
127,1600236600000,90.87,90.97,90.71,90.81,1018.64074
128,1600236900000,90.92,91.37,90.9,91.3,249.77646
129,1600237200000,91.32,91.38,91.1,91.25,317.5823
130,1600237500000,91.27,91.47,91.27,91.47,155.83905
131,1600237800000,91.49,91.57,91.28,91.34,244.97997
132,1600238100000,91.37,91.58,91.37,91.43,284.89086
133,1600238400000,91.56,91.74,91.56,91.68,133.16082
134,1600238700000,91.68,91.92,91.45,91.5,541.29052
135,1600239000000,91.51,91.61,91.17,91.23,842.03567
136,1600239300000,91.25,91.32,91.15,91.28,159.16857
137,1600239600000,91.25,91.27,91.06,91.12,115.80571
138,1600239900000,91.08,91.14,90.99,91.09,202.60323
139,1600240200000,91.11,91.11,90.91,90.99,241.40997
140,1600240500000,90.95,91.07,90.91,91.07,61.32357
141,1600240800000,91.04,91.21,90.97,91.19,483.46657
142,1600241100000,91.19,91.2,90.87,91.08,510.40793
143,1600241400000,91.12,91.15,90.97,91.1,266.01746
144,1600241700000,91.15,91.16,90.95,91.16,160.40924
145,1600242000000,91.09,91.14,90.91,90.91,170.44578
146,1600242300000,90.95,91.05,90.77,90.91,144.67948
147,1600242600000,90.86,91.18,90.84,91.11,234.74354
148,1600242900000,91.11,91.53,91.11,91.28,216.82994
149,1600243200000,91.32,91.4,91.06,91.16,160.65653
150,1600243500000,91.15,91.28,91.05,91.15,143.70811
151,1600243800000,91.2,91.21,90.69,90.93,974.23328
152,1600244100000,90.97,91.05,90.91,90.91,129.96246
153,1600244400000,90.86,91.27,90.83,90.83,694.15732
154,1600244700000,90.84,90.99,90.77,90.99,547.94579
155,1600245000000,91.01,91.12,91.01,91.02,80.07309
156,1600245300000,91.02,91.04,90.93,90.95,224.80807
157,1600245600000,90.91,90.91,90.65,90.72,190.75636
158,1600245900000,90.69,90.86,90.67,90.74,135.75436
159,1600246200000,90.74,90.74,90.61,90.61,152.2286
160,1600246500000,90.61,90.71,90.59,90.68,170.30227
161,1600246800000,90.68,90.83,90.59,90.83,362.5821
162,1600247100000,90.86,90.88,90.58,90.6,522.78389
163,1600247400000,90.61,90.67,90.4,90.51,1090.59102
164,1600247700000,90.52,90.57,90.48,90.53,97.07001
165,1600248000000,90.53,90.53,90.2,90.5,366.03238
166,1600248300000,90.51,90.84,90.51,90.74,504.52736
167,1600248600000,90.72,90.85,90.68,90.75,170.58584
168,1600248900000,90.8,91.1,90.73,90.88,266.19799
169,1600249200000,90.88,90.96,90.78,90.83,139.08725
170,1600249500000,90.83,90.95,90.77,90.95,110.322
171,1600249800000,90.91,90.99,90.85,90.88,146.38812
172,1600250100000,90.92,90.94,90.82,90.84,116.49944
173,1600250400000,90.84,91.11,90.82,90.84,260.68756
174,1600250700000,90.9,91.0,90.81,90.98,156.47955
175,1600251000000,90.99,90.99,90.85,90.91,147.54977
176,1600251300000,90.86,90.86,90.57,90.67,385.14959
177,1600251600000,90.67,90.79,90.53,90.53,143.39643
178,1600251900000,90.51,90.53,90.23,90.24,273.52814
179,1600252200000,90.19,90.3,90.1,90.23,191.74945
180,1600252500000,90.15,90.21,90.03,90.03,695.97091
181,1600252800000,90.07,90.27,90.04,90.14,396.07738
182,1600253100000,90.17,90.17,90.1,90.17,46.15056
183,1600253400000,90.19,90.2,89.71,89.88,749.48053
184,1600253700000,89.87,90.01,89.75,89.84,452.87339
185,1600254000000,89.81,90.48,89.78,90.47,586.90761
186,1600254300000,90.51,90.54,90.39,90.46,76.68741
187,1600254600000,90.48,90.58,90.39,90.43,249.65466
188,1600254900000,90.41,90.61,90.41,90.58,91.934
189,1600255200000,90.62,90.62,90.29,90.45,234.85246
190,1600255500000,90.43,90.49,90.33,90.33,216.70689
191,1600255800000,90.36,90.41,90.18,90.29,537.61503
192,1600256100000,90.27,90.32,89.95,90.06,521.4895
193,1600256400000,90.03,90.09,89.77,89.82,567.66856
194,1600256700000,89.82,89.88,89.8,89.85,102.77747
195,1600257000000,89.85,90.22,89.78,90.22,349.93846
196,1600257300000,90.31,90.7,90.2,90.61,391.9929
197,1600257600000,90.7,91.07,90.31,90.38,505.56029
198,1600257900000,90.4,90.47,90.14,90.2,195.09719
199,1600258200000,90.19,90.34,90.19,90.34,82.51161
200,1600258500000,90.36,90.46,90.22,90.39,166.0474
201,1600258800000,90.38,90.52,90.31,90.34,196.64595
202,1600259100000,90.34,90.81,90.33,90.72,230.26043
203,1600259400000,90.72,90.93,90.67,90.75,155.57817
204,1600259700000,90.73,91.0,90.73,90.91,318.00307
205,1600260000000,90.91,90.91,90.56,90.58,215.25417
206,1600260300000,90.59,90.91,90.59,90.74,271.10214
207,1600260600000,90.75,90.8,90.54,90.54,192.77987
208,1600260900000,90.6,90.66,90.47,90.54,255.84321
