,timestamp,open,high,low,close,volume
0,1600167000000,90.81,90.82,90.7,90.76,162.28057
1,1600167300000,90.76,91.37,90.75,91.21,903.86969
2,1600167600000,91.18,91.3,90.98,91.3,401.60367
3,1600167900000,91.3,91.81,91.19,91.5,1011.41444
4,1600168200000,91.5,91.57,91.26,91.55,560.89732
5,1600168500000,91.58,91.68,91.42,91.48,503.57542
6,1600168800000,91.46,91.5,91.25,91.25,311.29056
7,1600169100000,91.29,91.44,91.26,91.42,425.38798
8,1600169400000,91.45,91.54,91.11,91.15,352.76332
9,1600169700000,91.15,91.15,90.82,91.03,631.89576
10,1600170000000,91.03,91.17,90.98,91.12,473.15296
11,1600170300000,91.13,91.35,91.12,91.2,640.97022
12,1600170600000,91.15,91.28,91.1,91.15,200.17987
13,1600170900000,91.16,91.25,91.05,91.12,321.29203
14,1600171200000,91.06,91.29,90.71,91.01,1105.3207
15,1600171500000,91.04,91.36,91.0,91.2,299.87374
16,1600171800000,91.17,91.2,91.0,91.17,430.73206
17,1600172100000,91.2,91.2,90.89,91.05,276.75033
18,1600172400000,91.05,91.09,90.92,90.97,295.91784
19,1600172700000,90.98,91.01,90.71,90.77,698.46676
20,1600173000000,90.85,91.14,90.67,90.82,771.02241
21,1600173300000,90.82,91.17,90.82,90.97,453.71716
22,1600173600000,90.97,90.98,90.71,90.73,604.14625
23,1600173900000,90.7,90.73,90.26,90.45,729.02498
24,1600174200000,90.42,90.45,90.26,90.43,591.23095
25,1600174500000,90.4,90.59,90.37,90.4,643.22839
26,1600174800000,90.44,90.53,90.32,90.35,231.57641
27,1600175100000,90.25,90.4,90.25,90.28,128.8448
28,1600175400000,90.23,90.47,90.17,90.45,240.01236
29,1600175700000,90.45,90.47,90.28,90.47,204.62754
30,1600176000000,90.52,90.52,90.15,90.16,695.22763
31,1600176300000,90.16,90.29,90.15,90.25,223.21132
32,1600176600000,90.22,90.35,89.93,89.93,1050.53094
33,1600176900000,89.96,89.99,89.59,89.83,513.81918
34,1600177200000,89.83,89.93,89.59,89.81,314.31625
35,1600177500000,89.78,89.86,89.68,89.78,314.03522
36,1600177800000,89.79,89.81,89.61,89.71,512.41681
37,1600178100000,89.72,89.79,89.49,89.51,196.89216
38,1600178400000,89.5,89.55,89.31,89.43,438.2492
39,1600178700000,89.45,89.83,89.45,89.7,421.42151
40,1600179000000,89.7,89.82,89.45,89.52,403.87668
41,1600179300000,89.47,89.71,89.39,89.63,414.44491
42,1600179600000,89.65,89.66,89.49,89.56,186.61698
43,1600179900000,89.51,89.6,89.38,89.57,154.07969
44,1600180200000,89.57,89.78,89.53,89.76,93.48084
45,1600180500000,89.83,89.83,89.6,89.6,188.22154
46,1600180800000,89.53,89.58,89.26,89.3,272.25929
47,1600181100000,89.29,89.3,88.67,88.82,423.81671
48,1600181400000,88.89,88.95,88.74,88.83,294.36477
49,1600181700000,88.78,88.95,88.52,88.68,629.34355
50,1600182000000,88.67,89.04,88.55,88.92,317.85129
51,1600182300000,88.97,89.14,88.96,89.14,205.52745
52,1600182600000,89.17,89.32,89.11,89.19,259.19626
53,1600182900000,89.21,89.43,89.18,89.39,118.33161
54,1600183200000,89.4,89.46,89.2,89.2,129.52886
55,1600183500000,89.19,89.32,88.86,88.96,535.95492
56,1600183800000,88.96,88.97,88.84,88.86,138.50298
57,1600184100000,88.91,89.33,88.83,89.31,471.06222
58,1600184400000,89.27,89.43,88.88,88.89,446.74336
59,1600184700000,88.89,89.12,88.8,89.12,355.97872
60,1600185000000,89.11,89.15,88.89,88.97,167.59036
61,1600185300000,88.94,89.07,88.84,89.07,252.55764
62,1600185600000,89.05,89.1,88.93,89.1,480.64616
63,1600185900000,89.11,89.15,89.03,89.09,310.71315
64,1600186200000,89.09,89.23,89.0,89.16,731.49903
65,1600186500000,89.18,89.24,89.04,89.13,279.34994
66,1600186800000,89.08,89.58,88.9,88.91,1849.15263
67,1600187100000,88.91,88.95,88.66,88.86,798.13367
68,1600187400000,88.88,89.24,88.88,89.15,333.80751
69,1600187700000,89.23,90.0,89.13,89.98,2578.33694
70,1600188000000,89.95,90.18,89.95,90.12,864.75665
71,1600188300000,90.09,90.1,89.9,90.0,605.55841
