,timestamp,open,high,low,close,volume
0,1600245900000,14.49,14.49,14.489,14.489,2.66
1,1600246200000,14.489,14.643,14.489,14.632,180.62
2,1600246500000,14.632,14.632,14.632,14.632,0.0
3,1600246800000,14.632,14.632,14.632,14.632,0.0
4,1600247100000,14.632,14.632,14.632,14.632,0.0
5,1600247400000,14.834,14.835,14.725,14.725,30.75
6,1600247700000,14.725,14.725,14.725,14.725,0.0
7,1600248000000,14.847,14.959,14.784,14.959,30.52
8,1600248300000,14.89,14.89,14.89,14.89,2.94
9,1600248600000,14.89,14.89,14.89,14.89,0.0
10,1600248900000,14.986,14.986,14.986,14.986,0.67
11,1600249200000,14.986,14.986,14.986,14.986,0.0
12,1600249500000,14.985,14.985,14.985,14.985,10.01
13,1600249800000,15.024,15.024,15.024,15.024,35.56
14,1600250100000,15.024,15.024,15.024,15.024,0.0
15,1600250400000,15.024,15.024,15.024,15.024,0.0
16,1600250700000,15.024,15.024,15.024,15.024,0.0
17,1600251000000,15.024,15.024,15.024,15.024,0.0
18,1600251300000,15.024,15.024,15.024,15.024,0.0
19,1600251600000,15.024,15.024,15.024,15.024,0.0
20,1600251900000,15.024,15.024,15.024,15.024,0.0
21,1600252200000,15.024,15.024,15.024,15.024,0.0
22,1600252500000,15.322,15.322,15.322,15.322,1.82
23,1600252800000,15.316,15.316,15.316,15.316,1.61
24,1600253100000,15.203,15.204,15.203,15.204,12.5
25,1600253400000,15.228,15.228,15.228,15.228,183.19
26,1600253700000,15.412,15.412,15.376,15.376,41.48
27,1600254000000,15.341,15.341,15.341,15.341,139.51
28,1600254300000,15.263,15.263,15.263,15.263,7.1
29,1600254600000,15.263,15.263,15.263,15.263,0.0
30,1600254900000,15.109,15.109,15.109,15.109,176.81
31,1600255200000,15.109,15.109,15.109,15.109,0.0
32,1600255500000,15.148,15.148,15.148,15.148,1.61
33,1600255800000,15.148,15.148,15.148,15.148,0.0
34,1600256100000,15.14,15.14,15.001,15.001,442.49
35,1600256400000,14.862,14.862,14.69,14.69,410.74
36,1600256700000,14.55,14.55,14.55,14.55,19.57
37,1600257000000,14.607,14.607,14.55,14.55,51.13
38,1600257300000,14.176,14.35,14.08,14.35,215.16
39,1600257600000,14.206,14.583,14.206,14.583,436.36
40,1600257900000,14.556,14.556,14.556,14.556,0.75
41,1600258200000,14.556,14.556,14.556,14.556,0.0
42,1600258500000,14.56,14.56,14.56,14.56,6.86
43,1600258800000,14.56,14.56,14.56,14.56,0.0
44,1600259100000,13.834,13.845,11.817,12.835,2703.94
45,1600259400000,12.688,12.987,12.533,12.987,340.16
46,1600259700000,12.974,12.974,12.828,12.873,1607.89
