,timestamp,open,high,low,close,volume
0,1600198500000,1.2499,1.2499,1.2475,1.2495,50.8
1,1600198800000,1.2493,1.2505,1.2493,1.2493,36.14
2,1600199100000,1.2493,1.2498,1.247,1.2498,102.58
3,1600199400000,1.2501,1.2506,1.2501,1.2506,34.64
4,1600199700000,1.2498,1.2512,1.2498,1.2511,36.7
5,1600200000000,1.2512,1.2512,1.2488,1.2488,25.53
6,1600200300000,1.2459,1.2501,1.2459,1.2501,42.06
7,1600200600000,1.2455,1.2475,1.2448,1.2458,216.92
8,1600200900000,1.2501,1.2515,1.2487,1.2511,199.82
9,1600201200000,1.2509,1.2522,1.2509,1.2522,36.68
10,1600201500000,1.2519,1.2523,1.2372,1.2396,3988.5
11,1600201800000,1.2427,1.2488,1.2422,1.2434,185.59
12,1600202100000,1.2444,1.2483,1.2436,1.2462,804.45
13,1600202400000,1.2461,1.2462,1.246,1.2462,36.94
14,1600202700000,1.2457,1.2459,1.2449,1.2458,254.37
15,1600203000000,1.2456,1.2463,1.2449,1.246,176.86
16,1600203300000,1.2455,1.246,1.2449,1.246,162.92
17,1600203600000,1.246,1.246,1.2457,1.2458,35.24
18,1600203900000,1.2449,1.246,1.2449,1.246,114.4
19,1600204200000,1.2463,1.2463,1.2455,1.2457,35.86
20,1600204500000,1.2462,1.2611,1.2458,1.2559,1924.37
21,1600204800000,1.2628,1.265,1.2559,1.2596,129.98
22,1600205100000,1.2595,1.2653,1.2595,1.2617,44.46
23,1600205400000,1.2611,1.2655,1.26,1.2625,521.93
24,1600205700000,1.2628,1.2628,1.2625,1.2625,33.74
25,1600206000000,1.2626,1.2626,1.2612,1.2612,35.82
26,1600206300000,1.2612,1.2617,1.2612,1.2617,34.16
27,1600206600000,1.2616,1.2624,1.2612,1.2613,37.84
28,1600206900000,1.2612,1.2615,1.2612,1.2612,47.7
29,1600207200000,1.2617,1.2617,1.257,1.2578,76.97
30,1600207500000,1.2582,1.2582,1.2572,1.2574,26.94
31,1600207800000,1.2589,1.2607,1.2547,1.2597,54.36
32,1600208100000,1.2542,1.2542,1.2501,1.2517,155.27
33,1600208400000,1.2498,1.2499,1.2492,1.2492,45.91
34,1600208700000,1.2494,1.2496,1.2492,1.2492,26.09
