,timestamp,open,high,low,close,volume
0,1600245900000,1.252,1.252,1.2492,1.2497,277.36
1,1600246200000,1.2505,1.2505,1.25,1.25,38.22
2,1600246500000,1.2503,1.251,1.2503,1.251,38.1
3,1600246800000,1.2511,1.2511,1.2508,1.2508,33.89
4,1600247100000,1.2511,1.2511,1.25,1.2505,44.37
5,1600247400000,1.2502,1.2503,1.2501,1.2501,45.45
6,1600247700000,1.2502,1.2502,1.2432,1.2435,3298.0
7,1600248000000,1.2442,1.2445,1.2423,1.2423,155.2
8,1600248300000,1.2423,1.2431,1.2399,1.2407,56.92
9,1600248600000,1.2405,1.2405,1.2403,1.2403,18.07
10,1600248900000,1.2402,1.2438,1.2402,1.2438,135.58
11,1600249200000,1.2462,1.25,1.2379,1.2379,1736.81
12,1600249500000,1.2389,1.2408,1.2385,1.2386,69.0
13,1600249800000,1.2404,1.2439,1.2403,1.2403,612.17
14,1600250100000,1.2396,1.242,1.2396,1.242,38.2
15,1600250400000,1.2425,1.2451,1.2413,1.2413,940.52
16,1600250700000,1.2425,1.2443,1.2425,1.2443,36.78
17,1600251000000,1.2438,1.2496,1.2438,1.2496,190.08
18,1600251300000,1.2531,1.258,1.2525,1.2554,115.53
19,1600251600000,1.2557,1.257,1.2455,1.2456,191.1
20,1600251900000,1.2478,1.2478,1.2466,1.2469,37.21
21,1600252200000,1.2449,1.245,1.2313,1.2343,2626.48
22,1600252500000,1.2346,1.2355,1.2336,1.2355,35.99
23,1600252800000,1.2354,1.2354,1.234,1.234,25.7
24,1600253100000,1.2344,1.2353,1.2344,1.2347,53.08
25,1600253400000,1.2353,1.2365,1.2351,1.2351,42.92
26,1600253700000,1.2356,1.2356,1.2355,1.2355,18.59
27,1600254000000,1.2352,1.2382,1.2352,1.2382,43.36
28,1600254300000,1.2389,1.2411,1.2389,1.2402,71.9
29,1600254600000,1.2429,1.246,1.2429,1.246,300.52
30,1600254900000,1.2468,1.2486,1.242,1.2431,855.98
31,1600255200000,1.2453,1.2469,1.2436,1.2469,356.96
32,1600255500000,1.2473,1.2473,1.2458,1.2464,46.37
33,1600255800000,1.2468,1.2517,1.2468,1.2517,74.46
34,1600256100000,1.249,1.2541,1.249,1.2525,374.04
35,1600256400000,1.2535,1.2557,1.2513,1.2517,420.3
36,1600256700000,1.2519,1.2519,1.249,1.2495,65.34
37,1600257000000,1.2494,1.2498,1.2438,1.2498,134.33
38,1600257300000,1.2455,1.2458,1.2451,1.2451,37.62
39,1600257600000,1.246,1.2482,1.2457,1.2482,35.02
40,1600257900000,1.2471,1.2473,1.2465,1.2465,42.4
41,1600258200000,1.2468,1.2469,1.2457,1.2457,44.86
42,1600258500000,1.2453,1.2468,1.2413,1.2413,171.53
43,1600258800000,1.2412,1.2412,1.2398,1.2403,45.33
44,1600259100000,1.2404,1.2446,1.2397,1.2397,128.59
45,1600259400000,1.2401,1.2445,1.2401,1.2409,46.34
46,1600259700000,1.241,1.2445,1.2409,1.2445,50.51
47,1600260000000,1.243,1.243,1.2422,1.2422,91.85
48,1600260300000,1.2445,1.2469,1.2425,1.2454,86.63
49,1600260600000,1.2447,1.2451,1.2447,1.2451,35.1
50,1600260900000,1.2458,1.2511,1.2451,1.2461,310.37
51,1600261200000,1.2482,1.2482,1.2425,1.2427,278.75
52,1600261500000,1.2448,1.2448,1.243,1.243,37.67
53,1600261800000,1.2429,1.2444,1.2429,1.2444,59.8
54,1600262100000,1.245,1.2456,1.241,1.241,73.83
55,1600262400000,1.2421,1.2429,1.2409,1.2421,47.15
56,1600262700000,1.2406,1.2411,1.2406,1.2408,34.45
57,1600263000000,1.2413,1.2418,1.2413,1.2414,35.34
58,1600263300000,1.2413,1.2425,1.2413,1.2425,44.67
59,1600263600000,1.2455,1.2455,1.2403,1.2407,283.35
60,1600263900000,1.2407,1.2407,1.2379,1.2379,459.17
