,timestamp,open,high,low,close,volume
0,1600167000000,5.2155,5.2189,5.2106,5.2121,3431.41
1,1600167300000,5.2137,5.2408,5.2137,5.2305,5719.24
2,1600167600000,5.2294,5.2333,5.2223,5.2333,5022.73
3,1600167900000,5.2331,5.2492,5.2318,5.2374,4285.1
4,1600168200000,5.2351,5.2378,5.2263,5.2338,1956.38
5,1600168500000,5.2332,5.2382,5.221,5.221,1993.74
6,1600168800000,5.2212,5.2328,5.2139,5.2173,2401.16
7,1600169100000,5.2174,5.2274,5.2174,5.2249,1526.57
8,1600169400000,5.2238,5.2238,5.196,5.1991,6396.02
9,1600169700000,5.1982,5.2077,5.1884,5.2072,3845.17
10,1600170000000,5.2099,5.2105,5.2038,5.2076,925.26
11,1600170300000,5.2085,5.2153,5.2036,5.2036,7294.2
12,1600170600000,5.2018,5.2078,5.1987,5.2078,1726.61
13,1600170900000,5.2123,5.2185,5.2105,5.2132,2098.51
14,1600171200000,5.2129,5.2304,5.2129,5.2254,7322.99
15,1600171500000,5.2249,5.2454,5.2215,5.2352,5017.85
16,1600171800000,5.2339,5.2441,5.226,5.2376,4082.49
17,1600172100000,5.24,5.2402,5.2308,5.237,1295.71
18,1600172400000,5.2355,5.255,5.2355,5.2519,2693.4
19,1600172700000,5.2521,5.2596,5.2483,5.25,2994.97
20,1600173000000,5.2522,5.2592,5.2317,5.238,2422.2
21,1600173300000,5.239,5.2493,5.239,5.2403,1476.52
22,1600173600000,5.2402,5.2408,5.2329,5.2364,1108.96
23,1600173900000,5.2324,5.2324,5.2213,5.2213,2222.1
24,1600174200000,5.2217,5.2257,5.22,5.2204,1081.73
25,1600174500000,5.2206,5.231,5.2173,5.2229,2843.68
26,1600174800000,5.224,5.2315,5.2146,5.2146,2191.88
27,1600175100000,5.2142,5.2201,5.2101,5.216,1717.91
28,1600175400000,5.2172,5.2297,5.2172,5.2274,1238.05
29,1600175700000,5.2267,5.2267,5.217,5.2246,1019.29
30,1600176000000,5.2266,5.2319,5.2116,5.2116,1972.02
31,1600176300000,5.2154,5.216,5.2026,5.2026,2751.93
32,1600176600000,5.2026,5.214,5.2023,5.2059,3797.33
33,1600176900000,5.2042,5.2042,5.1786,5.1825,6127.32
34,1600177200000,5.188,5.1953,5.1803,5.1953,1600.67
35,1600177500000,5.1942,5.1942,5.1837,5.1848,2399.23
36,1600177800000,5.1863,5.1863,5.1732,5.1752,3075.43
37,1600178100000,5.1752,5.1817,5.162,5.163,5348.21
38,1600178400000,5.1643,5.1788,5.1632,5.1766,10765.6
39,1600178700000,5.1756,5.1875,5.1666,5.1676,4071.13
40,1600179000000,5.1665,5.1673,5.1549,5.1562,4010.26
41,1600179300000,5.1553,5.1748,5.1533,5.1745,2062.9
42,1600179600000,5.1744,5.1775,5.1663,5.1663,1970.76
43,1600179900000,5.1663,5.1751,5.1569,5.1751,2915.36
44,1600180200000,5.1746,5.1906,5.1746,5.1845,2673.45
45,1600180500000,5.1839,5.1847,5.1736,5.1747,3534.92
46,1600180800000,5.1766,5.1767,5.1487,5.1487,8019.79
47,1600181100000,5.1518,5.1529,5.1248,5.1267,14447.85
48,1600181400000,5.1264,5.1332,5.1102,5.1229,7952.92
49,1600181700000,5.1247,5.1283,5.1044,5.127,15643.0
50,1600182000000,5.1256,5.1437,5.1256,5.1371,5089.31
51,1600182300000,5.1382,5.1498,5.133,5.1374,5676.74
52,1600182600000,5.1391,5.1474,5.1391,5.1409,2675.05
53,1600182900000,5.141,5.1573,5.1374,5.1498,6917.23
54,1600183200000,5.15,5.1582,5.1469,5.1494,5443.44
55,1600183500000,5.1422,5.1509,5.138,5.1409,3842.91
56,1600183800000,5.1396,5.1396,5.1262,5.1316,3122.05
57,1600184100000,5.1328,5.1389,5.1294,5.1359,2670.94
58,1600184400000,5.1359,5.1464,5.1357,5.142,3242.56
59,1600184700000,5.1421,5.1537,5.1384,5.1499,1309.51
60,1600185000000,5.1508,5.1526,5.1383,5.1415,5256.88
61,1600185300000,5.1398,5.1615,5.1328,5.1615,12091.14
62,1600185600000,5.157,5.1699,5.1508,5.1671,2920.42
63,1600185900000,5.1662,5.1685,5.157,5.1656,4333.61
64,1600186200000,5.1631,5.1631,5.1572,5.1591,1779.39
65,1600186500000,5.159,5.159,5.143,5.1463,2055.45
66,1600186800000,5.1455,5.1487,5.1269,5.1336,4482.87
67,1600187100000,5.133,5.1347,5.1291,5.1319,970.6
68,1600187400000,5.1319,5.1507,5.1306,5.1497,2788.6
69,1600187700000,5.1515,5.1645,5.1499,5.1634,3310.92
70,1600188000000,5.1641,5.1738,5.1632,5.1736,3844.91
71,1600188300000,5.1727,5.1732,5.1624,5.1676,1267.93
72,1600188600000,5.167,5.1755,5.1663,5.1755,3260.05
73,1600188900000,5.1743,5.1743,5.1682,5.1682,996.14
74,1600189200000,5.1745,5.1864,5.1676,5.1676,4826.03
75,1600189500000,5.168,5.1782,5.1676,5.1771,1247.25
76,1600189800000,5.1771,5.1778,5.1724,5.1747,464.76
77,1600190100000,5.1754,5.1768,5.1699,5.1706,1152.68
78,1600190400000,5.1702,5.1702,5.1619,5.1619,283.17
79,1600190700000,5.162,5.1733,5.1619,5.173,2145.5
80,1600191000000,5.1731,5.174,5.1694,5.1694,342.2
81,1600191300000,5.1664,5.1733,5.1627,5.1655,2432.41
82,1600191600000,5.1646,5.1807,5.1613,5.1796,2149.09
83,1600191900000,5.1796,5.1906,5.1789,5.1833,2728.92
84,1600192200000,5.1829,5.1946,5.1822,5.1843,2058.48
85,1600192500000,5.1854,5.1916,5.1748,5.1757,2127.51
86,1600192800000,5.1775,5.1892,5.172,5.172,2509.91
87,1600193100000,5.172,5.1817,5.172,5.1751,1859.59
88,1600193400000,5.1752,5.1752,5.1669,5.1691,496.35
89,1600193700000,5.1688,5.1791,5.1675,5.1787,2775.34
90,1600194000000,5.1816,5.1832,5.1654,5.1694,1830.44
91,1600194300000,5.1692,5.1747,5.1664,5.1721,789.82
92,1600194600000,5.1715,5.1715,5.156,5.1612,2696.5
93,1600194900000,5.1622,5.1677,5.1622,5.1677,592.8
94,1600195200000,5.1692,5.1703,5.1576,5.1595,2946.61
95,1600195500000,5.1594,5.1712,5.1594,5.1646,597.7
96,1600195800000,5.1638,5.1723,5.1638,5.1723,144.88
97,1600196100000,5.1778,5.1794,5.176,5.1789,389.33
98,1600196400000,5.1739,5.1781,5.1663,5.1696,1931.41
99,1600196700000,5.1667,5.1708,5.1551,5.1661,1860.34
100,1600197000000,5.1638,5.1706,5.157,5.1607,1783.74
101,1600197300000,5.1591,5.1707,5.1589,5.165,2241.82
102,1600197600000,5.1664,5.1685,5.1571,5.1645,1207.42
