,timestamp,open,high,low,close,volume
0,1600198500000,5.158,5.1672,5.158,5.1615,953.42
1,1600198800000,5.1601,5.1611,5.157,5.1577,349.87
2,1600199100000,5.1568,5.163,5.1558,5.1627,174.39
3,1600199400000,5.1639,5.1654,5.1611,5.1635,876.33
4,1600199700000,5.1635,5.1672,5.1619,5.1664,331.16
5,1600200000000,5.1659,5.1713,5.161,5.1643,1501.06
6,1600200300000,5.1637,5.1705,5.1586,5.1675,3503.34
7,1600200600000,5.1677,5.189,5.1677,5.1855,3696.74
8,1600200900000,5.1837,5.2028,5.1836,5.2017,9638.81
9,1600201200000,5.2019,5.203,5.1925,5.1964,826.93
10,1600201500000,5.1956,5.1964,5.1863,5.1863,2341.66
11,1600201800000,5.1866,5.1905,5.1712,5.1791,4507.61
12,1600202100000,5.1778,5.183,5.1745,5.1745,1505.12
13,1600202400000,5.1741,5.1772,5.1702,5.1702,1035.1
14,1600202700000,5.1694,5.1758,5.1694,5.1702,1980.74
15,1600203000000,5.1704,5.1888,5.1704,5.1888,371.3
16,1600203300000,5.1834,5.1834,5.177,5.1824,1603.14
17,1600203600000,5.1819,5.1819,5.1752,5.1752,449.96
18,1600203900000,5.1747,5.1755,5.1714,5.1743,491.95
19,1600204200000,5.1758,5.1759,5.1674,5.1733,1225.97
20,1600204500000,5.1732,5.174,5.1673,5.1688,3314.83
21,1600204800000,5.1687,5.1703,5.1619,5.163,1637.88
22,1600205100000,5.1616,5.1616,5.1549,5.1549,466.29
23,1600205400000,5.1535,5.1594,5.1464,5.1535,7738.74
24,1600205700000,5.1507,5.1795,5.1489,5.1789,3560.12
25,1600206000000,5.1789,5.1875,5.175,5.1805,3115.1
26,1600206300000,5.1795,5.1854,5.179,5.1806,861.75
27,1600206600000,5.178,5.1916,5.1774,5.1801,2416.07
28,1600206900000,5.1794,5.193,5.1794,5.193,1840.01
29,1600207200000,5.1912,5.1961,5.1739,5.186,5547.48
30,1600207500000,5.1858,5.1873,5.1818,5.1823,419.79
31,1600207800000,5.1819,5.1875,5.1754,5.1773,2165.35
32,1600208100000,5.1776,5.1801,5.1714,5.1734,1075.5
33,1600208400000,5.1723,5.1771,5.1639,5.1694,1902.24
34,1600208700000,5.1665,5.1753,5.1664,5.1725,1267.97
35,1600209000000,5.1733,5.1733,5.159,5.1696,3367.46
36,1600209300000,5.1722,5.1746,5.1664,5.1709,2778.19
37,1600209600000,5.1706,5.1706,5.1624,5.1643,1053.3
38,1600209900000,5.163,5.1634,5.1466,5.1517,5774.19
39,1600210200000,5.1519,5.1555,5.1401,5.1548,1962.74
40,1600210500000,5.1529,5.1609,5.1348,5.1582,8646.01
41,1600210800000,5.1529,5.1562,5.1291,5.1326,6483.2
42,1600211100000,5.134,5.147,5.134,5.1445,4147.51
43,1600211400000,5.1465,5.1611,5.1457,5.1503,9743.88
44,1600211700000,5.1511,5.1528,5.1371,5.1489,4981.6
45,1600212000000,5.1502,5.1534,5.138,5.1472,6639.75
46,1600212300000,5.1451,5.149,5.144,5.1462,287.25
47,1600212600000,5.1482,5.1586,5.1482,5.1586,1690.05
48,1600212900000,5.1586,5.1647,5.1537,5.1609,5506.6
49,1600213200000,5.1593,5.1595,5.1484,5.1498,2149.78
50,1600213500000,5.1499,5.1622,5.1499,5.1592,672.58
51,1600213800000,5.1595,5.1669,5.1576,5.1669,486.12
52,1600214100000,5.1669,5.1691,5.1634,5.1688,467.57
53,1600214400000,5.168,5.1746,5.1329,5.1353,8087.57
54,1600214700000,5.1353,5.1377,5.1044,5.1097,15761.53
55,1600215000000,5.1069,5.1102,5.0838,5.1101,8029.61
56,1600215300000,5.1076,5.1113,5.094,5.0941,4471.68
57,1600215600000,5.0948,5.1019,5.0918,5.0929,1834.82
58,1600215900000,5.0913,5.0914,5.0065,5.0566,41098.07
59,1600216200000,5.0565,5.0727,5.0085,5.0409,21853.65
60,1600216500000,5.0419,5.075,5.0349,5.0676,6064.52
61,1600216800000,5.0676,5.0676,5.053,5.0653,3265.81
62,1600217100000,5.0654,5.0654,5.0376,5.0491,4436.04
63,1600217400000,5.0472,5.0666,5.0459,5.0651,3541.54
64,1600217700000,5.0632,5.0693,5.05,5.0639,4408.7
65,1600218000000,5.0641,5.0703,5.0602,5.0668,1658.86
66,1600218300000,5.0659,5.0744,5.0592,5.0642,2090.84
67,1600218600000,5.0634,5.0691,5.0596,5.0665,1283.41
68,1600218900000,5.0643,5.0646,5.0459,5.0459,1298.55
69,1600219200000,5.0467,5.0468,5.0287,5.0289,1672.95
70,1600219500000,5.0288,5.0449,5.027,5.03,2489.08
71,1600219800000,5.0308,5.0531,5.0252,5.0511,2468.01
72,1600220100000,5.0529,5.0584,5.0427,5.0438,1713.68
73,1600220400000,5.0438,5.0455,5.0386,5.0449,622.59
74,1600220700000,5.046,5.0573,5.0413,5.0571,1867.01
75,1600221000000,5.0554,5.0662,5.0472,5.0592,3274.21
76,1600221300000,5.0592,5.0597,5.0492,5.0574,4178.2
77,1600221600000,5.061,5.0664,5.0443,5.0497,6770.58
78,1600221900000,5.0531,5.0557,5.046,5.0556,1168.44
79,1600222200000,5.0574,5.0586,5.0526,5.0535,1013.63
80,1600222500000,5.0549,5.0565,5.0401,5.0424,5353.15
81,1600222800000,5.0429,5.0446,5.0354,5.0426,1991.11
82,1600223100000,5.0429,5.0673,5.0418,5.0673,2564.15
83,1600223400000,5.0675,5.0678,5.06,5.06,1545.3
84,1600223700000,5.0593,5.0593,5.0465,5.051,1330.2
85,1600224000000,5.0505,5.0561,5.0446,5.0557,2287.78
86,1600224300000,5.0567,5.0711,5.0544,5.0681,3226.73
87,1600224600000,5.0673,5.0673,5.0479,5.0533,1922.48
88,1600224900000,5.0535,5.0736,5.0535,5.0735,965.99
89,1600225200000,5.072,5.075,5.0573,5.0587,1851.41
90,1600225500000,5.0613,5.077,5.0574,5.0736,1436.94
91,1600225800000,5.0761,5.0761,5.0507,5.0562,2047.79
92,1600226100000,5.056,5.0596,5.0478,5.0516,1687.54
93,1600226400000,5.0516,5.0633,5.0516,5.0633,1947.34
94,1600226700000,5.0635,5.0771,5.0635,5.0707,2636.08
95,1600227000000,5.072,5.0797,5.0678,5.0762,1727.33
96,1600227300000,5.078,5.0828,5.0733,5.0778,1568.97
97,1600227600000,5.0793,5.0812,5.0714,5.0732,1041.99
98,1600227900000,5.0751,5.0751,5.0656,5.0693,1354.22
99,1600228200000,5.0697,5.0752,5.0697,5.0726,142.59
100,1600228500000,5.0738,5.0796,5.0732,5.0771,661.96
101,1600228800000,5.0736,5.0736,5.0585,5.0602,2263.93
