,timestamp,open,high,low,close,volume
0,1600167000000,0.000413,0.000413,0.000408,0.000412,8682943.0
1,1600167300000,0.000411,0.000413,0.000407,0.000408,5859933.0
2,1600167600000,0.000407,0.000412,0.000404,0.000407,5209458.0
3,1600167900000,0.000408,0.000409,0.000404,0.000405,19919489.0
4,1600168200000,0.000405,0.000411,0.000404,0.000411,14659130.0
5,1600168500000,0.00041,0.000411,0.000405,0.000405,3211183.0
6,1600168800000,0.000408,0.00041,0.000405,0.000406,3793541.0
7,1600169100000,0.000406,0.000408,0.000403,0.000406,9617580.0
8,1600169400000,0.000408,0.000408,0.000404,0.000406,4396283.0
9,1600169700000,0.000405,0.000408,0.000404,0.000408,13762107.0
10,1600170000000,0.000407,0.000409,0.000405,0.000407,1787024.0
11,1600170300000,0.000408,0.000409,0.000407,0.000409,1085539.0
12,1600170600000,0.000409,0.000413,0.000409,0.000412,4439533.0
13,1600170900000,0.000413,0.000414,0.000402,0.000402,40296358.0
14,1600171200000,0.000404,0.000413,0.000403,0.000409,7883720.0
15,1600171500000,0.000408,0.000412,0.000405,0.000405,5824239.0
16,1600171800000,0.000407,0.000415,0.000407,0.000413,6071238.0
17,1600172100000,0.000414,0.000414,0.000407,0.000408,14997422.0
18,1600172400000,0.000408,0.000413,0.000408,0.000413,4500853.0
19,1600172700000,0.000413,0.000415,0.000411,0.000415,2498417.0
20,1600173000000,0.000415,0.000418,0.000413,0.000418,6857175.0
21,1600173300000,0.000418,0.000418,0.000411,0.000411,10917977.0
22,1600173600000,0.000411,0.000411,0.000404,0.000404,9894442.0
23,1600173900000,0.000404,0.000407,0.000401,0.000405,4649739.0
24,1600174200000,0.000402,0.000405,0.0004,0.000402,4811681.0
25,1600174500000,0.000402,0.000402,0.000392,0.000392,31186878.0
26,1600174800000,0.000394,0.000398,0.000391,0.000398,6539179.0
27,1600175100000,0.000397,0.000401,0.000397,0.000399,2031357.0
28,1600175400000,0.000399,0.000405,0.000396,0.0004,9698813.0
29,1600175700000,0.000401,0.000405,0.000401,0.000405,921256.0
30,1600176000000,0.000404,0.000404,0.000399,0.000401,4063864.0
31,1600176300000,0.000401,0.000405,0.000401,0.000405,5510269.0
32,1600176600000,0.000405,0.000407,0.000405,0.000406,2318190.0
33,1600176900000,0.000407,0.000408,0.000405,0.000405,4881577.0
34,1600177200000,0.000407,0.000407,0.0004,0.0004,6880523.0
35,1600177500000,0.000399,0.0004,0.000387,0.00039,56045823.0
36,1600177800000,0.000391,0.000393,0.000385,0.000385,49132207.0
37,1600178100000,0.000387,0.000388,0.000379,0.000388,32329349.0
38,1600178400000,0.000387,0.000388,0.00038,0.000385,12553815.0
39,1600178700000,0.000385,0.000389,0.000383,0.000386,3397040.0
40,1600179000000,0.000387,0.000389,0.000386,0.000386,2001938.0
41,1600179300000,0.000388,0.000392,0.000386,0.000392,6500952.0
42,1600179600000,0.000392,0.000393,0.000391,0.000393,7426240.0
43,1600179900000,0.000393,0.000395,0.000391,0.000391,6448116.0
44,1600180200000,0.00039,0.000392,0.000388,0.000388,4298170.0
45,1600180500000,0.000389,0.000389,0.000385,0.000387,9238729.0
46,1600180800000,0.000388,0.000388,0.000387,0.000387,1453466.0
47,1600181100000,0.000388,0.000407,0.000388,0.000389,22250639.0
48,1600181400000,0.00039,0.000407,0.00039,0.000394,22604654.0
49,1600181700000,0.000394,0.000396,0.000382,0.000386,13042046.0
50,1600182000000,0.000385,0.000392,0.000385,0.00039,2504299.0
51,1600182300000,0.000393,0.000394,0.000389,0.000391,1077495.0
52,1600182600000,0.000392,0.000393,0.000387,0.000391,1737118.0
53,1600182900000,0.000392,0.000393,0.000392,0.000392,1797188.0
54,1600183200000,0.000392,0.000393,0.000391,0.000391,1456766.0
55,1600183500000,0.000392,0.000393,0.000391,0.000392,963895.0
56,1600183800000,0.000392,0.000396,0.000392,0.000394,1967206.0
57,1600184100000,0.000394,0.000395,0.000392,0.000393,2811921.0
58,1600184400000,0.000393,0.000393,0.00039,0.000392,847613.0
59,1600184700000,0.000392,0.000393,0.000392,0.000393,244756.0
60,1600185000000,0.000394,0.000395,0.000393,0.000393,3238651.0
61,1600185300000,0.000394,0.000394,0.000393,0.000394,1627518.0
62,1600185600000,0.000395,0.000398,0.000395,0.000398,1236158.0
63,1600185900000,0.000398,0.000399,0.000397,0.000399,1160109.0
64,1600186200000,0.000399,0.000399,0.000393,0.000396,6388020.0
65,1600186500000,0.000396,0.000396,0.000393,0.000393,2456519.0
66,1600186800000,0.000394,0.000394,0.000383,0.000389,13728308.0
67,1600187100000,0.000386,0.000387,0.000385,0.000387,1168317.0
68,1600187400000,0.000385,0.000385,0.000385,0.000385,304192.0
69,1600187700000,0.000384,0.000384,0.000383,0.000383,1097357.0
70,1600188000000,0.000383,0.000387,0.000383,0.000383,1909772.0
71,1600188300000,0.000384,0.000384,0.000384,0.000384,776858.0
72,1600188600000,0.000384,0.000384,0.000384,0.000384,0.0
73,1600188900000,0.000385,0.000388,0.000384,0.000388,1121686.0
74,1600189200000,0.000388,0.000389,0.000385,0.000385,1410101.0
75,1600189500000,0.000385,0.000385,0.000385,0.000385,303016.0
76,1600189800000,0.000389,0.000389,0.000389,0.000389,697529.0
77,1600190100000,0.000389,0.000389,0.00038,0.000383,10792493.0
78,1600190400000,0.000384,0.000384,0.000383,0.000383,174915.0
79,1600190700000,0.000384,0.000384,0.000383,0.000384,677517.0
80,1600191000000,0.000385,0.000385,0.000384,0.000384,460098.0
81,1600191300000,0.000384,0.000384,0.000384,0.000384,0.0
82,1600191600000,0.000384,0.000385,0.000384,0.000385,332350.0
83,1600191900000,0.000385,0.000385,0.000385,0.000385,0.0
84,1600192200000,0.000385,0.000385,0.000384,0.000384,1126484.0
85,1600192500000,0.000387,0.000393,0.000386,0.000392,13903557.0
86,1600192800000,0.000392,0.000393,0.000388,0.000392,1428113.0
87,1600193100000,0.000393,0.000395,0.000392,0.000394,3262311.0
88,1600193400000,0.000395,0.000397,0.000393,0.000397,1881499.0
89,1600193700000,0.000397,0.000399,0.000393,0.000399,5616336.0
90,1600194000000,0.000399,0.000399,0.000394,0.000394,2508012.0
91,1600194300000,0.000394,0.000395,0.000392,0.000395,713572.0
92,1600194600000,0.000396,0.000396,0.000395,0.000395,1058307.0
93,1600194900000,0.000396,0.0004,0.000396,0.000397,14942420.0
94,1600195200000,0.000398,0.0004,0.000397,0.000397,3413428.0
95,1600195500000,0.000397,0.000397,0.000397,0.000397,39270.0
96,1600195800000,0.000396,0.0004,0.000396,0.0004,154128.0
97,1600196100000,0.0004,0.000409,0.000397,0.000401,16632619.0
98,1600196400000,0.000403,0.00041,0.0004,0.000408,17976546.0
99,1600196700000,0.000407,0.00041,0.000401,0.000409,11044671.0
100,1600197000000,0.000409,0.000412,0.000404,0.000412,10578499.0
101,1600197300000,0.000409,0.000417,0.000409,0.000415,38344240.0
102,1600197600000,0.000415,0.000419,0.000415,0.000418,32743783.0
103,1600197900000,0.000418,0.000419,0.000416,0.000417,14066424.0
104,1600198200000,0.000416,0.000422,0.000416,0.000422,6560517.0
105,1600198500000,0.000422,0.000423,0.000417,0.000421,20715977.0
106,1600198800000,0.000421,0.000421,0.000411,0.000412,15757481.0
107,1600199100000,0.000414,0.00042,0.000412,0.00042,2991472.0
108,1600199400000,0.000418,0.000418,0.000412,0.000415,2598737.0
109,1600199700000,0.000415,0.000417,0.000415,0.000415,8135759.0
110,1600200000000,0.000414,0.000414,0.000401,0.000406,26020246.0
111,1600200300000,0.000405,0.000405,0.00039,0.000392,55677186.0
112,1600200600000,0.000393,0.000393,0.000392,0.000392,11367338.0
