,timestamp,open,high,low,close,volume
0,1600167000000,0.29421,0.29642,0.29421,0.29517,127929.5
1,1600167300000,0.29562,0.29714,0.29515,0.29623,176534.6
2,1600167600000,0.29623,0.2968,0.2949,0.29618,155346.8
3,1600167900000,0.29613,0.29713,0.29599,0.29641,89986.7
4,1600168200000,0.29626,0.29707,0.29615,0.29615,43622.8
5,1600168500000,0.29615,0.29648,0.29139,0.29288,83642.3
6,1600168800000,0.29421,0.29421,0.29205,0.2925,37235.0
7,1600169100000,0.29229,0.29275,0.28928,0.29007,191533.9
8,1600169400000,0.28973,0.291,0.28935,0.2895,60983.2
9,1600169700000,0.2894,0.2897,0.28818,0.28818,65984.6
10,1600170000000,0.28844,0.28845,0.28506,0.28745,161891.2
11,1600170300000,0.28755,0.29032,0.28755,0.28959,118610.2
12,1600170600000,0.2896,0.29025,0.28795,0.28819,138649.7
13,1600170900000,0.28821,0.28821,0.285,0.28711,336373.2
14,1600171200000,0.28712,0.28731,0.28474,0.28475,146527.8
15,1600171500000,0.28476,0.28542,0.284,0.28434,122119.0
16,1600171800000,0.28434,0.28509,0.28385,0.28416,94383.0
17,1600172100000,0.28381,0.2847,0.28333,0.28371,64023.6
18,1600172400000,0.28347,0.28399,0.28338,0.28399,54374.0
19,1600172700000,0.28398,0.28435,0.28352,0.28404,30632.2
20,1600173000000,0.28425,0.28541,0.28379,0.284,160289.1
21,1600173300000,0.2842,0.28531,0.284,0.28531,49468.3
22,1600173600000,0.28521,0.28742,0.28491,0.28545,212251.8
23,1600173900000,0.28545,0.28682,0.28545,0.28682,41438.0
24,1600174200000,0.28663,0.28826,0.28642,0.28642,70549.1
25,1600174500000,0.28655,0.28655,0.28477,0.28485,74111.5
26,1600174800000,0.28509,0.28537,0.28399,0.28422,88529.2
27,1600175100000,0.28398,0.28489,0.28278,0.28279,143928.3
28,1600175400000,0.28312,0.28355,0.28223,0.28275,73646.5
29,1600175700000,0.28268,0.28286,0.28028,0.28165,110216.8
30,1600176000000,0.28165,0.28203,0.28007,0.28007,129019.9
31,1600176300000,0.28006,0.28262,0.28006,0.28222,140439.6
