,timestamp,open,high,low,close,volume
0,1600167000000,497.42,500.38,496.75,496.8,123.2245
1,1600167300000,496.8,501.23,496.8,499.02,15.25543
2,1600167600000,499.89,499.9,496.97,496.97,39.08373
3,1600167900000,496.98,497.76,496.57,496.9,11.73392
4,1600168200000,496.91,496.92,494.84,496.2,17.88539
5,1600168500000,496.24,497.1,493.47,493.51,29.04739
6,1600168800000,494.0,494.73,494.0,494.73,7.04821
7,1600169100000,494.75,495.64,494.43,494.43,7.23833
8,1600169400000,493.95,493.95,491.35,491.35,12.5887
9,1600169700000,491.78,491.85,489.9,490.0,45.03915
10,1600170000000,490.01,491.69,490.01,491.15,22.36154
11,1600170300000,491.16,492.72,491.16,492.14,9.15961
12,1600170600000,492.66,492.66,491.72,491.72,0.15527
13,1600170900000,492.63,492.66,491.87,491.87,5.13149
14,1600171200000,492.59,492.6,492.29,492.29,2.52824
15,1600171500000,491.87,493.96,491.7,492.61,16.98312
16,1600171800000,491.7,493.33,491.7,493.33,8.31205
17,1600172100000,493.32,493.93,492.73,492.73,8.95371
18,1600172400000,493.52,494.78,493.52,494.05,10.92536
19,1600172700000,493.73,494.91,493.6,494.21,26.13582
20,1600173000000,494.59,496.0,491.86,491.86,29.36457
21,1600173300000,494.3,495.69,494.07,495.0,33.31853
22,1600173600000,494.23,494.28,493.07,493.07,12.66014
23,1600173900000,493.34,493.34,493.34,493.34,0.611
24,1600174200000,492.63,492.63,492.63,492.63,2.05261
25,1600174500000,493.5,494.05,492.7,492.7,2.00608
26,1600174800000,492.7,493.64,491.48,491.63,11.4106
27,1600175100000,491.62,491.9,491.34,491.39,4.33207
28,1600175400000,491.78,493.04,491.33,492.73,12.82472
29,1600175700000,492.25,492.77,491.36,492.33,13.18525
30,1600176000000,492.64,492.91,490.75,490.75,18.16172
31,1600176300000,491.39,491.44,490.13,490.13,8.05794
32,1600176600000,490.2,490.45,489.93,489.93,1.7252
33,1600176900000,489.93,489.93,479.0,480.63,142.94979
34,1600177200000,480.14,480.25,478.58,479.98,40.82367
35,1600177500000,480.77,481.02,479.25,480.15,16.65999
36,1600177800000,480.27,480.27,479.4,479.4,3.55344
37,1600178100000,480.32,480.59,479.51,480.59,9.11515
38,1600178400000,478.82,479.39,478.19,478.28,8.16181
39,1600178700000,478.03,481.89,478.03,481.42,30.10934
40,1600179000000,480.7,481.31,479.47,479.69,12.49403
41,1600179300000,479.29,479.69,477.37,479.61,27.7934
42,1600179600000,478.6,479.5,476.64,476.64,33.73198
43,1600179900000,476.48,477.45,474.72,477.45,29.80117
44,1600180200000,477.46,479.78,477.46,478.8,18.61433
45,1600180500000,478.8,478.8,478.8,478.8,0.0
46,1600180800000,478.49,478.65,475.27,476.65,17.08954
47,1600181100000,476.64,476.65,456.71,460.81,371.74209
48,1600181400000,460.81,465.74,460.81,463.23,153.46968
49,1600181700000,463.22,463.55,460.76,463.4,81.38162
50,1600182000000,463.34,466.94,462.77,466.38,61.50136
51,1600182300000,465.73,466.37,463.22,463.22,53.17638
52,1600182600000,463.91,467.53,463.91,465.22,66.46506
53,1600182900000,465.47,467.8,465.47,467.51,13.03305
54,1600183200000,467.23,468.11,466.48,468.11,4.34713
55,1600183500000,467.41,467.41,463.31,463.31,32.13262
56,1600183800000,463.22,463.78,460.76,460.79,42.42136
57,1600184100000,460.72,461.89,460.67,461.89,10.24757
58,1600184400000,462.03,463.83,462.03,462.47,12.53338
59,1600184700000,462.78,464.45,462.43,464.45,8.57755
60,1600185000000,464.67,464.67,463.88,464.17,4.8661
61,1600185300000,463.93,465.5,462.69,465.31,12.80794
62,1600185600000,464.11,465.63,464.11,465.62,3.57926
63,1600185900000,465.16,465.58,465.16,465.39,3.35865
64,1600186200000,464.98,464.98,463.0,463.0,12.49182
65,1600186500000,463.45,463.45,458.51,459.47,67.50064
66,1600186800000,460.07,460.07,457.38,459.39,20.15334
67,1600187100000,459.4,460.64,459.35,460.64,14.28412
68,1600187400000,459.66,462.28,459.45,461.24,21.95196
69,1600187700000,462.44,463.51,462.44,463.03,7.3767
70,1600188000000,463.18,464.23,461.59,462.4,9.94985
71,1600188300000,463.15,463.15,462.95,462.95,3.29411
72,1600188600000,463.19,463.19,463.19,463.19,0.26137
73,1600188900000,463.28,464.49,463.19,464.41,5.50691
74,1600189200000,464.08,464.55,464.08,464.55,3.38933
75,1600189500000,464.08,464.68,463.71,464.68,8.61158
76,1600189800000,464.75,464.95,464.73,464.73,1.47068
77,1600190100000,464.0,464.0,461.9,461.9,5.24372
78,1600190400000,462.24,462.93,460.9,461.13,11.40487
79,1600190700000,462.34,463.34,462.34,463.34,2.60819
80,1600191000000,463.34,463.34,462.6,463.21,2.87067
81,1600191300000,462.37,462.37,462.2,462.2,11.6319
82,1600191600000,462.63,462.84,461.93,462.84,1.52146
83,1600191900000,463.99,464.48,463.44,463.44,0.74373
84,1600192200000,463.44,465.25,463.43,465.17,12.2899
