,timestamp,open,high,low,close,volume
0,1600245900000,6.083,6.101,6.076,6.076,131.9
1,1600246200000,6.076,6.085,6.076,6.085,53.11
2,1600246500000,6.085,6.085,6.07,6.08,790.59
3,1600246800000,6.088,6.122,6.088,6.122,107.76
4,1600247100000,6.1,6.122,6.1,6.122,32.77
5,1600247400000,6.118,6.118,6.096,6.096,185.39
6,1600247700000,6.095,6.095,6.089,6.089,12.49
7,1600248000000,6.113,6.118,6.113,6.118,205.91
8,1600248300000,6.1,6.124,6.088,6.124,47.29
9,1600248600000,6.118,6.118,6.096,6.097,986.25
10,1600248900000,6.115,6.115,6.083,6.083,235.88
11,1600249200000,6.083,6.1,6.078,6.08,75.08
12,1600249500000,6.08,6.08,6.08,6.08,0.0
13,1600249800000,6.08,6.08,6.08,6.08,0.0
14,1600250100000,6.1,6.1,6.1,6.1,19.71
15,1600250400000,6.09,6.09,6.06,6.06,311.66
16,1600250700000,6.077,6.077,6.043,6.043,679.81
17,1600251000000,6.064,6.064,6.042,6.042,183.3
18,1600251300000,6.042,6.058,6.037,6.037,376.25
19,1600251600000,6.036,6.091,6.025,6.091,154.19
20,1600251900000,6.094,6.13,6.094,6.108,2820.74
21,1600252200000,6.13,6.141,6.13,6.136,29.64
22,1600252500000,6.133,6.142,6.122,6.142,677.95
23,1600252800000,6.148,6.148,6.142,6.142,46.68
24,1600253100000,6.145,6.145,6.142,6.142,147.47
25,1600253400000,6.13,6.13,6.115,6.115,402.47
26,1600253700000,6.118,6.118,6.118,6.118,26.69
27,1600254000000,6.112,6.112,6.083,6.083,84.81
28,1600254300000,6.077,6.086,6.071,6.086,14.23
29,1600254600000,6.078,6.094,6.078,6.094,2035.53
30,1600254900000,6.094,6.107,6.089,6.089,1090.1
31,1600255200000,6.094,6.107,6.094,6.107,62.45
32,1600255500000,6.089,6.089,6.089,6.089,321.67
33,1600255800000,6.107,6.112,6.107,6.112,494.66
34,1600256100000,6.11,6.112,6.11,6.112,14.0
35,1600256400000,6.113,6.118,6.093,6.094,418.68
36,1600256700000,6.095,6.113,6.094,6.113,1057.7
37,1600257000000,6.112,6.113,6.054,6.054,144.11
38,1600257300000,6.054,6.07,6.031,6.045,329.35
39,1600257600000,6.032,6.107,6.0,6.107,653.18
40,1600257900000,6.083,6.092,6.077,6.092,14.44
41,1600258200000,6.088,6.088,6.074,6.074,15.05
42,1600258500000,6.087,6.087,6.074,6.087,14.91
43,1600258800000,6.074,6.074,6.07,6.07,490.81
44,1600259100000,6.07,6.07,6.01,6.03,324.13
45,1600259400000,6.017,6.027,6.0,6.027,886.42
46,1600259700000,6.027,6.03,6.009,6.03,68.58
47,1600260000000,6.029,6.029,6.002,6.024,429.46
48,1600260300000,6.012,6.012,5.96,6.007,3600.08
49,1600260600000,5.991,6.013,5.99,6.013,200.36
50,1600260900000,6.019,6.03,6.008,6.008,277.08
51,1600261200000,6.029,6.059,6.015,6.059,951.08
52,1600261500000,6.065,6.082,6.039,6.039,1525.15
53,1600261800000,6.036,6.036,5.99,5.99,352.31
54,1600262100000,5.996,6.009,5.985,5.985,2339.69
