,timestamp,open,high,low,close,volume
0,1600198500000,6.266,6.27,6.244,6.244,291.6
1,1600198800000,6.267,6.269,6.249,6.249,54.06
2,1600199100000,6.244,6.244,6.244,6.244,21.57
3,1600199400000,6.259,6.26,6.231,6.231,773.69
4,1600199700000,6.231,6.244,6.148,6.195,1487.4
5,1600200000000,6.201,6.201,6.201,6.201,6.17
6,1600200300000,6.207,6.207,6.171,6.195,167.14
7,1600200600000,6.178,6.179,6.14,6.14,205.36
8,1600200900000,6.14,6.14,6.095,6.107,701.59
9,1600201200000,6.11,6.15,6.109,6.15,247.86
10,1600201500000,6.15,6.15,6.13,6.13,447.91
11,1600201800000,6.131,6.131,6.131,6.131,6.14
12,1600202100000,6.131,6.131,6.056,6.094,3288.68
13,1600202400000,6.101,6.11,6.1,6.1,304.6
14,1600202700000,6.1,6.116,6.036,6.095,2030.71
15,1600203000000,6.09,6.118,6.09,6.095,109.13
16,1600203300000,6.112,6.112,6.112,6.112,5.0
17,1600203600000,6.112,6.113,6.111,6.113,66.04
18,1600203900000,6.118,6.177,6.118,6.136,424.02
19,1600204200000,6.13,6.13,6.109,6.109,59.05
20,1600204500000,6.106,6.106,6.106,6.106,171.99
21,1600204800000,6.106,6.106,6.106,6.106,0.0
22,1600205100000,6.114,6.136,6.114,6.136,36.9
23,1600205400000,6.136,6.136,6.136,6.136,0.0
24,1600205700000,6.131,6.136,6.106,6.136,538.29
25,1600206000000,6.118,6.12,6.1,6.1,347.92
26,1600206300000,6.105,6.115,6.105,6.115,123.04
27,1600206600000,6.106,6.106,6.095,6.095,343.46
28,1600206900000,6.113,6.118,6.113,6.114,122.25
29,1600207200000,6.114,6.129,6.113,6.129,159.89
30,1600207500000,6.129,6.129,6.129,6.129,0.0
31,1600207800000,6.13,6.13,6.11,6.11,185.27
32,1600208100000,6.106,6.106,6.054,6.101,2765.49
33,1600208400000,6.1,6.124,6.1,6.124,525.04
34,1600208700000,6.107,6.129,6.101,6.129,316.8
35,1600209000000,6.107,6.138,6.107,6.112,2670.93
36,1600209300000,6.112,6.112,6.112,6.112,0.0
37,1600209600000,6.112,6.153,6.112,6.153,620.04
38,1600209900000,6.153,6.153,6.153,6.153,0.0
39,1600210200000,6.154,6.189,6.153,6.165,267.9
40,1600210500000,6.183,6.237,6.152,6.189,630.19
41,1600210800000,6.195,6.225,6.177,6.225,225.55
42,1600211100000,6.207,6.21,6.189,6.189,203.67
43,1600211400000,6.183,6.183,6.183,6.183,4.66
44,1600211700000,6.206,6.207,6.185,6.189,590.04
45,1600212000000,6.207,6.234,6.201,6.207,565.31
46,1600212300000,6.225,6.257,6.205,6.211,2479.36
47,1600212600000,6.211,6.211,6.201,6.201,208.55
48,1600212900000,6.201,6.213,6.195,6.213,1008.29
49,1600213200000,6.219,6.256,6.214,6.232,646.64
50,1600213500000,6.232,6.232,6.232,6.232,0.0
51,1600213800000,6.231,6.231,6.18,6.18,206.57
52,1600214100000,6.18,6.18,6.18,6.18,0.0
53,1600214400000,6.201,6.219,6.201,6.219,20.19
54,1600214700000,6.219,6.243,6.219,6.221,53.56
55,1600215000000,6.243,6.272,6.243,6.252,1808.07
56,1600215300000,6.273,6.313,6.255,6.279,3298.86
57,1600215600000,6.285,6.297,6.28,6.297,560.73
58,1600215900000,6.302,6.388,6.3,6.357,7772.3
59,1600216200000,6.351,6.375,6.333,6.352,1352.55
60,1600216500000,6.352,6.352,6.297,6.297,245.66
