,timestamp,open,high,low,close,volume
0,1600245900000,3.322,3.324,3.281,3.281,2076.9
1,1600246200000,3.286,3.326,3.286,3.326,1109.85
2,1600246500000,3.326,3.326,3.29,3.315,4269.21
3,1600246800000,3.292,3.33,3.287,3.33,5214.4
4,1600247100000,3.343,3.346,3.343,3.346,2464.49
5,1600247400000,3.36,3.36,3.346,3.35,688.57
6,1600247700000,3.346,3.346,3.25,3.251,7039.17
7,1600248000000,3.258,3.293,3.227,3.293,3111.7
8,1600248300000,3.272,3.286,3.264,3.27,1309.47
9,1600248600000,3.272,3.291,3.224,3.284,702846.85
10,1600248900000,3.273,3.303,3.264,3.303,1500.04
11,1600249200000,3.3,3.33,3.3,3.329,467.99
12,1600249500000,3.33,3.361,3.325,3.361,15070.91
13,1600249800000,3.361,3.388,3.361,3.388,1049.69
14,1600250100000,3.365,3.383,3.346,3.38,3735.67
15,1600250400000,3.346,3.359,3.346,3.358,254.02
16,1600250700000,3.359,3.359,3.345,3.345,1819.36
17,1600251000000,3.333,3.345,3.33,3.345,735.58
18,1600251300000,3.357,3.37,3.357,3.37,98.15
19,1600251600000,3.35,3.35,3.304,3.33,3799.4
20,1600251900000,3.33,3.343,3.33,3.343,802.1
21,1600252200000,3.343,3.344,3.342,3.344,468.79
22,1600252500000,3.344,3.36,3.327,3.357,168.0
23,1600252800000,3.359,3.359,3.344,3.358,448.46
24,1600253100000,3.352,3.352,3.344,3.344,408.22
25,1600253400000,3.351,3.362,3.351,3.362,371.16
26,1600253700000,3.369,3.37,3.36,3.36,859.84
27,1600254000000,3.358,3.361,3.34,3.361,653.46
28,1600254300000,3.361,3.37,3.358,3.37,1138.46
29,1600254600000,3.37,3.377,3.37,3.377,1406.14
30,1600254900000,3.385,3.39,3.356,3.358,273.88
31,1600255200000,3.361,3.383,3.361,3.383,135.2
32,1600255500000,3.383,3.383,3.383,3.383,0.0
33,1600255800000,3.367,3.367,3.367,3.367,366.4
34,1600256100000,3.359,3.359,3.359,3.359,307.78
35,1600256400000,3.345,3.36,3.33,3.351,4650.75
36,1600256700000,3.351,3.362,3.335,3.362,900.29
37,1600257000000,3.357,3.376,3.347,3.347,480.86
38,1600257300000,3.336,3.34,3.31,3.31,4358.03
