,timestamp,open,high,low,close,volume
0,1600245900000,0.12186,0.12249,0.12161,0.12249,35344.9
1,1600246200000,0.1225,0.1226,0.12236,0.12257,18406.7
2,1600246500000,0.12257,0.12281,0.12225,0.12225,63924.8
3,1600246800000,0.12255,0.12276,0.12223,0.12238,48618.3
4,1600247100000,0.12229,0.12262,0.12125,0.12252,69607.3
5,1600247400000,0.12254,0.12292,0.12252,0.12262,34135.0
6,1600247700000,0.12286,0.12316,0.12285,0.12316,3663.9
7,1600248000000,0.12281,0.1236,0.12281,0.1236,30825.9
8,1600248300000,0.12315,0.12631,0.12315,0.12487,113081.7
9,1600248600000,0.12552,0.12626,0.12501,0.12563,43971.2
10,1600248900000,0.12547,0.12616,0.12359,0.12599,177763.1
11,1600249200000,0.12584,0.1293,0.12525,0.12898,407287.0
12,1600249500000,0.12897,0.12912,0.12472,0.12497,368191.5
13,1600249800000,0.12475,0.12482,0.12372,0.1245,42619.3
14,1600250100000,0.124,0.12421,0.12386,0.12409,16455.2
15,1600250400000,0.12409,0.12409,0.12273,0.12288,121316.2
16,1600250700000,0.1228,0.128,0.1228,0.12335,259684.7
17,1600251000000,0.12398,0.12446,0.12321,0.12354,30411.0
18,1600251300000,0.12406,0.12499,0.12354,0.12354,62005.5
19,1600251600000,0.12401,0.12423,0.12277,0.12305,73661.2
20,1600251900000,0.12305,0.12431,0.12285,0.12423,68526.0
21,1600252200000,0.12338,0.12383,0.12318,0.12318,10993.4
22,1600252500000,0.12283,0.12283,0.1223,0.12254,64416.3
23,1600252800000,0.12251,0.12277,0.12251,0.12277,5300.8
24,1600253100000,0.12275,0.12277,0.12274,0.12274,842.4
25,1600253400000,0.1226,0.1226,0.12183,0.12183,51299.1
26,1600253700000,0.12155,0.12183,0.12053,0.12053,51375.3
27,1600254000000,0.12053,0.12057,0.12015,0.12053,13699.5
28,1600254300000,0.12052,0.12053,0.12022,0.12022,7253.1
29,1600254600000,0.12023,0.12049,0.12007,0.12007,4312.1
30,1600254900000,0.12007,0.12007,0.11904,0.11966,112305.3
31,1600255200000,0.11971,0.12037,0.11969,0.11969,67680.1
32,1600255500000,0.11936,0.11936,0.11914,0.11929,99171.2
33,1600255800000,0.11988,0.11988,0.11947,0.11948,5888.2
34,1600256100000,0.11947,0.12042,0.11941,0.11991,15040.0
35,1600256400000,0.12,0.12023,0.1199,0.1201,63237.2
36,1600256700000,0.1204,0.1204,0.1201,0.1201,1523.4
37,1600257000000,0.1201,0.12045,0.1201,0.12045,28134.7
38,1600257300000,0.12045,0.1218,0.12045,0.12129,50479.2
39,1600257600000,0.12159,0.12223,0.12051,0.12127,64868.0
40,1600257900000,0.1208,0.12121,0.12028,0.12028,4501.3
41,1600258200000,0.1202,0.12036,0.1201,0.12036,12490.0
42,1600258500000,0.12004,0.12004,0.12004,0.12004,772.6
43,1600258800000,0.12025,0.12101,0.12022,0.12092,42358.8
44,1600259100000,0.121,0.12125,0.12062,0.12081,16517.5
45,1600259400000,0.12124,0.12225,0.12124,0.12133,58115.6
46,1600259700000,0.12167,0.12183,0.12123,0.12183,8050.2
47,1600260000000,0.12122,0.12122,0.12115,0.12115,801.3
48,1600260300000,0.12127,0.12173,0.12127,0.12128,38681.7
49,1600260600000,0.12115,0.12115,0.12115,0.12115,1971.5
50,1600260900000,0.121,0.12115,0.12064,0.12087,3007.5
51,1600261200000,0.12087,0.12087,0.12021,0.12023,19381.1
52,1600261500000,0.1202,0.12071,0.12001,0.12027,16619.0
53,1600261800000,0.12102,0.12236,0.12102,0.1223,46255.9
54,1600262100000,0.12224,0.1228,0.12224,0.12256,54547.8
55,1600262400000,0.12256,0.1228,0.12212,0.12273,19567.5
56,1600262700000,0.1228,0.1228,0.12276,0.12279,35687.9
57,1600263000000,0.12279,0.12279,0.12278,0.12278,10689.6
58,1600263300000,0.12277,0.12279,0.12215,0.12279,35109.2
59,1600263600000,0.12279,0.12384,0.12276,0.12331,31590.5
60,1600263900000,0.1235,0.12418,0.12279,0.12372,72066.2
61,1600264200000,0.12419,0.12495,0.12418,0.12493,63688.3
