,timestamp,open,high,low,close,volume
0,1600245900000,5.1106,5.23,5.0265,5.21,31926.65
1,1600246200000,5.2006,5.4,5.0737,5.2365,33694.03
2,1600246500000,5.304,5.35,5.15,5.1654,17655.59
3,1600246800000,5.1945,5.195,5.05,5.0594,22136.16
4,1600247100000,5.0595,5.105,5.046,5.1,22965.41
5,1600247400000,5.1,5.2254,5.0822,5.1771,19292.25
6,1600247700000,5.1966,5.1973,5.0854,5.1025,13962.64
7,1600248000000,5.1236,5.1398,4.85,4.8966,44602.33
8,1600248300000,4.8953,4.9499,4.85,4.8834,29286.76
9,1600248600000,4.883,4.9274,4.6929,4.7697,35493.03
10,1600248900000,4.7666,4.9235,4.7072,4.8833,31246.92
11,1600249200000,4.8319,4.9,4.7305,4.8011,21389.02
12,1600249500000,4.7776,4.7776,4.5922,4.7376,55749.09
13,1600249800000,4.7308,4.7376,4.5802,4.5829,25948.04
14,1600250100000,4.6086,4.7181,4.5827,4.7024,23964.97
15,1600250400000,4.7047,4.92,4.6843,4.9,72309.27
16,1600250700000,4.8639,4.9627,4.7181,4.74,54085.54
17,1600251000000,4.7399,4.8684,4.7181,4.8126,25206.46
18,1600251300000,4.82,4.8248,4.67,4.7419,21038.78
19,1600251600000,4.742,4.7597,4.68,4.7119,12522.83
20,1600251900000,4.7103,4.719,4.4804,4.5068,48975.31
21,1600252200000,4.4887,4.5501,4.424,4.532,30783.71
22,1600252500000,4.5122,4.6477,4.5105,4.626,27075.86
23,1600252800000,4.6301,4.65,4.5173,4.61,10847.36
24,1600253100000,4.6296,4.7214,4.5954,4.6805,12956.18
25,1600253400000,4.6978,4.7777,4.602,4.602,29151.12
26,1600253700000,4.6084,4.6351,4.5103,4.534,16947.55
27,1600254000000,4.5338,4.5417,4.464,4.5145,22752.66
28,1600254300000,4.5145,4.6199,4.4712,4.6115,16959.36
29,1600254600000,4.6067,4.6713,4.5581,4.58,15121.06
30,1600254900000,4.5923,4.771,4.5923,4.6881,28702.28
31,1600255200000,4.6781,4.6781,4.5494,4.5862,20233.52
32,1600255500000,4.5559,4.75,4.5559,4.6734,22911.76
33,1600255800000,4.7012,4.72,4.6,4.6331,12068.94
34,1600256100000,4.6137,4.68,4.562,4.6517,16325.6
35,1600256400000,4.65,4.65,4.562,4.5997,20994.99
36,1600256700000,4.5887,4.672,4.5809,4.6504,15365.32
37,1600257000000,4.6499,4.8366,4.6499,4.8139,34357.36
38,1600257300000,4.8273,4.87,4.738,4.8008,27558.26
39,1600257600000,4.8013,4.885,4.7542,4.7861,23995.46
40,1600257900000,4.7753,4.7953,4.7,4.7439,13182.09
41,1600258200000,4.7206,4.7647,4.69,4.7155,5864.45
42,1600258500000,4.709,4.709,4.603,4.6399,14032.82
43,1600258800000,4.6399,4.64,4.59,4.5997,10975.88
44,1600259100000,4.5996,4.66,4.542,4.6434,15698.68
45,1600259400000,4.6409,4.6842,4.6188,4.6349,8259.1
46,1600259700000,4.6396,4.6396,4.5154,4.5402,20831.39
47,1600260000000,4.5165,4.5165,4.3159,4.406,58720.23
48,1600260300000,4.4053,4.4811,4.3534,4.4355,25920.78
49,1600260600000,4.4324,4.4906,4.4111,4.4383,11730.39
50,1600260900000,4.449,4.4616,4.4005,4.4123,8044.92
51,1600261200000,4.4122,4.4925,4.4077,4.4854,6696.57
52,1600261500000,4.4866,4.65,4.4849,4.49,24662.02
53,1600261800000,4.4864,4.529,4.4864,4.4866,7011.8
54,1600262100000,4.4866,4.4996,4.4274,4.4868,21493.23
55,1600262400000,4.499,4.5783,4.4543,4.4758,15061.09
56,1600262700000,4.4511,4.4891,4.375,4.4054,11950.31
57,1600263000000,4.4279,4.4352,4.4054,4.422,4923.68
58,1600263300000,4.4201,4.4292,4.3889,4.4001,4586.68
59,1600263600000,4.4009,4.49,4.4008,4.4616,6987.42
60,1600263900000,4.4622,4.52,4.4201,4.4201,10905.34
61,1600264200000,4.4201,4.4333,4.38,4.3971,9905.4
62,1600264500000,4.3969,4.3971,4.3816,4.3873,6934.43
63,1600264800000,4.3968,4.44,4.3967,4.4192,6168.73
64,1600265100000,4.4193,4.5099,4.4193,4.4748,10728.71
65,1600265400000,4.4751,4.519,4.4583,4.48,14577.67
66,1600265700000,4.4954,4.5209,4.4646,4.5199,18243.7
67,1600266000000,4.5,4.712,4.4931,4.7119,30519.83
68,1600266300000,4.7056,4.7599,4.5525,4.5677,21027.54
69,1600266600000,4.5673,4.6563,4.4687,4.4694,17211.4
70,1600266900000,4.4811,4.5494,4.461,4.5398,6689.93
71,1600267200000,4.5263,4.6198,4.5263,4.5991,7335.54
72,1600267500000,4.577,4.6,4.5363,4.5522,5903.31
73,1600267800000,4.5522,4.5896,4.5306,4.5896,3825.21
74,1600268100000,4.5747,4.68,4.5747,4.68,12262.02
75,1600268400000,4.658,4.6963,4.6116,4.6712,10690.18
76,1600268700000,4.6592,4.6779,4.6296,4.6514,6194.98
77,1600269000000,4.6523,4.8726,4.6514,4.8485,36726.99
78,1600269300000,4.8387,5.42,4.82,5.1163,89854.68
79,1600269600000,5.078,5.4,5.077,5.1986,69745.92
80,1600269900000,5.1986,5.201,4.935,4.9989,98662.76
81,1600270200000,4.9825,5.0,4.8385,4.89,27630.72
82,1600270500000,4.8683,5.0,4.8592,4.8788,28873.11
83,1600270800000,4.8785,4.9309,4.8359,4.8359,18342.12
84,1600271100000,4.8372,4.88,4.725,4.7989,38801.89
85,1600271400000,4.7687,4.8518,4.767,4.7809,13701.77
86,1600271700000,4.7805,4.8118,4.744,4.7614,12145.06
87,1600272000000,4.7657,4.8,4.6327,4.6698,43258.48
88,1600272300000,4.6856,4.7555,4.6615,4.7017,15372.79
89,1600272600000,4.6985,4.6985,4.5899,4.6525,12331.88
90,1600272900000,4.6514,4.6514,4.4601,4.6207,31058.27
91,1600273200000,4.6333,4.7751,4.5623,4.6823,19853.5
92,1600273500000,4.6796,4.8764,4.639,4.8626,25597.36
93,1600273800000,4.8693,4.875,4.5741,4.5998,54718.29
94,1600274100000,4.5786,4.6152,4.5659,4.5944,10514.63
95,1600274400000,4.5998,4.6432,4.5861,4.6094,7675.01
96,1600274700000,4.6095,4.621,4.461,4.567,33176.77
97,1600275000000,4.5599,4.6167,4.47,4.4751,32940.6
98,1600275300000,4.4845,4.54,4.4816,4.54,16051.89
99,1600275600000,4.5399,4.5522,4.4703,4.4706,13955.62
100,1600275900000,4.4703,4.5488,4.4702,4.5168,6447.91
101,1600276200000,4.5461,4.6432,4.5253,4.5758,8705.7
102,1600276500000,4.5727,4.6148,4.4091,4.4318,32772.98
103,1600276800000,4.4171,4.434,4.25,4.265,43298.1
104,1600277100000,4.273,4.328,4.273,4.3112,12541.16
105,1600277400000,4.3105,4.4005,4.293,4.362,16886.02
106,1600277700000,4.3756,4.3849,4.3039,4.3204,7518.62
107,1600278000000,4.3297,4.33,4.25,4.2685,12665.78
108,1600278300000,4.2685,4.3162,4.25,4.3162,13260.37
109,1600278600000,4.3153,4.45,4.3153,4.3468,19994.08
110,1600278900000,4.3675,4.3859,4.3459,4.3521,2664.63
111,1600279200000,4.3506,4.3848,4.3417,4.3486,10022.71
112,1600279500000,4.3485,4.3501,4.2658,4.2801,16703.82
113,1600279800000,4.2757,4.4296,4.275,4.3837,13876.82
114,1600280100000,4.383,4.44,4.3665,4.4369,13166.38
115,1600280400000,4.4363,4.44,4.3766,4.3958,7908.45
116,1600280700000,4.395,4.4377,4.395,4.4238,2676.2
