,timestamp,open,high,low,close,volume
0,1600198500000,6.2899,6.2995,6.25,6.293,13359.22
1,1600198800000,6.293,6.3485,6.2657,6.3479,4919.46
2,1600199100000,6.3213,6.348,6.2936,6.3054,4247.0
3,1600199400000,6.3079,6.3248,6.25,6.31,6505.63
4,1600199700000,6.3105,6.3248,6.2666,6.2671,3575.37
5,1600200000000,6.2671,6.2902,6.2501,6.2609,5720.89
6,1600200300000,6.2609,6.2708,5.7155,5.8758,61584.16
7,1600200600000,5.8481,5.9351,5.6,5.8599,58390.04
8,1600200900000,5.8641,6.0746,5.864,6.0006,31897.35
9,1600201200000,6.0006,6.0226,5.8101,5.9364,31054.77
10,1600201500000,5.923,5.9719,5.8634,5.8987,11653.86
11,1600201800000,5.9297,5.9646,5.4414,5.5003,86567.35
12,1600202100000,5.525,5.6664,5.45,5.5878,43533.43
13,1600202400000,5.5882,5.7269,5.5612,5.6158,25505.27
14,1600202700000,5.6003,5.6145,5.5189,5.521,12919.6
15,1600203000000,5.5221,5.5221,5.273,5.4,82647.34
16,1600203300000,5.3734,5.56,5.3528,5.4366,28890.56
17,1600203600000,5.4366,5.6314,5.3739,5.4675,34166.37
18,1600203900000,5.493,5.61,5.45,5.55,16915.37
19,1600204200000,5.55,5.5649,5.5,5.5071,15208.23
20,1600204500000,5.5047,5.8994,5.5047,5.6817,39253.15
21,1600204800000,5.697,5.89,5.5934,5.7415,51606.52
22,1600205100000,5.7417,5.9928,5.7369,5.9817,63022.44
23,1600205400000,5.9811,6.2949,5.7502,6.2702,67794.54
24,1600205700000,6.2838,6.9789,6.2701,6.5341,158030.41
25,1600206000000,6.4961,6.798,6.43,6.4643,67000.75
26,1600206300000,6.4926,6.75,6.4587,6.6758,72538.91
27,1600206600000,6.68,6.9689,6.6794,6.7877,81223.75
28,1600206900000,6.8004,7.2297,6.78,7.12,121442.35
29,1600207200000,7.145,7.4,7.123,7.3092,87411.52
30,1600207500000,7.3092,7.322,6.6075,6.998,169280.6
31,1600207800000,7.0161,7.0161,6.6796,6.7,60493.36
32,1600208100000,6.7,6.7917,6.5304,6.6518,48786.36
33,1600208400000,6.6646,6.6829,6.43,6.6295,53199.79
34,1600208700000,6.6294,6.6334,6.3578,6.3718,31919.94
35,1600209000000,6.3712,6.56,6.2101,6.4887,72642.49
36,1600209300000,6.4971,6.6949,6.4893,6.6949,60668.72
37,1600209600000,6.6958,6.8209,6.4647,6.5851,55910.85
38,1600209900000,6.5703,6.61,6.3727,6.4572,28713.0
39,1600210200000,6.4572,6.5104,6.277,6.4666,27462.14
40,1600210500000,6.4708,6.596,6.3544,6.368,30301.29
41,1600210800000,6.3989,6.4499,6.3544,6.4328,9959.57
42,1600211100000,6.4208,6.45,6.0511,6.1602,59746.36
43,1600211400000,6.1952,6.2361,5.82,5.8757,68348.83
44,1600211700000,5.8917,6.1676,5.8674,6.0999,23013.22
45,1600212000000,6.0999,6.2,5.85,5.8565,32130.83
46,1600212300000,5.8817,6.0664,5.61,5.9493,47702.7
47,1600212600000,5.9492,6.0616,5.8391,6.0015,19939.03
48,1600212900000,6.0169,6.3132,5.944,6.2491,47915.56
49,1600213200000,6.2746,6.4212,6.0395,6.34,62914.96
50,1600213500000,6.3399,6.52,6.2276,6.4288,38806.12
51,1600213800000,6.4431,6.55,6.3501,6.3747,36919.33
52,1600214100000,6.356,6.3625,6.1305,6.2073,37869.74
53,1600214400000,6.2183,6.2494,6.0705,6.0991,25452.9
54,1600214700000,6.0753,6.0761,5.8304,6.0,31892.98
55,1600215000000,5.9975,6.2497,5.89,6.1183,30934.58
56,1600215300000,6.1158,6.1835,5.9107,5.9767,32191.92
57,1600215600000,5.9799,6.0,5.811,5.9239,23661.26
58,1600215900000,5.9192,5.9664,5.6375,5.6735,25702.26
59,1600216200000,5.6805,5.947,5.6429,5.8606,31395.76
60,1600216500000,5.86,5.8838,5.756,5.8787,13959.95
61,1600216800000,5.8569,6.0795,5.8435,6.0722,14882.66
62,1600217100000,6.0722,6.1,5.8498,5.9546,21625.58
63,1600217400000,5.9307,5.9477,5.74,5.75,19668.6
64,1600217700000,5.7673,5.8998,5.7,5.8799,17112.52
65,1600218000000,5.8798,6.07,5.8583,6.04,21272.76
66,1600218300000,6.0403,6.0517,5.832,5.9261,17973.39
67,1600218600000,5.928,6.0306,5.926,5.9469,12342.02
68,1600218900000,5.9469,5.9972,5.7388,5.7998,23479.89
69,1600219200000,5.7828,5.8382,5.7736,5.7736,5197.26
70,1600219500000,5.7796,5.7798,5.6005,5.6005,25987.92
71,1600219800000,5.6005,5.9,5.5555,5.8878,30768.17
72,1600220100000,5.8898,5.8898,5.7003,5.73,12939.04
73,1600220400000,5.73,5.7481,5.602,5.602,18681.97
74,1600220700000,5.6019,5.67,5.51,5.5817,29997.06
75,1600221000000,5.5816,5.6286,5.4994,5.539,33141.85
