,timestamp,open,high,low,close,volume
0,1600245900000,0.8777,0.8813,0.877,0.88,225958.97
1,1600246200000,0.88,0.8837,0.879,0.8809,308676.04
2,1600246500000,0.8809,0.885,0.879,0.8844,254745.98
3,1600246800000,0.8848,0.8968,0.8839,0.8962,449504.48
4,1600247100000,0.8963,0.8967,0.8914,0.8939,215235.59
5,1600247400000,0.8939,0.8944,0.8866,0.8877,166438.33
6,1600247700000,0.8877,0.8886,0.8854,0.8854,55369.88
7,1600248000000,0.8857,0.8894,0.8769,0.8777,200629.69
8,1600248300000,0.8773,0.8816,0.8768,0.8782,213425.06
9,1600248600000,0.8781,0.8811,0.874,0.8756,177169.48
10,1600248900000,0.8761,0.8834,0.8757,0.8817,95140.29
11,1600249200000,0.8817,0.8868,0.8806,0.8857,159207.33
12,1600249500000,0.8864,0.895,0.8857,0.8945,318766.34
13,1600249800000,0.8947,0.8948,0.887,0.8884,160940.67
14,1600250100000,0.8881,0.8881,0.8788,0.8796,200821.74
15,1600250400000,0.8797,0.8821,0.8788,0.8809,75708.39
16,1600250700000,0.8811,0.8864,0.8808,0.8856,152400.28
17,1600251000000,0.8859,0.8902,0.8849,0.8902,123760.78
18,1600251300000,0.8899,0.8908,0.8867,0.888,100520.3
19,1600251600000,0.8881,0.8899,0.8869,0.8888,116164.17
20,1600251900000,0.8888,0.8888,0.8798,0.8798,187854.69
21,1600252200000,0.88,0.8824,0.8756,0.8764,140405.05
22,1600252500000,0.876,0.8761,0.8695,0.8699,330623.44
23,1600252800000,0.8693,0.8693,0.8546,0.8563,449584.4
24,1600253100000,0.8563,0.8597,0.855,0.8569,283537.88
25,1600253400000,0.8562,0.8568,0.845,0.8481,549704.09
26,1600253700000,0.8486,0.854,0.8461,0.8471,255886.31
27,1600254000000,0.8471,0.861,0.8462,0.8553,409321.33
28,1600254300000,0.8551,0.8564,0.8448,0.8459,236539.27
29,1600254600000,0.8457,0.8469,0.8383,0.8426,279531.64
30,1600254900000,0.8426,0.8525,0.8426,0.8516,341863.87
31,1600255200000,0.8516,0.852,0.8487,0.8506,299633.17
32,1600255500000,0.8501,0.8519,0.8482,0.851,83675.88
33,1600255800000,0.8509,0.8558,0.8501,0.8523,72173.43
34,1600256100000,0.8523,0.8534,0.8466,0.8472,156733.51
35,1600256400000,0.8469,0.8486,0.8313,0.8314,384432.84
36,1600256700000,0.8312,0.8383,0.8306,0.8353,202701.39
37,1600257000000,0.8345,0.8462,0.8333,0.8439,218869.39
38,1600257300000,0.8444,0.8546,0.843,0.8533,286081.88
39,1600257600000,0.8539,0.8572,0.8419,0.8429,472191.46
40,1600257900000,0.8442,0.849,0.8441,0.8469,168135.34
41,1600258200000,0.8464,0.8483,0.8456,0.8474,104201.5
42,1600258500000,0.8478,0.8503,0.8478,0.8489,110650.09
43,1600258800000,0.8497,0.8523,0.8492,0.8495,157778.55
44,1600259100000,0.8496,0.853,0.848,0.8485,483035.12
45,1600259400000,0.8485,0.852,0.8467,0.8504,167784.44
46,1600259700000,0.8502,0.8563,0.8502,0.855,151897.68
47,1600260000000,0.8547,0.8548,0.8467,0.8467,231118.46
48,1600260300000,0.8471,0.8512,0.8468,0.8474,146435.77
49,1600260600000,0.8472,0.8496,0.8469,0.8491,94476.8
50,1600260900000,0.849,0.8525,0.849,0.8525,293032.93
51,1600261200000,0.8525,0.8552,0.8474,0.8484,319536.87
52,1600261500000,0.8481,0.8506,0.8466,0.848,267589.93
53,1600261800000,0.8487,0.8558,0.8477,0.853,130153.57
54,1600262100000,0.853,0.8542,0.8495,0.8503,80319.2
55,1600262400000,0.8506,0.8512,0.8473,0.848,126628.85
56,1600262700000,0.8479,0.851,0.8474,0.8503,154038.43
57,1600263000000,0.8503,0.8556,0.8503,0.8534,226727.14
58,1600263300000,0.8533,0.8609,0.8531,0.8597,263896.55
59,1600263600000,0.8597,0.8602,0.8571,0.8577,184857.41
60,1600263900000,0.8583,0.8596,0.8534,0.8546,187162.18
61,1600264200000,0.8546,0.8582,0.8514,0.856,179988.22
62,1600264500000,0.8564,0.8597,0.8553,0.8589,142198.01
63,1600264800000,0.8592,0.8592,0.85,0.853,170921.92
64,1600265100000,0.853,0.8586,0.8523,0.8549,218281.09
65,1600265400000,0.8549,0.8586,0.8548,0.8553,490005.36
66,1600265700000,0.8554,0.8572,0.8508,0.8543,373797.6
67,1600266000000,0.8543,0.8552,0.8456,0.85,301838.11
68,1600266300000,0.8499,0.8517,0.8456,0.8473,126643.51
69,1600266600000,0.8474,0.8486,0.8462,0.8472,95160.42
70,1600266900000,0.8467,0.8477,0.8398,0.8409,150748.38
71,1600267200000,0.8408,0.8455,0.84,0.8417,169038.14
72,1600267500000,0.8422,0.8438,0.835,0.8371,325621.28
73,1600267800000,0.8366,0.8389,0.8307,0.8389,329069.98
74,1600268100000,0.8388,0.8415,0.8339,0.8408,243535.49
75,1600268400000,0.8402,0.847,0.8395,0.8462,146188.53
76,1600268700000,0.8465,0.8515,0.8455,0.8499,184748.79
77,1600269000000,0.8497,0.8518,0.8443,0.8444,192928.43
78,1600269300000,0.8444,0.8456,0.8411,0.8436,190220.75
79,1600269600000,0.8437,0.844,0.8399,0.8439,234510.75
80,1600269900000,0.8437,0.8458,0.835,0.8403,692482.39
81,1600270200000,0.8403,0.845,0.8403,0.8426,258536.47
82,1600270500000,0.8424,0.8451,0.8416,0.8441,362852.09
83,1600270800000,0.8441,0.8447,0.8403,0.8415,160895.75
84,1600271100000,0.8418,0.8428,0.8398,0.8421,166126.74
85,1600271400000,0.8421,0.848,0.8409,0.8469,395627.36
86,1600271700000,0.8469,0.8522,0.8448,0.8521,278052.84
87,1600272000000,0.8518,0.8518,0.8432,0.8437,544723.98
88,1600272300000,0.8437,0.8444,0.8363,0.8394,299213.7
89,1600272600000,0.8392,0.8406,0.832,0.832,312893.29
90,1600272900000,0.832,0.8334,0.8224,0.8226,362195.56
91,1600273200000,0.823,0.8286,0.821,0.8271,254275.94
92,1600273500000,0.8268,0.8329,0.824,0.8254,335239.01
93,1600273800000,0.8255,0.8264,0.8212,0.8253,274836.02
94,1600274100000,0.8253,0.8262,0.8216,0.8234,191833.81
95,1600274400000,0.8238,0.8263,0.8227,0.8231,167946.47
96,1600274700000,0.8231,0.8244,0.8168,0.8222,419460.29
97,1600275000000,0.8222,0.8222,0.8172,0.819,358080.89
98,1600275300000,0.819,0.8263,0.818,0.8252,218827.73
99,1600275600000,0.8249,0.8296,0.8249,0.8286,385944.28
100,1600275900000,0.8286,0.8294,0.8263,0.827,192681.0
101,1600276200000,0.827,0.8277,0.8225,0.8255,149517.67
102,1600276500000,0.8257,0.8307,0.8233,0.8304,266049.28
103,1600276800000,0.8304,0.8316,0.8263,0.8265,102549.53
104,1600277100000,0.8263,0.8278,0.8244,0.8277,56789.38
105,1600277400000,0.8278,0.8315,0.8275,0.8297,49899.78
106,1600277700000,0.8297,0.8303,0.826,0.8269,68625.18
107,1600278000000,0.8265,0.8297,0.826,0.8289,45478.41
108,1600278300000,0.8288,0.8303,0.8246,0.8264,110103.76
109,1600278600000,0.8265,0.8268,0.8232,0.824,95251.06
110,1600278900000,0.8243,0.8311,0.8236,0.8308,99614.6
111,1600279200000,0.8307,0.832,0.8263,0.8282,109400.01
112,1600279500000,0.8283,0.8283,0.8155,0.8166,202313.01
113,1600279800000,0.8163,0.8198,0.8113,0.8174,258708.08
114,1600280100000,0.8171,0.8207,0.8155,0.8207,56317.77
115,1600280400000,0.8207,0.8251,0.82,0.821,143564.3
116,1600280700000,0.8215,0.8229,0.8184,0.8189,121286.01
117,1600281000000,0.8189,0.821,0.8143,0.8164,87741.85
118,1600281300000,0.8162,0.8174,0.8139,0.8167,97448.63
119,1600281600000,0.8165,0.8165,0.8093,0.8103,222562.15
120,1600281900000,0.8109,0.8118,0.8005,0.8013,250116.07
121,1600282200000,0.8013,0.8036,0.7989,0.8019,148652.76
122,1600282500000,0.8031,0.8041,0.8012,0.8016,83013.72
123,1600282800000,0.8019,0.8053,0.8006,0.8008,142788.79
124,1600283100000,0.801,0.8029,0.8001,0.8012,63788.89
125,1600283400000,0.8013,0.802,0.7993,0.801,130581.15
126,1600283700000,0.8016,0.8031,0.8002,0.8029,73927.97
127,1600284000000,0.8033,0.8067,0.8023,0.8051,92663.17
128,1600284300000,0.8055,0.8072,0.8046,0.8072,45461.0
129,1600284600000,0.8072,0.8099,0.8054,0.8099,117788.31
130,1600284900000,0.81,0.8128,0.8083,0.8096,100323.14
131,1600285200000,0.8095,0.8103,0.8086,0.8093,43712.33
132,1600285500000,0.8088,0.8106,0.8056,0.8072,88323.02
133,1600285800000,0.8068,0.8095,0.8063,0.8072,64027.16
134,1600286100000,0.807,0.809,0.8057,0.8084,41073.94
135,1600286400000,0.8085,0.8095,0.8041,0.8059,125547.41
136,1600286700000,0.8062,0.8075,0.8038,0.8039,45592.74
137,1600287000000,0.8051,0.8077,0.8044,0.8053,45966.36
138,1600287300000,0.8057,0.8057,0.8011,0.8017,61426.95
139,1600287600000,0.8017,0.8044,0.8001,0.8038,81593.21
140,1600287900000,0.8045,0.8101,0.8044,0.8079,88662.24
141,1600288200000,0.8079,0.8126,0.8074,0.8098,170924.83
142,1600288500000,0.8093,0.8108,0.8071,0.8083,77551.41
143,1600288800000,0.8086,0.8149,0.8082,0.8132,175902.51
144,1600289100000,0.8123,0.8144,0.8123,0.8137,50200.9
145,1600289400000,0.8139,0.8178,0.8139,0.8156,116191.03
146,1600289700000,0.816,0.8174,0.8097,0.812,92656.06
147,1600290000000,0.812,0.812,0.8081,0.8103,36663.29
148,1600290300000,0.8108,0.8151,0.8104,0.8151,90856.04
149,1600290600000,0.8151,0.827,0.815,0.8262,188001.37
150,1600290900000,0.8263,0.8269,0.8244,0.8269,249583.49
151,1600291200000,0.8263,0.8287,0.826,0.8276,89157.23
152,1600291500000,0.8278,0.831,0.8278,0.8303,111010.73
153,1600291800000,0.8302,0.8475,0.8302,0.8335,644498.81
154,1600292100000,0.8332,0.8332,0.8289,0.832,112391.15
155,1600292400000,0.832,0.8358,0.8195,0.8321,430722.87
156,1600292700000,0.8317,0.8338,0.8301,0.8315,66062.9
157,1600293000000,0.8318,0.833,0.8313,0.8325,42948.87
158,1600293300000,0.832,0.8341,0.832,0.8322,70386.49
159,1600293600000,0.8322,0.8322,0.8263,0.8295,115052.21
160,1600293900000,0.8296,0.8332,0.8296,0.8303,78384.16
161,1600294200000,0.83,0.8324,0.8281,0.8299,50542.28
162,1600294500000,0.8299,0.8336,0.829,0.8325,73437.29
163,1600294800000,0.8323,0.8374,0.8323,0.8369,61221.65
164,1600295100000,0.8369,0.8418,0.8367,0.8399,115730.96
165,1600295400000,0.8399,0.8402,0.8339,0.8341,92293.17
166,1600295700000,0.8331,0.8334,0.8279,0.8303,340864.81
167,1600296000000,0.8303,0.8308,0.8239,0.8245,136322.87
168,1600296300000,0.8248,0.8275,0.8232,0.8259,50091.03
169,1600296600000,0.8258,0.827,0.8241,0.8254,69335.56
170,1600296900000,0.8252,0.8275,0.8243,0.8243,69453.54
171,1600297200000,0.8241,0.8277,0.8235,0.8271,59807.4
172,1600297500000,0.8271,0.8284,0.824,0.8246,52618.45
173,1600297800000,0.8241,0.8241,0.8198,0.821,109562.28
174,1600298100000,0.8206,0.8218,0.8181,0.8212,178306.39
175,1600298400000,0.8205,0.8231,0.8205,0.8224,94143.77
176,1600298700000,0.8225,0.8233,0.8194,0.8217,75916.28
177,1600299000000,0.8217,0.8258,0.8208,0.8255,173660.17
178,1600299300000,0.8259,0.8262,0.8184,0.8218,155293.19
179,1600299600000,0.8218,0.8223,0.8185,0.8193,96416.34
180,1600299900000,0.8193,0.8226,0.8187,0.8217,70158.9
181,1600300200000,0.8219,0.8225,0.8135,0.8174,167857.82
182,1600300500000,0.8174,0.8226,0.8141,0.8219,181648.63
183,1600300800000,0.8217,0.8217,0.8087,0.809,326740.93
184,1600301100000,0.8093,0.8175,0.809,0.8163,248759.92
185,1600301400000,0.8166,0.8203,0.8159,0.8186,49546.68
186,1600301700000,0.819,0.8234,0.8158,0.8219,171584.76
187,1600302000000,0.8226,0.8246,0.8196,0.8236,130860.71
188,1600302300000,0.8231,0.8288,0.8226,0.8288,117866.65
189,1600302600000,0.8288,0.836,0.8267,0.8355,204013.2
190,1600302900000,0.8356,0.84,0.8288,0.8335,331916.21
191,1600303200000,0.8335,0.8366,0.833,0.8337,117829.9
192,1600303500000,0.8331,0.8363,0.8318,0.8328,159765.29
193,1600303800000,0.8332,0.8332,0.8294,0.8294,142053.0
194,1600304100000,0.83,0.8328,0.8292,0.8314,78655.02
195,1600304400000,0.8314,0.8347,0.8307,0.8322,113632.92
196,1600304700000,0.8324,0.8352,0.8324,0.8333,113636.33
197,1600305000000,0.8334,0.838,0.8334,0.8352,186660.0
198,1600305300000,0.8343,0.8343,0.8295,0.8307,206809.02
