,timestamp,open,high,low,close,volume
0,1600245900000,2.5103,2.5146,2.5091,2.5121,6693.64
1,1600246200000,2.511,2.513,2.5014,2.5031,24175.04
2,1600246500000,2.5016,2.5065,2.4943,2.4968,26624.73
3,1600246800000,2.4974,2.4999,2.4919,2.4998,36330.92
4,1600247100000,2.4969,2.4992,2.4908,2.4933,21253.94
5,1600247400000,2.4932,2.4946,2.4905,2.4908,10794.78
6,1600247700000,2.4913,2.4926,2.4904,2.4908,2142.09
7,1600248000000,2.4907,2.4926,2.4837,2.4882,32903.55
8,1600248300000,2.4881,2.4963,2.487,2.4881,17326.26
9,1600248600000,2.4881,2.4945,2.487,2.4908,7991.74
10,1600248900000,2.4918,2.4996,2.4895,2.4928,21908.84
11,1600249200000,2.4925,2.4979,2.4893,2.491,18039.56
12,1600249500000,2.4928,2.5036,2.4923,2.5029,23950.33
13,1600249800000,2.5039,2.5039,2.4949,2.4977,10720.0
14,1600250100000,2.4979,2.5043,2.4969,2.5023,10274.94
15,1600250400000,2.503,2.5102,2.5026,2.5054,14232.99
16,1600250700000,2.5039,2.5106,2.5033,2.5064,12899.43
17,1600251000000,2.5063,2.5091,2.5008,2.5029,9388.89
18,1600251300000,2.5013,2.5065,2.4995,2.5029,4359.62
19,1600251600000,2.5035,2.507,2.4958,2.4958,7407.36
20,1600251900000,2.4965,2.4968,2.4851,2.4856,26758.66
21,1600252200000,2.4849,2.4876,2.4711,2.4751,53081.23
22,1600252500000,2.4756,2.4769,2.4691,2.4713,7966.57
23,1600252800000,2.4697,2.474,2.4657,2.4683,10519.1
24,1600253100000,2.4693,2.4789,2.4688,2.4738,12696.41
25,1600253400000,2.4741,2.4768,2.469,2.4737,6359.47
26,1600253700000,2.4731,2.4781,2.4662,2.4667,11714.19
27,1600254000000,2.4665,2.4889,2.4665,2.4837,12793.2
28,1600254300000,2.483,2.4962,2.4781,2.4962,16818.7
29,1600254600000,2.4964,2.5025,2.4852,2.4856,10705.21
30,1600254900000,2.487,2.4928,2.4868,2.4905,5771.64
31,1600255200000,2.4903,2.4921,2.4838,2.4903,5093.74
32,1600255500000,2.4874,2.4884,2.4827,2.4856,4297.44
33,1600255800000,2.4832,2.4893,2.4824,2.4836,4974.07
34,1600256100000,2.4825,2.4867,2.4815,2.4815,9585.96
35,1600256400000,2.4815,2.4837,2.4774,2.4798,1872.78
36,1600256700000,2.4777,2.4811,2.4744,2.477,4161.76
37,1600257000000,2.4771,2.4899,2.4701,2.4899,7970.78
38,1600257300000,2.4878,2.4971,2.4853,2.4943,9683.01
39,1600257600000,2.4959,2.5127,2.4909,2.4913,36248.27
40,1600257900000,2.4927,2.4949,2.4833,2.4833,12647.49
41,1600258200000,2.4833,2.4922,2.4833,2.4922,6783.69
42,1600258500000,2.4932,2.4959,2.484,2.4924,5164.32
43,1600258800000,2.4919,2.4975,2.4897,2.4959,4097.14
44,1600259100000,2.4966,2.5112,2.4964,2.5112,11127.35
45,1600259400000,2.5113,2.5197,2.5113,2.5133,12175.09
46,1600259700000,2.5144,2.5333,2.5134,2.5333,24326.97
47,1600260000000,2.533,2.5361,2.5226,2.5234,13873.09
48,1600260300000,2.525,2.5341,2.5162,2.5176,52877.38
49,1600260600000,2.5182,2.5295,2.5148,2.524,21685.69
50,1600260900000,2.523,2.5266,2.5173,2.5218,6353.97
51,1600261200000,2.5224,2.5254,2.5058,2.5068,17077.02
