,timestamp,open,high,low,close,volume
0,1600167000000,2.6459,2.6464,2.6382,2.6391,4466.99
1,1600167300000,2.6391,2.6539,2.6367,2.6431,27560.16
2,1600167600000,2.6411,2.6476,2.6303,2.644,29451.83
3,1600167900000,2.647,2.6544,2.645,2.6544,24415.35
4,1600168200000,2.6544,2.6551,2.6423,2.652,14016.16
5,1600168500000,2.6493,2.6528,2.6397,2.6418,24895.48
6,1600168800000,2.6418,2.644,2.6374,2.6374,4392.32
7,1600169100000,2.6387,2.6454,2.6387,2.6412,22787.69
8,1600169400000,2.6413,2.6442,2.6187,2.6217,24476.14
9,1600169700000,2.6203,2.6266,2.613,2.6195,27204.37
10,1600170000000,2.6195,2.623,2.6175,2.623,17603.62
11,1600170300000,2.6219,2.6271,2.6173,2.6206,16586.98
12,1600170600000,2.62,2.6276,2.6167,2.6205,18646.91
13,1600170900000,2.6213,2.6213,2.6152,2.6172,11877.06
14,1600171200000,2.6167,2.6224,2.6167,2.6203,12428.75
15,1600171500000,2.6201,2.63,2.619,2.6259,18222.59
16,1600171800000,2.6243,2.634,2.6243,2.6315,11788.23
17,1600172100000,2.6337,2.634,2.624,2.6313,9703.98
18,1600172400000,2.6297,2.6343,2.6285,2.6332,2429.69
19,1600172700000,2.6342,2.6351,2.6235,2.6271,12287.31
20,1600173000000,2.6306,2.6376,2.6171,2.6203,53671.13
21,1600173300000,2.6202,2.6299,2.6202,2.6231,6399.19
22,1600173600000,2.6248,2.632,2.6234,2.6258,14534.0
23,1600173900000,2.6256,2.6285,2.6215,2.6223,7895.01
24,1600174200000,2.6221,2.6306,2.6217,2.6267,11622.26
25,1600174500000,2.6262,2.6379,2.6249,2.6332,15074.05
26,1600174800000,2.6331,2.6346,2.6245,2.6264,6961.68
27,1600175100000,2.6259,2.6282,2.6218,2.6231,4952.42
28,1600175400000,2.6247,2.6363,2.6247,2.6348,10874.41
29,1600175700000,2.633,2.6365,2.6279,2.6349,13534.06
30,1600176000000,2.6362,2.6362,2.6257,2.6274,16876.75
31,1600176300000,2.6277,2.632,2.6266,2.6291,7442.52
32,1600176600000,2.6327,2.6362,2.6266,2.633,9788.79
33,1600176900000,2.6323,2.6323,2.6249,2.6276,4795.35
34,1600177200000,2.6268,2.6299,2.62,2.6299,5509.7
35,1600177500000,2.6283,2.6283,2.6188,2.6236,14117.58
36,1600177800000,2.6215,2.6215,2.6012,2.6069,37524.91
37,1600178100000,2.6061,2.6115,2.5963,2.5996,37505.61
38,1600178400000,2.6,2.6023,2.592,2.5969,34466.52
39,1600178700000,2.5971,2.6108,2.5953,2.596,24629.92
40,1600179000000,2.5954,2.596,2.5848,2.5857,18776.4
41,1600179300000,2.5853,2.6025,2.58,2.6007,49920.97
42,1600179600000,2.6004,2.602,2.5898,2.5898,27144.67
43,1600179900000,2.5898,2.5984,2.588,2.5957,5800.45
44,1600180200000,2.5954,2.604,2.5945,2.604,10236.46
45,1600180500000,2.604,2.604,2.5959,2.6005,10309.4
46,1600180800000,2.5997,2.6005,2.5931,2.5931,4525.22
