,timestamp,open,high,low,close,volume
0,1600245900000,1.0135,1.0153,1.0135,1.0153,30.98
1,1600246200000,1.0142,1.0142,1.0132,1.0132,376.58
2,1600246500000,1.0147,1.0151,1.0131,1.0131,1886.39
3,1600246800000,1.0126,1.0126,1.0099,1.0099,913.33
4,1600247100000,1.012,1.012,1.012,1.012,69.17
5,1600247400000,1.0098,1.0104,1.0074,1.0103,210.38
6,1600247700000,1.0088,1.009,1.0054,1.0054,664.52
7,1600248000000,1.0081,1.0084,1.0081,1.0083,502.06
8,1600248300000,1.0067,1.0067,1.0067,1.0067,10.0
9,1600248600000,1.0065,1.0065,1.0002,1.0055,301.06
10,1600248900000,1.0055,1.0076,1.001,1.0074,4127.6
11,1600249200000,1.007,1.0074,1.0027,1.0073,1376.92
12,1600249500000,1.0067,1.0068,1.0067,1.0068,53.07
13,1600249800000,1.0068,1.0068,1.004,1.004,229.12
14,1600250100000,1.004,1.004,1.004,1.004,0.0
15,1600250400000,1.0077,1.0077,1.0075,1.0075,20.22
16,1600250700000,1.0075,1.0075,1.0075,1.0075,0.0
17,1600251000000,1.0043,1.0043,1.004,1.004,111.67
18,1600251300000,1.004,1.007,1.0026,1.004,1590.91
19,1600251600000,1.0041,1.0041,1.0041,1.0041,138.63
20,1600251900000,1.0035,1.0036,0.9977,1.0018,1102.26
21,1600252200000,1.0,1.0007,1.0,1.0007,129.85
22,1600252500000,0.9979,1.0,0.9978,1.0,641.9
23,1600252800000,0.9978,0.9998,0.9974,0.9998,5888.49
24,1600253100000,0.9997,1.0001,0.9997,1.0001,470.88
25,1600253400000,0.9973,1.0021,0.9973,1.0021,106.47
26,1600253700000,1.0012,1.0012,1.0012,1.0012,30.87
27,1600254000000,1.0011,1.002,0.9986,1.002,519.49
28,1600254300000,1.0047,1.0047,1.0047,1.0047,20.55
29,1600254600000,1.0043,1.0043,1.0009,1.0009,120.08
30,1600254900000,1.0009,1.0009,1.0005,1.0005,222.92
31,1600255200000,1.0023,1.0024,1.0005,1.0012,352.21
32,1600255500000,1.0012,1.0012,1.0012,1.0012,79.93
33,1600255800000,1.0042,1.0043,1.001,1.001,3082.22
34,1600256100000,1.0033,1.0033,1.0017,1.002,83.5
35,1600256400000,1.0008,1.0008,1.0008,1.0008,95.0
36,1600256700000,1.0017,1.002,1.0,1.0,4101.29
37,1600257000000,1.0,1.0019,0.9987,0.9998,1915.91
38,1600257300000,1.002,1.0033,1.002,1.0033,148.91
39,1600257600000,1.0043,1.0063,0.999,0.9991,1782.9
40,1600257900000,1.001,1.0011,0.9971,0.9983,518.54
41,1600258200000,0.9994,0.9998,0.9946,0.9967,4773.61
42,1600258500000,0.9965,0.9965,0.9965,0.9965,11.58
43,1600258800000,0.9994,0.9994,0.9994,0.9994,31.99
44,1600259100000,0.9994,1.0028,0.9994,1.0028,3149.85
45,1600259400000,1.003,1.0074,1.003,1.0074,138.76
46,1600259700000,1.0039,1.0072,1.0034,1.0072,2300.68
47,1600260000000,1.0052,1.0076,1.0052,1.0063,2786.26
48,1600260300000,1.0076,1.0076,1.007,1.007,2921.83
49,1600260600000,1.0102,1.0102,1.007,1.0071,297.57
50,1600260900000,1.007,1.0121,1.0063,1.0071,1035.92
51,1600261200000,1.0071,1.0071,1.0071,1.0071,0.0
52,1600261500000,1.0081,1.0127,1.007,1.0084,1659.34
53,1600261800000,1.0124,1.0127,1.0098,1.0101,589.32
54,1600262100000,1.0106,1.0125,1.01,1.0101,3170.86
55,1600262400000,1.01,1.0122,1.0078,1.0103,3086.62
56,1600262700000,1.0103,1.0103,1.0094,1.0098,269.15
57,1600263000000,1.0109,1.0109,1.0109,1.0109,52.0
58,1600263300000,1.011,1.011,1.011,1.011,10.44
59,1600263600000,1.011,1.011,1.0109,1.0109,95.7
60,1600263900000,1.0109,1.0109,1.0109,1.0109,53.0
61,1600264200000,1.0109,1.0109,1.0095,1.0096,473.32
62,1600264500000,1.0136,1.0146,1.0136,1.0146,71.8
63,1600264800000,1.0148,1.0148,1.0148,1.0148,136.84
64,1600265100000,1.0148,1.0148,1.0127,1.0148,944.17
65,1600265400000,1.0166,1.017,1.0166,1.0166,228.98
66,1600265700000,1.0166,1.0166,1.0166,1.0166,0.0
67,1600266000000,1.0139,1.014,1.0139,1.014,23.96
68,1600266300000,1.0172,1.0175,1.0138,1.0138,1190.81
69,1600266600000,1.0138,1.0138,1.0138,1.0138,475.14
70,1600266900000,1.0136,1.0136,1.0136,1.0136,11.08
71,1600267200000,1.0161,1.0163,1.0161,1.0162,83.07
72,1600267500000,1.0166,1.0166,1.0166,1.0166,1627.88
73,1600267800000,1.0141,1.0141,1.0141,1.0141,10.21
74,1600268100000,1.0141,1.0141,1.0141,1.0141,42.35
75,1600268400000,1.0165,1.0166,1.0165,1.0166,72.57
76,1600268700000,1.0187,1.02,1.0169,1.02,1677.48
77,1600269000000,1.0208,1.0222,1.0202,1.0202,3912.2
78,1600269300000,1.0202,1.0203,1.02,1.02,7396.78
79,1600269600000,1.02,1.0201,1.02,1.02,1140.81
80,1600269900000,1.0178,1.0181,1.0128,1.0181,1632.0
81,1600270200000,1.0154,1.0176,1.0154,1.0176,1419.91
82,1600270500000,1.0166,1.0185,1.0163,1.0163,629.07
83,1600270800000,1.0194,1.0194,1.016,1.016,234.75
84,1600271100000,1.0181,1.0196,1.0181,1.0196,36.95
85,1600271400000,1.0163,1.0163,1.0163,1.0163,100.0
86,1600271700000,1.0194,1.0195,1.0188,1.0188,610.56
87,1600272000000,1.0192,1.0198,1.0192,1.0198,1500.0
88,1600272300000,1.0169,1.0169,1.0169,1.0169,77.52
89,1600272600000,1.0169,1.0169,1.0115,1.0115,970.4
90,1600272900000,1.0138,1.0138,1.0138,1.0138,7.99
91,1600273200000,1.0114,1.0139,1.0114,1.0139,132.63
92,1600273500000,1.0132,1.0139,1.0122,1.0122,1870.25
93,1600273800000,1.0138,1.0167,1.0138,1.0167,105.0
94,1600274100000,1.0123,1.0123,1.0123,1.0123,189.0
95,1600274400000,1.0166,1.018,1.0157,1.018,1411.11
96,1600274700000,1.0162,1.0187,1.0162,1.0187,633.98
97,1600275000000,1.0189,1.0189,1.0189,1.0189,878.77
98,1600275300000,1.0188,1.0188,1.0188,1.0188,10.45
99,1600275600000,1.0165,1.0189,1.0149,1.0149,3710.47
100,1600275900000,1.0143,1.0143,1.0143,1.0143,10.0
101,1600276200000,1.0164,1.0165,1.0128,1.0128,384.56
102,1600276500000,1.0128,1.0128,1.0128,1.0128,0.0
103,1600276800000,1.0128,1.0128,1.0128,1.0128,0.0
104,1600277100000,1.0164,1.0164,1.0123,1.0157,1311.31
105,1600277400000,1.0157,1.0157,1.0157,1.0157,0.0
106,1600277700000,1.0157,1.0157,1.0157,1.0157,0.0
107,1600278000000,1.0152,1.0155,1.0152,1.0155,210.86
108,1600278300000,1.0154,1.0154,1.0154,1.0154,24.97
109,1600278600000,1.0125,1.0125,1.0125,1.0125,97.0
110,1600278900000,1.0125,1.0125,1.0125,1.0125,510.96
111,1600279200000,1.0125,1.0159,1.012,1.012,2387.89
112,1600279500000,1.01,1.011,0.9943,0.9943,36196.73
113,1600279800000,0.9951,0.9997,0.9951,0.9997,10908.31
114,1600280100000,1.0005,1.0043,0.9993,0.9994,489.14
115,1600280400000,1.0007,1.0015,1.0007,1.0015,343.61
116,1600280700000,1.0016,1.0033,1.0016,1.0019,712.58
117,1600281000000,1.0033,1.0043,1.0033,1.0034,617.8
118,1600281300000,1.0062,1.0076,1.0062,1.0076,31.15
119,1600281600000,1.0076,1.01,1.0076,1.01,880.38
120,1600281900000,1.01,1.0129,1.01,1.0116,1304.03
121,1600282200000,1.0151,1.0152,1.0077,1.0077,1725.14
122,1600282500000,1.0084,1.0084,1.0077,1.0077,285.76
123,1600282800000,1.0077,1.0126,1.0077,1.0126,422.09
124,1600283100000,1.0126,1.0126,1.0126,1.0126,0.0
125,1600283400000,1.0084,1.0084,1.0075,1.0075,1605.82
126,1600283700000,1.0112,1.0112,1.0112,1.0112,10.21
127,1600284000000,1.0063,1.0063,1.0034,1.0034,1269.38
128,1600284300000,1.0034,1.0034,1.0034,1.0034,0.0
129,1600284600000,1.003,1.003,1.0023,1.0023,555.08
130,1600284900000,1.001,1.0055,1.001,1.0055,453.92
131,1600285200000,1.0055,1.0055,1.0055,1.0055,0.0
132,1600285500000,1.0054,1.0054,1.0033,1.0033,52.98
133,1600285800000,1.0033,1.0033,1.0033,1.0033,0.0
134,1600286100000,1.0018,1.0046,1.0006,1.0006,4239.17
135,1600286400000,1.0045,1.0045,1.0045,1.0045,10.8
136,1600286700000,1.0045,1.0045,1.0045,1.0045,0.0
137,1600287000000,1.0006,1.0006,1.0006,1.0006,626.0
138,1600287300000,1.0043,1.0043,1.0043,1.0043,10.37
139,1600287600000,1.0006,1.0006,1.0006,1.0006,30.06
140,1600287900000,1.0031,1.0031,1.0029,1.0029,19.88
141,1600288200000,1.0031,1.0055,1.002,1.0055,698.51
142,1600288500000,1.0054,1.007,1.0005,1.0005,3552.14
143,1600288800000,1.0005,1.0005,1.0005,1.0005,0.0
144,1600289100000,0.9998,1.0035,0.9998,1.002,70.92
145,1600289400000,1.002,1.002,1.002,1.002,10.9
146,1600289700000,0.9998,0.9998,0.9998,0.9998,346.0
147,1600290000000,1.0023,1.0023,0.9998,0.9998,323.17
148,1600290300000,1.002,1.002,1.002,1.002,126.0
149,1600290600000,1.002,1.002,1.002,1.002,0.0
150,1600290900000,1.0,1.0033,0.9999,1.0033,602.57
151,1600291200000,1.0028,1.0028,1.0028,1.0028,76.55
152,1600291500000,1.0028,1.0028,1.0028,1.0028,0.0
153,1600291800000,1.0,1.0,1.0,1.0,10.65
154,1600292100000,1.0033,1.0035,1.0026,1.0035,1296.45
155,1600292400000,1.0038,1.0038,1.0001,1.0008,3187.65
156,1600292700000,1.005,1.005,1.0047,1.005,141.48
157,1600293000000,1.005,1.0082,1.005,1.0082,755.22
158,1600293300000,1.009,1.0103,1.009,1.0103,177.61
159,1600293600000,1.0075,1.0129,1.0075,1.0077,328.56
160,1600293900000,1.0083,1.0083,1.0082,1.0082,141.35
161,1600294200000,1.0116,1.0116,1.0116,1.0116,1087.9
162,1600294500000,1.0122,1.0122,1.0121,1.0121,344.22
163,1600294800000,1.0121,1.016,1.0121,1.016,966.5
164,1600295100000,1.0169,1.022,1.0169,1.0192,8694.17
165,1600295400000,1.021,1.0244,1.0204,1.0244,3629.52
166,1600295700000,1.0244,1.0245,1.0244,1.0245,1040.81
167,1600296000000,1.0245,1.0245,1.0245,1.0245,279.93
168,1600296300000,1.0246,1.0264,1.0242,1.0242,58.07
169,1600296600000,1.0252,1.0362,1.0252,1.034,3858.2
170,1600296900000,1.0356,1.0421,1.0354,1.0421,659.15
171,1600297200000,1.0421,1.0421,1.031,1.0327,12560.2
172,1600297500000,1.0325,1.0325,1.0253,1.0253,1728.45
173,1600297800000,1.0296,1.0296,1.0296,1.0296,12.77
174,1600298100000,1.0296,1.0296,1.0296,1.0296,0.0
175,1600298400000,1.0285,1.0285,1.0285,1.0285,10.02
176,1600298700000,1.0285,1.0285,1.0285,1.0285,0.0
177,1600299000000,1.0262,1.0262,1.0259,1.0259,618.03
178,1600299300000,1.0259,1.0259,1.0259,1.0259,179.93
179,1600299600000,1.0258,1.0261,1.0258,1.0261,203.17
180,1600299900000,1.0256,1.0256,1.0256,1.0256,12.75
181,1600300200000,1.0248,1.0248,1.0192,1.0192,23.57
182,1600300500000,1.0209,1.0209,1.0209,1.0209,2.98
183,1600300800000,1.0163,1.0165,1.0045,1.0057,9976.53
184,1600301100000,1.0067,1.0105,1.0037,1.0094,1894.24
185,1600301400000,1.0094,1.0116,1.0092,1.0116,1761.81
186,1600301700000,1.0101,1.0137,1.0101,1.0137,265.04
187,1600302000000,1.0137,1.0195,1.0137,1.0195,6315.16
188,1600302300000,1.0199,1.0199,1.0199,1.0199,213.58
189,1600302600000,1.0243,1.0372,1.0243,1.0372,1971.87
190,1600302900000,1.0372,1.04,1.0359,1.0362,1047.01
191,1600303200000,1.0406,1.0407,1.037,1.037,199.6
192,1600303500000,1.0413,1.0423,1.0405,1.0423,257.48
193,1600303800000,1.0423,1.0447,1.0408,1.0419,2667.6
194,1600304100000,1.0419,1.0429,1.0329,1.0379,7080.81
195,1600304400000,1.0366,1.038,1.0366,1.038,1533.48
196,1600304700000,1.037,1.0372,1.037,1.037,680.25
197,1600305000000,1.0425,1.0448,1.0425,1.0433,3280.16
198,1600305300000,1.0429,1.046,1.0381,1.0406,5694.37
199,1600305600000,1.042,1.0421,1.0407,1.0407,60.39
200,1600305900000,1.0373,1.0485,1.0373,1.044,2186.05
201,1600306200000,1.0444,1.0447,1.0429,1.043,177.64
202,1600306500000,1.044,1.044,1.044,1.044,10.0
203,1600306800000,1.0454,1.0454,1.0454,1.0454,15.85
204,1600307100000,1.0427,1.0453,1.039,1.0409,968.43
205,1600307400000,1.0379,1.0408,1.0355,1.0355,1031.43
206,1600307700000,1.0317,1.036,1.0317,1.0344,122.76
207,1600308000000,1.0343,1.0343,1.0243,1.0277,3080.42
208,1600308300000,1.0277,1.0277,1.0241,1.0241,1768.24
209,1600308600000,1.0273,1.0287,1.0231,1.0287,5665.45
210,1600308900000,1.0248,1.0288,1.0226,1.0288,5321.98
211,1600309200000,1.0272,1.0272,1.0272,1.0272,10.47
212,1600309500000,1.0272,1.0272,1.0271,1.0271,123.0
213,1600309800000,1.0275,1.0311,1.0275,1.0311,5659.98
214,1600310100000,1.0321,1.033,1.0261,1.0261,3965.82
215,1600310400000,1.0308,1.0308,1.0259,1.0259,2368.87
216,1600310700000,1.032,1.032,1.0261,1.0299,407.59
217,1600311000000,1.0301,1.0347,1.0301,1.0334,2657.26
218,1600311300000,1.03,1.0351,1.03,1.0351,19.43
219,1600311600000,1.03,1.035,1.0156,1.0267,6095.8
220,1600311900000,1.0237,1.0285,1.0236,1.0285,2159.59
221,1600312200000,1.0256,1.0268,1.0252,1.0268,689.3
222,1600312500000,1.0265,1.0265,1.0253,1.0253,1529.86
223,1600312800000,1.0241,1.0249,1.0224,1.0248,949.22
224,1600313100000,1.0222,1.0222,1.0052,1.0136,9391.44
225,1600313400000,1.0135,1.0183,1.0135,1.0159,1738.41
226,1600313700000,1.0155,1.0165,1.0153,1.016,3357.49
227,1600314000000,1.016,1.0192,1.016,1.0192,2246.91
228,1600314300000,1.0216,1.0216,1.0154,1.0154,479.53
229,1600314600000,1.0154,1.0187,1.013,1.0186,510.29
230,1600314900000,1.0184,1.0187,1.0079,1.0183,4732.66
231,1600315200000,1.0133,1.016,1.0133,1.0147,1208.11
232,1600315500000,1.0192,1.0213,1.0154,1.0154,57.82
233,1600315800000,1.0195,1.0195,1.015,1.015,696.69
234,1600316100000,1.0139,1.014,1.0128,1.0128,77.64
235,1600316400000,1.0166,1.0166,1.0166,1.0166,41.56
236,1600316700000,1.0208,1.0208,1.0179,1.0179,50.16
237,1600317000000,1.0215,1.0216,1.0181,1.0181,844.93
238,1600317300000,1.0185,1.0238,1.0185,1.0238,1023.18
239,1600317600000,1.0228,1.0228,1.018,1.018,1638.08
240,1600317900000,1.0186,1.0186,1.0166,1.0166,74.88
241,1600318200000,1.0119,1.018,1.01,1.017,3148.49
242,1600318500000,1.0171,1.0171,1.0159,1.0159,290.63
243,1600318800000,1.0154,1.0154,1.0134,1.0134,3268.96
244,1600319100000,1.0172,1.0172,1.0167,1.0169,223.94
245,1600319400000,1.0169,1.018,1.0165,1.0165,1589.06
246,1600319700000,1.0215,1.0218,1.0202,1.0202,716.44
247,1600320000000,1.0202,1.0202,1.0202,1.0202,0.0
248,1600320300000,1.0182,1.0182,1.0182,1.0182,10.5
249,1600320600000,1.0229,1.0229,1.0229,1.0229,32.75
250,1600320900000,1.0228,1.0228,1.0228,1.0228,3.04
251,1600321200000,1.023,1.0251,1.0206,1.0251,2291.98
252,1600321500000,1.0196,1.0196,1.0196,1.0196,172.21
253,1600321800000,1.0195,1.0226,1.019,1.0223,1110.6
254,1600322100000,1.0224,1.0224,1.0178,1.0178,17.19
255,1600322400000,1.0222,1.0222,1.0222,1.0222,6.83
256,1600322700000,1.0225,1.0225,1.0188,1.0188,448.98
257,1600323000000,1.0188,1.0219,1.0188,1.0219,131.97
258,1600323300000,1.0212,1.0212,1.0189,1.0207,481.3
259,1600323600000,1.0197,1.02,1.0197,1.02,1001.0
260,1600323900000,1.0169,1.0169,1.0161,1.0162,1726.16
261,1600324200000,1.0163,1.022,1.0162,1.0176,13118.28
262,1600324500000,1.0208,1.0209,1.0205,1.0205,6690.65
263,1600324800000,1.0191,1.0191,1.0191,1.0191,10.43
264,1600325100000,1.0191,1.0205,1.0162,1.017,815.93
265,1600325400000,1.0204,1.0204,1.0196,1.02,9465.74
266,1600325700000,1.0201,1.0201,1.0201,1.0201,10.09
267,1600326000000,1.0202,1.0203,1.018,1.0181,2611.56
268,1600326300000,1.0181,1.0211,1.0137,1.0211,6289.18
269,1600326600000,1.0226,1.0238,1.0222,1.0238,3643.12
270,1600326900000,1.0238,1.0241,1.0219,1.0227,831.38
271,1600327200000,1.0227,1.0227,1.0227,1.0227,0.0
272,1600327500000,1.0227,1.0253,1.0227,1.0253,1209.56
273,1600327800000,1.0252,1.0257,1.0252,1.0257,624.89
274,1600328100000,1.0219,1.0219,1.0214,1.0214,346.96
275,1600328400000,1.0218,1.0218,1.0218,1.0218,150.0
276,1600328700000,1.0216,1.0216,1.0215,1.0215,778.96
277,1600329000000,1.0181,1.0181,1.0181,1.0181,2638.89
278,1600329300000,1.0217,1.0217,1.0182,1.0182,784.73
279,1600329600000,1.0179,1.0213,1.0179,1.0213,93.29
280,1600329900000,1.0213,1.0213,1.0213,1.0213,0.0
281,1600330200000,1.0222,1.0222,1.0222,1.0222,25.0
282,1600330500000,1.0256,1.0256,1.0221,1.0256,220.5
283,1600330800000,1.0256,1.0256,1.022,1.022,205.21
284,1600331100000,1.022,1.022,1.022,1.022,0.0
