,timestamp,open,high,low,close,volume
0,1600198500000,1.0696,1.0696,1.0696,1.0696,214.0
1,1600198800000,1.0718,1.0718,1.0668,1.0668,119.17
2,1600199100000,1.067,1.067,1.067,1.067,10.13
3,1600199400000,1.067,1.067,1.0668,1.0668,1082.59
4,1600199700000,1.0628,1.0656,1.0626,1.0656,3347.2
5,1600200000000,1.0664,1.0664,1.0633,1.0633,204.1
6,1600200300000,1.0623,1.0626,1.0603,1.0603,1645.92
7,1600200600000,1.0624,1.0624,1.0624,1.0624,150.77
8,1600200900000,1.0657,1.0657,1.06,1.0605,4926.95
9,1600201200000,1.0634,1.064,1.0614,1.0614,658.92
10,1600201500000,1.0625,1.0636,1.0625,1.0636,629.11
11,1600201800000,1.0646,1.0647,1.0646,1.0647,12.85
12,1600202100000,1.0647,1.0647,1.0647,1.0647,0.0
13,1600202400000,1.0647,1.0647,1.0647,1.0647,0.0
14,1600202700000,1.0607,1.0607,1.0604,1.0604,399.18
15,1600203000000,1.0604,1.0604,1.0604,1.0604,0.0
16,1600203300000,1.0605,1.0605,1.0604,1.0604,86.0
17,1600203600000,1.0601,1.0602,1.0601,1.0602,2585.79
18,1600203900000,1.06,1.0619,1.0549,1.0549,2701.94
19,1600204200000,1.0573,1.0573,1.0572,1.0572,14.3
20,1600204500000,1.0549,1.055,1.0549,1.055,113.37
21,1600204800000,1.0555,1.0555,1.0555,1.0555,28.6
22,1600205100000,1.0563,1.0563,1.0555,1.0555,30.95
23,1600205400000,1.0559,1.0559,1.0559,1.0559,10.38
24,1600205700000,1.0555,1.0602,1.0555,1.0588,2518.98
25,1600206000000,1.0606,1.0667,1.0606,1.0667,1467.22
26,1600206300000,1.065,1.065,1.065,1.065,9.76
27,1600206600000,1.065,1.065,1.065,1.065,27.8
28,1600206900000,1.0663,1.07,1.0663,1.07,4225.78
29,1600207200000,1.07,1.0759,1.07,1.0759,2975.71
30,1600207500000,1.0759,1.076,1.0738,1.076,351.89
31,1600207800000,1.076,1.0823,1.0757,1.0807,1493.81
32,1600208100000,1.0816,1.0834,1.0792,1.0834,1863.24
33,1600208400000,1.0785,1.0824,1.0785,1.0824,973.0
34,1600208700000,1.0807,1.0807,1.0789,1.0789,197.04
35,1600209000000,1.0789,1.0789,1.0789,1.0789,28.06
36,1600209300000,1.0832,1.0832,1.0832,1.0832,10.11
37,1600209600000,1.0786,1.0786,1.0786,1.0786,10.41
38,1600209900000,1.0777,1.0777,1.0769,1.0769,2614.27
39,1600210200000,1.0798,1.0798,1.0755,1.0755,121.59
40,1600210500000,1.0778,1.078,1.0653,1.0653,6867.5
41,1600210800000,1.0633,1.064,1.0616,1.0636,2224.61
42,1600211100000,1.0635,1.0636,1.0635,1.0636,1266.06
43,1600211400000,1.0643,1.0643,1.0636,1.0636,232.0
44,1600211700000,1.0643,1.0653,1.0643,1.0653,93.77
45,1600212000000,1.0646,1.0646,1.0628,1.0634,591.68
46,1600212300000,1.0628,1.0628,1.0538,1.0539,1764.42
47,1600212600000,1.0539,1.0554,1.0538,1.0538,327.46
48,1600212900000,1.0511,1.0511,1.0511,1.0511,306.01
49,1600213200000,1.0511,1.0511,1.0511,1.0511,532.98
50,1600213500000,1.0515,1.0515,1.0515,1.0515,1423.0
51,1600213800000,1.0516,1.0546,1.0515,1.0546,2069.92
52,1600214100000,1.0521,1.0548,1.05,1.0548,2175.29
53,1600214400000,1.0548,1.0548,1.0548,1.0548,0.0
54,1600214700000,1.05,1.0534,1.05,1.0503,1078.24
55,1600215000000,1.0503,1.0503,1.05,1.05,3471.77
56,1600215300000,1.05,1.05,1.0106,1.0204,36281.63
57,1600215600000,1.0207,1.0259,1.0207,1.0223,8221.62
58,1600215900000,1.0244,1.0258,1.0222,1.0222,3377.58
59,1600216200000,1.0224,1.0224,1.017,1.017,582.0
60,1600216500000,1.0196,1.0262,1.0125,1.0228,4034.61
61,1600216800000,1.0186,1.0254,1.0186,1.0254,1636.31
62,1600217100000,1.0229,1.0229,0.9903,0.9984,152272.61
63,1600217400000,1.0002,1.003,0.9982,1.0008,6034.0
64,1600217700000,1.0009,1.0041,1.0,1.0013,5487.09
65,1600218000000,1.0013,1.0021,1.0,1.0009,22430.1
66,1600218300000,1.001,1.0025,0.9954,1.0025,17840.8
67,1600218600000,1.0021,1.0053,0.9998,1.002,8985.36
68,1600218900000,1.0015,1.0015,0.9935,0.9935,10012.15
69,1600219200000,0.9953,0.9957,0.9907,0.9957,16919.34
70,1600219500000,0.9952,0.9952,0.99,0.992,4546.33
