,timestamp,open,high,low,close,volume
0,1600167000000,0.459,0.459,0.457,0.459,44946.39
1,1600167300000,0.459,0.459,0.451,0.455,128552.9
2,1600167600000,0.453,0.462,0.452,0.458,150161.77
3,1600167900000,0.456,0.46,0.455,0.457,40221.37
4,1600168200000,0.457,0.459,0.456,0.457,42031.4
5,1600168500000,0.457,0.459,0.456,0.459,47291.35
6,1600168800000,0.46,0.464,0.459,0.463,121648.47
7,1600169100000,0.463,0.463,0.461,0.463,12834.78
8,1600169400000,0.463,0.47,0.463,0.467,65233.11
9,1600169700000,0.467,0.469,0.465,0.466,31170.43
10,1600170000000,0.466,0.467,0.462,0.464,55245.3
11,1600170300000,0.464,0.464,0.46,0.462,16137.0
12,1600170600000,0.461,0.464,0.46,0.46,27715.98
13,1600170900000,0.463,0.463,0.46,0.462,21630.24
14,1600171200000,0.463,0.463,0.458,0.459,25189.22
15,1600171500000,0.46,0.461,0.457,0.457,46215.71
16,1600171800000,0.456,0.458,0.454,0.455,80997.71
17,1600172100000,0.456,0.457,0.452,0.454,77954.84
18,1600172400000,0.454,0.454,0.452,0.452,61336.68
19,1600172700000,0.452,0.454,0.45,0.453,43748.76
20,1600173000000,0.454,0.46,0.452,0.457,94860.73
21,1600173300000,0.458,0.458,0.454,0.456,23188.73
22,1600173600000,0.455,0.456,0.454,0.456,8934.58
23,1600173900000,0.456,0.457,0.455,0.456,13506.17
24,1600174200000,0.456,0.457,0.455,0.457,9894.9
25,1600174500000,0.457,0.458,0.455,0.458,10246.97
26,1600174800000,0.456,0.46,0.456,0.46,42742.89
27,1600175100000,0.46,0.461,0.458,0.459,22028.11
28,1600175400000,0.459,0.459,0.455,0.457,29121.73
29,1600175700000,0.457,0.459,0.457,0.458,8705.21
30,1600176000000,0.457,0.46,0.456,0.46,13137.5
31,1600176300000,0.458,0.46,0.458,0.459,31194.44
32,1600176600000,0.459,0.46,0.457,0.459,28835.97
33,1600176900000,0.459,0.461,0.457,0.46,34542.94
34,1600177200000,0.459,0.464,0.458,0.46,149965.58
