,timestamp,open,high,low,close,volume
0,1600198500000,0.538,0.541,0.535,0.541,54798.53
1,1600198800000,0.54,0.548,0.54,0.546,50283.04
2,1600199100000,0.545,0.547,0.536,0.543,56795.51
3,1600199400000,0.541,0.543,0.538,0.541,39477.34
4,1600199700000,0.542,0.542,0.537,0.539,37258.18
5,1600200000000,0.54,0.543,0.537,0.542,53599.95
6,1600200300000,0.542,0.542,0.535,0.537,53376.05
7,1600200600000,0.536,0.542,0.529,0.532,111857.43
8,1600200900000,0.53,0.533,0.525,0.529,116781.44
9,1600201200000,0.528,0.53,0.524,0.529,92641.75
10,1600201500000,0.527,0.536,0.526,0.535,56409.74
11,1600201800000,0.534,0.537,0.531,0.535,32202.6
12,1600202100000,0.534,0.536,0.533,0.533,62329.76
13,1600202400000,0.533,0.536,0.53,0.531,40809.8
14,1600202700000,0.535,0.535,0.512,0.514,172340.45
15,1600203000000,0.514,0.518,0.511,0.514,78278.52
16,1600203300000,0.511,0.523,0.511,0.521,66018.79
17,1600203600000,0.52,0.529,0.52,0.529,23560.5
18,1600203900000,0.529,0.545,0.526,0.539,87889.39
19,1600204200000,0.539,0.543,0.519,0.538,84673.35
20,1600204500000,0.538,0.538,0.532,0.537,29121.74
21,1600204800000,0.536,0.54,0.536,0.54,24241.4
22,1600205100000,0.541,0.542,0.536,0.54,33847.32
23,1600205400000,0.536,0.538,0.536,0.538,6678.14
24,1600205700000,0.536,0.536,0.521,0.522,92265.49
25,1600206000000,0.525,0.528,0.518,0.527,58316.23
26,1600206300000,0.527,0.53,0.522,0.525,35685.54
27,1600206600000,0.527,0.527,0.517,0.525,92413.78
28,1600206900000,0.523,0.523,0.517,0.521,11835.75
29,1600207200000,0.522,0.525,0.519,0.524,23207.41
30,1600207500000,0.524,0.525,0.52,0.525,14082.2
31,1600207800000,0.525,0.525,0.522,0.522,11547.28
32,1600208100000,0.522,0.527,0.521,0.527,20560.41
33,1600208400000,0.527,0.537,0.525,0.533,57108.23
34,1600208700000,0.531,0.531,0.523,0.525,16718.37
35,1600209000000,0.524,0.53,0.524,0.528,69321.52
36,1600209300000,0.53,0.53,0.523,0.528,114503.04
37,1600209600000,0.527,0.536,0.527,0.532,43204.69
38,1600209900000,0.532,0.535,0.53,0.532,49950.79
39,1600210200000,0.535,0.537,0.531,0.535,58184.47
40,1600210500000,0.533,0.54,0.533,0.539,42645.75
41,1600210800000,0.539,0.559,0.537,0.557,410860.54
42,1600211100000,0.557,0.559,0.547,0.552,171155.36
43,1600211400000,0.554,0.555,0.545,0.545,33049.92
44,1600211700000,0.546,0.555,0.545,0.55,38383.25
45,1600212000000,0.552,0.554,0.546,0.546,13899.59
46,1600212300000,0.547,0.553,0.547,0.55,29954.44
47,1600212600000,0.55,0.552,0.541,0.546,125012.18
48,1600212900000,0.549,0.552,0.548,0.552,10261.22
49,1600213200000,0.553,0.56,0.553,0.556,40002.69
50,1600213500000,0.557,0.557,0.547,0.55,17034.65
51,1600213800000,0.55,0.55,0.547,0.549,15184.94
52,1600214100000,0.549,0.549,0.544,0.548,33827.19
53,1600214400000,0.547,0.554,0.545,0.55,178345.99
54,1600214700000,0.553,0.558,0.553,0.558,117346.93
55,1600215000000,0.558,0.569,0.556,0.559,157410.98
56,1600215300000,0.562,0.567,0.56,0.564,55393.58
57,1600215600000,0.564,0.567,0.555,0.56,58854.38
58,1600215900000,0.56,0.58,0.558,0.579,183603.99
59,1600216200000,0.577,0.588,0.574,0.588,489285.13
60,1600216500000,0.58,0.588,0.571,0.571,100190.64
61,1600216800000,0.572,0.58,0.572,0.579,48720.08
62,1600217100000,0.579,0.583,0.577,0.578,85801.61
63,1600217400000,0.578,0.582,0.577,0.58,184450.84
64,1600217700000,0.578,0.581,0.571,0.574,182225.52
65,1600218000000,0.572,0.577,0.565,0.571,125119.39
66,1600218300000,0.573,0.582,0.57,0.58,101245.41
67,1600218600000,0.58,0.58,0.569,0.57,57080.47
68,1600218900000,0.57,0.573,0.565,0.571,159585.32
69,1600219200000,0.571,0.58,0.57,0.58,48863.49
70,1600219500000,0.58,0.589,0.58,0.586,114282.15
71,1600219800000,0.588,0.59,0.572,0.572,92293.71
72,1600220100000,0.573,0.573,0.566,0.569,88387.48
73,1600220400000,0.569,0.57,0.565,0.567,58400.1
74,1600220700000,0.566,0.575,0.556,0.56,127462.59
75,1600221000000,0.563,0.568,0.56,0.562,55942.74
76,1600221300000,0.562,0.567,0.559,0.56,26452.46
77,1600221600000,0.558,0.568,0.557,0.564,45463.73
78,1600221900000,0.564,0.567,0.56,0.564,51685.44
79,1600222200000,0.564,0.568,0.564,0.564,17937.1
80,1600222500000,0.564,0.567,0.564,0.567,12641.67
81,1600222800000,0.564,0.573,0.564,0.572,49181.5
82,1600223100000,0.575,0.575,0.566,0.566,44007.74
83,1600223400000,0.568,0.571,0.566,0.568,17296.59
84,1600223700000,0.568,0.576,0.568,0.575,25322.59
85,1600224000000,0.575,0.577,0.567,0.567,34651.83
86,1600224300000,0.568,0.568,0.562,0.562,12149.66
87,1600224600000,0.562,0.57,0.562,0.566,30853.27
88,1600224900000,0.565,0.565,0.557,0.558,47707.93
89,1600225200000,0.556,0.56,0.555,0.559,32338.18
90,1600225500000,0.56,0.564,0.559,0.56,16415.46
91,1600225800000,0.56,0.565,0.558,0.565,9177.77
92,1600226100000,0.565,0.567,0.564,0.566,6522.22
93,1600226400000,0.566,0.567,0.562,0.562,13056.31
94,1600226700000,0.562,0.563,0.555,0.558,40153.68
95,1600227000000,0.56,0.565,0.559,0.565,44471.64
96,1600227300000,0.565,0.568,0.563,0.564,13860.67
97,1600227600000,0.566,0.568,0.563,0.563,99380.77
98,1600227900000,0.564,0.564,0.561,0.564,181957.92
99,1600228200000,0.56,0.56,0.557,0.559,38395.1
100,1600228500000,0.559,0.563,0.559,0.559,12653.95
101,1600228800000,0.559,0.564,0.559,0.564,16224.8
102,1600229100000,0.564,0.568,0.562,0.568,42413.68
103,1600229400000,0.568,0.568,0.563,0.567,18645.27
104,1600229700000,0.567,0.571,0.565,0.568,28381.01
105,1600230000000,0.563,0.566,0.546,0.549,145990.02
106,1600230300000,0.55,0.554,0.547,0.552,40299.86
107,1600230600000,0.551,0.554,0.548,0.551,62734.33
108,1600230900000,0.554,0.558,0.549,0.553,175967.77
109,1600231200000,0.548,0.552,0.548,0.552,33028.2
110,1600231500000,0.552,0.553,0.55,0.551,16591.15
111,1600231800000,0.551,0.553,0.549,0.552,37631.11
