,timestamp,open,high,low,close,volume
0,1600167000000,1.0971,1.1,1.0971,1.0986,4403.59
1,1600167300000,1.1003,1.1055,1.0989,1.1004,2629.73
2,1600167600000,1.0986,1.1004,1.0933,1.1001,883.33
3,1600167900000,1.1003,1.1025,1.1001,1.102,1519.96
4,1600168200000,1.0985,1.0985,1.0951,1.0951,1607.02
5,1600168500000,1.0991,1.1001,1.0991,1.0992,2801.54
6,1600168800000,1.0992,1.0994,1.0991,1.0991,7238.59
7,1600169100000,1.0991,1.0991,1.0991,1.0991,196.38
8,1600169400000,1.1001,1.1003,1.0962,1.0988,12333.17
9,1600169700000,1.0978,1.0994,1.0931,1.0967,4651.65
10,1600170000000,1.0988,1.0988,1.0976,1.0976,220.49
11,1600170300000,1.1014,1.1063,1.1,1.1006,1459.58
12,1600170600000,1.1006,1.1006,1.097,1.097,260.74
13,1600170900000,1.1026,1.1065,1.101,1.101,3512.63
14,1600171200000,1.1026,1.1054,1.1026,1.1054,186.14
15,1600171500000,1.1054,1.1098,1.1045,1.1045,1294.27
16,1600171800000,1.1025,1.1082,1.0982,1.1052,1110.66
17,1600172100000,1.1048,1.1094,1.1005,1.1054,5692.97
18,1600172400000,1.1066,1.1106,1.104,1.104,1058.93
19,1600172700000,1.1046,1.1059,1.1021,1.1031,646.77
20,1600173000000,1.1059,1.1103,1.1004,1.1029,4473.02
21,1600173300000,1.104,1.1093,1.104,1.107,1464.87
22,1600173600000,1.107,1.1089,1.107,1.1072,8688.22
23,1600173900000,1.1072,1.1086,1.107,1.107,7680.28
24,1600174200000,1.108,1.1083,1.1024,1.1024,4164.58
25,1600174500000,1.1053,1.1082,1.1029,1.1061,4169.73
26,1600174800000,1.1073,1.1075,1.1054,1.1054,1573.09
27,1600175100000,1.1031,1.1039,1.1024,1.1024,6280.84
28,1600175400000,1.1026,1.1039,1.1024,1.1028,2706.66
29,1600175700000,1.1025,1.103,1.1024,1.1024,12082.47
30,1600176000000,1.1055,1.1056,1.1024,1.1034,6724.73
31,1600176300000,1.1024,1.1038,1.1024,1.1024,4676.4
