,timestamp,open,high,low,close,volume
0,1600245900000,4.5003,4.5005,4.4892,4.4999,541.81
1,1600246200000,4.4999,4.505,4.4953,4.505,530.53
2,1600246500000,4.5099,4.5101,4.4771,4.4822,1492.21
3,1600246800000,4.4782,4.4872,4.4508,4.4508,1464.19
4,1600247100000,4.4507,4.4507,4.3939,4.4046,8392.73
5,1600247400000,4.4095,4.4257,4.4006,4.4071,1081.13
6,1600247700000,4.4099,4.4219,4.4004,4.411,723.27
7,1600248000000,4.4181,4.4182,4.3681,4.3764,2313.11
8,1600248300000,4.374,4.3851,4.3671,4.3672,1487.73
9,1600248600000,4.3671,4.3671,4.3202,4.3289,3100.75
10,1600248900000,4.3296,4.4133,4.3296,4.412,6654.89
11,1600249200000,4.3937,4.4294,4.3756,4.4263,1770.39
12,1600249500000,4.4222,4.4222,4.4162,4.4162,555.44
13,1600249800000,4.4165,4.4238,4.3882,4.3882,2382.13
14,1600250100000,4.3979,4.3994,4.389,4.389,409.44
15,1600250400000,4.3964,4.4251,4.3964,4.4005,870.7
16,1600250700000,4.4082,4.4145,4.3984,4.4144,1294.58
17,1600251000000,4.4042,4.4171,4.4042,4.4171,149.3
18,1600251300000,4.4186,4.424,4.4096,4.4113,132.54
19,1600251600000,4.4123,4.4241,4.4008,4.4026,1832.13
20,1600251900000,4.403,4.403,4.389,4.389,693.65
21,1600252200000,4.389,4.389,4.3322,4.3509,3419.08
22,1600252500000,4.3474,4.3566,4.3388,4.3545,2295.65
23,1600252800000,4.3525,4.3525,4.3267,4.33,1927.81
24,1600253100000,4.336,4.3478,4.328,4.33,891.76
25,1600253400000,4.3327,4.3426,4.3209,4.3209,894.89
26,1600253700000,4.3301,4.3302,4.3,4.3032,3139.82
27,1600254000000,4.3032,4.4379,4.3032,4.418,5762.34
28,1600254300000,4.4096,4.412,4.3553,4.3707,2128.33
29,1600254600000,4.3622,4.4099,4.3622,4.38,1568.44
30,1600254900000,4.3791,4.3941,4.3731,4.3941,191.21
31,1600255200000,4.367,4.3785,4.3619,4.3619,37.03
32,1600255500000,4.3725,4.3799,4.3626,4.378,245.13
33,1600255800000,4.3816,4.3944,4.3774,4.3944,400.23
34,1600256100000,4.3863,4.3863,4.3732,4.3751,433.9
35,1600256400000,4.3729,4.3894,4.3722,4.373,502.18
36,1600256700000,4.373,4.3819,4.3667,4.3668,263.92
37,1600257000000,4.3692,4.3817,4.3672,4.3817,827.07
38,1600257300000,4.4077,4.41,4.3648,4.3649,1447.48
39,1600257600000,4.3795,4.3959,4.3392,4.3473,2699.85
40,1600257900000,4.3473,4.3505,4.3186,4.3426,2961.1
41,1600258200000,4.3436,4.3556,4.3436,4.3556,750.66
42,1600258500000,4.3663,4.3991,4.3641,4.3846,1344.31
43,1600258800000,4.3874,4.3927,4.3641,4.367,783.32
44,1600259100000,4.3831,4.3997,4.3811,4.3811,628.49
45,1600259400000,4.385,4.393,4.385,4.3897,762.91
46,1600259700000,4.3953,4.4226,4.3806,4.4182,2155.08
47,1600260000000,4.4172,4.427,4.3971,4.3971,1207.74
48,1600260300000,4.4037,4.4127,4.3592,4.3621,3705.97
49,1600260600000,4.3674,4.3836,4.3629,4.3686,693.57
50,1600260900000,4.3666,4.373,4.3612,4.3698,486.15
51,1600261200000,4.3755,4.3883,4.3506,4.3548,827.8
52,1600261500000,4.3543,4.356,4.3474,4.356,455.17
53,1600261800000,4.356,4.3752,4.3389,4.3752,908.51
54,1600262100000,4.3817,4.3965,4.3794,4.3817,758.96
55,1600262400000,4.3736,4.3741,4.3491,4.3493,672.97
56,1600262700000,4.359,4.3593,4.3575,4.3575,151.51
57,1600263000000,4.3577,4.3602,4.3503,4.3503,303.51
58,1600263300000,4.3561,4.367,4.343,4.367,412.19
59,1600263600000,4.3498,4.3498,4.3497,4.3497,20.81
60,1600263900000,4.3497,4.3549,4.3366,4.3499,1974.95
61,1600264200000,4.3499,4.3541,4.342,4.3518,469.28
62,1600264500000,4.3367,4.3671,4.3272,4.3549,2031.07
63,1600264800000,4.3389,4.3772,4.3264,4.3617,2745.17
64,1600265100000,4.3331,4.388,4.3084,4.3595,6145.37
65,1600265400000,4.3535,4.3772,4.3457,4.3713,1489.82
66,1600265700000,4.3713,4.3793,4.3712,4.3764,331.19
67,1600266000000,4.378,4.378,4.371,4.3752,480.62
68,1600266300000,4.3796,4.3836,4.3691,4.3691,910.89
69,1600266600000,4.3691,4.3691,4.3293,4.3492,1296.2
70,1600266900000,4.3657,4.3723,4.3308,4.3401,2150.31
71,1600267200000,4.3238,4.3259,4.3168,4.3188,940.52
72,1600267500000,4.3323,4.3351,4.3214,4.3215,977.42
73,1600267800000,4.3245,4.3245,4.3029,4.3029,730.46
74,1600268100000,4.304,4.3206,4.3039,4.3133,189.97
75,1600268400000,4.3149,4.3363,4.3124,4.3363,161.86
76,1600268700000,4.335,4.3708,4.3331,4.3708,1361.35
77,1600269000000,4.3537,4.3759,4.3523,4.3759,970.87
78,1600269300000,4.3686,4.3686,4.3405,4.3405,1316.39
79,1600269600000,4.3455,4.366,4.3448,4.349,814.44
80,1600269900000,4.3581,4.3581,4.3453,4.35,702.47
81,1600270200000,4.3584,4.4173,4.3449,4.4092,3131.43
82,1600270500000,4.4091,4.433,4.4043,4.4127,2317.74
83,1600270800000,4.4015,4.4127,4.369,4.4127,1932.75
84,1600271100000,4.4017,4.43,4.3977,4.4272,1673.52
85,1600271400000,4.4275,4.4302,4.4177,4.4302,1203.18
86,1600271700000,4.441,4.49,4.4226,4.49,8576.95
87,1600272000000,4.4895,4.53,4.4724,4.5214,8548.88
88,1600272300000,4.5198,4.5479,4.5166,4.5202,267.08
89,1600272600000,4.5228,4.5633,4.5001,4.5049,10688.35
90,1600272900000,4.5047,4.5047,4.4351,4.4503,2739.3
91,1600273200000,4.4526,4.4651,4.4287,4.4287,1710.23
92,1600273500000,4.4185,4.4264,4.4001,4.4001,3134.18
93,1600273800000,4.4002,4.4154,4.3611,4.4081,9947.88
94,1600274100000,4.4004,4.4004,4.3607,4.3856,5678.28
95,1600274400000,4.3846,4.3888,4.3532,4.3532,5926.27
96,1600274700000,4.3501,4.3501,4.3149,4.3161,4315.77
97,1600275000000,4.3125,4.3302,4.3124,4.329,1434.13
98,1600275300000,4.3252,4.361,4.3124,4.3572,3738.48
99,1600275600000,4.3657,4.3657,4.3438,4.3438,376.42
100,1600275900000,4.3309,4.332,4.3143,4.332,1451.26
101,1600276200000,4.3285,4.3286,4.324,4.324,281.92
102,1600276500000,4.3285,4.3322,4.3179,4.3179,146.46
103,1600276800000,4.3321,4.3321,4.326,4.3303,75.23
104,1600277100000,4.3319,4.3324,4.3314,4.3324,166.48
105,1600277400000,4.3324,4.3334,4.3324,4.3334,98.08
106,1600277700000,4.3295,4.3295,4.3283,4.3283,45.11
107,1600278000000,4.3386,4.3386,4.3386,4.3386,19.78
108,1600278300000,4.3293,4.3342,4.3284,4.3339,269.26
109,1600278600000,4.3274,4.3274,4.3273,4.3273,110.96
110,1600278900000,4.338,4.3425,4.3379,4.3425,74.92
111,1600279200000,4.338,4.3466,4.3271,4.331,568.24
112,1600279500000,4.3322,4.3322,4.327,4.327,2122.76
113,1600279800000,4.3293,4.3437,4.3271,4.3437,2730.3
114,1600280100000,4.3325,4.3439,4.3325,4.3439,192.61
115,1600280400000,4.3419,4.36,4.3419,4.3521,1587.61
116,1600280700000,4.3521,4.3521,4.3521,4.3521,0.0
117,1600281000000,4.3586,4.3586,4.3414,4.3414,267.12
118,1600281300000,4.3414,4.3414,4.3276,4.3276,877.59
119,1600281600000,4.3442,4.3442,4.34,4.34,15.34
120,1600281900000,4.3406,4.3406,4.3271,4.3271,410.51
121,1600282200000,4.3272,4.3274,4.3272,4.3274,11.55
122,1600282500000,4.3274,4.3274,4.3274,4.3274,0.0
123,1600282800000,4.3274,4.3274,4.3274,4.3274,0.0
124,1600283100000,4.3275,4.3275,4.3274,4.3274,461.15
125,1600283400000,4.3274,4.3318,4.3274,4.3318,73.42
126,1600283700000,4.3302,4.3379,4.3275,4.3279,344.33
127,1600284000000,4.3284,4.3367,4.3274,4.3276,411.42
128,1600284300000,4.3276,4.3276,4.3276,4.3276,26.0
129,1600284600000,4.3279,4.3514,4.3275,4.3514,96.11
130,1600284900000,4.3512,4.3512,4.3436,4.3436,5.84
131,1600285200000,4.3453,4.3568,4.3432,4.351,658.2
132,1600285500000,4.3567,4.36,4.3512,4.3562,241.23
133,1600285800000,4.3576,4.3576,4.3546,4.3547,23.15
134,1600286100000,4.3556,4.3556,4.3394,4.3395,194.08
135,1600286400000,4.3415,4.3468,4.3415,4.3448,305.54
136,1600286700000,4.3497,4.3506,4.3332,4.3343,683.26
137,1600287000000,4.3402,4.3422,4.3402,4.3422,61.36
138,1600287300000,4.3527,4.3527,4.3431,4.3431,25.15
139,1600287600000,4.3534,4.3534,4.33,4.3319,256.98
140,1600287900000,4.3413,4.3557,4.3413,4.3463,529.77
141,1600288200000,4.3588,4.3597,4.3496,4.3496,58.91
142,1600288500000,4.3497,4.3737,4.3454,4.3735,1262.18
143,1600288800000,4.368,4.3696,4.362,4.362,133.23
144,1600289100000,4.3762,4.3762,4.3761,4.3761,70.87
145,1600289400000,4.3761,4.3761,4.3761,4.3761,8.37
146,1600289700000,4.3646,4.3646,4.3622,4.3622,17.55
147,1600290000000,4.3624,4.3625,4.35,4.3503,260.29
148,1600290300000,4.3505,4.3727,4.3505,4.3727,242.45
149,1600290600000,4.3707,4.3707,4.3707,4.3707,4.58
150,1600290900000,4.3691,4.3691,4.3612,4.3612,566.86
151,1600291200000,4.3611,4.3611,4.3611,4.3611,4.0
152,1600291500000,4.3727,4.3906,4.3727,4.3793,722.91
153,1600291800000,4.384,4.4106,4.384,4.3914,779.3
154,1600292100000,4.383,4.383,4.3793,4.3793,51.14
155,1600292400000,4.3793,4.386,4.3793,4.3793,346.43
156,1600292700000,4.3793,4.3793,4.3793,4.3793,0.0
157,1600293000000,4.3793,4.3793,4.3793,4.3793,0.0
158,1600293300000,4.3858,4.3907,4.3858,4.3907,100.12
159,1600293600000,4.3848,4.3848,4.3847,4.3847,478.0
160,1600293900000,4.3847,4.3926,4.3847,4.3926,10.96
161,1600294200000,4.3926,4.3927,4.3909,4.3927,21.74
162,1600294500000,4.3927,4.4042,4.3927,4.4042,14.34
163,1600294800000,4.3965,4.3965,4.3934,4.3934,272.8
164,1600295100000,4.3934,4.3934,4.3934,4.3934,0.0
165,1600295400000,4.4043,4.4043,4.4043,4.4043,19.27
166,1600295700000,4.4042,4.4185,4.4042,4.4173,584.51
167,1600296000000,4.4077,4.4184,4.4077,4.4184,9.66
168,1600296300000,4.4184,4.4184,4.41,4.41,32.63
169,1600296600000,4.4099,4.4187,4.4099,4.4153,690.09
170,1600296900000,4.418,4.4297,4.418,4.4297,168.78
171,1600297200000,4.4235,4.4349,4.4235,4.4276,945.83
172,1600297500000,4.4337,4.4798,4.4337,4.4798,577.5
173,1600297800000,4.48,4.4824,4.4331,4.4331,3015.45
174,1600298100000,4.4328,4.4427,4.4227,4.4254,1037.77
175,1600298400000,4.4254,4.4254,4.4076,4.4088,514.57
176,1600298700000,4.4094,4.4114,4.4058,4.4114,885.87
177,1600299000000,4.4118,4.4324,4.4118,4.4291,964.78
178,1600299300000,4.421,4.4232,4.4066,4.411,1125.39
179,1600299600000,4.407,4.407,4.406,4.406,274.07
180,1600299900000,4.407,4.407,4.3923,4.4051,382.83
181,1600300200000,4.4113,4.4113,4.3965,4.3965,85.65
182,1600300500000,4.3933,4.4024,4.392,4.399,435.36
183,1600300800000,4.3908,4.3971,4.3813,4.3813,1470.01
184,1600301100000,4.3795,4.3845,4.3665,4.3708,1614.53
185,1600301400000,4.3644,4.3741,4.35,4.35,1058.02
186,1600301700000,4.3502,4.3625,4.3494,4.3572,814.91
187,1600302000000,4.3646,4.3675,4.3602,4.361,714.24
188,1600302300000,4.3612,4.379,4.3607,4.379,145.23
189,1600302600000,4.3844,4.4442,4.3844,4.4442,975.92
190,1600302900000,4.452,4.4895,4.452,4.4591,4218.98
191,1600303200000,4.4673,4.5134,4.4673,4.5026,4424.85
192,1600303500000,4.5057,4.5489,4.5057,4.5437,1797.16
193,1600303800000,4.5491,4.5819,4.5491,4.5819,3173.31
194,1600304100000,4.5753,4.6093,4.5753,4.586,1396.26
195,1600304400000,4.5737,4.5856,4.5392,4.5665,4380.85
196,1600304700000,4.5654,4.5654,4.5553,4.5569,1300.34
197,1600305000000,4.569,4.57,4.5539,4.5542,1510.5
198,1600305300000,4.5546,4.5546,4.5045,4.5052,1276.94
199,1600305600000,4.5052,4.5177,4.5,4.5142,975.23
200,1600305900000,4.5122,4.5278,4.5121,4.5246,357.16
