,timestamp,open,high,low,close,volume
0,1600198500000,0.002665,0.002665,0.002665,0.002665,0.0
1,1600198800000,0.002665,0.002665,0.002665,0.002665,61942.0
2,1600199100000,0.002652,0.002652,0.002651,0.002651,46966.0
3,1600199400000,0.002651,0.002656,0.002651,0.002656,175027.0
4,1600199700000,0.002661,0.002661,0.002661,0.002661,40602.0
5,1600200000000,0.00267,0.002687,0.002661,0.002661,542616.0
6,1600200300000,0.002661,0.002661,0.002661,0.002661,0.0
7,1600200600000,0.002672,0.002672,0.002672,0.002672,15000.0
8,1600200900000,0.002684,0.002684,0.002684,0.002684,158350.0
9,1600201200000,0.002684,0.002684,0.002684,0.002684,0.0
10,1600201500000,0.002686,0.002705,0.002686,0.002705,1646464.0
11,1600201800000,0.002703,0.002707,0.002696,0.002707,219497.0
12,1600202100000,0.002707,0.002707,0.002707,0.002707,0.0
13,1600202400000,0.002707,0.002707,0.002707,0.002707,0.0
14,1600202700000,0.002707,0.002707,0.002707,0.002707,0.0
15,1600203000000,0.002707,0.002707,0.002707,0.002707,0.0
16,1600203300000,0.002707,0.002707,0.002707,0.002707,0.0
17,1600203600000,0.002712,0.002712,0.002698,0.002698,17316.0
18,1600203900000,0.002712,0.002712,0.002695,0.002695,10772.0
19,1600204200000,0.002695,0.002695,0.002695,0.002695,0.0
20,1600204500000,0.002695,0.002695,0.002695,0.002695,0.0
21,1600204800000,0.002695,0.002695,0.002695,0.002695,0.0
22,1600205100000,0.002712,0.002713,0.002712,0.002713,3711.0
23,1600205400000,0.002712,0.002789,0.002688,0.002775,6023011.0
24,1600205700000,0.002784,0.002784,0.002748,0.002768,586403.0
25,1600206000000,0.002768,0.002768,0.002768,0.002768,75483.0
26,1600206300000,0.002769,0.002769,0.002769,0.002769,84230.0
27,1600206600000,0.002769,0.002782,0.002769,0.002782,744306.0
28,1600206900000,0.002782,0.0028,0.002782,0.0028,1250837.0
29,1600207200000,0.00279,0.002811,0.002789,0.002806,381417.0
30,1600207500000,0.002806,0.002806,0.002806,0.002806,0.0
31,1600207800000,0.002807,0.002807,0.002791,0.002791,40537.0
32,1600208100000,0.002811,0.002811,0.002789,0.00281,417108.0
33,1600208400000,0.00281,0.00281,0.00281,0.00281,0.0
34,1600208700000,0.002782,0.002782,0.002775,0.002775,45759.0
35,1600209000000,0.002777,0.002777,0.002776,0.002776,200000.0
36,1600209300000,0.002768,0.002768,0.002768,0.002768,5530.0
37,1600209600000,0.002767,0.002767,0.002767,0.002767,14909.0
38,1600209900000,0.002754,0.002754,0.002734,0.002734,133760.0
39,1600210200000,0.002735,0.002735,0.002735,0.002735,36563.0
40,1600210500000,0.002735,0.002735,0.002735,0.002735,0.0
41,1600210800000,0.002735,0.002735,0.002735,0.002735,0.0
42,1600211100000,0.002735,0.002735,0.002735,0.002735,0.0
43,1600211400000,0.002735,0.002735,0.002735,0.002735,0.0
44,1600211700000,0.002735,0.002735,0.002735,0.002735,0.0
45,1600212000000,0.002735,0.002735,0.002735,0.002735,0.0
46,1600212300000,0.002753,0.002806,0.002753,0.002806,316429.0
47,1600212600000,0.002806,0.002809,0.002782,0.002809,2184477.0
48,1600212900000,0.002803,0.00281,0.002759,0.002767,539093.0
49,1600213200000,0.002767,0.002787,0.002766,0.002787,41531.0
50,1600213500000,0.002787,0.002787,0.002787,0.002787,0.0
51,1600213800000,0.002782,0.002782,0.002751,0.002751,110034.0
52,1600214100000,0.002748,0.002748,0.002748,0.002748,8004.0
53,1600214400000,0.002766,0.00281,0.002766,0.002768,1460690.0
54,1600214700000,0.002768,0.002768,0.002728,0.002728,608918.0
55,1600215000000,0.002728,0.002728,0.002716,0.002717,386769.0
56,1600215300000,0.002717,0.002717,0.002717,0.002717,0.0
57,1600215600000,0.002714,0.002714,0.002676,0.002692,717114.0
58,1600215900000,0.002677,0.002682,0.002645,0.002647,2332253.0
59,1600216200000,0.002663,0.002674,0.002663,0.002672,29843.0
60,1600216500000,0.002672,0.002672,0.002672,0.002672,0.0
61,1600216800000,0.002672,0.002672,0.002672,0.002672,0.0
