,timestamp,open,high,low,close,volume
0,1600167000000,0.3239,0.3239,0.3239,0.3239,0.0
1,1600167300000,0.3239,0.3252,0.3239,0.3252,81.84
2,1600167600000,0.325,0.325,0.325,0.325,232.9
3,1600167900000,0.3264,0.3273,0.3261,0.3261,13215.73
4,1600168200000,0.3261,0.3261,0.3261,0.3261,0.0
5,1600168500000,0.3261,0.3261,0.3261,0.3261,0.0
6,1600168800000,0.3261,0.3261,0.3261,0.3261,0.0
7,1600169100000,0.3257,0.326,0.3257,0.326,668.0
8,1600169400000,0.3256,0.3256,0.3249,0.3249,4647.24
9,1600169700000,0.3246,0.3249,0.3246,0.3249,889.84
10,1600170000000,0.324,0.3257,0.324,0.3257,6005.13
11,1600170300000,0.3243,0.3243,0.3243,0.3243,53.13
12,1600170600000,0.3243,0.3243,0.3243,0.3243,0.0
13,1600170900000,0.3243,0.3243,0.3243,0.3243,0.0
14,1600171200000,0.3243,0.3243,0.3243,0.3243,0.0
15,1600171500000,0.3271,0.3277,0.326,0.3277,2734.74
16,1600171800000,0.3278,0.3278,0.3273,0.3273,85.68
17,1600172100000,0.3278,0.328,0.3261,0.3279,4259.5
18,1600172400000,0.3279,0.3279,0.3279,0.3279,0.0
19,1600172700000,0.328,0.328,0.328,0.328,520.96
20,1600173000000,0.328,0.3297,0.3267,0.3267,3686.3
21,1600173300000,0.3267,0.3267,0.3267,0.3267,0.0
22,1600173600000,0.3267,0.3267,0.3267,0.3267,0.0
23,1600173900000,0.3267,0.3267,0.3267,0.3267,0.0
24,1600174200000,0.3267,0.3267,0.3267,0.3267,0.0
25,1600174500000,0.3267,0.3267,0.3267,0.3267,0.0
26,1600174800000,0.3267,0.3267,0.3267,0.3267,0.0
27,1600175100000,0.3267,0.3267,0.3267,0.3267,0.0
28,1600175400000,0.3272,0.3272,0.3268,0.3269,657.0
29,1600175700000,0.3272,0.3272,0.3263,0.3269,1521.31
30,1600176000000,0.3269,0.3269,0.3269,0.3269,0.0
31,1600176300000,0.3262,0.3262,0.3255,0.3255,176.1
32,1600176600000,0.3267,0.3269,0.3255,0.3269,3943.29
33,1600176900000,0.3269,0.327,0.3256,0.3256,7033.64
34,1600177200000,0.3252,0.3252,0.325,0.325,144.85
35,1600177500000,0.325,0.325,0.325,0.325,0.0
36,1600177800000,0.325,0.325,0.325,0.325,0.0
