,timestamp,open,high,low,close,volume
0,1600245900000,0.4891,0.4891,0.4891,0.4891,0.0
1,1600246200000,0.4891,0.4891,0.4891,0.4891,0.0
2,1600246500000,0.4891,0.4891,0.4891,0.4891,0.0
3,1600246800000,0.4891,0.4891,0.4891,0.4891,0.0
4,1600247100000,0.4889,0.4889,0.4889,0.4889,20.71
5,1600247400000,0.4887,0.4889,0.4887,0.4889,961.06
6,1600247700000,0.4896,0.4897,0.4895,0.4896,2406.96
7,1600248000000,0.4896,0.4896,0.4896,0.4896,0.0
8,1600248300000,0.4896,0.4896,0.4896,0.4896,0.0
9,1600248600000,0.4896,0.4896,0.4896,0.4896,894.87
10,1600248900000,0.4896,0.4896,0.4896,0.4896,0.0
11,1600249200000,0.4896,0.4896,0.4896,0.4896,0.0
12,1600249500000,0.4865,0.4865,0.486,0.486,785.05
13,1600249800000,0.4891,0.4891,0.4891,0.4891,96.76
14,1600250100000,0.4891,0.4891,0.4891,0.4891,0.0
15,1600250400000,0.4888,0.489,0.4857,0.4857,1096.07
16,1600250700000,0.4857,0.4857,0.4857,0.4857,0.0
17,1600251000000,0.4857,0.4857,0.4857,0.4857,0.0
18,1600251300000,0.4857,0.4857,0.4857,0.4857,0.0
19,1600251600000,0.4863,0.4863,0.4856,0.4856,1635.43
20,1600251900000,0.4885,0.4885,0.4885,0.4885,22.65
21,1600252200000,0.4857,0.4857,0.4857,0.4857,2315.65
22,1600252500000,0.4857,0.4863,0.4839,0.4839,3043.22
23,1600252800000,0.484,0.484,0.4839,0.4839,62.13
24,1600253100000,0.4839,0.4839,0.4839,0.4839,0.0
25,1600253400000,0.4839,0.4839,0.4839,0.4839,0.0
26,1600253700000,0.4839,0.4839,0.4839,0.4839,0.0
27,1600254000000,0.4867,0.4868,0.4842,0.4842,255.82
28,1600254300000,0.4842,0.4842,0.4842,0.4842,397.15
29,1600254600000,0.4842,0.4842,0.4842,0.4842,0.0
30,1600254900000,0.484,0.484,0.4818,0.4832,2538.72
31,1600255200000,0.4832,0.4832,0.4832,0.4832,0.0
32,1600255500000,0.4819,0.4819,0.4818,0.4818,348.0
33,1600255800000,0.4821,0.4821,0.4821,0.4821,42.58
34,1600256100000,0.4821,0.4821,0.4821,0.4821,1118.92
35,1600256400000,0.4818,0.4818,0.4817,0.4817,665.3
36,1600256700000,0.4817,0.4817,0.4817,0.4817,0.0
37,1600257000000,0.4821,0.4821,0.481,0.481,3063.3
38,1600257300000,0.481,0.4854,0.481,0.4854,126.83
39,1600257600000,0.4854,0.4854,0.4854,0.4854,0.0
40,1600257900000,0.4811,0.4811,0.478,0.478,14413.21
41,1600258200000,0.4782,0.4817,0.4782,0.4817,450.13
