,timestamp,open,high,low,close,volume
0,1600245900000,0.26268,0.26343,0.26242,0.26341,51686.7
1,1600246200000,0.26329,0.26394,0.26244,0.26271,21855.4
2,1600246500000,0.26259,0.26369,0.26258,0.26277,27076.5
3,1600246800000,0.26331,0.26332,0.26,0.26142,185068.1
4,1600247100000,0.26043,0.2616,0.26043,0.2616,50062.6
5,1600247400000,0.26202,0.26209,0.26136,0.26166,51471.0
6,1600247700000,0.26185,0.26213,0.25875,0.26001,564199.2
7,1600248000000,0.26002,0.26042,0.25907,0.25907,110259.9
8,1600248300000,0.25953,0.26018,0.25902,0.25902,68178.5
9,1600248600000,0.25902,0.25935,0.258,0.258,106612.9
10,1600248900000,0.25829,0.26133,0.25816,0.26004,129513.2
11,1600249200000,0.25988,0.26075,0.25897,0.26038,39797.7
12,1600249500000,0.26063,0.26224,0.26063,0.26193,68138.2
13,1600249800000,0.26234,0.26292,0.26204,0.26204,11744.0
14,1600250100000,0.2627,0.26271,0.26206,0.26206,12446.4
15,1600250400000,0.26233,0.26328,0.26144,0.26144,39216.2
16,1600250700000,0.26209,0.263,0.26174,0.26244,15174.1
17,1600251000000,0.26248,0.26323,0.26109,0.26113,85872.9
18,1600251300000,0.26163,0.2631,0.26119,0.263,54625.4
19,1600251600000,0.26298,0.26341,0.2607,0.26115,72653.9
20,1600251900000,0.26115,0.26182,0.25928,0.25928,28911.5
21,1600252200000,0.26005,0.26006,0.25631,0.25732,182368.2
22,1600252500000,0.25755,0.25896,0.25743,0.25798,57270.1
23,1600252800000,0.2585,0.25851,0.25674,0.2582,71707.1
24,1600253100000,0.25821,0.26014,0.25821,0.25862,43171.7
25,1600253400000,0.25865,0.25865,0.2573,0.25736,109435.3
26,1600253700000,0.25814,0.25837,0.25742,0.25837,22162.8
27,1600254000000,0.2587,0.26089,0.25839,0.26089,52830.3
28,1600254300000,0.26102,0.26102,0.2578,0.25782,79607.9
29,1600254600000,0.25783,0.26178,0.25733,0.25733,148761.7
30,1600254900000,0.25783,0.25941,0.25783,0.25842,30189.8
31,1600255200000,0.25778,0.25836,0.2564,0.25712,21036.7
32,1600255500000,0.25711,0.25731,0.25655,0.25717,1244.6
33,1600255800000,0.25717,0.25918,0.25613,0.25918,38851.0
34,1600256100000,0.2592,0.26003,0.25904,0.25933,52754.3
35,1600256400000,0.2598,0.25981,0.25921,0.25921,19431.7
36,1600256700000,0.25908,0.25921,0.25648,0.25716,64010.5
37,1600257000000,0.25745,0.2593,0.25742,0.2593,10616.1
38,1600257300000,0.2593,0.26098,0.25902,0.26081,26040.9
39,1600257600000,0.26105,0.2615,0.25919,0.25921,28753.6
40,1600257900000,0.25978,0.26032,0.25924,0.25999,12989.3
41,1600258200000,0.2598,0.26008,0.25941,0.25941,2560.6
42,1600258500000,0.26016,0.26225,0.26016,0.26194,153252.5
43,1600258800000,0.26194,0.26363,0.26194,0.26293,29615.6
44,1600259100000,0.26224,0.26328,0.26145,0.26328,43146.6
45,1600259400000,0.26328,0.26451,0.26328,0.26451,14246.0
46,1600259700000,0.26451,0.2655,0.26397,0.26516,64161.4
47,1600260000000,0.26516,0.26516,0.26328,0.2645,60418.0
48,1600260300000,0.26459,0.26559,0.26451,0.26513,46433.2
49,1600260600000,0.26499,0.26593,0.2645,0.26593,76596.2
50,1600260900000,0.26591,0.26591,0.2645,0.26591,18248.5
51,1600261200000,0.26596,0.26598,0.26453,0.26562,29803.2
52,1600261500000,0.26544,0.26557,0.26492,0.26543,30351.1
53,1600261800000,0.26548,0.26674,0.26484,0.26568,62409.1
54,1600262100000,0.26622,0.26629,0.2634,0.26344,35307.0
55,1600262400000,0.26413,0.26623,0.26412,0.26596,15655.6
56,1600262700000,0.265,0.26543,0.26368,0.26368,24495.4
57,1600263000000,0.26331,0.26632,0.26331,0.26572,84984.5
58,1600263300000,0.26599,0.26631,0.26506,0.2655,94426.0
59,1600263600000,0.26598,0.26605,0.26515,0.26515,48455.6
60,1600263900000,0.26556,0.26655,0.2655,0.26655,20560.2
61,1600264200000,0.26656,0.267,0.26558,0.267,23116.4
62,1600264500000,0.26675,0.26745,0.26628,0.26715,21463.3
63,1600264800000,0.2671,0.2671,0.265,0.26597,32862.3
64,1600265100000,0.26619,0.26979,0.26619,0.26967,55176.8
65,1600265400000,0.26911,0.26911,0.266,0.26692,142286.5
66,1600265700000,0.26632,0.26632,0.2655,0.2655,29285.7
67,1600266000000,0.2653,0.26553,0.265,0.26505,10413.5
68,1600266300000,0.26507,0.26538,0.26505,0.26528,23256.9
69,1600266600000,0.26508,0.26544,0.26505,0.26505,2802.3
70,1600266900000,0.26505,0.26505,0.2625,0.26311,31961.2
71,1600267200000,0.26311,0.26329,0.26129,0.26163,31470.4
72,1600267500000,0.26135,0.26324,0.26056,0.26056,48660.5
73,1600267800000,0.26085,0.26358,0.26029,0.26304,90787.1
74,1600268100000,0.26234,0.26234,0.26158,0.26159,13175.2
75,1600268400000,0.26238,0.2638,0.26103,0.2638,66058.0
76,1600268700000,0.2638,0.2642,0.26303,0.26352,96988.4
77,1600269000000,0.26404,0.26428,0.26276,0.26291,11519.1
78,1600269300000,0.26279,0.26326,0.26244,0.26307,55706.6
79,1600269600000,0.26309,0.26379,0.2629,0.2629,34267.2
80,1600269900000,0.2629,0.26389,0.26286,0.26389,6704.9
81,1600270200000,0.26389,0.2675,0.26389,0.26618,61645.6
82,1600270500000,0.26663,0.26872,0.2647,0.26734,93108.1
83,1600270800000,0.2675,0.26887,0.26574,0.26844,65478.1
84,1600271100000,0.26844,0.26895,0.26737,0.26887,65161.1
85,1600271400000,0.26861,0.27,0.26821,0.26951,48223.1
86,1600271700000,0.26948,0.271,0.26944,0.27055,43764.6
87,1600272000000,0.27118,0.2743,0.26902,0.27247,158505.5
88,1600272300000,0.27248,0.27301,0.27122,0.27236,69863.1
89,1600272600000,0.2715,0.2715,0.26947,0.27034,6822.3
90,1600272900000,0.26955,0.27,0.26846,0.26904,10598.7
91,1600273200000,0.26845,0.26933,0.26845,0.2692,36962.2
92,1600273500000,0.26844,0.26927,0.26787,0.26831,20903.3
93,1600273800000,0.26831,0.26872,0.26734,0.26734,18058.2
94,1600274100000,0.26697,0.26878,0.26632,0.26816,25705.7
95,1600274400000,0.26812,0.27076,0.26812,0.26961,49338.8
96,1600274700000,0.26839,0.26928,0.26703,0.26887,18674.5
97,1600275000000,0.268,0.2771,0.26799,0.27378,139428.6
98,1600275300000,0.27378,0.27427,0.2704,0.27133,71273.3
99,1600275600000,0.27216,0.27216,0.2708,0.27142,30288.6
100,1600275900000,0.27197,0.27231,0.27142,0.27144,64986.3
101,1600276200000,0.27142,0.27203,0.27138,0.272,12339.6
102,1600276500000,0.2715,0.27216,0.27138,0.27174,37462.9
103,1600276800000,0.27203,0.27259,0.27138,0.27138,22778.3
104,1600277100000,0.27154,0.27154,0.27138,0.27138,41843.3
105,1600277400000,0.27138,0.27237,0.27138,0.27237,14877.0
106,1600277700000,0.2724,0.2724,0.27169,0.27169,9553.4
107,1600278000000,0.27232,0.27258,0.27161,0.27258,5651.1
108,1600278300000,0.2719,0.27517,0.27176,0.27515,44115.6
109,1600278600000,0.2754,0.27755,0.2754,0.27663,48585.5
110,1600278900000,0.2774,0.27792,0.27668,0.27779,48277.4
111,1600279200000,0.27778,0.279,0.27706,0.27812,108150.6
112,1600279500000,0.2773,0.2773,0.27451,0.27489,85493.2
113,1600279800000,0.27451,0.27479,0.26445,0.265,748630.7
114,1600280100000,0.26463,0.26749,0.26392,0.26622,255982.6
115,1600280400000,0.26622,0.26643,0.26555,0.26555,84178.4
116,1600280700000,0.26603,0.26604,0.26538,0.26598,19726.3
117,1600281000000,0.26598,0.26604,0.26481,0.26518,39095.2
118,1600281300000,0.26506,0.26543,0.26428,0.265,26991.7
119,1600281600000,0.26513,0.26513,0.26435,0.26442,33508.4
120,1600281900000,0.26488,0.26489,0.2627,0.26348,160881.6
121,1600282200000,0.26306,0.26564,0.25927,0.25936,285288.4
122,1600282500000,0.25988,0.26295,0.2598,0.2624,109007.8
123,1600282800000,0.26292,0.26398,0.2629,0.26352,98662.3
124,1600283100000,0.26355,0.26355,0.26291,0.26293,47708.2
125,1600283400000,0.26294,0.2635,0.26292,0.2635,21897.0
126,1600283700000,0.26361,0.26439,0.26334,0.26387,28283.4
127,1600284000000,0.26398,0.26438,0.26092,0.26092,72845.0
128,1600284300000,0.26088,0.2629,0.26088,0.26187,76501.2
129,1600284600000,0.26191,0.26241,0.26175,0.26241,10165.1
130,1600284900000,0.26241,0.26464,0.26241,0.26385,70841.2
131,1600285200000,0.26338,0.26338,0.26177,0.26229,58054.5
132,1600285500000,0.26228,0.26476,0.26228,0.26447,48165.6
133,1600285800000,0.26448,0.26448,0.26353,0.26353,18742.9
134,1600286100000,0.26356,0.2638,0.262,0.2638,52634.4
135,1600286400000,0.26378,0.26409,0.2619,0.26246,46689.4
136,1600286700000,0.26285,0.26615,0.26285,0.26334,263871.4
137,1600287000000,0.26341,0.26346,0.2626,0.26307,17808.1
138,1600287300000,0.26294,0.26399,0.26281,0.26377,26829.8
139,1600287600000,0.26378,0.26399,0.26378,0.26382,6762.0
140,1600287900000,0.26382,0.2681,0.26382,0.26725,70023.0
141,1600288200000,0.26786,0.26898,0.26362,0.26699,85645.3
142,1600288500000,0.26665,0.268,0.26665,0.26738,32200.4
143,1600288800000,0.26799,0.26836,0.26495,0.2651,36990.1
144,1600289100000,0.26556,0.26556,0.26332,0.26332,24366.1
145,1600289400000,0.26365,0.26414,0.26331,0.26408,29535.9
146,1600289700000,0.26468,0.26471,0.26468,0.26471,10669.3
147,1600290000000,0.26471,0.26471,0.26447,0.26447,5999.3
148,1600290300000,0.26446,0.26511,0.2643,0.26441,6042.8
149,1600290600000,0.26513,0.26544,0.26513,0.26544,161.6
150,1600290900000,0.2655,0.26668,0.2655,0.26589,24000.1
151,1600291200000,0.26564,0.26564,0.26543,0.26543,2629.5
152,1600291500000,0.26586,0.26586,0.26586,0.26586,280.0
153,1600291800000,0.2653,0.26594,0.2653,0.26594,1442.9
154,1600292100000,0.26506,0.26579,0.26505,0.26505,1344.3
155,1600292400000,0.26578,0.26631,0.26551,0.26571,11861.2
156,1600292700000,0.26632,0.26632,0.26624,0.26624,610.1
157,1600293000000,0.26693,0.26716,0.26531,0.2654,22090.4
158,1600293300000,0.26595,0.26621,0.2653,0.26618,9956.0
159,1600293600000,0.2655,0.26621,0.26506,0.26621,18243.4
160,1600293900000,0.26553,0.26607,0.26452,0.26477,20059.0
161,1600294200000,0.26532,0.26606,0.2652,0.26526,17148.7
162,1600294500000,0.26601,0.26615,0.26509,0.26608,38126.0
163,1600294800000,0.26606,0.26748,0.26606,0.26715,63054.0
164,1600295100000,0.2675,0.27041,0.2675,0.27041,115073.3
165,1600295400000,0.27028,0.27186,0.27022,0.27022,88051.0
166,1600295700000,0.27,0.27192,0.26928,0.27122,35332.0
167,1600296000000,0.27171,0.27303,0.27171,0.27303,6561.7
