,timestamp,open,high,low,close,volume
0,1600245900000,0.009335,0.00944,0.009301,0.009434,2553979.0
1,1600246200000,0.009374,0.009409,0.009317,0.009355,377112.0
2,1600246500000,0.00934,0.00934,0.009291,0.009295,170768.0
3,1600246800000,0.009312,0.009318,0.009289,0.009318,31089.0
4,1600247100000,0.009299,0.009299,0.009285,0.009285,11790.0
5,1600247400000,0.009286,0.009308,0.009286,0.009308,42140.0
6,1600247700000,0.009318,0.009369,0.009318,0.009369,274499.0
7,1600248000000,0.009351,0.009381,0.009349,0.009381,197411.0
8,1600248300000,0.00942,0.009424,0.009349,0.009383,75267.0
9,1600248600000,0.009374,0.009374,0.009285,0.009367,514092.0
10,1600248900000,0.009337,0.009375,0.009337,0.009359,134346.0
11,1600249200000,0.00937,0.00937,0.00935,0.00935,92292.0
12,1600249500000,0.009351,0.009352,0.009338,0.00935,76158.0
13,1600249800000,0.009314,0.009342,0.009312,0.009341,72046.0
14,1600250100000,0.009347,0.009349,0.00929,0.00929,120828.0
15,1600250400000,0.009286,0.00929,0.00924,0.009243,136186.0
16,1600250700000,0.009289,0.009289,0.009192,0.00922,494645.0
17,1600251000000,0.00926,0.00926,0.009211,0.009245,247847.0
18,1600251300000,0.009246,0.009255,0.009245,0.009254,34471.0
19,1600251600000,0.009255,0.009317,0.009247,0.009247,541738.0
20,1600251900000,0.009255,0.009298,0.009133,0.009145,436045.0
21,1600252200000,0.009135,0.009166,0.009098,0.009098,1281475.0
22,1600252500000,0.009137,0.009142,0.009094,0.009094,66819.0
23,1600252800000,0.009109,0.009109,0.009109,0.009109,26785.0
24,1600253100000,0.009098,0.009134,0.009034,0.009045,967781.0
25,1600253400000,0.009051,0.009063,0.009018,0.00905,324367.0
26,1600253700000,0.009046,0.009046,0.009,0.009046,20523.0
27,1600254000000,0.009044,0.009047,0.009029,0.009035,81858.0
28,1600254300000,0.009051,0.009054,0.009016,0.009016,451145.0
29,1600254600000,0.009019,0.009049,0.00901,0.009017,316578.0
