,timestamp,open,high,low,close,volume
0,1600198500000,18.514,18.514,18.514,18.514,0.0
1,1600198800000,18.515,18.515,18.454,18.456,159.8
2,1600199100000,18.457,18.543,18.372,18.543,124.02
3,1600199400000,18.549,18.554,18.53,18.53,76.88
4,1600199700000,18.53,18.53,18.53,18.53,0.0
5,1600200000000,18.53,18.53,18.53,18.53,0.0
6,1600200300000,18.53,18.53,18.53,18.53,0.0
7,1600200600000,18.53,18.53,18.53,18.53,0.0
8,1600200900000,18.645,18.898,18.645,18.68,290.02
9,1600201200000,18.681,18.747,18.633,18.633,37.87
10,1600201500000,18.598,18.598,18.598,18.598,25.0
11,1600201800000,18.718,18.72,18.633,18.633,17.11
12,1600202100000,18.716,18.717,18.634,18.635,45.3
13,1600202400000,18.635,18.635,18.635,18.635,0.0
14,1600202700000,18.647,18.736,18.64,18.64,153.21
15,1600203000000,18.64,18.64,18.64,18.64,0.0
16,1600203300000,18.789,18.789,18.656,18.656,4.42
17,1600203600000,18.729,18.729,18.66,18.66,10.68
18,1600203900000,18.656,18.656,18.643,18.643,37.75
19,1600204200000,18.65,18.65,18.595,18.608,31.39
20,1600204500000,18.531,18.611,18.53,18.611,11.4
21,1600204800000,18.727,18.727,18.704,18.704,1.36
22,1600205100000,18.604,18.604,18.604,18.604,0.55
23,1600205400000,18.652,18.654,18.652,18.654,29.0
24,1600205700000,18.651,18.73,18.65,18.721,95.04
25,1600206000000,18.762,18.934,18.753,18.878,106.24
26,1600206300000,18.924,18.925,18.771,18.82,47.2
27,1600206600000,18.783,18.785,18.783,18.785,6.78
28,1600206900000,18.81,18.852,18.81,18.852,76.46
29,1600207200000,18.81,18.81,18.81,18.81,132.96
30,1600207500000,18.81,18.81,18.81,18.81,49.16
31,1600207800000,18.652,18.652,18.652,18.652,5.5
32,1600208100000,18.798,18.8,18.729,18.729,36.33
33,1600208400000,18.72,18.72,18.72,18.72,6.22
34,1600208700000,18.72,18.72,18.72,18.72,1.68
35,1600209000000,18.72,18.72,18.72,18.72,0.0
36,1600209300000,18.72,18.72,18.72,18.72,0.0
37,1600209600000,18.823,18.823,18.72,18.721,18.35
38,1600209900000,18.72,18.72,18.679,18.679,43.6
39,1600210200000,18.683,18.683,18.683,18.683,7.75
40,1600210500000,18.687,18.688,18.532,18.682,101.75
41,1600210800000,18.534,18.635,18.508,18.508,38.18
42,1600211100000,18.55,18.551,18.508,18.509,31.76
43,1600211400000,18.509,18.509,18.509,18.509,0.0
44,1600211700000,18.51,18.51,18.51,18.51,30.44
45,1600212000000,18.511,18.511,18.51,18.51,3.57
46,1600212300000,18.568,18.582,18.496,18.496,38.14
47,1600212600000,18.497,18.497,18.496,18.497,771.73
48,1600212900000,18.491,18.573,18.358,18.57,127.39
49,1600213200000,18.57,18.57,18.57,18.57,0.0
50,1600213500000,18.57,18.57,18.57,18.57,0.0
51,1600213800000,18.57,18.57,18.57,18.57,0.0
52,1600214100000,18.57,18.57,18.57,18.57,0.0
53,1600214400000,18.5,18.5,18.401,18.401,10.75
54,1600214700000,18.365,18.399,18.11,18.306,470.1
55,1600215000000,18.306,18.306,18.144,18.145,62.19
56,1600215300000,18.15,18.15,18.015,18.14,790.7
57,1600215600000,18.254,18.257,18.11,18.11,27.44
58,1600215900000,18.081,18.104,17.735,17.911,523.61
59,1600216200000,18.03,18.03,17.629,17.73,2759.83
60,1600216500000,17.73,17.85,17.73,17.85,318.9
