,timestamp,open,high,low,close,volume
0,1600245900000,46.517,46.888,46.517,46.619,90.998
1,1600246200000,46.507,46.809,46.491,46.5,368.523
2,1600246500000,46.5,46.609,46.268,46.439,169.75
3,1600246800000,46.439,46.439,46.255,46.305,46.358
4,1600247100000,46.362,46.4,46.28,46.298,119.402
5,1600247400000,46.379,46.392,46.339,46.38,38.519
6,1600247700000,46.379,46.379,46.2,46.318,153.319
7,1600248000000,46.201,46.262,46.056,46.146,106.654
8,1600248300000,46.102,46.102,45.667,45.722,461.902
9,1600248600000,45.668,46.073,45.441,45.73,1194.445
10,1600248900000,45.729,45.779,45.594,45.625,41.29
11,1600249200000,45.598,45.796,45.533,45.662,161.927
12,1600249500000,45.696,45.8,45.0,45.442,1438.543
13,1600249800000,45.484,46.6,45.484,46.199,1154.296
14,1600250100000,46.338,46.515,46.169,46.353,180.655
15,1600250400000,46.47,46.47,46.172,46.261,157.084
16,1600250700000,46.155,46.38,45.929,45.929,222.057
17,1600251000000,45.944,46.054,45.818,45.945,111.206
18,1600251300000,45.944,46.059,45.818,45.997,186.074
19,1600251600000,45.96,46.029,45.599,45.885,442.275
20,1600251900000,45.981,46.028,45.0,45.744,1600.089
21,1600252200000,45.745,45.881,45.654,45.654,622.515
22,1600252500000,45.628,45.923,45.106,45.795,505.844
23,1600252800000,45.809,45.861,45.682,45.825,318.786
24,1600253100000,45.741,49.298,45.681,46.537,1499.841
25,1600253400000,46.533,46.533,46.12,46.12,211.222
26,1600253700000,46.187,46.187,45.818,45.887,357.726
27,1600254000000,45.829,46.002,45.695,45.962,319.951
28,1600254300000,45.962,46.025,45.692,45.919,177.672
29,1600254600000,46.023,46.025,45.818,46.01,181.015
30,1600254900000,46.079,46.698,45.823,46.002,837.138
31,1600255200000,46.002,46.251,45.925,46.067,147.254
32,1600255500000,46.067,46.409,46.065,46.147,242.333
33,1600255800000,46.348,46.411,46.15,46.233,189.409
34,1600256100000,46.009,46.009,45.864,46.0,74.259
35,1600256400000,45.983,46.406,45.983,46.261,266.896
36,1600256700000,46.244,46.244,46.016,46.058,414.297
37,1600257000000,46.032,46.034,46.032,46.032,29.861
38,1600257300000,46.02,46.15,46.0,46.0,1486.661
39,1600257600000,46.103,46.103,46.0,46.007,94.605
40,1600257900000,46.001,46.001,46.0,46.0,129.1
41,1600258200000,46.007,46.243,46.007,46.156,238.586
42,1600258500000,46.0,46.176,46.0,46.073,77.331
43,1600258800000,46.159,46.243,46.062,46.2,220.942
44,1600259100000,46.318,46.318,46.132,46.138,197.592
45,1600259400000,46.269,46.27,46.003,46.171,345.543
46,1600259700000,46.163,46.163,45.852,45.858,249.423
47,1600260000000,45.836,45.97,45.826,45.826,58.103
48,1600260300000,45.931,46.009,45.11,45.984,944.258
49,1600260600000,45.868,45.984,45.619,45.619,398.772
50,1600260900000,45.823,45.893,45.628,45.858,236.364
51,1600261200000,45.86,45.912,45.63,45.848,154.924
52,1600261500000,45.833,45.976,45.802,45.802,159.719
53,1600261800000,45.85,46.011,45.697,46.011,360.798
54,1600262100000,46.029,46.065,45.994,46.065,73.668
55,1600262400000,46.079,46.2,46.073,46.073,232.588
56,1600262700000,46.143,46.2,46.143,46.2,155.6
57,1600263000000,46.069,46.245,46.068,46.245,132.024
58,1600263300000,46.27,46.3,46.179,46.202,72.0
59,1600263600000,46.295,46.782,46.211,46.55,328.376
60,1600263900000,46.615,46.634,46.547,46.547,54.778
61,1600264200000,46.538,46.538,46.068,46.181,92.629
62,1600264500000,46.372,46.619,46.283,46.41,122.252
63,1600264800000,46.376,46.576,46.24,46.24,266.853
64,1600265100000,46.298,46.415,46.162,46.27,75.681
65,1600265400000,46.253,46.256,45.994,45.994,118.655
66,1600265700000,46.229,48.075,46.219,47.0,1560.71
67,1600266000000,46.938,47.0,46.346,46.346,268.882
68,1600266300000,46.463,46.609,46.421,46.609,82.918
69,1600266600000,46.603,47.108,46.3,46.3,609.589
70,1600266900000,46.251,46.327,46.2,46.316,65.816
71,1600267200000,46.216,46.305,46.1,46.236,131.397
72,1600267500000,46.103,46.295,46.002,46.215,550.917
73,1600267800000,46.215,46.296,45.86,45.86,615.379
74,1600268100000,45.881,45.95,45.792,45.818,203.236
75,1600268400000,45.86,45.88,45.86,45.88,2.871
76,1600268700000,45.803,45.889,45.793,45.889,251.418
77,1600269000000,45.902,46.292,45.902,46.281,421.217
78,1600269300000,46.187,46.411,45.914,46.141,195.755
79,1600269600000,46.115,46.154,46.001,46.001,10.515
80,1600269900000,45.972,46.41,45.967,46.196,242.365
81,1600270200000,46.216,46.732,46.216,46.732,311.539
82,1600270500000,46.738,47.175,46.736,46.985,373.706
83,1600270800000,47.131,47.159,46.889,46.992,94.12
84,1600271100000,47.094,47.175,46.948,47.175,96.325
85,1600271400000,47.001,47.26,46.939,47.054,286.677
86,1600271700000,46.965,47.4,46.965,47.298,148.284
87,1600272000000,47.298,47.378,47.06,47.06,174.413
88,1600272300000,47.084,47.283,46.49,46.49,191.199
89,1600272600000,46.415,47.3,46.415,47.043,217.867
90,1600272900000,47.042,47.042,46.9,46.9,91.286
91,1600273200000,46.851,46.851,46.4,46.457,98.166
92,1600273500000,46.716,46.716,46.344,46.344,57.85
93,1600273800000,46.345,46.607,46.342,46.607,64.573
94,1600274100000,46.444,46.631,46.342,46.631,109.951
95,1600274400000,46.645,47.043,46.645,47.041,150.17
96,1600274700000,47.042,48.2,47.042,48.197,510.218
97,1600275000000,48.191,48.2,47.359,47.579,950.735
98,1600275300000,47.549,47.6,47.449,47.598,227.65
99,1600275600000,47.704,48.069,47.704,47.922,194.349
100,1600275900000,47.923,47.923,47.503,47.647,174.843
101,1600276200000,47.579,47.579,47.0,47.0,235.962
102,1600276500000,47.001,47.128,46.803,46.803,163.867
103,1600276800000,46.979,47.498,46.979,47.051,98.423
104,1600277100000,47.129,47.743,47.044,47.743,398.78
105,1600277400000,47.733,48.702,47.431,47.431,2020.899
106,1600277700000,47.346,47.54,47.101,47.101,183.992
107,1600278000000,47.14,47.542,47.1,47.132,205.57
108,1600278300000,47.359,47.452,47.0,47.314,128.752
109,1600278600000,47.296,47.938,47.247,47.511,349.166
110,1600278900000,47.391,47.503,47.201,47.201,92.686
111,1600279200000,47.395,47.395,47.0,47.0,475.49
112,1600279500000,47.001,47.133,46.848,47.08,324.774
113,1600279800000,46.847,47.124,46.847,47.124,32.496
114,1600280100000,46.91,47.124,46.854,47.124,34.895
115,1600280400000,47.123,47.204,47.05,47.05,77.598
116,1600280700000,47.146,47.5,46.994,47.318,71.213
117,1600281000000,47.329,47.363,46.919,46.919,64.64
118,1600281300000,47.377,48.001,47.269,48.0,229.989
119,1600281600000,48.195,48.285,47.65,47.66,220.97
120,1600281900000,47.837,47.837,47.557,47.823,206.91
121,1600282200000,47.632,47.851,47.55,47.77,51.051
122,1600282500000,47.873,47.873,47.55,47.581,81.61
123,1600282800000,47.55,47.555,47.284,47.292,48.966
124,1600283100000,47.334,47.554,47.334,47.554,3.399
125,1600283400000,47.549,47.549,47.292,47.292,7.637
126,1600283700000,47.292,47.529,47.175,47.468,126.284
127,1600284000000,47.193,47.487,47.101,47.468,272.492
128,1600284300000,47.44,47.556,47.44,47.556,2.402
