,timestamp,open,high,low,close,volume
0,1600167000000,3.7724,3.775,3.7642,3.7677,2484.67
1,1600167300000,3.7655,3.7964,3.7655,3.7829,3117.71
2,1600167600000,3.7773,3.7869,3.7644,3.7754,1785.33
3,1600167900000,3.775,3.7818,3.7716,3.7749,2401.91
4,1600168200000,3.7701,3.7701,3.7527,3.7594,4695.11
5,1600168500000,3.7643,3.7683,3.7479,3.7543,2568.05
6,1600168800000,3.7553,3.7622,3.7533,3.7567,1075.38
7,1600169100000,3.7566,3.7818,3.7566,3.7757,12426.67
8,1600169400000,3.7767,3.7768,3.759,3.762,4436.67
9,1600169700000,3.762,3.7944,3.7496,3.784,15384.16
10,1600170000000,3.7838,3.8566,3.7836,3.8039,82486.31
11,1600170300000,3.804,3.8146,3.8001,3.8001,9904.25
12,1600170600000,3.7964,3.8059,3.792,3.8058,5847.67
13,1600170900000,3.81,3.8133,3.7997,3.8028,7716.83
14,1600171200000,3.8031,3.816,3.8027,3.8144,1174.06
15,1600171500000,3.8128,3.8311,3.8115,3.8175,4244.95
16,1600171800000,3.8139,3.8274,3.8101,3.8261,2648.66
17,1600172100000,3.8208,3.8271,3.8088,3.812,4124.21
18,1600172400000,3.8149,3.8221,3.8038,3.816,10649.6
19,1600172700000,3.8158,3.8192,3.8065,3.8178,7293.0
20,1600173000000,3.8203,3.826,3.8047,3.8108,7466.28
21,1600173300000,3.8136,3.8331,3.8061,3.8088,7409.61
22,1600173600000,3.8093,3.8133,3.7828,3.7923,7105.8
23,1600173900000,3.7922,3.8163,3.7689,3.7801,12601.7
24,1600174200000,3.7799,3.7828,3.7634,3.7697,4338.49
25,1600174500000,3.7695,3.7872,3.7691,3.7733,2996.77
26,1600174800000,3.7733,3.7764,3.7615,3.7615,1796.36
27,1600175100000,3.7615,3.7642,3.7477,3.75,9732.64
28,1600175400000,3.75,3.7691,3.75,3.7634,6161.79
29,1600175700000,3.7569,3.7677,3.7555,3.7606,1372.75
30,1600176000000,3.7638,3.7823,3.7474,3.751,5565.85
31,1600176300000,3.7495,3.7701,3.7458,3.758,2888.87
32,1600176600000,3.7615,3.767,3.7485,3.7591,4566.63
33,1600176900000,3.7563,3.7582,3.7339,3.7401,3417.17
34,1600177200000,3.7428,3.7436,3.7219,3.7353,6627.4
