,timestamp,open,high,low,close,volume
0,1600245900000,3.47,3.4784,3.4693,3.4784,3266.1
1,1600246200000,3.4776,3.4788,3.4741,3.4787,1087.25
2,1600246500000,3.4788,3.4836,3.471,3.471,902.76
3,1600246800000,3.4797,3.4797,3.4622,3.4664,2193.01
4,1600247100000,3.4664,3.4786,3.4609,3.4659,2608.47
5,1600247400000,3.465,3.4699,3.4622,3.4682,757.8
6,1600247700000,3.4645,3.4697,3.4645,3.4645,593.53
7,1600248000000,3.4625,3.4625,3.4436,3.45,3880.18
8,1600248300000,3.4446,3.4553,3.4335,3.4374,1836.19
9,1600248600000,3.4382,3.4445,3.4304,3.4304,2052.19
10,1600248900000,3.438,3.447,3.4333,3.4398,983.75
11,1600249200000,3.4374,3.4636,3.4366,3.4572,3840.03
12,1600249500000,3.4567,3.4661,3.4519,3.4661,1703.75
13,1600249800000,3.4675,3.4675,3.4457,3.4499,2909.97
14,1600250100000,3.4465,3.4474,3.4393,3.4393,1317.82
15,1600250400000,3.441,3.4556,3.441,3.4458,1292.69
16,1600250700000,3.4496,3.4641,3.444,3.4641,2791.48
17,1600251000000,3.4631,3.4631,3.4513,3.4552,1541.67
18,1600251300000,3.4497,3.4572,3.4497,3.4524,1056.97
19,1600251600000,3.4531,3.4531,3.4315,3.4315,7962.07
20,1600251900000,3.431,3.4335,3.4147,3.4147,11024.49
21,1600252200000,3.4147,3.4255,3.4075,3.4082,5025.67
22,1600252500000,3.4176,3.4176,3.41,3.415,135.66
23,1600252800000,3.4095,3.4207,3.4088,3.4096,564.39
24,1600253100000,3.407,3.43,3.4069,3.43,5328.0
25,1600253400000,3.4286,3.4314,3.4156,3.4195,3767.77
26,1600253700000,3.4158,3.4195,3.4147,3.4195,1261.5
27,1600254000000,3.4179,3.439,3.4179,3.439,961.22
28,1600254300000,3.4333,3.4333,3.4207,3.432,1964.33
29,1600254600000,3.4397,3.4406,3.4352,3.4396,1641.57
30,1600254900000,3.4398,3.4455,3.4392,3.4436,3000.42
31,1600255200000,3.4409,3.4431,3.435,3.436,1112.93
32,1600255500000,3.4351,3.4397,3.4337,3.4397,124.71
33,1600255800000,3.4358,3.44,3.4344,3.4399,337.92
34,1600256100000,3.4321,3.4372,3.4291,3.4291,358.86
35,1600256400000,3.4284,3.4325,3.4219,3.4296,6398.44
36,1600256700000,3.4285,3.4336,3.4249,3.429,3000.52
37,1600257000000,3.4201,3.4523,3.42,3.4523,3085.62
38,1600257300000,3.4523,3.46,3.4487,3.4513,2901.92
39,1600257600000,3.4587,3.4769,3.4501,3.4526,5052.49
40,1600257900000,3.4496,3.461,3.4488,3.4488,5348.35
41,1600258200000,3.4467,3.452,3.4466,3.452,412.82
42,1600258500000,3.4575,3.4795,3.4575,3.4693,3457.0
43,1600258800000,3.4775,3.4828,3.4725,3.4828,210.9
44,1600259100000,3.4829,3.522,3.4827,3.522,15880.77
45,1600259400000,3.5189,3.522,3.5051,3.5188,8074.54
46,1600259700000,3.5218,3.5544,3.5197,3.5484,14323.42
47,1600260000000,3.5476,3.5496,3.5277,3.5314,4571.52
48,1600260300000,3.534,3.5462,3.5193,3.5218,2977.85
49,1600260600000,3.5241,3.5367,3.5208,3.5224,1913.43
50,1600260900000,3.5301,3.5316,3.514,3.5269,1720.1
51,1600261200000,3.5264,3.5275,3.515,3.515,3460.88
52,1600261500000,3.5132,3.5205,3.5123,3.5123,2437.73
53,1600261800000,3.5177,3.5296,3.5177,3.5248,2060.72
54,1600262100000,3.5316,3.5319,3.5237,3.5294,6046.14
55,1600262400000,3.5312,3.5312,3.5187,3.5187,806.77
56,1600262700000,3.5234,3.5287,3.5186,3.5226,1963.92
57,1600263000000,3.5248,3.5301,3.5199,3.5199,1735.44
58,1600263300000,3.5253,3.5278,3.5187,3.5267,381.87
59,1600263600000,3.5244,3.5281,3.5115,3.5161,2049.09
60,1600263900000,3.5113,3.5121,3.4923,3.4923,14406.35
61,1600264200000,3.4933,3.4933,3.4756,3.4782,12434.5
