,timestamp,open,high,low,close,volume
0,1600245900000,0.3099,0.3099,0.3099,0.3099,627.02
1,1600246200000,0.31,0.3101,0.31,0.31,204.02
2,1600246500000,0.31,0.31,0.31,0.31,0.0
3,1600246800000,0.31,0.31,0.31,0.31,926.48
4,1600247100000,0.3101,0.3101,0.3101,0.3101,34.18
5,1600247400000,0.3101,0.3101,0.3101,0.3101,40.0
6,1600247700000,0.3101,0.3101,0.3101,0.3101,0.0
7,1600248000000,0.3101,0.3101,0.3101,0.3101,148.51
8,1600248300000,0.3093,0.3093,0.309,0.309,701.59
9,1600248600000,0.3105,0.3105,0.3105,0.3105,116.46
10,1600248900000,0.3107,0.3108,0.3107,0.3108,334.67
11,1600249200000,0.3108,0.3108,0.3108,0.3108,0.0
12,1600249500000,0.3109,0.311,0.31,0.31,7740.72
13,1600249800000,0.3117,0.3117,0.3091,0.3091,8661.94
14,1600250100000,0.3091,0.3091,0.309,0.309,741.09
15,1600250400000,0.3112,0.3113,0.3112,0.3113,572.68
16,1600250700000,0.3113,0.3114,0.3113,0.3113,249.59
17,1600251000000,0.3113,0.3113,0.3113,0.3113,0.0
18,1600251300000,0.3113,0.3113,0.3105,0.3105,3705.45
19,1600251600000,0.3105,0.3105,0.3105,0.3105,0.0
20,1600251900000,0.31,0.31,0.31,0.31,35.67
21,1600252200000,0.309,0.3094,0.309,0.3094,524.07
22,1600252500000,0.3086,0.3086,0.308,0.308,149.47
23,1600252800000,0.308,0.3098,0.308,0.3098,372.17
24,1600253100000,0.3079,0.3085,0.3071,0.3085,9871.79
25,1600253400000,0.3086,0.3086,0.3086,0.3086,931.52
26,1600253700000,0.3085,0.3085,0.3085,0.3085,132.78
27,1600254000000,0.3086,0.3086,0.3086,0.3086,39.38
28,1600254300000,0.3086,0.3086,0.3086,0.3086,0.0
29,1600254600000,0.3087,0.3102,0.3087,0.3102,2810.59
30,1600254900000,0.3102,0.3103,0.3095,0.3103,309.66
31,1600255200000,0.3102,0.3107,0.3102,0.3107,1277.32
32,1600255500000,0.3107,0.3107,0.3107,0.3107,0.0
33,1600255800000,0.3107,0.3107,0.3107,0.3107,0.0
34,1600256100000,0.3107,0.3107,0.3107,0.3107,0.0
35,1600256400000,0.3092,0.3092,0.309,0.309,227.28
36,1600256700000,0.309,0.309,0.309,0.309,0.0
37,1600257000000,0.3092,0.3101,0.3091,0.3101,1049.99
38,1600257300000,0.3105,0.3106,0.3105,0.3106,990.2
39,1600257600000,0.3106,0.3106,0.3106,0.3106,12.33
40,1600257900000,0.3106,0.3106,0.3106,0.3106,0.0
41,1600258200000,0.3098,0.3098,0.3098,0.3098,200.0
42,1600258500000,0.3098,0.3098,0.3098,0.3098,0.0
43,1600258800000,0.3114,0.3114,0.3114,0.3114,96.83
44,1600259100000,0.3114,0.3114,0.3114,0.3114,34.36
45,1600259400000,0.3114,0.3125,0.3114,0.3125,355.94
46,1600259700000,0.312,0.3125,0.312,0.3125,3200.0
47,1600260000000,0.3109,0.3131,0.3108,0.3131,2246.81
48,1600260300000,0.3133,0.3134,0.3125,0.3125,10931.84
49,1600260600000,0.3125,0.3125,0.3125,0.3125,55.09
50,1600260900000,0.3125,0.3125,0.3125,0.3125,0.0
51,1600261200000,0.3122,0.3122,0.3118,0.3118,997.46
52,1600261500000,0.3118,0.3118,0.3118,0.3118,0.0
53,1600261800000,0.3117,0.3132,0.3117,0.3132,1333.51
54,1600262100000,0.312,0.3138,0.312,0.3138,438.88
55,1600262400000,0.3137,0.3144,0.3122,0.3122,4041.41
56,1600262700000,0.3122,0.3122,0.3122,0.3122,0.0
57,1600263000000,0.3126,0.3126,0.3125,0.3125,182.95
58,1600263300000,0.3118,0.3139,0.3118,0.3139,2696.51
59,1600263600000,0.314,0.314,0.3134,0.3134,1087.59
60,1600263900000,0.3134,0.3134,0.3133,0.3133,1990.4
61,1600264200000,0.3133,0.3133,0.3133,0.3133,2356.81
62,1600264500000,0.3133,0.3133,0.3109,0.3114,12855.33
63,1600264800000,0.3119,0.3122,0.3104,0.3105,3462.35
64,1600265100000,0.3107,0.3113,0.3103,0.3104,3636.07
65,1600265400000,0.3111,0.312,0.3082,0.3086,15553.25
66,1600265700000,0.3094,0.3098,0.3085,0.3086,3577.69
67,1600266000000,0.3083,0.3087,0.3083,0.3087,208.86
68,1600266300000,0.3081,0.3086,0.3072,0.3078,3200.79
69,1600266600000,0.3083,0.3083,0.3083,0.3083,57.14
70,1600266900000,0.308,0.3083,0.308,0.3083,3167.47
71,1600267200000,0.3082,0.3083,0.3082,0.3083,1899.5
72,1600267500000,0.3083,0.3088,0.3071,0.3086,3134.21
73,1600267800000,0.3078,0.3081,0.3067,0.3067,3168.31
74,1600268100000,0.3079,0.3079,0.3067,0.3077,4212.14
75,1600268400000,0.3078,0.3078,0.3077,0.3077,2970.9
76,1600268700000,0.3078,0.3078,0.3078,0.3078,79.9
77,1600269000000,0.3079,0.309,0.3078,0.3081,3690.1
78,1600269300000,0.3081,0.3081,0.3081,0.3081,0.0
79,1600269600000,0.3082,0.309,0.3081,0.309,645.82
80,1600269900000,0.3082,0.3082,0.3079,0.3079,699.48
81,1600270200000,0.3091,0.3108,0.3091,0.3108,3572.79
82,1600270500000,0.3106,0.3115,0.3103,0.3103,13811.2
83,1600270800000,0.3114,0.3114,0.3095,0.3109,1269.82
84,1600271100000,0.311,0.311,0.311,0.311,206.97
85,1600271400000,0.3109,0.3112,0.3097,0.3097,11482.31
86,1600271700000,0.3097,0.3097,0.3097,0.3097,0.0
87,1600272000000,0.3097,0.3115,0.3097,0.3112,708.94
88,1600272300000,0.3118,0.3128,0.3118,0.3128,12157.97
89,1600272600000,0.3106,0.3118,0.3103,0.3108,3448.35
90,1600272900000,0.3102,0.3102,0.3102,0.3102,329.36
91,1600273200000,0.3103,0.3103,0.3103,0.3103,778.46
92,1600273500000,0.3103,0.3108,0.3103,0.3108,440.13
93,1600273800000,0.3105,0.3117,0.31,0.3117,862.93
94,1600274100000,0.3117,0.3117,0.3117,0.3117,0.0
95,1600274400000,0.3116,0.3116,0.3116,0.3116,794.88
96,1600274700000,0.3116,0.3116,0.3116,0.3116,0.0
97,1600275000000,0.3116,0.3131,0.3112,0.3131,404.67
98,1600275300000,0.313,0.3138,0.3114,0.3114,5013.92
99,1600275600000,0.3132,0.3132,0.3109,0.3109,268.15
100,1600275900000,0.3101,0.3106,0.3101,0.3105,1625.64
101,1600276200000,0.3103,0.3103,0.31,0.3101,4775.83
102,1600276500000,0.3099,0.3099,0.3098,0.3098,48.46
103,1600276800000,0.3105,0.3105,0.3105,0.3105,682.39
104,1600277100000,0.3097,0.3097,0.3086,0.3087,3912.22
105,1600277400000,0.3087,0.3087,0.3087,0.3087,0.0
106,1600277700000,0.3085,0.3085,0.3085,0.3085,7375.81
107,1600278000000,0.3096,0.3096,0.3084,0.3084,1040.63
108,1600278300000,0.3084,0.3084,0.3084,0.3084,0.0
109,1600278600000,0.3095,0.3096,0.3084,0.3084,5272.47
110,1600278900000,0.3084,0.3092,0.3083,0.3084,3159.38
111,1600279200000,0.3083,0.3083,0.3075,0.3079,3658.3
112,1600279500000,0.3077,0.3078,0.3058,0.3059,6925.6
113,1600279800000,0.3059,0.3069,0.305,0.3067,23489.97
114,1600280100000,0.3052,0.3064,0.303,0.3031,9242.94
115,1600280400000,0.3044,0.3062,0.3031,0.3062,4262.16
116,1600280700000,0.3071,0.3071,0.3071,0.3071,70.0
