,timestamp,open,high,low,close,volume
0,1600167000000,6.328,6.328,6.328,6.328,0.0
1,1600167300000,6.371,6.371,6.371,6.371,99.511
2,1600167600000,6.34,6.34,6.337,6.337,36.212
3,1600167900000,6.38,6.38,6.322,6.322,135.477
4,1600168200000,6.322,6.322,6.322,6.322,0.0
5,1600168500000,6.322,6.322,6.322,6.322,5.227
6,1600168800000,6.322,6.322,6.322,6.322,0.0
7,1600169100000,6.322,6.322,6.322,6.322,0.0
8,1600169400000,6.322,6.322,6.322,6.322,0.0
9,1600169700000,6.3,6.337,6.3,6.315,275.83
10,1600170000000,6.362,6.362,6.362,6.362,14.0
11,1600170300000,6.362,6.362,6.362,6.362,0.0
12,1600170600000,6.341,6.341,6.341,6.341,12.617
13,1600170900000,6.3,6.341,6.275,6.315,43.511
14,1600171200000,6.3,6.3,6.272,6.272,87.592
15,1600171500000,6.323,6.323,6.323,6.323,31.149
16,1600171800000,6.323,6.323,6.323,6.323,0.0
17,1600172100000,6.322,6.335,6.322,6.335,668.699
18,1600172400000,6.335,6.335,6.335,6.335,0.0
19,1600172700000,6.335,6.337,6.279,6.336,1041.473
20,1600173000000,6.334,6.334,6.334,6.334,2.0
21,1600173300000,6.333,6.333,6.332,6.333,9.204
22,1600173600000,6.333,6.333,6.333,6.333,0.0
23,1600173900000,6.314,6.314,6.313,6.313,12.088
24,1600174200000,6.309,6.309,6.271,6.271,334.018
25,1600174500000,6.296,6.332,6.296,6.332,27.396
26,1600174800000,6.299,6.299,6.299,6.299,1.937
27,1600175100000,6.299,6.299,6.299,6.299,0.0
28,1600175400000,6.299,6.299,6.299,6.299,0.0
29,1600175700000,6.299,6.299,6.299,6.299,0.0
30,1600176000000,6.299,6.299,6.299,6.299,0.0
31,1600176300000,6.299,6.299,6.299,6.299,0.0
32,1600176600000,6.324,6.324,6.27,6.27,23.456
33,1600176900000,6.268,6.268,6.265,6.266,33.911
34,1600177200000,6.268,6.302,6.268,6.302,30.26
35,1600177500000,6.302,6.302,6.302,6.302,0.0
36,1600177800000,6.257,6.257,6.257,6.257,2.28
37,1600178100000,6.24,6.24,6.24,6.24,3.979
38,1600178400000,6.24,6.24,6.24,6.24,0.0
39,1600178700000,6.24,6.24,6.24,6.24,0.0
40,1600179000000,6.236,6.236,6.218,6.218,91.639
41,1600179300000,6.218,6.218,6.218,6.218,3.102
42,1600179600000,6.218,6.218,6.218,6.218,0.0
43,1600179900000,6.218,6.218,6.218,6.218,0.0
44,1600180200000,6.221,6.221,6.219,6.219,424.396
45,1600180500000,6.224,6.224,6.18,6.18,409.403
