,timestamp,open,high,low,close,volume
0,1600198500000,6.199,6.199,6.199,6.199,17.102
1,1600198800000,6.199,6.199,6.199,6.199,0.0
2,1600199100000,6.17,6.17,6.157,6.157,35.02
3,1600199400000,6.162,6.162,6.162,6.162,23.864
4,1600199700000,6.207,6.207,6.207,6.207,0.475
5,1600200000000,6.207,6.207,6.207,6.207,0.0
6,1600200300000,6.207,6.207,6.207,6.207,0.0
7,1600200600000,6.207,6.207,6.207,6.207,0.0
8,1600200900000,6.207,6.222,6.207,6.222,55.758
9,1600201200000,6.222,6.222,6.222,6.222,0.0
10,1600201500000,6.222,6.222,6.222,6.222,0.0
11,1600201800000,6.222,6.222,6.222,6.222,0.0
12,1600202100000,6.222,6.222,6.222,6.222,0.0
13,1600202400000,6.26,6.26,6.26,6.26,3.625
14,1600202700000,6.26,6.26,6.26,6.26,0.0
15,1600203000000,6.26,6.26,6.26,6.26,0.0
16,1600203300000,6.26,6.26,6.26,6.26,0.0
17,1600203600000,6.26,6.26,6.26,6.26,0.0
18,1600203900000,6.234,6.234,6.199,6.199,3.414
19,1600204200000,6.195,6.195,6.195,6.195,28.782
20,1600204500000,6.142,6.185,6.142,6.185,15.636
21,1600204800000,6.187,6.187,6.187,6.187,5.562
22,1600205100000,6.141,6.141,6.06,6.127,1976.324
23,1600205400000,6.125,6.125,6.125,6.125,2.453
24,1600205700000,6.12,6.12,6.12,6.12,3.418
25,1600206000000,6.119,6.162,6.119,6.162,175.213
26,1600206300000,6.199,6.199,6.199,6.199,0.466
27,1600206600000,6.199,6.199,6.199,6.199,0.0
28,1600206900000,6.199,6.199,6.199,6.199,14.247
29,1600207200000,6.163,6.163,6.163,6.163,8.92
30,1600207500000,6.163,6.163,6.163,6.163,0.0
31,1600207800000,6.163,6.163,6.163,6.163,2.054
32,1600208100000,6.163,6.163,6.163,6.163,0.0
33,1600208400000,6.163,6.163,6.161,6.161,73.226
34,1600208700000,6.161,6.161,6.161,6.161,0.0
35,1600209000000,6.161,6.161,6.161,6.161,0.0
36,1600209300000,6.161,6.161,6.161,6.161,0.0
37,1600209600000,6.161,6.161,6.161,6.161,0.0
38,1600209900000,6.15,6.15,6.15,6.15,10.0
39,1600210200000,6.149,6.149,6.139,6.139,55.85
40,1600210500000,6.138,6.138,6.135,6.135,38.85
41,1600210800000,6.135,6.135,6.133,6.133,11.14
42,1600211100000,6.133,6.133,6.125,6.125,10.01
