,timestamp,open,high,low,close,volume
0,1600167000000,10.522,10.522,10.522,10.522,96.65
1,1600167300000,10.477,10.477,10.41,10.41,285.22
2,1600167600000,10.392,10.392,10.392,10.392,1.15
3,1600167900000,10.392,10.43,10.392,10.43,46.19
4,1600168200000,10.375,10.452,10.366,10.452,305.94
5,1600168500000,10.397,10.397,10.397,10.397,2.59
6,1600168800000,10.397,10.397,10.397,10.397,0.0
7,1600169100000,10.397,10.397,10.397,10.397,0.0
8,1600169400000,10.397,10.397,10.397,10.397,0.0
9,1600169700000,10.397,10.397,10.397,10.397,0.0
10,1600170000000,10.397,10.397,10.397,10.397,0.0
11,1600170300000,10.397,10.397,10.397,10.397,0.0
12,1600170600000,10.397,10.397,10.397,10.397,0.0
13,1600170900000,10.463,10.472,10.463,10.472,17.12
14,1600171200000,10.472,10.472,10.472,10.472,0.0
15,1600171500000,10.472,10.472,10.472,10.472,0.0
16,1600171800000,10.472,10.472,10.472,10.472,0.0
17,1600172100000,10.472,10.472,10.472,10.472,0.0
18,1600172400000,10.36,10.36,10.359,10.359,420.59
19,1600172700000,10.392,10.392,10.392,10.392,1.91
20,1600173000000,10.297,10.297,10.297,10.297,1.16
21,1600173300000,10.345,10.345,10.251,10.251,41.55
22,1600173600000,10.264,10.382,10.263,10.382,30.87
23,1600173900000,10.371,10.371,10.324,10.334,173.87
24,1600174200000,10.331,10.331,10.331,10.331,229.17
25,1600174500000,10.284,10.284,10.284,10.284,1.16
26,1600174800000,10.284,10.284,10.284,10.284,0.0
27,1600175100000,10.284,10.284,10.284,10.284,0.0
28,1600175400000,10.284,10.284,10.284,10.284,0.0
29,1600175700000,10.284,10.284,10.284,10.284,0.0
30,1600176000000,10.372,10.372,10.372,10.372,16.51
31,1600176300000,10.423,10.423,10.423,10.423,1.06
32,1600176600000,10.436,10.436,10.436,10.436,256.38
33,1600176900000,10.42,10.42,10.42,10.42,12.0
34,1600177200000,10.387,10.387,10.374,10.374,166.92
35,1600177500000,10.393,10.41,10.393,10.41,61.35
36,1600177800000,10.41,10.475,10.41,10.475,159.73
37,1600178100000,10.499,10.499,10.499,10.499,9.0
38,1600178400000,10.5,10.5,10.5,10.5,3.83
39,1600178700000,10.502,10.551,10.486,10.547,300.87
40,1600179000000,10.551,10.552,10.551,10.552,29.0
41,1600179300000,10.667,10.667,10.585,10.585,37.42
42,1600179600000,10.552,10.552,10.552,10.552,1.14
43,1600179900000,10.539,10.553,10.539,10.553,46.06
44,1600180200000,10.53,10.53,10.53,10.53,113.76
45,1600180500000,10.586,10.592,10.586,10.592,140.0
46,1600180800000,10.592,10.592,10.592,10.592,0.0
47,1600181100000,10.782,10.839,10.782,10.839,3.42
48,1600181400000,10.859,10.979,10.859,10.979,2.21
49,1600181700000,10.989,11.14,10.977,11.14,483.09
50,1600182000000,10.999,10.999,10.978,10.978,40.31
51,1600182300000,10.836,10.836,10.827,10.827,229.77
52,1600182600000,10.827,10.827,10.827,10.827,0.0
53,1600182900000,10.857,10.857,10.857,10.857,20.0
54,1600183200000,10.85,10.85,10.85,10.85,2.33
55,1600183500000,10.85,10.85,10.85,10.85,0.0
56,1600183800000,11.038,11.075,11.038,11.075,158.29
57,1600184100000,11.1,11.1,10.976,10.976,88.71
58,1600184400000,11.002,11.002,10.976,10.976,7.64
59,1600184700000,10.976,10.976,10.976,10.976,0.0
60,1600185000000,11.063,11.152,11.063,11.152,140.4
61,1600185300000,11.085,11.094,11.023,11.094,15.99
62,1600185600000,11.093,11.179,11.032,11.032,13.43
63,1600185900000,11.033,11.033,11.033,11.033,1.08
64,1600186200000,11.033,11.033,11.033,11.033,0.0
65,1600186500000,11.119,11.119,11.119,11.119,2.16
66,1600186800000,11.119,11.119,11.119,11.119,0.0
67,1600187100000,11.393,11.4,11.185,11.185,116.48
68,1600187400000,11.246,11.246,11.246,11.246,1.06
69,1600187700000,10.957,10.957,10.957,10.957,10.77
70,1600188000000,10.965,10.965,10.965,10.965,12.0
71,1600188300000,10.965,10.965,10.965,10.965,0.0
72,1600188600000,10.965,10.965,10.965,10.965,0.0
73,1600188900000,10.965,10.965,10.965,10.965,0.0
74,1600189200000,10.965,10.965,10.965,10.965,0.0
75,1600189500000,10.965,10.965,10.965,10.965,0.0
76,1600189800000,10.965,10.965,10.965,10.965,0.0
77,1600190100000,10.965,10.965,10.965,10.965,29.98
78,1600190400000,11.019,11.028,11.019,11.028,24.74
79,1600190700000,10.97,10.97,10.97,10.97,1.18
80,1600191000000,11.092,11.092,11.092,11.092,90.16
81,1600191300000,11.092,11.092,11.092,11.092,0.0
82,1600191600000,11.092,11.092,11.092,11.092,0.0
83,1600191900000,11.092,11.092,11.092,11.092,0.0
