,timestamp,open,high,low,close,volume
0,1600245900000,0.60804,0.60921,0.60424,0.60684,79743.6
1,1600246200000,0.60648,0.60652,0.60393,0.60598,25716.9
2,1600246500000,0.60501,0.60675,0.60374,0.6059,180517.9
3,1600246800000,0.60618,0.60666,0.60221,0.6035,80997.8
4,1600247100000,0.60352,0.60352,0.60137,0.60183,72796.1
5,1600247400000,0.60137,0.60231,0.60103,0.6015,4407.3
6,1600247700000,0.6023,0.60301,0.59086,0.595,241137.1
7,1600248000000,0.59456,0.59736,0.59337,0.59439,153034.4
8,1600248300000,0.59393,0.59738,0.59223,0.59259,95939.5
9,1600248600000,0.59259,0.59735,0.59188,0.59595,108388.2
10,1600248900000,0.59596,0.59777,0.59519,0.59519,21437.4
11,1600249200000,0.59651,0.59778,0.59518,0.59703,21609.1
12,1600249500000,0.59696,0.59836,0.59558,0.59836,57485.9
13,1600249800000,0.5987,0.59903,0.59275,0.59438,117031.2
14,1600250100000,0.5951,0.59518,0.59214,0.59295,45859.3
15,1600250400000,0.59189,0.59536,0.591,0.59346,80504.6
16,1600250700000,0.59427,0.59916,0.59427,0.59779,36711.0
17,1600251000000,0.59681,0.59797,0.5956,0.59647,50310.9
18,1600251300000,0.5953,0.59689,0.59393,0.59618,41116.1
19,1600251600000,0.59685,0.59748,0.59381,0.59593,44999.5
20,1600251900000,0.59588,0.59588,0.59144,0.59144,44976.6
21,1600252200000,0.59137,0.59181,0.58341,0.58418,224223.5
22,1600252500000,0.585,0.58716,0.58135,0.58262,152213.4
23,1600252800000,0.58313,0.58499,0.58242,0.58314,42467.5
24,1600253100000,0.58367,0.58604,0.58367,0.58564,72541.2
25,1600253400000,0.58564,0.58564,0.58221,0.58445,53116.4
26,1600253700000,0.58519,0.58621,0.58084,0.58221,43133.3
27,1600254000000,0.58342,0.58618,0.5814,0.58557,147884.8
28,1600254300000,0.58589,0.58634,0.58112,0.58144,98054.5
29,1600254600000,0.58171,0.58468,0.58147,0.58332,110527.0
30,1600254900000,0.58504,0.58543,0.5836,0.5836,36592.7
31,1600255200000,0.58344,0.58344,0.58151,0.58151,31064.6
32,1600255500000,0.58215,0.58215,0.57742,0.57974,129819.0
33,1600255800000,0.57834,0.58193,0.57834,0.57988,50161.7
34,1600256100000,0.58043,0.58045,0.57794,0.5785,37710.2
35,1600256400000,0.57914,0.57914,0.57646,0.5769,72920.7
36,1600256700000,0.57723,0.57808,0.57501,0.57589,85821.9
37,1600257000000,0.57589,0.58106,0.57307,0.58098,98138.9
38,1600257300000,0.58096,0.58249,0.57984,0.582,146326.6
39,1600257600000,0.58168,0.5855,0.57775,0.57948,96247.3
40,1600257900000,0.57948,0.58067,0.57705,0.57721,36676.0
41,1600258200000,0.5785,0.5803,0.57763,0.58028,25125.5
42,1600258500000,0.58006,0.58143,0.57696,0.5805,77694.2
43,1600258800000,0.58029,0.5822,0.57906,0.5819,22540.0
44,1600259100000,0.58075,0.58633,0.58075,0.585,58595.9
45,1600259400000,0.585,0.58659,0.58452,0.58452,46171.4
