,timestamp,open,high,low,close,volume
0,1600167000000,10.5,10.5,10.5,10.5,0.0
1,1600167300000,10.468,10.547,10.468,10.547,5.9
2,1600167600000,10.641,10.642,10.641,10.642,58.27
3,1600167900000,10.642,10.642,10.642,10.642,0.0
4,1600168200000,10.687,10.687,10.56,10.666,11.72
5,1600168500000,10.646,10.646,10.603,10.603,9.42
6,1600168800000,10.553,10.553,10.54,10.54,58.27
7,1600169100000,10.54,10.54,10.54,10.54,0.0
8,1600169400000,10.48,10.48,10.479,10.479,16.04
9,1600169700000,10.479,10.479,10.479,10.479,0.0
10,1600170000000,10.479,10.479,10.479,10.479,0.0
11,1600170300000,10.479,10.479,10.479,10.479,0.0
12,1600170600000,10.479,10.479,10.479,10.479,0.0
13,1600170900000,10.479,10.479,10.479,10.479,0.0
14,1600171200000,10.479,10.479,10.479,10.479,0.0
15,1600171500000,10.479,10.479,10.479,10.479,0.0
16,1600171800000,10.727,10.739,10.727,10.739,47.33
17,1600172100000,10.739,10.739,10.739,10.739,0.0
18,1600172400000,10.665,10.665,10.665,10.665,3.0
19,1600172700000,10.665,10.665,10.665,10.665,0.0
20,1600173000000,10.632,10.666,10.632,10.666,2.11
21,1600173300000,10.646,10.646,10.646,10.646,0.98
22,1600173600000,10.652,10.729,10.652,10.729,170.89
23,1600173900000,10.687,10.687,10.687,10.687,165.56
24,1600174200000,10.687,10.687,10.687,10.687,0.0
25,1600174500000,10.687,10.687,10.687,10.687,0.0
26,1600174800000,10.687,10.687,10.687,10.687,0.0
27,1600175100000,10.687,10.687,10.687,10.687,0.0
28,1600175400000,10.687,10.687,10.687,10.687,0.0
29,1600175700000,10.607,10.607,10.607,10.607,41.0
30,1600176000000,10.607,10.607,10.607,10.607,0.0
31,1600176300000,10.607,10.607,10.607,10.607,0.0
32,1600176600000,10.607,10.607,10.607,10.607,0.0
33,1600176900000,10.607,10.607,10.607,10.607,0.0
34,1600177200000,10.607,10.607,10.607,10.607,0.0
35,1600177500000,10.607,10.607,10.607,10.607,0.0
36,1600177800000,10.607,10.607,10.607,10.607,0.0
37,1600178100000,10.607,10.607,10.607,10.607,0.0
38,1600178400000,10.607,10.607,10.607,10.607,0.0
39,1600178700000,10.607,10.607,10.607,10.607,0.0
40,1600179000000,10.607,10.607,10.607,10.607,0.0
41,1600179300000,10.607,10.607,10.607,10.607,0.0
42,1600179600000,10.607,10.607,10.607,10.607,0.0
43,1600179900000,10.458,10.458,10.385,10.385,3.95
44,1600180200000,10.385,10.385,10.385,10.385,0.0
45,1600180500000,10.385,10.385,10.385,10.385,0.0
46,1600180800000,10.385,10.385,10.385,10.385,0.0
