,timestamp,open,high,low,close,volume
0,1600167000000,5620.74,5645.0,5611.61,5631.22,63.837545
1,1600167300000,5631.22,5801.0,5630.13,5688.89,181.454754
2,1600167600000,5686.08,5760.03,5676.98,5710.55,96.969804
3,1600167900000,5712.64,5760.86,5700.0,5759.92,66.638638
4,1600168200000,5753.65,5753.65,5700.0,5718.82,100.067805
5,1600168500000,5714.0,5750.0,5680.0,5749.99,102.969394
6,1600168800000,5749.99,5785.99,5736.85,5755.42,110.644677
7,1600169100000,5755.4,5780.0,5736.85,5747.74,59.967215
8,1600169400000,5745.0,5778.0,5657.54,5708.14,92.669925
9,1600169700000,5709.94,5721.05,5655.0,5711.58,85.4973
10,1600170000000,5717.88,5728.0,5675.01,5705.03,49.503641
11,1600170300000,5702.27,5769.52,5688.03,5750.25,83.291436
12,1600170600000,5754.76,5824.56,5721.0,5823.53,86.963742
13,1600170900000,5825.0,5900.06,5821.92,5847.04,179.619542
14,1600171200000,5845.67,5885.0,5795.81,5825.09,94.059962
15,1600171500000,5833.11,5900.0,5813.49,5887.0,71.004012
16,1600171800000,5886.76,5890.0,5824.0,5868.47,89.563051
17,1600172100000,5866.48,5879.98,5832.65,5862.09,44.502475
18,1600172400000,5869.88,5952.0,5864.26,5939.59,123.552282
19,1600172700000,5936.78,5980.0,5920.0,5924.0,98.559715
20,1600173000000,5925.0,6000.0,5857.15,5878.78,156.481485
21,1600173300000,5870.76,5929.95,5865.32,5877.55,76.620253
22,1600173600000,5881.0,5895.31,5845.53,5845.53,55.240527
23,1600173900000,5845.33,5869.66,5751.05,5790.0,101.072301
24,1600174200000,5790.0,5807.57,5757.81,5799.42,68.97279
25,1600174500000,5790.34,5838.31,5780.37,5790.18,40.424766
26,1600174800000,5790.18,5814.82,5711.0,5720.21,65.385971
27,1600175100000,5720.21,5795.75,5711.0,5733.27,54.124197
28,1600175400000,5733.26,5786.0,5730.88,5786.0,56.364173
29,1600175700000,5786.0,5786.31,5731.05,5770.39,44.936098
30,1600176000000,5770.39,5789.91,5719.01,5752.58,29.734572
31,1600176300000,5746.3,5746.3,5665.49,5687.0,82.788454
32,1600176600000,5697.39,5705.73,5657.71,5659.99,38.633167
33,1600176900000,5659.3,5677.89,5610.0,5626.68,78.88596
34,1600177200000,5633.99,5656.58,5573.0,5656.58,121.264743
35,1600177500000,5656.45,5658.83,5602.1,5615.78,57.672937
36,1600177800000,5612.0,5620.83,5550.0,5592.0,81.626376
37,1600178100000,5594.65,5600.85,5525.03,5584.46,78.019073
38,1600178400000,5570.91,5586.04,5470.0,5547.68,170.204087
39,1600178700000,5545.44,5614.0,5533.19,5556.38,101.617936
40,1600179000000,5558.05,5558.45,5485.16,5489.5,87.854199
41,1600179300000,5488.21,5586.6,5465.0,5565.09,74.431375
42,1600179600000,5564.44,5578.12,5516.79,5536.83,51.191853
43,1600179900000,5536.2,5622.99,5510.03,5618.33,55.226097
44,1600180200000,5618.25,5727.72,5587.76,5650.0,95.83075
45,1600180500000,5650.52,5689.6,5615.0,5657.56,72.008235
46,1600180800000,5657.78,5703.44,5640.53,5683.12,74.414651
47,1600181100000,5688.36,5710.14,5505.84,5555.18,132.337538
48,1600181400000,5547.12,5569.15,5501.0,5515.55,63.786923
49,1600181700000,5519.74,5548.51,5465.68,5547.09,92.242847
50,1600182000000,5540.19,5612.22,5503.6,5569.01,68.346212
51,1600182300000,5583.0,5583.55,5531.26,5579.96,38.094354
52,1600182600000,5576.7,5651.42,5562.5,5600.0,68.145343
53,1600182900000,5601.56,5666.25,5600.84,5622.35,62.239523
54,1600183200000,5621.39,5650.0,5560.29,5584.39,50.414904
55,1600183500000,5589.96,5622.94,5565.24,5580.53,24.864647
56,1600183800000,5580.53,5603.72,5527.3,5540.99,61.822273
57,1600184100000,5541.26,5575.88,5531.89,5560.69,25.608417
58,1600184400000,5569.37,5597.0,5551.05,5579.07,27.210302
59,1600184700000,5585.27,5627.75,5560.16,5598.43,34.343049
60,1600185000000,5598.43,5610.0,5541.25,5572.83,29.479474
61,1600185300000,5581.68,5715.73,5581.68,5666.25,99.498635
62,1600185600000,5666.25,5780.0,5628.74,5765.63,126.37045
63,1600185900000,5765.63,5780.0,5706.06,5749.98,83.577581
64,1600186200000,5749.22,5750.0,5637.64,5638.1,38.457262
65,1600186500000,5647.09,5655.21,5580.0,5586.4,89.044379
66,1600186800000,5582.6,5592.98,5531.0,5553.8,115.902233
67,1600187100000,5555.33,5580.18,5530.0,5569.7,35.005815
68,1600187400000,5572.9,5640.62,5562.65,5600.67,40.640476
69,1600187700000,5600.8,5610.81,5570.0,5595.55,35.124612
70,1600188000000,5590.53,5609.37,5557.97,5587.31,23.896479
71,1600188300000,5587.7,5603.86,5555.0,5562.61,28.081549
72,1600188600000,5567.05,5569.95,5505.64,5533.0,64.014398
73,1600188900000,5533.0,5550.0,5518.09,5535.85,29.685267
74,1600189200000,5537.58,5585.17,5474.0,5500.0,80.47776
75,1600189500000,5492.23,5500.0,5456.52,5471.09,52.248365
76,1600189800000,5471.09,5475.0,5425.0,5462.0,81.334284
77,1600190100000,5468.52,5500.0,5410.27,5411.63,70.740447
78,1600190400000,5411.49,5432.27,5319.68,5323.71,167.246791
79,1600190700000,5320.89,5415.44,5320.0,5388.13,66.578564
80,1600191000000,5387.85,5454.97,5377.29,5427.68,43.154118
81,1600191300000,5425.0,5465.9,5390.0,5400.0,40.12073
82,1600191600000,5390.67,5513.81,5380.0,5475.81,42.809751
83,1600191900000,5475.7,5531.57,5475.7,5522.75,38.828513
84,1600192200000,5521.37,5539.98,5481.14,5515.32,32.568415
85,1600192500000,5519.67,5536.9,5435.32,5446.42,41.187297
86,1600192800000,5442.95,5481.05,5442.95,5450.0,40.618231
87,1600193100000,5451.54,5471.16,5444.0,5456.0,10.655333
88,1600193400000,5466.69,5467.02,5400.0,5425.99,21.987331
89,1600193700000,5425.94,5429.64,5388.34,5390.38,15.211605
90,1600194000000,5389.14,5393.99,5350.0,5386.65,41.232608
91,1600194300000,5381.4,5386.65,5330.0,5343.67,58.091383
92,1600194600000,5343.61,5390.93,5330.0,5375.66,27.094781
93,1600194900000,5371.42,5390.0,5325.7,5366.79,53.45266
94,1600195200000,5368.8,5373.21,5334.5,5347.81,24.649519
95,1600195500000,5349.26,5436.0,5343.88,5401.35,52.99209
96,1600195800000,5396.58,5432.41,5363.15,5425.9,33.196647
97,1600196100000,5431.27,5432.78,5384.87,5395.93,24.682262
98,1600196400000,5401.85,5402.03,5340.0,5346.05,30.180319
99,1600196700000,5350.0,5360.0,5300.0,5321.05,61.243529
100,1600197000000,5334.23,5358.8,5315.25,5338.86,30.573829
101,1600197300000,5337.58,5367.8,5253.0,5280.0,61.241736
102,1600197600000,5280.04,5297.08,5137.7,5146.19,154.354007
103,1600197900000,5149.78,5234.55,5136.0,5234.55,95.609511
104,1600198200000,5231.89,5234.55,5150.0,5192.76,49.628466
105,1600198500000,5191.78,5329.09,5191.78,5275.81,88.90135
106,1600198800000,5280.05,5300.0,5200.0,5212.33,55.549178
107,1600199100000,5200.55,5229.03,5152.0,5181.0,53.370276
108,1600199400000,5181.0,5250.0,5170.88,5230.99,36.347807
109,1600199700000,5233.69,5260.4,5190.0,5201.33,45.237319
110,1600200000000,5206.2,5210.22,5160.75,5170.89,38.049678
111,1600200300000,5177.48,5250.0,5166.62,5239.99,43.611494
112,1600200600000,5231.77,5368.67,5230.97,5368.49,64.29153
113,1600200900000,5368.54,5450.0,5368.21,5388.0,152.240428
114,1600201200000,5392.59,5471.39,5350.0,5390.41,82.560974
115,1600201500000,5397.81,5411.44,5259.74,5340.47,59.870674
116,1600201800000,5337.05,5379.98,5262.1,5298.29,43.710236
117,1600202100000,5291.86,5341.5,5278.0,5325.33,35.036129
118,1600202400000,5319.92,5371.11,5300.0,5343.84,39.843452
119,1600202700000,5335.42,5370.94,5321.55,5352.63,28.487048
120,1600203000000,5352.63,5390.0,5341.51,5390.0,19.760563
121,1600203300000,5389.8,5423.75,5366.4,5406.32,68.893313
122,1600203600000,5394.27,5433.78,5368.27,5368.76,23.569659
123,1600203900000,5381.15,5431.78,5350.0,5377.76,41.64357
124,1600204200000,5373.56,5386.71,5330.0,5335.33,26.93953
125,1600204500000,5332.51,5363.43,5325.0,5362.93,16.468921
126,1600204800000,5357.49,5376.88,5333.45,5346.59,15.573245
127,1600205100000,5347.15,5351.47,5300.0,5300.0,52.931035
128,1600205400000,5300.05,5357.65,5261.46,5343.31,73.521059
129,1600205700000,5332.83,5400.0,5332.83,5381.52,42.517151
130,1600206000000,5387.74,5424.48,5355.86,5367.93,33.631904
131,1600206300000,5365.35,5413.33,5365.35,5389.26,39.335692
132,1600206600000,5389.26,5429.98,5352.27,5368.09,24.344304
133,1600206900000,5365.13,5400.0,5325.0,5338.26,28.819928
134,1600207200000,5336.35,5374.2,5321.0,5351.01,26.219187
135,1600207500000,5350.19,5361.39,5345.4,5357.97,9.944115
136,1600207800000,5358.73,5358.89,5325.07,5339.35,5.531632
137,1600208100000,5339.29,5379.99,5339.29,5356.01,11.622302
138,1600208400000,5357.33,5379.85,5300.0,5300.04,36.68507
139,1600208700000,5302.93,5322.86,5299.59,5300.0,31.633519
140,1600209000000,5300.0,5300.0,5235.63,5263.41,50.616115
141,1600209300000,5263.4,5263.98,5200.02,5216.44,20.388986
142,1600209600000,5215.43,5235.65,5114.13,5136.0,86.927071
143,1600209900000,5135.01,5220.0,5135.01,5156.31,75.179673
144,1600210200000,5158.46,5217.77,5068.96,5115.24,94.722469
145,1600210500000,5104.89,5152.17,5013.61,5044.51,89.608183
146,1600210800000,5044.1,5133.92,4927.39,4976.59,161.011915
147,1600211100000,4979.7,5011.51,4917.33,4969.45,98.089608
148,1600211400000,4968.6,5090.0,4967.87,5080.0,63.386008
149,1600211700000,5086.38,5106.93,5047.02,5080.78,54.164217
150,1600212000000,5089.6,5102.44,5018.71,5102.14,33.702438
151,1600212300000,5090.66,5106.03,5047.18,5055.0,47.607476
152,1600212600000,5055.0,5064.36,5023.22,5031.68,63.73492
153,1600212900000,5031.68,5038.22,4966.04,4966.04,79.490372
154,1600213200000,4966.04,4969.44,4832.0,4849.12,160.883407
155,1600213500000,4843.47,4929.89,4832.0,4869.37,82.872785
156,1600213800000,4866.06,4957.57,4860.0,4903.48,63.602692
157,1600214100000,4901.25,4938.16,4889.63,4914.75,37.729655
158,1600214400000,4921.56,4957.99,4821.01,4830.06,65.899561
159,1600214700000,4830.06,4830.06,4666.66,4711.8,218.80018
160,1600215000000,4712.06,4719.01,4511.17,4628.88,231.248507
161,1600215300000,4628.31,4684.5,4583.83,4624.71,120.883184
162,1600215600000,4624.7,4689.73,4571.86,4588.18,110.728582
163,1600215900000,4588.18,4613.63,4433.98,4460.1,190.35587
164,1600216200000,4465.99,4546.96,4444.04,4507.51,126.646184
165,1600216500000,4507.49,4666.66,4507.48,4645.35,146.044533
166,1600216800000,4652.49,4652.7,4561.68,4605.67,78.302451
167,1600217100000,4603.75,4605.67,4509.82,4519.8,70.610227
168,1600217400000,4520.0,4644.18,4511.67,4611.17,81.434448
169,1600217700000,4615.79,4669.7,4594.86,4656.11,58.374854
170,1600218000000,4656.11,4800.0,4635.02,4707.97,109.586858
171,1600218300000,4712.58,4756.25,4650.0,4658.56,73.781948
172,1600218600000,4658.47,4736.27,4646.41,4717.11,49.631152
173,1600218900000,4717.11,4726.0,4620.0,4630.25,54.171051
174,1600219200000,4631.46,4647.79,4560.6,4569.83,64.016184
175,1600219500000,4572.37,4609.12,4522.53,4550.78,56.01357
176,1600219800000,4554.5,4699.99,4540.01,4660.1,49.004126
177,1600220100000,4665.42,4733.02,4665.07,4705.87,92.184647
178,1600220400000,4700.48,4731.16,4688.75,4722.38,31.149987
179,1600220700000,4722.39,4778.75,4662.05,4731.5,74.14848
180,1600221000000,4731.5,4779.91,4729.8,4749.55,49.658194
181,1600221300000,4751.34,4763.08,4708.81,4724.42,35.912168
182,1600221600000,4726.23,4727.82,4604.05,4629.31,55.122811
183,1600221900000,4641.63,4650.01,4560.0,4636.42,105.577443
184,1600222200000,4636.61,4669.57,4591.32,4630.84,52.480962
185,1600222500000,4637.08,4660.34,4600.0,4621.22,42.910527
186,1600222800000,4626.89,4626.89,4550.0,4550.0,43.987652
187,1600223100000,4552.2,4587.0,4495.64,4525.0,99.23341
188,1600223400000,4525.23,4565.34,4495.64,4500.31,94.78465
189,1600223700000,4499.83,4526.67,4280.01,4329.7,330.531553
190,1600224000000,4329.7,4447.73,4300.0,4443.36,154.056689
191,1600224300000,4443.81,4483.0,4400.27,4466.14,99.882061
192,1600224600000,4463.28,4470.17,4375.0,4424.45,101.056061
193,1600224900000,4435.48,4580.4,4428.07,4561.02,135.860741
194,1600225200000,4562.1,4584.77,4512.25,4550.7,63.941571
195,1600225500000,4556.0,4672.71,4553.13,4666.0,86.709073
196,1600225800000,4666.82,4670.0,4567.09,4608.99,84.406581
197,1600226100000,4607.4,4646.06,4555.08,4592.82,46.628051
198,1600226400000,4590.42,4675.0,4578.0,4657.58,60.332638
199,1600226700000,4658.28,4744.28,4658.28,4728.33,62.881886
200,1600227000000,4724.59,4737.88,4662.05,4701.87,43.871672
201,1600227300000,4701.14,4709.12,4630.0,4685.33,54.267177
202,1600227600000,4680.66,4684.57,4601.0,4612.55,51.576278
203,1600227900000,4611.65,4662.86,4566.98,4652.53,57.526171
204,1600228200000,4653.06,4677.59,4623.78,4629.37,26.93506
205,1600228500000,4642.52,4679.76,4620.0,4642.99,33.10847
206,1600228800000,4641.63,4657.03,4578.77,4600.65,56.387544
207,1600229100000,4605.76,4646.06,4577.67,4646.06,35.387884
208,1600229400000,4644.02,4744.03,4632.37,4736.95,107.538788
209,1600229700000,4725.45,4859.0,4708.05,4838.79,96.685993
210,1600230000000,4848.22,4890.0,4802.39,4880.0,117.123319
211,1600230300000,4880.09,4888.33,4818.32,4837.94,79.788634
212,1600230600000,4840.07,4875.3,4795.0,4870.13,60.526005
213,1600230900000,4870.13,4982.12,4870.13,4965.32,152.360351
214,1600231200000,4969.16,4999.99,4800.0,4871.84,183.334957
215,1600231500000,4878.96,4878.96,4800.03,4877.83,32.445357
216,1600231800000,4870.23,4870.23,4736.94,4787.71,90.575585
217,1600232100000,4782.82,4845.57,4782.81,4823.21,60.194617
218,1600232400000,4820.13,4822.49,4738.91,4806.9,56.719364
219,1600232700000,4806.18,4941.14,4795.86,4938.77,132.811589
220,1600233000000,4941.13,4967.31,4880.0,4895.35,86.196687
221,1600233300000,4886.2,4895.86,4831.86,4858.8,76.128459
222,1600233600000,4858.27,4890.36,4820.72,4872.81,43.040756
223,1600233900000,4869.11,4999.99,4850.54,4907.05,77.883992
224,1600234200000,4913.48,4933.88,4875.62,4891.65,37.835087
225,1600234500000,4899.73,4906.77,4836.0,4836.0,39.829886
226,1600234800000,4844.1,4871.57,4817.0,4834.76,25.051577
227,1600235100000,4833.68,4851.44,4700.0,4737.11,75.133687
228,1600235400000,4743.66,4779.48,4725.67,4749.5,27.315635
229,1600235700000,4742.06,4795.74,4738.07,4792.33,24.946359
230,1600236000000,4792.33,4819.33,4723.6,4729.13,35.126435
231,1600236300000,4732.69,4755.39,4699.83,4709.5,45.622468
232,1600236600000,4725.19,4725.2,4650.0,4717.24,60.188479
233,1600236900000,4717.24,4735.89,4668.0,4714.68,46.116242
