,timestamp,open,high,low,close,volume
0,1600245900000,0.9998,0.9999,0.9998,0.9999,155843.57
1,1600246200000,0.9998,0.9999,0.9998,0.9999,113251.96
2,1600246500000,0.9998,0.9999,0.9998,0.9998,458427.82
3,1600246800000,0.9998,0.9999,0.9998,0.9998,352138.49
4,1600247100000,0.9998,0.9999,0.9998,0.9999,68380.01
5,1600247400000,0.9998,0.9999,0.9998,0.9998,62607.45
6,1600247700000,0.9998,0.9999,0.9998,0.9999,137042.29
7,1600248000000,0.9999,0.9999,0.9998,0.9998,195497.12
8,1600248300000,0.9999,0.9999,0.9998,0.9998,100979.77
9,1600248600000,0.9998,0.9999,0.9998,0.9998,206612.05
10,1600248900000,0.9999,0.9999,0.9998,0.9998,169701.75
11,1600249200000,0.9999,0.9999,0.9998,0.9998,106343.81
12,1600249500000,0.9998,0.9999,0.9998,0.9999,118377.42
13,1600249800000,0.9998,0.9999,0.9998,0.9998,146403.37
14,1600250100000,0.9998,0.9999,0.9998,0.9998,414858.88
15,1600250400000,0.9999,0.9999,0.9998,0.9998,325340.52
16,1600250700000,0.9998,0.9999,0.9998,0.9999,163982.13
17,1600251000000,0.9998,0.9999,0.9998,0.9999,144502.65
18,1600251300000,0.9998,0.9999,0.9998,0.9998,217795.69
19,1600251600000,0.9999,0.9999,0.9998,0.9998,346921.05
20,1600251900000,0.9998,0.9999,0.9997,0.9997,509299.73
21,1600252200000,0.9997,0.9998,0.9997,0.9997,192873.95
22,1600252500000,0.9997,0.9998,0.9997,0.9998,81308.24
23,1600252800000,0.9998,0.9998,0.9997,0.9998,126585.11
24,1600253100000,0.9997,0.9998,0.9997,0.9997,63602.46
25,1600253400000,0.9998,0.9998,0.9997,0.9998,128677.51
26,1600253700000,0.9998,0.9998,0.9997,0.9997,221529.09
27,1600254000000,0.9997,0.9998,0.9997,0.9998,243366.46
28,1600254300000,0.9998,0.9998,0.9997,0.9997,102173.92
29,1600254600000,0.9997,0.9998,0.9997,0.9997,159553.89
30,1600254900000,0.9997,0.9998,0.9997,0.9997,123000.1
31,1600255200000,0.9997,0.9998,0.9997,0.9998,239156.85
32,1600255500000,0.9997,0.9998,0.9997,0.9998,113549.5
33,1600255800000,0.9997,0.9998,0.9997,0.9998,160057.43
34,1600256100000,0.9998,0.9998,0.9997,0.9998,245974.28
35,1600256400000,0.9998,0.9998,0.9997,0.9998,515352.26
36,1600256700000,0.9998,0.9998,0.9997,0.9998,379138.08
37,1600257000000,0.9997,0.9998,0.9997,0.9998,276984.58
38,1600257300000,0.9997,0.9998,0.9997,0.9997,372032.1
39,1600257600000,0.9997,0.9998,0.9997,0.9997,486947.75
40,1600257900000,0.9998,0.9998,0.9997,0.9997,663888.5
41,1600258200000,0.9997,0.9998,0.9997,0.9998,138980.83
42,1600258500000,0.9998,0.9998,0.9997,0.9997,333204.1
43,1600258800000,0.9997,0.9998,0.9997,0.9998,398703.57
44,1600259100000,0.9997,0.9998,0.9997,0.9997,396564.91
45,1600259400000,0.9998,0.9998,0.9997,0.9997,506939.91
46,1600259700000,0.9997,0.9999,0.9996,0.9998,2415645.51
47,1600260000000,0.9998,0.9999,0.9998,0.9998,557412.1
48,1600260300000,0.9998,0.9999,0.9997,0.9998,499464.63
49,1600260600000,0.9998,0.9998,0.9997,0.9997,368822.83
50,1600260900000,0.9997,0.9998,0.9997,0.9998,492970.95
51,1600261200000,0.9997,1.0,0.9997,0.9999,2003525.18
52,1600261500000,0.9999,1.0,0.9997,0.9997,585635.11
53,1600261800000,0.9998,0.9998,0.9997,0.9998,520512.02
54,1600262100000,0.9997,0.9998,0.9997,0.9998,551561.16
55,1600262400000,0.9998,0.9998,0.9996,0.9998,758367.9
56,1600262700000,0.9997,0.9998,0.9997,0.9997,409757.11
57,1600263000000,0.9997,0.9998,0.9997,0.9997,247748.81
58,1600263300000,0.9997,0.9999,0.9997,0.9999,867774.23
59,1600263600000,0.9998,0.9999,0.9998,0.9999,557430.18
60,1600263900000,0.9999,0.9999,0.9997,0.9997,97148.29
61,1600264200000,0.9997,0.9998,0.9997,0.9998,545594.09
62,1600264500000,0.9998,0.9998,0.9997,0.9997,202112.64
63,1600264800000,0.9998,0.9998,0.9997,0.9998,254662.96
64,1600265100000,0.9998,0.9999,0.9997,0.9998,405288.02
65,1600265400000,0.9998,0.9999,0.9998,0.9999,257835.47
66,1600265700000,0.9998,0.9999,0.9998,0.9999,375842.22
67,1600266000000,0.9999,0.9999,0.9998,0.9998,323668.67
68,1600266300000,0.9998,0.9999,0.9997,0.9998,456161.92
69,1600266600000,0.9997,0.9998,0.9997,0.9997,439814.58
70,1600266900000,0.9997,0.9998,0.9996,0.9998,694621.45
71,1600267200000,0.9997,0.9998,0.9997,0.9998,218179.1
72,1600267500000,0.9997,0.9999,0.9997,0.9998,382687.25
73,1600267800000,0.9998,0.9999,0.9998,0.9998,506505.41
74,1600268100000,0.9999,0.9999,0.9997,0.9998,342265.81
75,1600268400000,0.9997,0.9998,0.9997,0.9997,229750.61
76,1600268700000,0.9998,0.9998,0.9997,0.9998,245578.43
77,1600269000000,0.9997,0.9998,0.9997,0.9998,149403.14
78,1600269300000,0.9997,0.9998,0.9997,0.9998,359979.22
79,1600269600000,0.9997,0.9998,0.9997,0.9998,320644.22
80,1600269900000,0.9997,0.9998,0.9997,0.9998,504922.68
81,1600270200000,0.9997,0.9998,0.9997,0.9997,617845.43
82,1600270500000,0.9997,0.9998,0.9997,0.9998,538873.49
83,1600270800000,0.9998,0.9998,0.9997,0.9998,318636.19
84,1600271100000,0.9997,0.9998,0.9997,0.9997,433561.63
85,1600271400000,0.9997,0.9998,0.9997,0.9997,338647.76
86,1600271700000,0.9997,0.9998,0.9997,0.9997,356130.97
87,1600272000000,0.9997,0.9998,0.9997,0.9998,421559.63
88,1600272300000,0.9998,0.9998,0.9996,0.9997,1154012.5
89,1600272600000,0.9997,0.9998,0.9996,0.9997,310512.36
90,1600272900000,0.9997,0.9998,0.9996,0.9997,1276265.12
91,1600273200000,0.9997,0.9998,0.9996,0.9997,1260236.68
92,1600273500000,0.9997,0.9998,0.9997,0.9997,204926.9
93,1600273800000,0.9997,0.9998,0.9997,0.9997,573937.93
94,1600274100000,0.9997,0.9998,0.9996,0.9997,816653.5
95,1600274400000,0.9997,0.9998,0.9997,0.9997,655164.12
