,timestamp,open,high,low,close,volume
0,1600198500000,0.465,0.4652,0.462,0.462,4678.68
1,1600198800000,0.4616,0.4616,0.461,0.4612,564.39
2,1600199100000,0.4611,0.4611,0.4601,0.4601,402.02
3,1600199400000,0.4601,0.4602,0.46,0.46,1677.59
4,1600199700000,0.4601,0.4655,0.4601,0.4655,6564.89
5,1600200000000,0.4645,0.4647,0.4637,0.4637,158.09
6,1600200300000,0.4639,0.4639,0.4637,0.4637,1500.0
7,1600200600000,0.4659,0.4659,0.465,0.465,34.71
8,1600200900000,0.4636,0.4636,0.4635,0.4635,336.0
9,1600201200000,0.4635,0.4635,0.4635,0.4635,0.0
10,1600201500000,0.4635,0.4635,0.4635,0.4635,0.0
11,1600201800000,0.4635,0.4635,0.4635,0.4635,0.0
12,1600202100000,0.4635,0.4635,0.4635,0.4635,395.6
13,1600202400000,0.4633,0.4633,0.4622,0.4622,247.75
14,1600202700000,0.4622,0.4622,0.4622,0.4622,32.3
15,1600203000000,0.4619,0.4648,0.4618,0.4648,423.0
16,1600203300000,0.462,0.462,0.4617,0.4617,347.64
17,1600203600000,0.464,0.464,0.4617,0.4617,843.93
18,1600203900000,0.463,0.463,0.462,0.462,167.05
19,1600204200000,0.463,0.463,0.4617,0.4617,524.51
20,1600204500000,0.4617,0.4617,0.4617,0.4617,0.0
21,1600204800000,0.4617,0.4617,0.4617,0.4617,0.0
22,1600205100000,0.4622,0.4622,0.4601,0.4601,11174.98
23,1600205400000,0.4603,0.4603,0.4584,0.4584,9640.49
24,1600205700000,0.4597,0.4598,0.4597,0.4597,338.23
25,1600206000000,0.4597,0.4597,0.4597,0.4597,0.0
26,1600206300000,0.4611,0.4651,0.4611,0.4651,575.08
27,1600206600000,0.4666,0.467,0.464,0.4644,13832.38
28,1600206900000,0.4644,0.4644,0.4588,0.4588,6357.08
29,1600207200000,0.4624,0.4662,0.4614,0.4614,6510.82
30,1600207500000,0.4645,0.4685,0.4645,0.4673,4251.38
31,1600207800000,0.4682,0.4688,0.4663,0.4688,2095.37
32,1600208100000,0.4688,0.4703,0.4688,0.47,6714.83
33,1600208400000,0.4701,0.4702,0.47,0.4702,1173.58
34,1600208700000,0.4701,0.4703,0.469,0.469,3261.52
35,1600209000000,0.4688,0.4688,0.467,0.4671,3995.3
36,1600209300000,0.467,0.467,0.467,0.467,1239.65
37,1600209600000,0.4668,0.4668,0.4666,0.4666,167.07
38,1600209900000,0.466,0.466,0.4648,0.4652,1864.37
39,1600210200000,0.4627,0.4627,0.4627,0.4627,138.41
40,1600210500000,0.4626,0.4647,0.4621,0.4647,1901.45
41,1600210800000,0.4645,0.4645,0.4645,0.4645,998.88
42,1600211100000,0.4645,0.4645,0.4624,0.4624,705.18
43,1600211400000,0.4624,0.4653,0.4623,0.4651,3883.91
44,1600211700000,0.4663,0.4663,0.4663,0.4663,32.11
45,1600212000000,0.4615,0.4615,0.4614,0.4614,835.79
46,1600212300000,0.4614,0.4614,0.4597,0.4603,8403.28
47,1600212600000,0.4597,0.4597,0.4597,0.4597,321.65
48,1600212900000,0.4597,0.4597,0.4597,0.4597,0.0
49,1600213200000,0.4632,0.4632,0.4632,0.4632,200.19
50,1600213500000,0.4627,0.4627,0.4576,0.4577,8649.21
51,1600213800000,0.4577,0.4578,0.4526,0.455,9460.78
52,1600214100000,0.4551,0.4559,0.4524,0.4559,1453.02
53,1600214400000,0.4545,0.4552,0.4524,0.4524,3253.36
54,1600214700000,0.4524,0.4526,0.4515,0.4516,2441.43
55,1600215000000,0.4515,0.4517,0.4501,0.4517,6680.96
56,1600215300000,0.4517,0.4517,0.4504,0.4504,1577.25
57,1600215600000,0.4504,0.4504,0.4504,0.4504,0.0
58,1600215900000,0.4505,0.4505,0.4444,0.4444,29229.15
59,1600216200000,0.4444,0.4444,0.4444,0.4444,175.35
60,1600216500000,0.4449,0.445,0.441,0.4429,6978.48
61,1600216800000,0.4423,0.4423,0.44,0.44,1886.76
62,1600217100000,0.4426,0.4427,0.4313,0.4382,19170.29
63,1600217400000,0.4376,0.438,0.4374,0.438,2590.57
64,1600217700000,0.4344,0.4395,0.4342,0.4392,3623.97
65,1600218000000,0.4392,0.4426,0.4392,0.4424,4089.4
66,1600218300000,0.4461,0.4461,0.4422,0.4422,1267.87
