,timestamp,open,high,low,close,volume
0,1600167000000,0.4826,0.4843,0.4826,0.484,336.78
1,1600167300000,0.4835,0.4835,0.482,0.4833,998.83
2,1600167600000,0.4833,0.4833,0.4819,0.483,2577.57
3,1600167900000,0.4831,0.484,0.483,0.483,1206.38
4,1600168200000,0.483,0.4856,0.483,0.4856,21004.2
5,1600168500000,0.484,0.4845,0.4832,0.4832,833.02
6,1600168800000,0.4864,0.4864,0.4821,0.4825,3476.63
7,1600169100000,0.4825,0.4842,0.4825,0.4842,142.4
8,1600169400000,0.4839,0.4839,0.4818,0.4818,560.39
9,1600169700000,0.4818,0.4818,0.4818,0.4818,1845.33
10,1600170000000,0.4834,0.4844,0.4834,0.4841,3533.16
11,1600170300000,0.4841,0.4842,0.4841,0.4842,747.88
12,1600170600000,0.4845,0.4845,0.4844,0.4844,2637.6
13,1600170900000,0.4844,0.4844,0.483,0.483,142.57
14,1600171200000,0.4818,0.4828,0.4804,0.4804,2955.56
15,1600171500000,0.4831,0.4833,0.48,0.48,8688.64
16,1600171800000,0.4804,0.4808,0.4803,0.4805,468.62
17,1600172100000,0.4806,0.4833,0.4806,0.4833,1780.29
18,1600172400000,0.4831,0.4852,0.4831,0.4852,7939.46
19,1600172700000,0.4853,0.4865,0.4831,0.4845,24119.8
20,1600173000000,0.4862,0.4866,0.4862,0.4864,393.68
21,1600173300000,0.4846,0.4888,0.4841,0.4888,3222.79
22,1600173600000,0.4875,0.489,0.4875,0.489,1920.1
23,1600173900000,0.4885,0.4958,0.4879,0.4927,14626.79
24,1600174200000,0.4909,0.4954,0.4902,0.4908,7778.84
25,1600174500000,0.4912,0.4937,0.4911,0.4923,5294.58
26,1600174800000,0.4927,0.4927,0.4911,0.4921,14999.41
27,1600175100000,0.489,0.489,0.4882,0.4888,2314.19
28,1600175400000,0.4885,0.4885,0.4879,0.4879,2551.34
29,1600175700000,0.488,0.49,0.4865,0.49,4215.12
30,1600176000000,0.4901,0.4901,0.4862,0.4892,3630.18
31,1600176300000,0.4888,0.4888,0.4851,0.4851,3672.99
32,1600176600000,0.4849,0.4849,0.4848,0.4848,2255.36
33,1600176900000,0.487,0.4871,0.4848,0.4848,3365.08
34,1600177200000,0.4847,0.4856,0.4842,0.4856,860.99
35,1600177500000,0.4856,0.487,0.4856,0.487,208.6
36,1600177800000,0.4857,0.4857,0.4835,0.4835,5003.7
37,1600178100000,0.4839,0.486,0.4839,0.486,6192.12
38,1600178400000,0.4856,0.4856,0.4836,0.4836,418.68
39,1600178700000,0.4836,0.4836,0.4836,0.4836,21.6
40,1600179000000,0.4836,0.485,0.4823,0.4828,5953.06
41,1600179300000,0.4809,0.4825,0.4808,0.4825,1003.17
42,1600179600000,0.4822,0.4822,0.475,0.475,6857.89
43,1600179900000,0.4751,0.4755,0.4735,0.4747,5642.77
44,1600180200000,0.4747,0.4768,0.474,0.4748,18344.48
45,1600180500000,0.475,0.475,0.4732,0.4735,12033.98
46,1600180800000,0.4727,0.4738,0.4719,0.4719,4155.1
47,1600181100000,0.4718,0.4718,0.4654,0.4676,20549.95
48,1600181400000,0.4657,0.4676,0.4611,0.4623,23658.1
49,1600181700000,0.4606,0.4626,0.4578,0.4592,37015.9
50,1600182000000,0.4593,0.4622,0.4582,0.4622,11079.71
51,1600182300000,0.4621,0.4621,0.4596,0.461,10872.49
52,1600182600000,0.4617,0.4641,0.4612,0.4612,534.06
53,1600182900000,0.4617,0.465,0.4617,0.4644,9791.64
54,1600183200000,0.4645,0.4656,0.4617,0.4617,4936.6
55,1600183500000,0.4637,0.4638,0.4624,0.4624,1529.28
56,1600183800000,0.4613,0.4624,0.4612,0.462,4564.55
57,1600184100000,0.462,0.4628,0.462,0.4628,10343.9
58,1600184400000,0.4628,0.4628,0.4628,0.4628,56.15
59,1600184700000,0.4619,0.463,0.4616,0.463,1138.09
60,1600185000000,0.4631,0.4641,0.463,0.463,732.06
61,1600185300000,0.4628,0.4637,0.4623,0.4637,4387.97
62,1600185600000,0.4648,0.4661,0.4648,0.4661,2569.84
63,1600185900000,0.4647,0.4669,0.4647,0.4669,4499.61
64,1600186200000,0.4659,0.4694,0.4658,0.4679,951.9
65,1600186500000,0.4694,0.4695,0.4694,0.4694,1281.22
66,1600186800000,0.4695,0.4695,0.467,0.467,4024.11
67,1600187100000,0.469,0.469,0.4656,0.4656,1672.07
68,1600187400000,0.4679,0.4688,0.4665,0.4665,2075.67
69,1600187700000,0.4676,0.4681,0.4676,0.4681,252.66
70,1600188000000,0.4665,0.4689,0.4665,0.4689,862.78
71,1600188300000,0.4689,0.4708,0.4689,0.4701,410.13
72,1600188600000,0.47,0.4719,0.47,0.4719,621.85
73,1600188900000,0.4719,0.472,0.4719,0.472,37.5
74,1600189200000,0.4728,0.4733,0.47,0.47,789.79
75,1600189500000,0.473,0.473,0.473,0.473,271.72
76,1600189800000,0.473,0.473,0.471,0.471,96.2
77,1600190100000,0.471,0.471,0.4702,0.4702,1261.99
78,1600190400000,0.4702,0.4702,0.4702,0.4702,0.0
79,1600190700000,0.4702,0.4702,0.4702,0.4702,0.0
80,1600191000000,0.4703,0.4703,0.4702,0.4702,577.01
81,1600191300000,0.4703,0.4703,0.4679,0.4684,6199.43
82,1600191600000,0.4669,0.4698,0.4669,0.4698,300.79
83,1600191900000,0.4698,0.4698,0.4698,0.4698,0.0
84,1600192200000,0.4676,0.4676,0.4674,0.4674,3940.0
85,1600192500000,0.4685,0.4715,0.4683,0.4714,1462.51
86,1600192800000,0.4688,0.4688,0.4685,0.4685,266.73
87,1600193100000,0.4685,0.4698,0.4685,0.4698,1781.98
88,1600193400000,0.4698,0.4703,0.4698,0.4703,1116.58
89,1600193700000,0.4703,0.4703,0.4687,0.4687,332.55
90,1600194000000,0.4687,0.4687,0.4687,0.4687,98.91
91,1600194300000,0.4687,0.4687,0.4687,0.4687,0.0
92,1600194600000,0.468,0.468,0.4674,0.4675,8664.77
93,1600194900000,0.4675,0.4675,0.4674,0.4674,2581.67
94,1600195200000,0.4674,0.4674,0.4674,0.4674,50.0
95,1600195500000,0.4674,0.4674,0.4674,0.4674,0.0
96,1600195800000,0.466,0.466,0.4657,0.4657,1417.57
97,1600196100000,0.4657,0.4657,0.4657,0.4657,0.0
98,1600196400000,0.4667,0.4667,0.4667,0.4667,213.38
99,1600196700000,0.4667,0.4674,0.4667,0.4674,362.91
100,1600197000000,0.4674,0.4674,0.4674,0.4674,488.29
101,1600197300000,0.4674,0.4674,0.466,0.466,479.69
102,1600197600000,0.4662,0.467,0.4662,0.467,1018.1
103,1600197900000,0.4661,0.4661,0.4657,0.4657,3869.06
104,1600198200000,0.4663,0.4663,0.4655,0.4655,1216.78
105,1600198500000,0.465,0.4652,0.462,0.462,4678.68
106,1600198800000,0.4616,0.4616,0.461,0.4612,564.39
107,1600199100000,0.4611,0.4611,0.4601,0.4601,402.02
108,1600199400000,0.4601,0.4602,0.46,0.46,1677.59
