,timestamp,open,high,low,close,volume
0,1600198500000,0.04696,0.04696,0.04684,0.04684,3550.7
1,1600198800000,0.04696,0.04696,0.04689,0.04689,8350.8
2,1600199100000,0.04686,0.04695,0.04686,0.04695,10093.2
3,1600199400000,0.04697,0.04697,0.04684,0.04695,20354.1
4,1600199700000,0.04684,0.04685,0.04683,0.04685,3797.4
5,1600200000000,0.04685,0.04685,0.04685,0.04685,0.0
6,1600200300000,0.04685,0.04685,0.04685,0.04685,0.0
7,1600200600000,0.04695,0.04709,0.04685,0.04685,48181.8
8,1600200900000,0.04709,0.0471,0.04709,0.0471,1183.4
9,1600201200000,0.0471,0.04712,0.04707,0.04707,10331.6
10,1600201500000,0.04692,0.04692,0.04692,0.04692,2380.1
11,1600201800000,0.04692,0.04692,0.04692,0.04692,0.0
12,1600202100000,0.04693,0.04705,0.04676,0.04705,64643.9
13,1600202400000,0.04705,0.04705,0.04705,0.04705,0.0
14,1600202700000,0.04705,0.04705,0.04705,0.04705,0.0
15,1600203000000,0.04686,0.04686,0.04637,0.04669,116110.6
16,1600203300000,0.04678,0.04679,0.04657,0.04657,615.3
17,1600203600000,0.04655,0.04655,0.04628,0.04628,28706.1
18,1600203900000,0.04636,0.04651,0.04626,0.04626,4888.6
19,1600204200000,0.04625,0.04625,0.04619,0.04619,18898.3
20,1600204500000,0.04634,0.04635,0.04634,0.04635,8421.2
21,1600204800000,0.04635,0.04635,0.04635,0.04635,0.0
22,1600205100000,0.04638,0.04643,0.04629,0.04638,124200.7
23,1600205400000,0.04643,0.04643,0.04643,0.04643,2354.0
24,1600205700000,0.04665,0.04665,0.04663,0.04663,43478.6
25,1600206000000,0.04665,0.04665,0.04648,0.04648,27878.2
26,1600206300000,0.04646,0.04646,0.0464,0.0464,6271.0
27,1600206600000,0.04641,0.04641,0.04635,0.04635,23540.4
28,1600206900000,0.04639,0.04639,0.04639,0.04639,1491.9
29,1600207200000,0.04639,0.04639,0.04639,0.04639,0.0
30,1600207500000,0.04655,0.04656,0.04655,0.04656,2500.0
31,1600207800000,0.04639,0.04651,0.04621,0.04645,7811.8
32,1600208100000,0.04645,0.04656,0.04642,0.04656,26263.7
33,1600208400000,0.04649,0.04649,0.04649,0.04649,236.6
34,1600208700000,0.04649,0.04649,0.04649,0.04649,0.0
35,1600209000000,0.04649,0.04649,0.04649,0.04649,0.0
36,1600209300000,0.04649,0.04649,0.04622,0.04634,12104.1
37,1600209600000,0.04634,0.04642,0.04634,0.04642,137426.5
38,1600209900000,0.04651,0.04665,0.04651,0.04665,115628.2
39,1600210200000,0.04661,0.04665,0.04661,0.04665,714.6
40,1600210500000,0.04652,0.04655,0.04638,0.04655,41655.9
41,1600210800000,0.04639,0.04639,0.0462,0.0462,19061.0
42,1600211100000,0.04628,0.04629,0.04619,0.04619,30801.6
43,1600211400000,0.04619,0.04619,0.04619,0.04619,0.0
44,1600211700000,0.04619,0.04619,0.04611,0.04617,4484.3
45,1600212000000,0.04611,0.04611,0.04611,0.04611,9843.4
46,1600212300000,0.04611,0.04618,0.04608,0.04618,13479.4
47,1600212600000,0.04618,0.04618,0.04618,0.04618,1205.4
48,1600212900000,0.04616,0.04616,0.04616,0.04616,1486.9
49,1600213200000,0.04616,0.04618,0.04616,0.04618,5642.7
50,1600213500000,0.04618,0.04618,0.04618,0.04618,0.0
51,1600213800000,0.04614,0.04614,0.04608,0.04608,7416.6
52,1600214100000,0.04616,0.04616,0.04616,0.04616,6349.6
53,1600214400000,0.04608,0.04616,0.04608,0.04608,1322.2
54,1600214700000,0.04613,0.04616,0.04608,0.04615,52530.7
55,1600215000000,0.04615,0.04615,0.04599,0.04599,14089.8
56,1600215300000,0.04594,0.04594,0.04585,0.04585,25981.8
57,1600215600000,0.04572,0.04585,0.04559,0.04585,17890.7
58,1600215900000,0.0456,0.0456,0.04552,0.04552,26198.8
59,1600216200000,0.04552,0.04552,0.04538,0.04538,78572.0
60,1600216500000,0.04535,0.04535,0.045,0.04503,75516.4
61,1600216800000,0.045,0.045,0.04385,0.04402,145133.9
62,1600217100000,0.04408,0.04408,0.04392,0.044,34561.5
63,1600217400000,0.04428,0.04431,0.04421,0.0443,31114.3
64,1600217700000,0.04395,0.04439,0.04369,0.04439,46447.1
65,1600218000000,0.04435,0.04452,0.04429,0.04451,48659.5
66,1600218300000,0.04416,0.04448,0.04416,0.04448,1225.1
67,1600218600000,0.04446,0.04488,0.04446,0.04488,102299.9
68,1600218900000,0.0449,0.0449,0.04468,0.04468,6037.8
69,1600219200000,0.04468,0.04468,0.04468,0.04468,0.0
70,1600219500000,0.04468,0.04468,0.04468,0.04468,0.0
71,1600219800000,0.04456,0.04456,0.04455,0.04455,4000.0
72,1600220100000,0.04484,0.04528,0.04484,0.04528,20552.3
73,1600220400000,0.04536,0.0455,0.04536,0.0455,2983.0
74,1600220700000,0.0455,0.0459,0.04534,0.0459,9332.6
75,1600221000000,0.04578,0.04579,0.04547,0.0455,7879.9
76,1600221300000,0.04581,0.04581,0.04559,0.04559,7089.8
77,1600221600000,0.0455,0.0462,0.04545,0.0462,173974.1
78,1600221900000,0.0463,0.04679,0.04578,0.04591,273945.5
79,1600222200000,0.04591,0.04591,0.04591,0.04591,0.0
80,1600222500000,0.04572,0.04581,0.04572,0.04581,497.0
81,1600222800000,0.04599,0.046,0.04599,0.046,35596.2
82,1600223100000,0.04585,0.04585,0.04585,0.04585,5964.5
83,1600223400000,0.04612,0.04612,0.04611,0.04611,10585.7
84,1600223700000,0.04611,0.04613,0.04593,0.04593,27324.4
85,1600224000000,0.04595,0.04595,0.04585,0.04585,12479.9
86,1600224300000,0.04595,0.04595,0.04595,0.04595,3637.2
87,1600224600000,0.04585,0.04585,0.04585,0.04585,16306.2
88,1600224900000,0.04595,0.04595,0.04587,0.04595,16706.4
89,1600225200000,0.04592,0.04595,0.04591,0.04595,5927.1
90,1600225500000,0.04607,0.04638,0.04607,0.04631,5209.9
91,1600225800000,0.04631,0.04631,0.04631,0.04631,1901.9
92,1600226100000,0.04625,0.04626,0.04607,0.04607,6196.7
93,1600226400000,0.04607,0.04607,0.04607,0.04607,0.0
94,1600226700000,0.04631,0.04634,0.04631,0.04634,36646.1
95,1600227000000,0.04634,0.04634,0.0462,0.0462,5280.8
96,1600227300000,0.04605,0.04607,0.04596,0.04596,53651.4
97,1600227600000,0.04596,0.04596,0.04592,0.04592,40827.9
98,1600227900000,0.04626,0.04626,0.04596,0.04596,997.3
99,1600228200000,0.04626,0.04665,0.04606,0.04665,63672.4
100,1600228500000,0.04665,0.0468,0.04665,0.0468,13893.3
101,1600228800000,0.04677,0.04677,0.04675,0.04675,1022.6
102,1600229100000,0.04641,0.04682,0.04641,0.04682,475.8
103,1600229400000,0.0469,0.04692,0.04635,0.04692,125103.6
104,1600229700000,0.04679,0.04679,0.04679,0.04679,2131.0
105,1600230000000,0.04689,0.04689,0.0466,0.04669,11162.3
106,1600230300000,0.04663,0.04663,0.04663,0.04663,268.2
107,1600230600000,0.04689,0.04691,0.04689,0.0469,14647.4
