,timestamp,open,high,low,close,volume
0,1600245900000,2.669,2.6749,2.6674,2.6739,16571.27
1,1600246200000,2.6746,2.6749,2.6715,2.6721,11295.47
2,1600246500000,2.6718,2.6722,2.6657,2.6694,24038.79
3,1600246800000,2.67,2.6766,2.67,2.6729,35348.99
4,1600247100000,2.673,2.6761,2.6694,2.6756,26726.47
5,1600247400000,2.6756,2.6762,2.6736,2.6746,10913.31
6,1600247700000,2.6745,2.6756,2.6722,2.6722,19450.2
7,1600248000000,2.6719,2.672,2.666,2.6677,10369.56
8,1600248300000,2.6678,2.6759,2.6677,2.6707,29588.26
9,1600248600000,2.67,2.6728,2.67,2.6709,8972.5
10,1600248900000,2.6719,2.6771,2.6714,2.6739,14248.7
11,1600249200000,2.6733,2.6742,2.6714,2.6724,16472.44
12,1600249500000,2.6727,2.6758,2.6727,2.6758,5804.32
13,1600249800000,2.6758,2.6761,2.6746,2.6759,8100.94
14,1600250100000,2.6758,2.6767,2.6739,2.6755,18962.8
15,1600250400000,2.6755,2.681,2.6754,2.6757,41147.45
16,1600250700000,2.6765,2.6801,2.6754,2.6786,15426.23
17,1600251000000,2.6783,2.6792,2.6757,2.6763,15930.88
18,1600251300000,2.6766,2.6783,2.6754,2.6755,14779.32
19,1600251600000,2.6761,2.6788,2.6654,2.6656,25401.29
20,1600251900000,2.666,2.6676,2.6582,2.6582,46171.95
21,1600252200000,2.658,2.6608,2.6526,2.6544,38164.1
22,1600252500000,2.655,2.6576,2.6541,2.6554,22077.63
23,1600252800000,2.6556,2.6563,2.6517,2.6529,22231.95
24,1600253100000,2.6537,2.6584,2.653,2.6579,36163.25
25,1600253400000,2.6584,2.6584,2.6538,2.6539,12735.97
26,1600253700000,2.6536,2.6549,2.6514,2.6539,19113.7
27,1600254000000,2.6544,2.6605,2.6544,2.6594,21470.85
28,1600254300000,2.6596,2.6618,2.6583,2.6615,15849.24
29,1600254600000,2.6617,2.664,2.6579,2.6582,15205.87
30,1600254900000,2.6593,2.6651,2.6593,2.6636,28278.14
31,1600255200000,2.663,2.6635,2.6588,2.6609,15223.56
32,1600255500000,2.6604,2.6605,2.6572,2.6591,15103.45
33,1600255800000,2.6591,2.6616,2.6569,2.6569,13573.51
34,1600256100000,2.6576,2.6604,2.6572,2.6577,5168.12
35,1600256400000,2.6587,2.6587,2.6511,2.6532,24474.65
36,1600256700000,2.6528,2.6567,2.652,2.6543,26852.55
37,1600257000000,2.6538,2.6652,2.6483,2.665,47570.36
38,1600257300000,2.6653,2.6764,2.665,2.6735,71296.93
39,1600257600000,2.6726,2.6987,2.6725,2.6755,326596.08
40,1600257900000,2.6754,2.6819,2.6652,2.6679,77641.32
41,1600258200000,2.6672,2.6704,2.6629,2.6701,26833.9
42,1600258500000,2.6708,2.6784,2.6654,2.6754,46098.61
43,1600258800000,2.6754,2.6908,2.6732,2.6871,82164.58
44,1600259100000,2.6862,2.7156,2.6861,2.7119,271359.83
45,1600259400000,2.7129,2.7171,2.7034,2.7048,73430.32
46,1600259700000,2.7045,2.7103,2.7039,2.7069,23749.51
47,1600260000000,2.7065,2.708,2.662,2.7055,830470.39
48,1600260300000,2.7052,2.7122,2.6958,2.6962,74924.33
49,1600260600000,2.6968,2.7,2.6944,2.6984,21557.92
50,1600260900000,2.6982,2.7037,2.6936,2.7036,21531.49
51,1600261200000,2.7041,2.7088,2.6966,2.6975,53746.57
52,1600261500000,2.6966,2.6985,2.6921,2.6937,26121.27
53,1600261800000,2.6937,2.7079,2.6936,2.7013,58713.91
54,1600262100000,2.7013,2.7087,2.6851,2.6875,109634.84
55,1600262400000,2.688,2.6927,2.6857,2.6865,20994.98
56,1600262700000,2.6867,2.6893,2.686,2.6876,9499.49
57,1600263000000,2.6877,2.7029,2.6877,2.6933,231884.11
58,1600263300000,2.6933,2.6949,2.692,2.6942,10705.12
59,1600263600000,2.6943,2.6976,2.6903,2.6903,10398.61
