,timestamp,open,high,low,close,volume
0,1600167000000,2.7532,2.7561,2.7499,2.7505,56408.95
1,1600167300000,2.7501,2.7659,2.7487,2.7543,161013.94
2,1600167600000,2.7542,2.7583,2.75,2.758,91233.2
3,1600167900000,2.7583,2.7599,2.7571,2.7589,39562.07
4,1600168200000,2.7588,2.7634,2.7579,2.7629,58889.77
5,1600168500000,2.7637,2.7644,2.7553,2.7571,31254.36
6,1600168800000,2.7568,2.7592,2.7526,2.7528,28907.69
7,1600169100000,2.7535,2.7592,2.7535,2.7588,36334.33
8,1600169400000,2.759,2.761,2.7521,2.7534,29795.35
9,1600169700000,2.7534,2.7584,2.7484,2.7572,91932.3
10,1600170000000,2.7571,2.761,2.7554,2.757,48612.3
11,1600170300000,2.7575,2.7606,2.754,2.7543,17891.39
12,1600170600000,2.7541,2.7586,2.7531,2.7578,8365.62
13,1600170900000,2.7578,2.7578,2.7516,2.7516,38581.18
14,1600171200000,2.7517,2.7565,2.7517,2.7545,17552.36
15,1600171500000,2.7538,2.7585,2.7523,2.755,26246.1
16,1600171800000,2.7553,2.7596,2.7546,2.7596,21256.28
17,1600172100000,2.7592,2.7594,2.7546,2.7581,28746.21
18,1600172400000,2.7579,2.7618,2.7569,2.7608,64504.84
19,1600172700000,2.76,2.7611,2.7561,2.7611,21713.31
20,1600173000000,2.7615,2.765,2.7509,2.7521,77033.72
21,1600173300000,2.7529,2.7694,2.7522,2.7622,180369.52
22,1600173600000,2.7622,2.7663,2.7588,2.76,23759.23
23,1600173900000,2.76,2.76,2.7517,2.7547,79523.64
24,1600174200000,2.7545,2.7565,2.752,2.752,21679.67
25,1600174500000,2.7516,2.7598,2.749,2.7526,61742.86
26,1600174800000,2.7534,2.757,2.7513,2.7525,42755.24
27,1600175100000,2.7525,2.7527,2.7487,2.7491,27673.98
28,1600175400000,2.7497,2.76,2.7497,2.7589,69895.62
29,1600175700000,2.7581,2.7581,2.7541,2.757,23530.01
30,1600176000000,2.7572,2.7601,2.7508,2.7524,27692.28
31,1600176300000,2.7524,2.7524,2.7496,2.7497,17125.5
32,1600176600000,2.7504,2.7529,2.7496,2.7496,15015.57
33,1600176900000,2.7497,2.7523,2.7471,2.7491,72403.11
34,1600177200000,2.7491,2.753,2.7446,2.7519,89971.07
35,1600177500000,2.7515,2.7515,2.7433,2.7452,82515.54
36,1600177800000,2.7452,2.7452,2.7337,2.7422,135899.79
37,1600178100000,2.7422,2.743,2.73,2.7327,216422.41
38,1600178400000,2.7321,2.7377,2.7287,2.7315,99052.02
39,1600178700000,2.731,2.74,2.731,2.7338,61863.22
40,1600179000000,2.7337,2.7337,2.7275,2.7304,85663.83
41,1600179300000,2.7303,2.7365,2.727,2.7361,51992.43
42,1600179600000,2.736,2.7373,2.733,2.735,18575.31
43,1600179900000,2.7353,2.7368,2.7318,2.7352,42091.44
44,1600180200000,2.7352,2.7386,2.7344,2.7386,34814.35
45,1600180500000,2.7389,2.7391,2.7326,2.7326,19011.08
46,1600180800000,2.7332,2.7338,2.7281,2.7301,40981.34
47,1600181100000,2.7301,2.7303,2.7181,2.7196,113988.17
48,1600181400000,2.7199,2.7204,2.6989,2.7067,209122.42
49,1600181700000,2.7062,2.7085,2.6993,2.7057,133454.93
50,1600182000000,2.7057,2.7158,2.701,2.7119,75414.53
51,1600182300000,2.7124,2.7142,2.71,2.7142,19792.05
52,1600182600000,2.7144,2.7156,2.7116,2.7139,24811.67
53,1600182900000,2.7136,2.719,2.7115,2.7152,47816.85
54,1600183200000,2.7152,2.7203,2.7152,2.7203,35668.24
55,1600183500000,2.7201,2.7205,2.7105,2.7155,58034.96
56,1600183800000,2.7152,2.7152,2.7092,2.7099,31688.59
57,1600184100000,2.7103,2.7134,2.7074,2.7134,36228.76
58,1600184400000,2.7131,2.7177,2.7104,2.7109,27580.48
59,1600184700000,2.7116,2.718,2.7101,2.7153,20351.55
60,1600185000000,2.717,2.7173,2.7123,2.7129,22261.41
61,1600185300000,2.7125,2.72,2.7098,2.7188,38923.07
62,1600185600000,2.7183,2.7285,2.713,2.7285,75921.15
63,1600185900000,2.7282,2.7294,2.7201,2.7236,27975.44
