,timestamp,open,high,low,close,volume
0,1600245900000,0.6445,0.6445,0.6445,0.6445,0.0
1,1600246200000,0.6445,0.6445,0.6445,0.6445,0.0
2,1600246500000,0.6445,0.6445,0.6445,0.6445,0.0
3,1600246800000,0.6445,0.6445,0.6445,0.6445,0.0
4,1600247100000,0.6445,0.6445,0.6445,0.6445,0.0
5,1600247400000,0.6446,0.6446,0.64,0.64,44.67
6,1600247700000,0.64,0.64,0.64,0.64,0.0
7,1600248000000,0.6429,0.6429,0.6429,0.6429,4.43
8,1600248300000,0.6413,0.6414,0.6413,0.6414,47.39
9,1600248600000,0.6414,0.6414,0.6414,0.6414,0.0
10,1600248900000,0.6414,0.6414,0.6414,0.6414,0.0
11,1600249200000,0.6414,0.6414,0.6414,0.6414,0.0
12,1600249500000,0.6414,0.6414,0.6414,0.6414,0.0
13,1600249800000,0.6414,0.6414,0.6414,0.6414,0.0
14,1600250100000,0.6414,0.6414,0.6414,0.6414,0.0
15,1600250400000,0.6414,0.6414,0.6414,0.6414,0.0
16,1600250700000,0.6371,0.6371,0.6371,0.6371,1466.3
17,1600251000000,0.6371,0.6371,0.6371,0.6371,0.0
18,1600251300000,0.6371,0.6371,0.6371,0.6371,0.0
19,1600251600000,0.6414,0.6414,0.6414,0.6414,429.83
20,1600251900000,0.6414,0.6414,0.6414,0.6414,0.0
21,1600252200000,0.6414,0.6414,0.6414,0.6414,0.0
22,1600252500000,0.6414,0.6414,0.6414,0.6414,0.0
23,1600252800000,0.6414,0.6414,0.6414,0.6414,0.0
24,1600253100000,0.6381,0.6381,0.6381,0.6381,30.89
25,1600253400000,0.6381,0.6381,0.6366,0.6366,368.62
26,1600253700000,0.6366,0.6366,0.636,0.636,1274.23
27,1600254000000,0.636,0.636,0.636,0.636,156.75
28,1600254300000,0.636,0.636,0.636,0.636,121.49
29,1600254600000,0.636,0.636,0.636,0.636,0.0
30,1600254900000,0.6352,0.6352,0.6352,0.6352,40.0
31,1600255200000,0.6352,0.6352,0.6352,0.6352,0.0
32,1600255500000,0.6351,0.6352,0.6351,0.6352,1850.98
33,1600255800000,0.6352,0.6352,0.6331,0.6331,207.95
34,1600256100000,0.6331,0.6331,0.6331,0.6331,0.0
35,1600256400000,0.6352,0.6361,0.6347,0.6347,527.38
36,1600256700000,0.6359,0.6361,0.6352,0.6361,5620.53
37,1600257000000,0.6354,0.6415,0.6333,0.6415,6185.58
38,1600257300000,0.6415,0.6431,0.6415,0.6431,148.54
39,1600257600000,0.6431,0.6477,0.6431,0.6453,2707.88
40,1600257900000,0.6441,0.6477,0.6441,0.6477,4510.75
41,1600258200000,0.6477,0.6481,0.6477,0.6481,206.86
42,1600258500000,0.6485,0.6485,0.6485,0.6485,37.96
43,1600258800000,0.6485,0.6485,0.6485,0.6485,0.0
44,1600259100000,0.6485,0.6485,0.6485,0.6485,0.0
45,1600259400000,0.6476,0.6485,0.6453,0.6485,395.3
46,1600259700000,0.6485,0.6488,0.6485,0.6488,205.96
47,1600260000000,0.6507,0.6507,0.6507,0.6507,37.05
48,1600260300000,0.6507,0.6507,0.6507,0.6507,0.0
49,1600260600000,0.6517,0.6517,0.6482,0.6482,55.2
50,1600260900000,0.6502,0.6502,0.6502,0.6502,40.0
51,1600261200000,0.6499,0.6499,0.6499,0.6499,63.12
52,1600261500000,0.6499,0.6499,0.6499,0.6499,0.0
53,1600261800000,0.6499,0.6499,0.6499,0.6499,0.0
54,1600262100000,0.6499,0.6499,0.6499,0.6499,0.0
55,1600262400000,0.6499,0.6499,0.6499,0.6499,0.0
56,1600262700000,0.6499,0.6499,0.6476,0.6486,911.0
57,1600263000000,0.6517,0.6533,0.6517,0.6533,2144.38
58,1600263300000,0.6544,0.6546,0.6544,0.6546,1031.86
59,1600263600000,0.6505,0.6546,0.6505,0.6546,34.11
60,1600263900000,0.6531,0.6531,0.6531,0.6531,207.6
61,1600264200000,0.6499,0.653,0.6499,0.6507,110.53
62,1600264500000,0.6516,0.6516,0.6467,0.6467,54.34
63,1600264800000,0.6467,0.6467,0.6467,0.6467,1000.0
64,1600265100000,0.6503,0.6503,0.6503,0.6503,2337.35
65,1600265400000,0.6503,0.6503,0.6503,0.6503,0.0
66,1600265700000,0.6478,0.6478,0.646,0.646,38.81
67,1600266000000,0.646,0.6473,0.645,0.645,185.58
68,1600266300000,0.645,0.645,0.645,0.645,0.0
69,1600266600000,0.6446,0.6446,0.6446,0.6446,15.52
70,1600266900000,0.6446,0.6446,0.6446,0.6446,0.0
71,1600267200000,0.644,0.644,0.644,0.644,91.53
72,1600267500000,0.6446,0.6446,0.6407,0.6407,3917.68
73,1600267800000,0.6401,0.6438,0.6394,0.6394,1072.06
74,1600268100000,0.6433,0.6433,0.6433,0.6433,200.0
75,1600268400000,0.6433,0.6433,0.6396,0.6396,295.85
76,1600268700000,0.6396,0.6434,0.6394,0.6394,39.29
77,1600269000000,0.6394,0.6394,0.6394,0.6394,0.0
78,1600269300000,0.6434,0.646,0.6393,0.6393,38.99
79,1600269600000,0.6395,0.64,0.6395,0.64,291.74
80,1600269900000,0.64,0.64,0.64,0.64,0.0
81,1600270200000,0.6416,0.6416,0.6416,0.6416,66.0
82,1600270500000,0.644,0.644,0.6415,0.6415,561.0
83,1600270800000,0.6415,0.6415,0.6415,0.6415,0.0
84,1600271100000,0.643,0.643,0.643,0.643,546.64
85,1600271400000,0.6442,0.6442,0.6442,0.6442,16.77
86,1600271700000,0.646,0.6514,0.646,0.6502,84.36
87,1600272000000,0.6502,0.6502,0.6502,0.6502,82.44
88,1600272300000,0.6492,0.6545,0.6431,0.6545,1833.15
89,1600272600000,0.6543,0.6543,0.6477,0.6535,100.53
90,1600272900000,0.6501,0.6501,0.6501,0.6501,34.1
91,1600273200000,0.6501,0.6501,0.6501,0.6501,0.0
92,1600273500000,0.6501,0.6501,0.6404,0.6421,3548.05
93,1600273800000,0.6425,0.6425,0.6411,0.6414,595.89
94,1600274100000,0.641,0.6414,0.6395,0.6395,2980.59
95,1600274400000,0.6414,0.6425,0.6402,0.6402,4952.7
96,1600274700000,0.6394,0.6425,0.6394,0.6425,357.78
97,1600275000000,0.6395,0.6395,0.6395,0.6395,93.82
98,1600275300000,0.6395,0.6395,0.6395,0.6395,0.0
99,1600275600000,0.6394,0.6394,0.634,0.634,4035.17
100,1600275900000,0.6396,0.6397,0.6385,0.6385,119.78
101,1600276200000,0.6385,0.6385,0.6385,0.6385,0.0
102,1600276500000,0.6385,0.6385,0.6385,0.6385,0.0
103,1600276800000,0.6385,0.6385,0.6385,0.6385,0.0
104,1600277100000,0.6378,0.6378,0.6378,0.6378,54.46
105,1600277400000,0.6377,0.6378,0.6377,0.6378,276.96
106,1600277700000,0.6368,0.6391,0.6368,0.6391,905.49
107,1600278000000,0.6395,0.6407,0.6395,0.6407,261.75
108,1600278300000,0.6407,0.6407,0.6407,0.6407,0.0
109,1600278600000,0.6407,0.6407,0.6407,0.6407,0.0
110,1600278900000,0.6407,0.6407,0.6407,0.6407,0.0
111,1600279200000,0.6407,0.6407,0.6407,0.6407,0.0
112,1600279500000,0.6379,0.6379,0.6346,0.6346,55.0
113,1600279800000,0.6394,0.6394,0.6371,0.639,1284.04
114,1600280100000,0.6416,0.6416,0.6416,0.6416,20.0
115,1600280400000,0.6416,0.6416,0.6416,0.6416,0.0
116,1600280700000,0.6389,0.6389,0.6384,0.6384,47.81
117,1600281000000,0.6384,0.6384,0.6384,0.6384,0.0
118,1600281300000,0.6383,0.6383,0.6383,0.6383,20.0
119,1600281600000,0.6383,0.6383,0.6383,0.6383,0.0
120,1600281900000,0.6381,0.6422,0.6381,0.6422,580.72
121,1600282200000,0.6422,0.6422,0.6422,0.6422,0.0
122,1600282500000,0.6422,0.6422,0.6422,0.6422,0.0
123,1600282800000,0.6357,0.6364,0.6356,0.6364,349.81
124,1600283100000,0.6375,0.6375,0.6375,0.6375,79.2
125,1600283400000,0.6375,0.6375,0.6375,0.6375,0.0
126,1600283700000,0.6375,0.6375,0.6375,0.6375,0.0
127,1600284000000,0.6375,0.6375,0.6375,0.6375,0.0
128,1600284300000,0.6375,0.6375,0.6375,0.6375,0.0
129,1600284600000,0.6375,0.6375,0.6375,0.6375,0.0
130,1600284900000,0.6371,0.6371,0.6371,0.6371,34.02
131,1600285200000,0.6341,0.6341,0.6326,0.6326,450.65
132,1600285500000,0.6326,0.6326,0.6326,0.6326,0.0
133,1600285800000,0.6326,0.6326,0.6326,0.6326,0.0
134,1600286100000,0.6326,0.6326,0.6326,0.6326,0.0
135,1600286400000,0.6326,0.6326,0.6326,0.6326,0.0
136,1600286700000,0.6357,0.636,0.6357,0.636,259.0
137,1600287000000,0.636,0.6362,0.636,0.6362,143.53
138,1600287300000,0.635,0.635,0.635,0.635,121.0
139,1600287600000,0.634,0.635,0.6317,0.634,2003.65
140,1600287900000,0.634,0.635,0.634,0.635,542.77
141,1600288200000,0.635,0.635,0.635,0.635,0.0
142,1600288500000,0.635,0.635,0.635,0.635,0.0
143,1600288800000,0.635,0.635,0.635,0.635,0.0
144,1600289100000,0.636,0.636,0.636,0.636,21.08
145,1600289400000,0.6355,0.6355,0.635,0.635,147.02
146,1600289700000,0.634,0.635,0.634,0.635,2666.37
147,1600290000000,0.635,0.635,0.635,0.635,0.0
148,1600290300000,0.635,0.635,0.635,0.635,0.0
149,1600290600000,0.635,0.635,0.635,0.635,0.0
150,1600290900000,0.635,0.635,0.635,0.635,0.0
151,1600291200000,0.635,0.635,0.635,0.635,0.0
152,1600291500000,0.6337,0.6337,0.6337,0.6337,65.59
153,1600291800000,0.6337,0.6337,0.6337,0.6337,0.0
154,1600292100000,0.6337,0.6337,0.6337,0.6337,0.0
155,1600292400000,0.6337,0.6337,0.6337,0.6337,0.0
156,1600292700000,0.6337,0.6337,0.6337,0.6337,0.0
157,1600293000000,0.6337,0.6337,0.6337,0.6337,0.0
158,1600293300000,0.6334,0.6336,0.6334,0.6336,146.88
159,1600293600000,0.6336,0.6336,0.6336,0.6336,0.0
160,1600293900000,0.6336,0.6336,0.6336,0.6336,0.0
161,1600294200000,0.6336,0.6336,0.6336,0.6336,0.0
162,1600294500000,0.6336,0.6336,0.6336,0.6336,0.0
163,1600294800000,0.6354,0.6354,0.6354,0.6354,49.38
164,1600295100000,0.6354,0.6354,0.6354,0.6354,0.0
165,1600295400000,0.6375,0.6375,0.6371,0.6371,2683.74
166,1600295700000,0.6346,0.637,0.6335,0.637,1056.53
167,1600296000000,0.6374,0.6374,0.6374,0.6374,1401.5
168,1600296300000,0.6378,0.6378,0.6371,0.6378,362.64
169,1600296600000,0.6378,0.6378,0.6378,0.6378,0.0
170,1600296900000,0.6352,0.6352,0.6352,0.6352,31.7
171,1600297200000,0.6352,0.6352,0.6352,0.6352,0.0
172,1600297500000,0.6352,0.6352,0.6352,0.6352,0.0
173,1600297800000,0.6352,0.6352,0.6352,0.6352,0.0
174,1600298100000,0.6365,0.6365,0.6365,0.6365,317.44
175,1600298400000,0.6379,0.639,0.6365,0.6365,468.44
176,1600298700000,0.6385,0.6385,0.6385,0.6385,46.99
177,1600299000000,0.6353,0.6353,0.6333,0.6333,575.49
178,1600299300000,0.6352,0.6352,0.6352,0.6352,266.4
