,timestamp,open,high,low,close,volume
0,1600198500000,0.5639,0.5671,0.5638,0.566,10389.45
1,1600198800000,0.566,0.566,0.5641,0.5658,716.32
2,1600199100000,0.5646,0.5657,0.5632,0.5657,278.0
3,1600199400000,0.5659,0.5659,0.5657,0.5658,428.81
4,1600199700000,0.5658,0.566,0.5657,0.566,8621.68
5,1600200000000,0.5657,0.566,0.5631,0.5631,6209.03
6,1600200300000,0.5648,0.566,0.5638,0.566,940.39
7,1600200600000,0.566,0.5712,0.566,0.571,17657.37
8,1600200900000,0.5711,0.5717,0.568,0.5702,8690.89
9,1600201200000,0.5708,0.5709,0.5684,0.5684,1765.37
10,1600201500000,0.5707,0.5708,0.5684,0.5684,659.2
11,1600201800000,0.5707,0.5709,0.5685,0.57,4029.33
12,1600202100000,0.5703,0.5708,0.5685,0.5708,3323.53
13,1600202400000,0.5698,0.5707,0.5685,0.5685,2856.88
14,1600202700000,0.5684,0.5705,0.568,0.5702,2062.28
15,1600203000000,0.569,0.5703,0.5659,0.5659,4660.5
16,1600203300000,0.5689,0.573,0.5686,0.5693,26158.97
17,1600203600000,0.5691,0.5694,0.5657,0.5657,9481.76
18,1600203900000,0.5668,0.57,0.5654,0.5656,10487.31
19,1600204200000,0.5669,0.5679,0.5648,0.5659,3066.73
20,1600204500000,0.566,0.5679,0.5647,0.5647,7286.46
21,1600204800000,0.5665,0.5665,0.5622,0.5632,7897.22
22,1600205100000,0.5633,0.5672,0.5621,0.5621,3835.21
23,1600205400000,0.564,0.564,0.5619,0.5626,741.83
24,1600205700000,0.5619,0.5831,0.5619,0.5779,31909.73
25,1600206000000,0.5778,0.5807,0.5745,0.5778,25049.6
26,1600206300000,0.5777,0.5795,0.5767,0.5767,2456.01
27,1600206600000,0.5769,0.5813,0.5716,0.5726,10160.28
28,1600206900000,0.5782,0.5876,0.5636,0.5786,49549.59
29,1600207200000,0.5781,0.5837,0.5762,0.5795,8565.67
30,1600207500000,0.5788,0.5806,0.5777,0.5791,4498.57
31,1600207800000,0.579,0.5837,0.5739,0.5745,9859.04
32,1600208100000,0.5757,0.5757,0.5708,0.5709,13292.42
33,1600208400000,0.5727,0.5747,0.562,0.562,26646.98
34,1600208700000,0.562,0.5647,0.5617,0.563,2938.88
35,1600209000000,0.5634,0.5634,0.5592,0.5617,14974.68
36,1600209300000,0.5611,0.5624,0.5611,0.5621,4459.75
37,1600209600000,0.5621,0.563,0.5596,0.563,24377.46
38,1600209900000,0.5611,0.5611,0.5525,0.5534,10311.61
39,1600210200000,0.5547,0.5564,0.5507,0.5564,14864.79
40,1600210500000,0.555,0.5562,0.5508,0.555,5241.88
41,1600210800000,0.5541,0.5541,0.5299,0.5345,96119.81
42,1600211100000,0.5306,0.5385,0.5273,0.5362,50608.89
43,1600211400000,0.5361,0.538,0.534,0.5359,10978.69
44,1600211700000,0.5358,0.5383,0.533,0.5359,1689.08
45,1600212000000,0.5369,0.537,0.5296,0.5297,6292.08
46,1600212300000,0.5323,0.5459,0.5265,0.5438,112928.55
47,1600212600000,0.5438,0.5712,0.5438,0.563,107628.39
48,1600212900000,0.563,0.5708,0.5619,0.5683,34766.02
49,1600213200000,0.5672,0.5782,0.562,0.5774,60550.42
50,1600213500000,0.5774,0.6014,0.5721,0.578,116002.21
51,1600213800000,0.5788,0.5854,0.5705,0.5806,19891.6
52,1600214100000,0.5793,0.5823,0.5728,0.5823,11301.36
53,1600214400000,0.5814,0.5844,0.5711,0.573,14465.25
54,1600214700000,0.5743,0.5744,0.5634,0.5661,30188.32
55,1600215000000,0.566,0.566,0.5506,0.5586,23160.47
56,1600215300000,0.5582,0.559,0.5534,0.5569,11876.17
57,1600215600000,0.5569,0.588,0.5437,0.5557,117958.66
58,1600215900000,0.5527,0.5616,0.54,0.5602,121395.5
59,1600216200000,0.5556,0.5676,0.5535,0.5542,38081.06
60,1600216500000,0.5542,0.6257,0.5541,0.5735,114533.54
61,1600216800000,0.5712,0.62,0.5663,0.582,152803.65
62,1600217100000,0.5821,0.5861,0.5686,0.5708,108075.26
63,1600217400000,0.5708,0.5835,0.57,0.5774,14150.71
64,1600217700000,0.5782,0.5826,0.5703,0.5736,51549.04
65,1600218000000,0.5736,0.5796,0.5664,0.5785,62824.72
66,1600218300000,0.5742,0.588,0.5733,0.5775,61555.24
67,1600218600000,0.5783,0.5862,0.5752,0.5835,11305.85
68,1600218900000,0.5835,0.5939,0.5763,0.5828,30645.29
69,1600219200000,0.5824,0.5843,0.5788,0.5788,9249.39
70,1600219500000,0.5799,0.5839,0.5755,0.5791,25388.36
71,1600219800000,0.5787,0.5918,0.5744,0.5855,31958.92
72,1600220100000,0.5877,0.6095,0.5861,0.6024,100779.7
73,1600220400000,0.6031,0.6104,0.5975,0.6025,39878.42
74,1600220700000,0.6025,0.6104,0.5947,0.6051,49546.13
75,1600221000000,0.6063,0.62,0.6058,0.6129,28510.82
76,1600221300000,0.6152,0.617,0.6119,0.6153,10964.76
77,1600221600000,0.6132,0.6163,0.612,0.6125,5241.32
78,1600221900000,0.613,0.617,0.6122,0.617,23358.34
79,1600222200000,0.6151,0.6153,0.605,0.6052,17179.09
80,1600222500000,0.6075,0.6075,0.5925,0.5925,29687.13
81,1600222800000,0.5925,0.5942,0.5892,0.5939,12867.01
82,1600223100000,0.5945,0.6123,0.5945,0.6123,13839.96
83,1600223400000,0.6118,0.6429,0.6097,0.6165,73748.9
84,1600223700000,0.6177,0.6184,0.6015,0.6052,46937.17
85,1600224000000,0.6052,0.6071,0.5925,0.6032,51827.09
86,1600224300000,0.6032,0.6076,0.6006,0.6064,7616.13
87,1600224600000,0.608,0.608,0.601,0.6044,2611.1
88,1600224900000,0.6041,0.6144,0.6039,0.6136,5919.47
