,timestamp,open,high,low,close,volume
0,1600167000000,0.6083,0.6085,0.6049,0.6085,11327.08
1,1600167300000,0.6087,0.614,0.6079,0.6109,14646.69
2,1600167600000,0.6103,0.6141,0.6083,0.6139,16478.66
3,1600167900000,0.614,0.6186,0.614,0.6148,8366.08
4,1600168200000,0.6142,0.6185,0.61,0.612,13875.51
5,1600168500000,0.611,0.6123,0.6075,0.6121,24015.29
6,1600168800000,0.6108,0.6168,0.6108,0.615,65857.65
7,1600169100000,0.6162,0.6162,0.6094,0.612,19615.8
8,1600169400000,0.612,0.612,0.607,0.6071,8864.48
9,1600169700000,0.607,0.61,0.6058,0.61,14323.93
10,1600170000000,0.6087,0.6118,0.6082,0.6097,2779.76
11,1600170300000,0.6097,0.6115,0.6037,0.6095,15653.85
12,1600170600000,0.6085,0.6135,0.6076,0.6108,10219.08
13,1600170900000,0.6109,0.62,0.6109,0.6136,21433.48
14,1600171200000,0.6137,0.62,0.6135,0.6169,6810.71
15,1600171500000,0.6158,0.6204,0.6148,0.6164,3546.69
16,1600171800000,0.6164,0.6185,0.6142,0.6178,3194.94
17,1600172100000,0.6165,0.6205,0.6155,0.6183,2471.41
18,1600172400000,0.6185,0.6198,0.6174,0.6197,2769.04
19,1600172700000,0.62,0.6206,0.6175,0.6198,13912.85
20,1600173000000,0.619,0.6197,0.6158,0.6159,6124.82
21,1600173300000,0.6158,0.6203,0.6155,0.6201,7492.6
22,1600173600000,0.6192,0.6192,0.617,0.617,3872.24
23,1600173900000,0.617,0.617,0.6105,0.6118,10407.47
24,1600174200000,0.6108,0.612,0.6087,0.6089,6845.61
25,1600174500000,0.6089,0.6161,0.6089,0.6145,4301.63
26,1600174800000,0.6132,0.6132,0.608,0.608,2251.85
27,1600175100000,0.609,0.609,0.6045,0.6065,5705.18
28,1600175400000,0.6065,0.6087,0.6,0.6029,52078.53
29,1600175700000,0.603,0.6048,0.6,0.601,12451.44
30,1600176000000,0.6014,0.6053,0.6,0.6014,5746.33
31,1600176300000,0.6005,0.6032,0.5968,0.5994,30648.05
32,1600176600000,0.5988,0.5988,0.5953,0.5971,10737.03
33,1600176900000,0.597,0.5975,0.5921,0.5935,6446.5
34,1600177200000,0.593,0.5968,0.593,0.5954,4743.36
35,1600177500000,0.5957,0.6003,0.5925,0.5948,13398.44
36,1600177800000,0.5939,0.5939,0.59,0.5912,7474.86
37,1600178100000,0.5923,0.5923,0.59,0.5906,240.56
38,1600178400000,0.5907,0.5915,0.5891,0.5897,9024.57
39,1600178700000,0.589,0.5905,0.5852,0.5869,20139.17
40,1600179000000,0.5869,0.5895,0.5771,0.5788,27505.59
41,1600179300000,0.5805,0.5854,0.5783,0.5812,14873.2
42,1600179600000,0.5813,0.5819,0.5781,0.5791,9563.68
43,1600179900000,0.5798,0.5828,0.5769,0.5826,7296.93
44,1600180200000,0.5805,0.5842,0.573,0.5799,28815.33
45,1600180500000,0.5808,0.584,0.5775,0.5787,28897.91
46,1600180800000,0.5787,0.5821,0.5734,0.576,18585.81
47,1600181100000,0.5749,0.5754,0.5615,0.5626,40780.94
48,1600181400000,0.5616,0.5642,0.5573,0.5625,80605.94
49,1600181700000,0.5614,0.5645,0.5525,0.5573,66364.16
50,1600182000000,0.5574,0.5898,0.5522,0.5646,62309.65
51,1600182300000,0.5662,0.5672,0.561,0.5653,16404.99
52,1600182600000,0.5664,0.5713,0.5654,0.5654,26665.41
53,1600182900000,0.5654,0.5724,0.5637,0.5689,9017.65
54,1600183200000,0.5684,0.5713,0.5637,0.568,8087.59
55,1600183500000,0.568,0.5687,0.5671,0.5681,25287.18
56,1600183800000,0.5681,0.5682,0.5556,0.5597,41013.88
57,1600184100000,0.5599,0.5653,0.5587,0.5639,10443.57
58,1600184400000,0.564,0.5659,0.5607,0.5635,15098.5
59,1600184700000,0.5631,0.5684,0.5631,0.5658,11104.96
60,1600185000000,0.5659,0.5689,0.5631,0.5676,13762.95
61,1600185300000,0.5663,0.5688,0.5647,0.5688,5485.23
62,1600185600000,0.5673,0.5747,0.5655,0.5689,28326.88
63,1600185900000,0.5695,0.5708,0.5688,0.5688,4666.83
64,1600186200000,0.5695,0.5696,0.567,0.567,3669.17
65,1600186500000,0.5668,0.572,0.5667,0.5689,58222.67
66,1600186800000,0.5694,0.58,0.5667,0.5729,54930.73
67,1600187100000,0.5712,0.58,0.5702,0.5773,76567.07
68,1600187400000,0.5774,0.5816,0.5763,0.5808,16942.31
69,1600187700000,0.5785,0.5848,0.5755,0.5811,7145.03
70,1600188000000,0.5804,0.5823,0.579,0.579,20412.33
71,1600188300000,0.5792,0.5794,0.576,0.576,2382.17
72,1600188600000,0.5776,0.5781,0.575,0.5763,10155.72
73,1600188900000,0.5779,0.5831,0.5776,0.5824,27961.73
74,1600189200000,0.5824,0.5834,0.5811,0.5811,11072.75
75,1600189500000,0.5814,0.5877,0.5814,0.5877,7498.78
76,1600189800000,0.5824,0.5831,0.5793,0.5795,12766.51
77,1600190100000,0.5802,0.5804,0.5764,0.5776,4110.78
78,1600190400000,0.5783,0.5783,0.5728,0.5767,17822.79
79,1600190700000,0.5762,0.5798,0.576,0.5788,4778.42
80,1600191000000,0.5778,0.5796,0.5743,0.5778,5942.17
81,1600191300000,0.5771,0.58,0.5755,0.58,2820.67
82,1600191600000,0.5748,0.58,0.5705,0.5771,19381.28
83,1600191900000,0.5801,0.5825,0.5795,0.5822,8055.69
84,1600192200000,0.581,0.5836,0.5803,0.5807,1873.12
85,1600192500000,0.5822,0.5853,0.5817,0.5833,1256.25
86,1600192800000,0.5839,0.5839,0.5827,0.5827,237.98
87,1600193100000,0.5826,0.5829,0.5806,0.5809,2398.03
88,1600193400000,0.5808,0.5825,0.5793,0.5793,2007.48
89,1600193700000,0.5784,0.5816,0.5763,0.5794,5907.0
90,1600194000000,0.5775,0.5783,0.5769,0.5769,1144.78
91,1600194300000,0.5767,0.5773,0.5767,0.5773,562.43
92,1600194600000,0.576,0.5763,0.576,0.576,1916.89
