,timestamp,open,high,low,close,volume
0,1600167000000,376.07,376.92,375.93,376.32,5205.46004
1,1600167300000,376.31,379.0,376.23,378.0,9593.66843
2,1600167600000,378.0,378.72,376.76,377.51,4520.2958
3,1600167900000,377.53,378.61,377.53,377.94,3599.59123
4,1600168200000,377.89,378.42,377.24,378.38,3536.53269
5,1600168500000,378.38,379.0,377.05,377.82,5369.19878
6,1600168800000,377.82,378.3,376.8,377.01,3754.82165
7,1600169100000,377.0,378.0,376.99,377.46,2102.14407
8,1600169400000,377.47,377.57,376.19,376.43,2718.14995
9,1600169700000,376.4,376.65,375.64,376.53,3445.69873
10,1600170000000,376.5,377.0,376.46,376.86,3020.65284
11,1600170300000,376.86,377.86,376.71,376.72,3730.65442
12,1600170600000,376.71,377.42,376.12,377.42,2275.6797
13,1600170900000,377.42,377.81,376.54,376.54,2489.03121
14,1600171200000,376.55,377.8,376.55,377.32,1402.8776
15,1600171500000,377.3,378.45,377.03,377.74,2217.32628
16,1600171800000,377.73,378.15,377.45,378.03,1557.23746
17,1600172100000,378.0,378.1,377.16,378.0,3981.98691
18,1600172400000,378.01,378.49,377.25,377.91,3133.56769
19,1600172700000,377.91,378.07,376.95,377.28,3630.36134
20,1600173000000,377.28,378.41,375.3,375.71,6837.44549
21,1600173300000,375.71,377.61,375.69,376.92,3831.47522
22,1600173600000,376.93,377.17,376.38,376.8,2038.441
23,1600173900000,376.73,376.91,376.14,376.43,2411.53199
24,1600174200000,376.44,376.67,376.07,376.12,1573.94289
25,1600174500000,376.11,377.88,375.89,377.04,4326.94519
26,1600174800000,377.04,377.58,376.0,376.05,7328.34913
27,1600175100000,376.05,376.61,375.21,375.24,3907.89584
28,1600175400000,375.24,376.0,374.96,375.95,3798.54933
29,1600175700000,375.94,375.97,374.91,375.3,4299.19786
30,1600176000000,375.39,376.02,373.12,373.66,7704.16859
31,1600176300000,373.68,374.0,371.73,372.47,8068.56654
32,1600176600000,372.5,373.84,372.5,373.03,2892.50671
33,1600176900000,373.0,373.29,370.79,371.15,8312.12803
34,1600177200000,371.15,372.95,370.79,372.67,7527.40735
35,1600177500000,372.66,372.73,371.6,372.13,4157.48516
36,1600177800000,372.13,372.13,370.38,371.31,6173.65654
37,1600178100000,371.31,371.4,369.22,369.22,7905.62271
38,1600178400000,369.23,370.15,369.0,370.15,5808.06636
39,1600178700000,370.14,371.58,369.08,369.4,7451.28269
40,1600179000000,369.38,369.64,367.46,368.2,6293.64148
41,1600179300000,368.2,370.11,366.64,369.86,6381.13049
42,1600179600000,369.88,370.58,369.44,369.83,4816.14574
43,1600179900000,369.83,370.84,369.1,370.67,3375.47362
44,1600180200000,370.64,371.87,370.49,371.21,4521.82047
45,1600180500000,371.19,371.19,369.68,369.77,2514.01329
46,1600180800000,369.79,369.84,368.47,368.63,4402.36271
47,1600181100000,368.63,368.67,365.26,366.0,11396.11774
48,1600181400000,366.04,366.83,363.99,364.58,13817.19322
49,1600181700000,364.63,365.09,363.01,364.28,9648.5436
50,1600182000000,364.29,365.9,363.57,365.38,9346.44221
51,1600182300000,365.38,365.76,364.8,365.6,2864.86328
52,1600182600000,365.58,366.31,365.15,365.77,3518.42429
53,1600182900000,365.76,367.44,365.52,366.24,4354.32721
54,1600183200000,366.25,366.52,365.1,365.35,4304.75854
55,1600183500000,365.32,366.22,364.42,365.12,2972.22637
56,1600183800000,365.06,365.06,363.32,363.81,6313.83963
57,1600184100000,363.75,365.66,363.57,365.66,3532.61155
58,1600184400000,365.58,366.41,364.88,365.05,4254.69921
59,1600184700000,365.11,366.65,364.88,366.32,3138.229
60,1600185000000,366.33,366.47,364.4,364.73,4182.61093
61,1600185300000,364.76,366.36,364.5,366.0,3603.84155
62,1600185600000,366.0,367.15,365.21,367.11,3439.66518
63,1600185900000,367.13,367.91,366.48,367.31,3113.58814
64,1600186200000,367.32,367.49,366.31,366.35,2494.47449
65,1600186500000,366.34,366.43,364.84,364.84,3900.94696
66,1600186800000,364.86,365.2,362.5,363.23,11787.50899
67,1600187100000,363.24,364.25,362.58,363.87,4735.3385
68,1600187400000,363.89,366.96,363.89,366.96,3935.56245
69,1600187700000,366.95,367.29,366.04,366.74,3355.46219
70,1600188000000,366.74,368.22,366.64,368.1,3730.127
71,1600188300000,368.13,368.13,366.85,367.35,2417.04181
72,1600188600000,367.35,367.94,367.35,367.87,2199.32567
73,1600188900000,367.87,367.98,367.0,367.73,1519.25388
74,1600189200000,367.72,368.23,366.84,366.92,2260.80288
75,1600189500000,366.92,367.64,366.6,367.6,1494.20788
76,1600189800000,367.61,367.85,367.05,367.15,1257.58834
77,1600190100000,367.14,367.75,366.77,367.17,1388.96327
78,1600190400000,367.18,367.51,366.22,366.37,2016.2647
79,1600190700000,366.4,367.52,366.2,367.05,1636.73509
80,1600191000000,367.04,367.62,366.56,366.57,1425.78845
81,1600191300000,366.56,367.49,366.5,366.73,1355.16793
82,1600191600000,366.74,368.22,366.31,367.91,2107.26133
83,1600191900000,367.91,368.35,367.39,367.88,1669.93045
84,1600192200000,367.89,368.4,367.73,368.32,2005.72541
85,1600192500000,368.32,369.13,367.87,368.0,3102.70388
86,1600192800000,368.0,368.76,367.86,367.92,1830.92401
87,1600193100000,367.93,368.8,367.75,367.82,949.11409
88,1600193400000,367.82,367.96,367.06,367.17,1127.795
89,1600193700000,367.16,367.5,367.04,367.18,1092.3455
90,1600194000000,367.19,367.7,366.04,366.32,2769.73439
91,1600194300000,366.32,366.64,365.82,366.03,2060.12533
92,1600194600000,366.03,366.03,364.01,364.55,3294.47675
93,1600194900000,364.55,365.03,364.29,364.69,2177.14318
94,1600195200000,364.73,364.77,364.12,364.16,1268.82337
95,1600195500000,364.17,364.85,363.74,364.27,2746.486
96,1600195800000,364.28,365.0,364.1,364.88,1585.46835
97,1600196100000,364.87,365.21,364.02,364.03,1632.1822
98,1600196400000,364.03,364.31,362.99,363.47,3086.93122
99,1600196700000,363.45,363.46,362.65,362.95,2926.6544
100,1600197000000,362.97,363.64,362.68,362.87,2475.07284
101,1600197300000,362.85,363.9,362.6,363.8,1890.22598
102,1600197600000,363.8,363.85,362.34,362.56,1730.83125
103,1600197900000,362.55,364.69,362.47,364.37,2702.55713
104,1600198200000,364.32,364.32,363.02,363.36,7356.98753
105,1600198500000,363.41,364.37,363.41,363.82,2197.73714
106,1600198800000,363.82,364.02,363.41,363.58,1234.57506
107,1600199100000,363.61,364.98,363.48,364.71,2237.47923
108,1600199400000,364.68,365.15,364.46,364.75,2421.39567
109,1600199700000,364.76,364.99,364.45,364.66,1693.54219
110,1600200000000,364.56,365.07,363.57,363.82,2371.23968
111,1600200300000,363.83,364.56,363.71,364.33,929.76805
112,1600200600000,364.33,365.66,364.11,365.52,3399.75049
113,1600200900000,365.53,367.24,365.5,366.79,5676.40814
114,1600201200000,366.79,366.86,365.44,365.75,1769.47993
115,1600201500000,365.75,366.43,365.24,365.27,1668.48063
116,1600201800000,365.25,366.06,365.13,365.74,1913.5977
117,1600202100000,365.79,366.08,365.52,365.53,1213.9384
118,1600202400000,365.57,366.35,364.72,364.89,5501.81647
119,1600202700000,364.89,365.56,364.5,365.05,4504.85447
120,1600203000000,365.07,366.45,365.02,366.22,1325.34317
121,1600203300000,366.24,366.24,365.21,365.56,1787.04849
122,1600203600000,365.55,365.66,365.2,365.2,866.98162
123,1600203900000,365.2,365.22,364.5,364.78,876.48847
124,1600204200000,364.78,364.92,364.68,364.75,389.9678
125,1600204500000,364.75,365.56,364.75,365.47,619.07844
126,1600204800000,365.47,365.74,364.96,364.98,1037.62282
127,1600205100000,364.94,364.94,364.0,364.09,1353.89223
128,1600205400000,364.09,364.85,364.0,364.84,1400.39171
129,1600205700000,364.85,367.24,364.81,366.79,1488.46618
130,1600206000000,366.86,368.0,366.81,367.21,1190.28336
131,1600206300000,367.2,367.72,367.14,367.3,1489.02393
132,1600206600000,367.3,369.27,366.65,366.88,6155.72328
133,1600206900000,366.88,368.21,366.82,368.02,2088.00888
134,1600207200000,368.05,368.11,366.77,367.6,1168.35713
135,1600207500000,367.61,367.64,367.0,367.13,608.48945
136,1600207800000,367.13,367.28,366.62,367.13,566.78423
137,1600208100000,367.13,367.62,366.58,366.65,1084.73046
