,timestamp,open,high,low,close,volume
0,1600198500000,13.052,13.052,13.0,13.045,578.368
1,1600198800000,13.012,13.012,12.977,12.98,714.595
2,1600199100000,12.982,12.999,12.962,12.983,545.954
3,1600199400000,12.963,13.042,12.963,13.042,1017.418
4,1600199700000,13.042,13.044,13.023,13.026,424.284
5,1600200000000,13.03,13.04,13.003,13.021,352.918
6,1600200300000,13.025,13.031,13.003,13.003,105.457
7,1600200600000,13.011,13.044,13.01,13.039,427.063
8,1600200900000,13.039,13.05,13.03,13.05,408.286
9,1600201200000,13.05,13.051,12.997,12.997,1230.786
10,1600201500000,12.996,13.0,12.995,12.995,221.205
11,1600201800000,12.999,13.0,12.994,12.999,906.635
12,1600202100000,12.999,13.041,12.994,13.01,875.438
13,1600202400000,13.019,13.046,13.019,13.046,214.099
14,1600202700000,13.047,13.059,13.01,13.059,410.202
15,1600203000000,13.033,13.066,13.015,13.066,464.985
16,1600203300000,13.066,13.073,13.052,13.052,242.455
17,1600203600000,13.071,13.1,13.042,13.065,1286.037
18,1600203900000,13.096,13.102,13.064,13.101,591.552
19,1600204200000,13.1,13.107,13.1,13.106,136.034
20,1600204500000,13.107,13.12,13.107,13.12,240.724
21,1600204800000,13.12,13.2,13.12,13.121,1293.873
22,1600205100000,13.121,13.122,13.085,13.099,940.437
23,1600205400000,13.099,13.114,13.073,13.113,496.792
24,1600205700000,13.111,13.12,13.039,13.105,1691.75
25,1600206000000,13.105,13.137,13.105,13.105,666.304
26,1600206300000,13.119,13.12,13.097,13.117,297.595
27,1600206600000,13.117,13.118,13.096,13.115,485.682
28,1600206900000,13.117,13.118,13.074,13.074,576.353
29,1600207200000,13.075,13.112,13.074,13.092,63.63
30,1600207500000,13.092,13.114,13.092,13.114,54.895
31,1600207800000,13.113,13.113,13.071,13.109,119.764
32,1600208100000,13.109,13.112,13.088,13.088,182.697
33,1600208400000,13.077,13.088,13.062,13.062,312.647
34,1600208700000,13.064,13.078,13.05,13.076,322.504
35,1600209000000,13.088,13.089,13.053,13.082,128.302
36,1600209300000,13.086,13.098,13.068,13.068,343.871
37,1600209600000,13.059,13.068,13.057,13.057,137.359
38,1600209900000,13.058,13.064,13.052,13.052,220.03
39,1600210200000,13.06,13.093,13.051,13.093,398.242
40,1600210500000,13.054,13.088,13.049,13.049,588.501
41,1600210800000,13.079,13.079,12.927,12.929,3298.855
42,1600211100000,12.994,13.015,12.863,12.87,3459.34
43,1600211400000,12.869,12.896,12.852,12.892,537.617
44,1600211700000,12.892,13.044,12.892,13.019,3386.848
45,1600212000000,13.019,13.031,12.991,12.999,550.386
46,1600212300000,12.998,13.029,12.99,13.024,149.626
47,1600212600000,13.024,13.045,13.024,13.044,349.142
48,1600212900000,13.045,13.045,13.035,13.045,78.387
49,1600213200000,13.038,13.045,13.034,13.045,208.697
50,1600213500000,13.034,13.045,13.005,13.045,144.914
51,1600213800000,13.045,13.045,12.978,13.018,723.529
52,1600214100000,13.018,13.045,13.006,13.045,693.729
53,1600214400000,13.045,13.047,13.007,13.034,165.953
54,1600214700000,13.028,13.028,12.807,12.982,3128.619
55,1600215000000,12.982,12.982,12.809,12.908,1222.375
56,1600215300000,12.925,12.925,12.902,12.91,127.565
57,1600215600000,12.903,12.936,12.893,12.895,1157.685
58,1600215900000,12.895,12.898,12.809,12.863,1915.668
59,1600216200000,12.823,12.871,12.823,12.829,1089.57
60,1600216500000,12.842,12.849,12.823,12.824,440.948
61,1600216800000,12.824,12.824,12.799,12.799,766.386
62,1600217100000,12.799,12.8,12.782,12.784,451.392
63,1600217400000,12.783,12.784,12.511,12.635,6757.549
64,1600217700000,12.633,12.655,12.612,12.655,1814.263
65,1600218000000,12.655,12.668,12.616,12.616,1012.013
66,1600218300000,12.615,12.615,12.501,12.54,2946.448
67,1600218600000,12.54,12.558,12.518,12.531,733.959
68,1600218900000,12.531,12.531,12.514,12.523,539.482
69,1600219200000,12.529,12.53,12.51,12.53,267.168
70,1600219500000,12.529,12.529,12.1,12.174,5890.733
71,1600219800000,12.172,12.174,12.052,12.126,3746.259
72,1600220100000,12.158,12.249,12.112,12.21,771.38
73,1600220400000,12.227,12.25,12.173,12.24,333.516
74,1600220700000,12.22,12.235,12.155,12.2,647.625
75,1600221000000,12.221,12.241,12.071,12.228,1424.138
76,1600221300000,12.205,12.226,12.153,12.194,855.623
77,1600221600000,12.226,12.298,12.138,12.191,1662.914
78,1600221900000,12.181,12.198,12.168,12.197,360.429
79,1600222200000,12.178,12.2,12.121,12.121,472.01
80,1600222500000,12.142,12.18,12.13,12.145,589.6
81,1600222800000,12.151,12.154,12.105,12.105,519.76
82,1600223100000,12.106,12.106,11.983,11.995,2484.795
83,1600223400000,11.985,11.988,11.818,11.906,2392.834
84,1600223700000,11.902,11.96,11.849,11.903,609.677
85,1600224000000,11.873,11.893,11.847,11.893,225.468
86,1600224300000,11.899,12.007,11.896,12.007,1074.367
87,1600224600000,12.006,12.013,12.0,12.013,741.612
88,1600224900000,12.013,12.134,12.013,12.134,1201.569
89,1600225200000,12.144,12.174,12.092,12.164,599.536
90,1600225500000,12.152,12.179,12.103,12.179,375.142
91,1600225800000,12.151,12.185,12.093,12.151,219.833
92,1600226100000,12.133,12.182,12.104,12.182,351.105
93,1600226400000,12.139,12.18,12.126,12.167,162.511
94,1600226700000,12.164,12.175,12.078,12.133,542.283
95,1600227000000,12.133,12.183,12.132,12.164,385.262
96,1600227300000,12.164,12.328,12.002,12.3,2763.669
97,1600227600000,12.301,12.343,12.301,12.343,81.563
98,1600227900000,12.341,12.345,12.34,12.345,65.332
99,1600228200000,12.355,12.374,12.355,12.363,120.018
100,1600228500000,12.374,12.48,12.364,12.451,578.3
101,1600228800000,12.452,12.46,12.376,12.42,737.628
102,1600229100000,12.453,12.453,12.393,12.393,421.799
103,1600229400000,12.444,12.472,12.444,12.472,94.619
104,1600229700000,12.472,12.487,12.446,12.487,267.81
105,1600230000000,12.486,12.5,12.486,12.492,753.605
106,1600230300000,12.499,12.506,12.482,12.482,266.315
107,1600230600000,12.505,12.509,12.496,12.508,103.671
108,1600230900000,12.506,12.52,12.483,12.5,775.637
109,1600231200000,12.492,12.5,12.491,12.5,172.187
110,1600231500000,12.5,12.5,12.491,12.5,137.418
111,1600231800000,12.493,12.5,12.482,12.5,207.417
112,1600232100000,12.5,12.5,12.483,12.484,119.334
113,1600232400000,12.498,12.5,12.485,12.5,182.951
114,1600232700000,12.499,12.5,12.496,12.5,363.292
115,1600233000000,12.519,12.573,12.503,12.573,3047.351
116,1600233300000,12.574,12.677,12.535,12.662,2687.899
117,1600233600000,12.645,12.687,12.641,12.687,852.655
118,1600233900000,12.681,12.695,12.681,12.684,269.728
119,1600234200000,12.684,12.698,12.677,12.678,452.248
120,1600234500000,12.677,12.678,12.609,12.631,1130.938
121,1600234800000,12.631,12.632,12.615,12.615,364.786
122,1600235100000,12.63,12.633,12.607,12.607,238.638
123,1600235400000,12.607,12.608,12.595,12.595,622.255
124,1600235700000,12.622,12.634,12.596,12.597,688.334
125,1600236000000,12.634,12.639,12.634,12.639,239.256
126,1600236300000,12.608,12.63,12.597,12.61,323.743
127,1600236600000,12.61,12.621,12.585,12.585,532.877
128,1600236900000,12.598,12.631,12.596,12.596,108.902
129,1600237200000,12.617,12.625,12.583,12.583,226.564
130,1600237500000,12.59,12.629,12.587,12.629,351.299
131,1600237800000,12.618,12.649,12.577,12.621,1264.211
132,1600238100000,12.621,12.647,12.618,12.622,658.879
133,1600238400000,12.642,12.643,12.609,12.615,704.106
134,1600238700000,12.627,12.63,12.598,12.627,727.046
135,1600239000000,12.616,12.636,12.603,12.603,435.241
136,1600239300000,12.603,12.64,12.598,12.609,556.891
137,1600239600000,12.602,12.602,12.578,12.578,805.137
138,1600239900000,12.577,12.596,12.554,12.555,565.925
139,1600240200000,12.555,12.583,12.473,12.474,1846.785
140,1600240500000,12.473,12.544,12.47,12.494,1144.748
141,1600240800000,12.49,12.517,12.468,12.479,703.454
142,1600241100000,12.471,12.471,12.413,12.414,925.537
143,1600241400000,12.414,12.459,12.349,12.354,2110.551
144,1600241700000,12.382,12.392,12.37,12.39,494.908
145,1600242000000,12.413,12.453,12.407,12.441,342.741
146,1600242300000,12.441,12.455,12.43,12.449,534.697
147,1600242600000,12.45,12.499,12.45,12.476,1038.933
148,1600242900000,12.497,12.521,12.496,12.521,448.636
149,1600243200000,12.521,12.537,12.502,12.535,460.749
150,1600243500000,12.537,12.563,12.536,12.563,662.65
151,1600243800000,12.551,12.584,12.551,12.583,469.773
152,1600244100000,12.584,12.623,12.583,12.623,1370.244
153,1600244400000,12.623,12.789,12.623,12.775,5104.068
154,1600244700000,12.782,12.842,12.782,12.837,1528.497
155,1600245000000,12.838,12.858,12.819,12.856,1919.204
156,1600245300000,12.82,12.845,12.817,12.818,206.537
157,1600245600000,12.818,12.839,12.761,12.761,1521.273
158,1600245900000,12.776,12.8,12.776,12.8,227.688
159,1600246200000,12.8,12.836,12.8,12.822,1775.439
160,1600246500000,12.829,12.835,12.799,12.835,178.487
161,1600246800000,12.831,12.926,12.763,12.823,2810.513
162,1600247100000,12.84,12.871,12.82,12.82,367.066
163,1600247400000,12.822,12.865,12.822,12.841,250.208
164,1600247700000,12.841,12.849,12.807,12.807,902.638
165,1600248000000,12.807,12.82,12.752,12.752,1114.04
166,1600248300000,12.752,12.771,12.713,12.713,1385.858
167,1600248600000,12.713,12.713,12.63,12.63,2935.535
168,1600248900000,12.629,12.652,12.539,12.577,2907.39
169,1600249200000,12.589,12.595,12.545,12.564,808.043
170,1600249500000,12.564,12.565,12.552,12.565,362.071
171,1600249800000,12.576,12.584,12.53,12.561,729.071
172,1600250100000,12.538,12.564,12.501,12.564,1373.11
173,1600250400000,12.544,12.588,12.544,12.588,413.443
174,1600250700000,12.588,12.607,12.58,12.607,464.196
175,1600251000000,12.607,12.63,12.598,12.63,528.399
176,1600251300000,12.631,12.658,12.614,12.658,674.268
177,1600251600000,12.658,12.67,12.629,12.632,762.817
178,1600251900000,12.632,12.643,12.58,12.592,1433.033
179,1600252200000,12.582,12.589,12.539,12.56,1058.882
180,1600252500000,12.559,12.559,12.485,12.501,1170.78
181,1600252800000,12.5,12.5,12.446,12.447,894.936
182,1600253100000,12.447,12.472,12.396,12.444,474.889
183,1600253400000,12.442,12.446,12.422,12.431,107.784
184,1600253700000,12.4,12.421,12.339,12.388,515.011
185,1600254000000,12.383,12.447,12.377,12.41,341.284
186,1600254300000,12.408,12.467,12.394,12.44,336.335
187,1600254600000,12.451,12.48,12.44,12.463,873.358
188,1600254900000,12.468,12.509,12.465,12.509,607.872
189,1600255200000,12.509,12.548,12.502,12.509,815.3
190,1600255500000,12.511,12.537,12.497,12.537,376.326
191,1600255800000,12.499,12.499,12.493,12.493,123.7
192,1600256100000,12.496,12.526,12.469,12.469,513.087
