,timestamp,open,high,low,close,volume
0,1600198500000,0.6415,0.6415,0.6415,0.6415,55.75
1,1600198800000,0.642,0.6439,0.6417,0.6439,645.76
2,1600199100000,0.6415,0.644,0.641,0.6411,7067.94
3,1600199400000,0.644,0.6449,0.6413,0.6413,9016.66
4,1600199700000,0.6441,0.6453,0.6424,0.643,7713.44
5,1600200000000,0.6445,0.6445,0.644,0.6444,3274.27
6,1600200300000,0.6414,0.642,0.6414,0.6415,371.79
7,1600200600000,0.642,0.6481,0.642,0.6481,841.15
8,1600200900000,0.6478,0.65,0.643,0.647,4422.95
9,1600201200000,0.647,0.647,0.647,0.647,0.0
10,1600201500000,0.6474,0.6482,0.6474,0.6476,385.98
11,1600201800000,0.6465,0.6465,0.6437,0.6443,711.5
12,1600202100000,0.6465,0.6473,0.6443,0.6473,1738.7
13,1600202400000,0.6445,0.6445,0.6445,0.6445,1768.43
14,1600202700000,0.6444,0.6445,0.643,0.6445,14546.1
15,1600203000000,0.6445,0.6465,0.6437,0.6465,2182.25
16,1600203300000,0.6446,0.6476,0.6446,0.6476,7401.9
17,1600203600000,0.6453,0.6475,0.6453,0.6468,274.99
18,1600203900000,0.6471,0.6471,0.6467,0.6467,65.92
19,1600204200000,0.6441,0.6473,0.6441,0.6473,1473.34
20,1600204500000,0.6474,0.649,0.645,0.6468,14267.17
21,1600204800000,0.6453,0.6454,0.6432,0.6443,3347.34
22,1600205100000,0.6433,0.6454,0.6421,0.6426,5115.89
23,1600205400000,0.6453,0.6454,0.6421,0.6445,13188.72
24,1600205700000,0.6452,0.6454,0.6452,0.6454,465.3
25,1600206000000,0.6448,0.6459,0.6414,0.6444,21366.4
26,1600206300000,0.6416,0.6426,0.6405,0.6423,4168.41
27,1600206600000,0.6423,0.6424,0.64,0.64,5569.95
28,1600206900000,0.64,0.6427,0.64,0.6427,250.1
29,1600207200000,0.6425,0.6459,0.6425,0.6459,3657.42
30,1600207500000,0.6456,0.6489,0.6456,0.6477,9399.97
31,1600207800000,0.6463,0.6463,0.644,0.644,5971.13
32,1600208100000,0.6452,0.6453,0.6452,0.6453,107.23
33,1600208400000,0.6416,0.6435,0.6414,0.6435,1455.95
34,1600208700000,0.6415,0.644,0.6415,0.644,418.29
35,1600209000000,0.6435,0.6464,0.6435,0.6464,1821.14
36,1600209300000,0.6456,0.6465,0.6451,0.646,3760.34
37,1600209600000,0.6456,0.6456,0.6435,0.6435,367.45
38,1600209900000,0.6436,0.6451,0.6416,0.6416,3170.89
39,1600210200000,0.6416,0.6429,0.64,0.6429,5462.67
40,1600210500000,0.6429,0.6429,0.6389,0.6406,20515.33
41,1600210800000,0.6388,0.6426,0.6388,0.6388,2799.85
42,1600211100000,0.6415,0.6415,0.633,0.633,23927.43
43,1600211400000,0.633,0.6333,0.6206,0.6292,124536.59
44,1600211700000,0.6292,0.6293,0.6245,0.628,8956.5
45,1600212000000,0.6269,0.6294,0.6246,0.627,13430.73
46,1600212300000,0.6269,0.628,0.625,0.6274,1152.39
47,1600212600000,0.6271,0.6274,0.6237,0.626,3663.17
48,1600212900000,0.6235,0.6283,0.623,0.6283,23693.28
49,1600213200000,0.6281,0.6281,0.6236,0.6254,4334.93
50,1600213500000,0.6251,0.6256,0.6209,0.6233,31998.85
51,1600213800000,0.6212,0.6245,0.6211,0.6245,2051.83
52,1600214100000,0.6245,0.6247,0.6227,0.6235,3053.86
53,1600214400000,0.6232,0.624,0.6158,0.6173,26234.87
54,1600214700000,0.6186,0.6186,0.6075,0.6092,26928.99
55,1600215000000,0.6091,0.6092,0.6015,0.6055,19315.11
56,1600215300000,0.6026,0.6051,0.6023,0.6046,10061.16
57,1600215600000,0.6041,0.6061,0.6018,0.6041,7925.93
58,1600215900000,0.6018,0.6026,0.5806,0.5827,155074.75
59,1600216200000,0.5827,0.5907,0.58,0.5803,262969.04
60,1600216500000,0.5803,0.5841,0.58,0.5836,42817.82
61,1600216800000,0.5831,0.5838,0.5807,0.5826,37805.35
62,1600217100000,0.5819,0.5821,0.58,0.5812,42071.27
63,1600217400000,0.5804,0.5848,0.58,0.5832,17075.64
64,1600217700000,0.5838,0.5896,0.5825,0.5884,28352.22
65,1600218000000,0.5894,0.5913,0.5872,0.5905,9204.23
66,1600218300000,0.5911,0.5944,0.5891,0.5914,35269.59
67,1600218600000,0.5923,0.5968,0.5918,0.5949,18547.48
68,1600218900000,0.5959,0.5959,0.5913,0.5919,11287.44
69,1600219200000,0.5917,0.5917,0.5905,0.5905,3158.02
70,1600219500000,0.5905,0.5922,0.5898,0.5901,4430.71
71,1600219800000,0.5901,0.5959,0.5901,0.5959,9070.22
72,1600220100000,0.596,0.5999,0.5955,0.5955,4515.48
73,1600220400000,0.5956,0.5975,0.5874,0.5906,50457.94
74,1600220700000,0.5922,0.5982,0.5922,0.5966,37182.45
75,1600221000000,0.5966,0.5972,0.5936,0.5971,15785.11
76,1600221300000,0.5966,0.5971,0.5901,0.5952,23739.08
77,1600221600000,0.5955,0.5959,0.5923,0.5951,3887.24
78,1600221900000,0.5944,0.595,0.5922,0.5922,2324.56
79,1600222200000,0.5934,0.5935,0.5922,0.5924,7839.42
80,1600222500000,0.5943,0.5944,0.5934,0.5934,549.05
81,1600222800000,0.5936,0.5936,0.5915,0.5915,1307.62
82,1600223100000,0.5882,0.5919,0.5848,0.5912,38968.44
83,1600223400000,0.5894,0.594,0.5889,0.5921,10939.01
84,1600223700000,0.5905,0.5905,0.5811,0.5872,35256.27
85,1600224000000,0.5869,0.5928,0.5869,0.5928,26746.35
86,1600224300000,0.5921,0.5969,0.5921,0.5958,21485.36
87,1600224600000,0.5932,0.5958,0.585,0.5896,60815.08
88,1600224900000,0.5895,0.5992,0.5894,0.5951,27792.25
89,1600225200000,0.5979,0.601,0.5897,0.5897,38777.91
90,1600225500000,0.5937,0.5972,0.5922,0.5959,5290.99
91,1600225800000,0.5935,0.5973,0.5934,0.5973,3662.11
92,1600226100000,0.5971,0.5981,0.5952,0.5977,1903.33
93,1600226400000,0.5964,0.5985,0.595,0.5967,4257.68
94,1600226700000,0.5975,0.5975,0.5958,0.5971,459.98
95,1600227000000,0.596,0.5974,0.5954,0.596,4012.82
96,1600227300000,0.5955,0.596,0.5927,0.5927,6593.16
97,1600227600000,0.5936,0.5968,0.5935,0.5944,2706.91
98,1600227900000,0.5945,0.5958,0.5939,0.5955,1080.33
99,1600228200000,0.5955,0.5955,0.5955,0.5955,1169.41
100,1600228500000,0.5961,0.5961,0.5943,0.5943,1512.01
