,timestamp,open,high,low,close,volume
0,1600245900000,0.09748,0.09749,0.09724,0.09749,6596.5
1,1600246200000,0.0975,0.0975,0.0966,0.0966,225168.7
2,1600246500000,0.09661,0.09663,0.09574,0.09598,69314.1
3,1600246800000,0.09598,0.09598,0.09596,0.09597,31838.3
4,1600247100000,0.09589,0.09589,0.09569,0.09569,24370.9
5,1600247400000,0.09569,0.09654,0.09569,0.09633,122802.9
6,1600247700000,0.09634,0.09634,0.09604,0.09604,20811.0
7,1600248000000,0.0961,0.0961,0.09599,0.09604,22477.7
8,1600248300000,0.0964,0.09653,0.09637,0.09644,7406.6
9,1600248600000,0.09653,0.0966,0.09644,0.09658,13294.2
10,1600248900000,0.09659,0.09659,0.09659,0.09659,1622.7
11,1600249200000,0.09651,0.09659,0.0964,0.09659,18423.2
12,1600249500000,0.09659,0.09659,0.0964,0.0964,14715.8
13,1600249800000,0.0964,0.09658,0.0964,0.09641,2238.6
14,1600250100000,0.09649,0.09658,0.0964,0.09653,8584.5
15,1600250400000,0.09653,0.0966,0.09645,0.0966,7129.0
16,1600250700000,0.09641,0.09731,0.09641,0.09695,15457.7
17,1600251000000,0.09716,0.09716,0.09716,0.09716,205.5
18,1600251300000,0.09726,0.09726,0.09689,0.09689,1575.6
19,1600251600000,0.09723,0.09723,0.097,0.097,7561.6
20,1600251900000,0.097,0.097,0.09652,0.09652,8036.9
21,1600252200000,0.0965,0.09672,0.0965,0.09672,2132.6
22,1600252500000,0.09676,0.09705,0.09651,0.09651,4137.0
23,1600252800000,0.09661,0.09664,0.09651,0.09652,50236.8
24,1600253100000,0.09651,0.0966,0.09651,0.0966,74253.4
25,1600253400000,0.0966,0.09661,0.09651,0.09651,34524.3
26,1600253700000,0.09651,0.09651,0.09651,0.09651,12449.3
27,1600254000000,0.09661,0.09666,0.09651,0.09651,13917.5
28,1600254300000,0.09661,0.09665,0.09651,0.09651,3147.7
29,1600254600000,0.09651,0.09663,0.09651,0.09652,3615.7
30,1600254900000,0.09654,0.09654,0.09651,0.09651,25388.3
31,1600255200000,0.09651,0.09664,0.09651,0.09652,3910.9
32,1600255500000,0.09663,0.09666,0.09663,0.09666,105325.8
33,1600255800000,0.09666,0.09666,0.09651,0.09651,52592.5
34,1600256100000,0.09665,0.09665,0.09531,0.09604,122020.0
35,1600256400000,0.09597,0.0966,0.09586,0.09607,56315.6
36,1600256700000,0.09582,0.09606,0.09582,0.09606,45522.2
37,1600257000000,0.096,0.09649,0.096,0.09624,26522.9
38,1600257300000,0.09607,0.09607,0.09607,0.09607,37775.9
39,1600257600000,0.09602,0.09666,0.09601,0.09643,109567.8
40,1600257900000,0.09613,0.09617,0.0951,0.09584,59589.8
41,1600258200000,0.09593,0.09594,0.0959,0.09593,6912.1
42,1600258500000,0.09571,0.09593,0.09571,0.09593,433.0
43,1600258800000,0.09592,0.09593,0.09591,0.09593,8774.0
44,1600259100000,0.09593,0.09609,0.09589,0.09601,17885.8
45,1600259400000,0.09599,0.09666,0.09598,0.09664,55956.2
46,1600259700000,0.09664,0.09894,0.09663,0.09894,274644.3
47,1600260000000,0.0989,0.0989,0.0981,0.09813,53954.4
48,1600260300000,0.0982,0.0982,0.09753,0.09769,45392.2
49,1600260600000,0.0979,0.0982,0.0979,0.0982,18225.0
50,1600260900000,0.0978,0.0978,0.09769,0.0978,9774.8
51,1600261200000,0.09786,0.09851,0.09781,0.09851,24802.5
52,1600261500000,0.09786,0.09826,0.09786,0.098,36412.5
53,1600261800000,0.09813,0.09815,0.09813,0.09815,490.0
54,1600262100000,0.09816,0.09817,0.098,0.098,12630.3
55,1600262400000,0.09831,0.09831,0.09756,0.09756,52439.0
56,1600262700000,0.09781,0.09796,0.09778,0.09796,14921.5
57,1600263000000,0.09762,0.09762,0.097,0.0975,72151.7
58,1600263300000,0.09774,0.09774,0.09699,0.09736,10833.8
59,1600263600000,0.09741,0.09784,0.09741,0.09761,292.3
60,1600263900000,0.09761,0.09761,0.09761,0.09761,0.0
61,1600264200000,0.09743,0.09743,0.09729,0.09739,4912.1
62,1600264500000,0.09739,0.09743,0.09739,0.09742,3511.9
63,1600264800000,0.09761,0.09858,0.09761,0.09812,50072.1
64,1600265100000,0.09849,0.09863,0.09823,0.09841,3197.0
65,1600265400000,0.09841,0.09841,0.0982,0.09841,1295.0
66,1600265700000,0.0984,0.0984,0.0984,0.0984,152.4
67,1600266000000,0.09839,0.0984,0.09797,0.0984,21539.1
68,1600266300000,0.09786,0.09838,0.09779,0.09779,17253.9
69,1600266600000,0.09779,0.09779,0.09779,0.09779,442.0
70,1600266900000,0.0978,0.0978,0.09749,0.09749,15371.2
71,1600267200000,0.09751,0.09751,0.09677,0.09677,92026.4
72,1600267500000,0.09678,0.09752,0.09677,0.09752,27553.1
73,1600267800000,0.09681,0.09738,0.09681,0.09723,9002.0
74,1600268100000,0.09681,0.09718,0.09657,0.09698,48655.8
75,1600268400000,0.09662,0.09738,0.09662,0.09721,39919.1
76,1600268700000,0.09707,0.09725,0.09707,0.09719,6510.1
77,1600269000000,0.09719,0.09753,0.09719,0.09746,13276.7
78,1600269300000,0.09746,0.09794,0.09746,0.09765,20882.4
79,1600269600000,0.09765,0.09765,0.09765,0.09765,0.0
80,1600269900000,0.09771,0.09818,0.09769,0.09777,5809.4
81,1600270200000,0.09789,0.09854,0.09785,0.09854,1025.7
82,1600270500000,0.0979,0.0979,0.0979,0.0979,785.1
83,1600270800000,0.09827,0.09827,0.0979,0.0979,466.3
84,1600271100000,0.09793,0.09793,0.09792,0.09793,7375.1
85,1600271400000,0.09793,0.09821,0.09789,0.0979,12049.4
86,1600271700000,0.0979,0.0979,0.0976,0.0976,12150.9
87,1600272000000,0.0976,0.09761,0.09758,0.09761,535.5
88,1600272300000,0.09779,0.0979,0.09757,0.09757,12719.4
89,1600272600000,0.09799,0.09799,0.09747,0.09747,5775.1
90,1600272900000,0.09747,0.098,0.09747,0.098,803.4
91,1600273200000,0.098,0.0983,0.098,0.0983,6235.6
92,1600273500000,0.0983,0.0983,0.09813,0.0983,2071.3
93,1600273800000,0.09821,0.09821,0.09821,0.09821,106.7
94,1600274100000,0.0983,0.09863,0.0983,0.09843,3078.7
95,1600274400000,0.09879,0.10118,0.09854,0.09955,120491.5
96,1600274700000,0.09925,0.10024,0.0991,0.10024,23910.3
97,1600275000000,0.09972,0.09972,0.09953,0.0997,133944.2
98,1600275300000,0.09935,0.09965,0.09872,0.09965,36921.0
99,1600275600000,0.09974,0.09974,0.09965,0.09965,355.1
100,1600275900000,0.09917,0.09941,0.09916,0.09938,4733.2
101,1600276200000,0.09905,0.09906,0.09842,0.09846,41319.7
102,1600276500000,0.09843,0.09843,0.09788,0.09788,9989.8
103,1600276800000,0.0982,0.09821,0.09778,0.09778,6645.5
104,1600277100000,0.0981,0.09814,0.09804,0.09814,406.0
105,1600277400000,0.09813,0.09843,0.09813,0.09843,4117.6
106,1600277700000,0.09843,0.09843,0.09843,0.09843,219.0
107,1600278000000,0.09843,0.09886,0.09843,0.09886,7451.1
108,1600278300000,0.0982,0.09821,0.09813,0.09813,16937.1
109,1600278600000,0.098,0.09847,0.098,0.0982,26231.5
110,1600278900000,0.09819,0.09819,0.09813,0.09813,8535.0
111,1600279200000,0.09813,0.09822,0.098,0.09822,1888.5
112,1600279500000,0.0979,0.09805,0.0979,0.09798,7097.0
113,1600279800000,0.09798,0.09859,0.09798,0.09859,19726.3
114,1600280100000,0.09792,0.09836,0.09791,0.09836,7603.8
115,1600280400000,0.09863,0.09863,0.09863,0.09863,174.7
116,1600280700000,0.09835,0.09835,0.09835,0.09835,113.7
