,timestamp,open,high,low,close,volume
0,1600167000000,3.2204,3.2266,3.2025,3.2138,2788.24
1,1600167300000,3.2116,3.2477,3.2114,3.2331,14380.27
2,1600167600000,3.2337,3.2425,3.2115,3.2325,8865.16
3,1600167900000,3.2219,3.2326,3.2194,3.2201,2726.28
4,1600168200000,3.2218,3.225,3.22,3.2235,744.98
5,1600168500000,3.2235,3.2383,3.2139,3.2162,2646.19
6,1600168800000,3.2163,3.2266,3.2116,3.2116,4292.97
7,1600169100000,3.2116,3.2165,3.2116,3.2122,2314.84
8,1600169400000,3.2163,3.2164,3.195,3.1986,2001.82
9,1600169700000,3.1958,3.1985,3.1821,3.1928,4807.24
10,1600170000000,3.1926,3.1983,3.1873,3.1944,2935.49
11,1600170300000,3.1876,3.2148,3.1875,3.1981,2683.42
12,1600170600000,3.1981,3.2221,3.1851,3.2221,5488.24
13,1600170900000,3.2179,3.2437,3.2148,3.2435,3912.03
14,1600171200000,3.2351,3.2688,3.2325,3.2608,8679.14
15,1600171500000,3.2608,3.2735,3.251,3.2678,2148.87
16,1600171800000,3.2626,3.2757,3.2591,3.2719,4551.81
17,1600172100000,3.272,3.29,3.2643,3.2899,12740.85
18,1600172400000,3.2897,3.2997,3.2794,3.2887,7658.51
19,1600172700000,3.2904,3.2999,3.2794,3.285,4334.51
20,1600173000000,3.2938,3.2938,3.2408,3.251,10032.58
21,1600173300000,3.2435,3.2845,3.2409,3.2611,8123.58
22,1600173600000,3.26,3.2641,3.247,3.2562,3052.05
23,1600173900000,3.2565,3.2575,3.2469,3.2544,1517.19
24,1600174200000,3.2482,3.255,3.24,3.2539,1420.68
25,1600174500000,3.2447,3.3,3.2446,3.2875,19061.13
26,1600174800000,3.2838,3.2999,3.2838,3.287,4236.25
27,1600175100000,3.2871,3.2932,3.2827,3.2899,4646.25
28,1600175400000,3.2899,3.2941,3.28,3.2905,2734.52
29,1600175700000,3.2843,3.29,3.2668,3.2682,3771.92
30,1600176000000,3.2688,3.28,3.2387,3.2559,10778.07
31,1600176300000,3.2505,3.2556,3.2402,3.2483,2714.07
32,1600176600000,3.248,3.2549,3.2403,3.2474,832.24
33,1600176900000,3.2475,3.2614,3.2442,3.2606,5364.51
34,1600177200000,3.2525,3.2606,3.2319,3.2566,4377.66
35,1600177500000,3.2564,3.2564,3.2119,3.2221,1703.0
36,1600177800000,3.214,3.2317,3.1907,3.2279,9944.66
37,1600178100000,3.2317,3.2383,3.1957,3.207,9043.76
38,1600178400000,3.2071,3.2197,3.1947,3.1947,5716.43
39,1600178700000,3.1998,3.2271,3.1935,3.222,2719.72
40,1600179000000,3.222,3.222,3.19,3.19,4739.17
41,1600179300000,3.1901,3.196,3.1695,3.1832,6637.06
42,1600179600000,3.1832,3.1911,3.1702,3.1811,4489.94
43,1600179900000,3.1811,3.1811,3.1631,3.1646,9714.57
44,1600180200000,3.1647,3.1695,3.1472,3.1566,17851.48
45,1600180500000,3.153,3.1606,3.15,3.1549,6360.29
46,1600180800000,3.1606,3.1649,3.1525,3.1545,2416.57
47,1600181100000,3.154,3.1642,3.1062,3.1107,23227.34
48,1600181400000,3.1166,3.123,3.0612,3.0614,21897.03
49,1600181700000,3.0614,3.0614,2.99,3.0514,88264.63
50,1600182000000,3.0512,3.1137,3.0405,3.0916,27940.65
51,1600182300000,3.0916,3.0916,3.0252,3.0254,10960.66
52,1600182600000,3.035,3.0572,3.0269,3.0483,7867.33
53,1600182900000,3.0483,3.0823,3.025,3.0674,11031.52
54,1600183200000,3.0675,3.0752,3.0556,3.061,3401.79
55,1600183500000,3.062,3.0816,3.0387,3.0389,8737.2
56,1600183800000,3.039,3.0398,3.0238,3.0396,6529.0
57,1600184100000,3.0332,3.0499,3.0332,3.0432,6434.09
58,1600184400000,3.0437,3.0597,3.0437,3.0458,5953.38
59,1600184700000,3.05,3.08,3.0436,3.0799,4341.3
60,1600185000000,3.0728,3.0829,3.07,3.0715,5835.74
61,1600185300000,3.0715,3.0914,3.04,3.0847,7782.77
62,1600185600000,3.0768,3.0768,3.0628,3.0753,644.77
63,1600185900000,3.0699,3.0926,3.0627,3.089,3457.86
64,1600186200000,3.0784,3.129,3.0784,3.1152,15784.8
65,1600186500000,3.1152,3.1227,3.0856,3.0903,19628.62
66,1600186800000,3.0944,3.1083,3.0725,3.0923,18181.02
67,1600187100000,3.0812,3.102,3.0751,3.102,1813.6
68,1600187400000,3.0891,3.1082,3.0891,3.1082,17852.14
69,1600187700000,3.1084,3.109,3.0918,3.1078,3528.9
70,1600188000000,3.1079,3.1143,3.0994,3.1014,1002.16
71,1600188300000,3.1077,3.1131,3.095,3.1019,834.27
72,1600188600000,3.1002,3.1055,3.0948,3.0988,752.55
73,1600188900000,3.0988,3.1072,3.0988,3.0991,919.21
74,1600189200000,3.1005,3.1061,3.0824,3.0825,3513.7
75,1600189500000,3.0826,3.0897,3.0816,3.0834,936.61
76,1600189800000,3.0918,3.0931,3.08,3.0905,1774.52
77,1600190100000,3.0842,3.088,3.08,3.0801,1753.31
78,1600190400000,3.0801,3.085,3.0687,3.0688,1407.0
79,1600190700000,3.0684,3.079,3.0657,3.0777,5682.69
80,1600191000000,3.0705,3.079,3.0664,3.0727,5762.01
81,1600191300000,3.0666,3.0712,3.0654,3.0654,5081.42
82,1600191600000,3.0655,3.0725,3.0654,3.0724,1914.14
83,1600191900000,3.0725,3.0725,3.0654,3.0654,5687.41
84,1600192200000,3.0718,3.0884,3.0654,3.0884,13734.0
85,1600192500000,3.0884,3.115,3.0805,3.0964,14206.34
86,1600192800000,3.1038,3.1057,3.088,3.088,2181.5
87,1600193100000,3.088,3.0935,3.0685,3.0811,1139.0
88,1600193400000,3.081,3.0814,3.0735,3.0741,399.61
89,1600193700000,3.0752,3.0884,3.0752,3.0883,2672.25
90,1600194000000,3.0864,3.088,3.0768,3.0768,2108.68
91,1600194300000,3.0831,3.0854,3.0611,3.0703,5189.34
92,1600194600000,3.0613,3.0613,3.0431,3.0431,4494.24
93,1600194900000,3.0476,3.0561,3.047,3.0556,2513.9
94,1600195200000,3.0465,3.0537,3.0436,3.0442,914.64
95,1600195500000,3.0452,3.0632,3.0444,3.0624,1414.56
96,1600195800000,3.0623,3.0666,3.0591,3.0666,729.87
97,1600196100000,3.0684,3.0738,3.0635,3.0635,216.13
98,1600196400000,3.063,3.0692,3.062,3.069,205.01
99,1600196700000,3.0635,3.0635,3.042,3.0421,5920.7
100,1600197000000,3.0421,3.048,3.042,3.0453,984.73
101,1600197300000,3.0474,3.0498,3.04,3.0448,6943.42
102,1600197600000,3.0448,3.0448,3.0242,3.0322,2344.67
103,1600197900000,3.0335,3.0576,3.0316,3.0509,2347.22
104,1600198200000,3.0566,3.0567,3.0358,3.0366,1900.19
105,1600198500000,3.0433,3.0645,3.0411,3.0637,2644.05
106,1600198800000,3.0555,3.0612,3.0308,3.0321,2768.08
107,1600199100000,3.0395,3.0395,3.0276,3.0374,678.43
108,1600199400000,3.0391,3.0406,3.0391,3.0391,162.74
109,1600199700000,3.0446,3.0448,3.0391,3.0442,1396.07
110,1600200000000,3.0426,3.043,3.0337,3.0409,2382.54
111,1600200300000,3.0403,3.043,3.0344,3.043,531.57
112,1600200600000,3.0429,3.0683,3.0429,3.0682,2859.6
113,1600200900000,3.0682,3.1067,3.0682,3.1034,6174.22
114,1600201200000,3.1038,3.1254,3.0943,3.0944,7135.53
115,1600201500000,3.0948,3.0948,3.05,3.0501,16939.11
116,1600201800000,3.0606,3.0678,3.0546,3.0678,587.82
117,1600202100000,3.0572,3.0572,3.0448,3.0457,11733.71
